2013-06-23 00:00:00+00:00,365.59,295.98,-0.55,,,0.44,0.24,76.90,76.40,,2.30,,190.60,900.03,1.56,1.66,13.74,,,,,,,,,,,-0.43,-5.02,-5.02,-5.00,,,,,,66.04,174.35,,77.53,3.37,77.04,3.30,80.09930,-58.14970,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-06-24 00:00:00+00:00,271.53,226.37,-0.05,,,0.47,0.31,80.38,79.95,,1.15,,215.10,900.08,1.58,1.66,13.84,,,,,,,,,,,0.05,-5.03,-5.02,-5.00,,,,,,66.05,174.35,,80.53,3.52,80.16,3.46,80.09930,-58.14970,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-06-25 00:00:00+00:00,255.07,212.70,0.48,,,-1.58,-1.58,81.76,80.67,,6.25,,201.10,894.62,1.58,1.66,13.88,,,,,,,,,,,0.60,-5.04,-5.02,-5.01,,,,,,66.07,174.35,,83.02,3.12,81.92,3.08,80.09930,-58.14970,-4.03,-3.03,-2.03,-1.03,-0.03,0.97,1.97,2.97,3.97,4.97,
2013-06-26 00:00:00+00:00,242.50,199.84,1.58,,,-0.46,-0.47,86.50,85.61,,6.32,,272.10,890.33,1.58,1.66,13.98,,,,,,,,,,,1.68,-5.03,-5.02,-5.00,,,,,,66.10,174.35,,87.03,3.58,86.14,3.54,80.09930,-58.14970,-4.03,-3.03,-2.03,-1.03,-0.03,0.97,1.97,2.97,3.97,4.97,
2013-06-27 00:00:00+00:00,249.07,234.32,-1.33,,,-5.40,-5.49,91.95,91.58,,2.98,,212.70,887.17,1.55,1.64,13.99,,,,,,,,,,,-1.37,-5.00,-5.00,-4.98,,,,,,66.14,174.35,,96.92,2.65,96.61,2.62,80.09930,-58.14970,-4.00,-3.00,-2.00,-1.00,0,1,2.00,3.00,4.00,5.00,
2013-06-28 00:00:00+00:00,363.87,332.54,-3.74,,,-6.37,-6.38,77.12,76.14,,5.11,,256.70,894.90,1.49,1.61,13.87,,,,,,,,,,,-3.76,-4.94,-4.97,-4.93,,,,,,66.18,174.35,,82.09,2.07,81.07,2.04,80.09930,-58.14970,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-06-29 00:00:00+00:00,365.23,332.07,-4.32,,,-4.66,-4.65,75.99,74.96,,5.00,,178.20,897.02,1.50,1.62,13.85,,,,,,,,,,,-4.34,-4.95,-4.98,-4.94,,,,,,66.24,174.35,,79.56,2.30,78.48,2.27,80.09930,-58.14970,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-06-30 00:00:00+00:00,280.91,257.47,-2.65,,,-2.35,-2.34,81.34,80.32,,5.37,,184.00,894.01,1.50,1.62,13.90,,,,,,,,,,,-2.77,-4.95,-4.98,-4.94,,,,,,66.30,174.35,,83.15,2.96,82.11,2.93,80.09930,-58.14970,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-07-01 00:00:00+00:00,314.57,281.61,-0.99,,,-1.14,-1.17,83.40,82.63,,4.04,,232.90,895.37,1.50,1.60,13.78,,,,,,,,,,,-0.99,-4.95,-4.96,-4.94,,,,,,66.36,174.35,,84.38,3.26,83.62,3.22,80.09930,-58.14970,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-07-02 00:00:00+00:00,351.09,313.62,-2.17,,,-1.33,-1.33,76.03,75.08,,4.16,,167.10,896.43,1.51,1.61,13.71,,,,,,,,,,,-2.27,-4.96,-4.97,-4.94,,,,,,66.44,174.35,,77.44,2.93,76.43,2.89,80.09930,-58.14970,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-07-03 00:00:00+00:00,350.53,319.32,-3.49,,,-2.62,-2.60,76.22,75.14,,4.17,,162.80,893.54,1.51,1.62,13.69,,,,,,,,,,,-3.50,-4.97,-4.98,-4.95,,,,,,66.52,174.35,,78.49,2.71,77.34,2.67,80.09930,-58.14970,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-07-04 00:00:00+00:00,294.93,261.48,0.34,,,-2.62,-2.74,84.97,84.48,,1.32,,205.40,891.35,1.52,1.62,13.84,,,,,,,,,,,0.38,-4.97,-4.98,-4.95,,,,,,66.61,174.35,,87.20,2.99,86.79,2.95,80.09930,-58.14970,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-07-05 00:00:00+00:00,342.05,302.97,-2.02,,,-2.04,-2.13,80.97,80.98,,1.82,,287.30,892.43,1.51,1.61,13.85,,,,,,,,,,,-2.01,-4.96,-4.97,-4.95,,,,,,66.70,174.35,,82.71,2.97,82.77,2.95,80.09930,-58.14970,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-07-06 00:00:00+00:00,363.12,325.85,-4.18,,,-1.87,-1.84,77.91,76.85,,6.02,,165.30,895.34,1.52,1.62,13.78,,,,,,,,,,,-4.20,-4.97,-4.98,-4.95,,,,,,66.80,174.35,,79.55,2.91,78.44,2.88,80.09930,-58.14970,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-07-07 00:00:00+00:00,369.86,325.82,-3.42,,,-1.86,-1.81,76.56,75.42,,5.35,,167.60,900.98,1.52,1.63,13.78,,,,,,,,,,,-3.43,-4.97,-4.99,-4.96,,,,,,66.91,174.35,,78.03,2.84,76.83,2.81,80.09930,-58.14970,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-07-08 00:00:00+00:00,328.57,295.59,-3.30,,,-2.65,-2.67,79.33,78.38,,4.80,,162.10,899.87,1.52,1.63,13.89,,,,,,,,,,,-3.30,-4.97,-4.99,-4.96,,,,,,67.03,174.35,,81.44,2.80,80.46,2.76,80.09930,-58.14970,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-07-09 00:00:00+00:00,277.62,249.29,-2.34,,,-0.73,-0.80,85.45,85.02,,1.57,,235.10,904.73,1.49,1.61,13.88,,,,,,,,,,,-2.33,-4.95,-4.97,-4.94,,,,,,67.15,174.35,,86.42,3.40,86.03,3.37,80.09930,-58.14970,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-07-10 00:00:00+00:00,362.12,327.08,-4.48,,,-4.17,-4.06,77.54,76.42,,6.43,,98.10,902.07,1.51,1.62,13.85,,,,,,,,,,,-4.51,-4.96,-4.98,-4.94,,,,,,67.29,174.35,,80.80,2.44,79.55,2.43,80.09930,-58.14970,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-07-11 00:00:00+00:00,359.35,320.32,-4.66,,,-2.08,-2.11,73.18,72.13,,4.71,,157.00,900.94,1.52,1.63,13.77,,,,,,,,,,,-4.69,-4.98,-4.99,-4.96,,,,,,67.42,174.35,,75.05,2.69,73.95,2.64,80.09930,-58.14970,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-07-12 00:00:00+00:00,317.64,274.78,-1.38,,,-0.32,-0.29,78.83,77.83,,5.44,,189.30,904.97,1.53,1.63,13.77,,,,,,,,,,,-1.36,-4.98,-4.99,-4.96,,,,,,67.57,174.35,,79.62,3.26,78.58,3.23,80.09930,-58.14970,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-07-13 00:00:00+00:00,322.18,273.35,-2.07,,,1.16,1.22,75.76,74.56,,6.08,,149.60,899.85,1.53,1.63,13.75,,,,,,,,,,,-2.01,-4.98,-5.00,-4.97,,,,,,67.72,174.35,,76.08,3.51,74.85,3.47,80.09930,-58.14970,-3.99,-2.99,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,
2013-07-14 00:00:00+00:00,265.23,196.39,3.39,,,2.56,2.61,81.85,80.89,,3.37,,212.80,903.25,1.55,1.66,13.79,,,,,,,,,,,3.60,-5.01,-5.02,-4.99,,,,,,67.87,174.35,,81.85,4.15,80.89,4.11,80.09930,-58.14970,-4.01,-3.01,-2.01,-1.01,-0.01,0.99,1.99,2.99,3.99,4.99,
2013-07-15 00:00:00+00:00,346.12,261.47,0.95,,,0.89,0.89,81.34,80.50,,4.00,,130.30,903.01,1.56,1.66,13.69,,,,,,,,,,,1.16,-5.02,-5.03,-5.00,,,,,,68.04,174.35,,81.52,3.66,80.68,3.63,80.09930,-58.14970,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-07-16 00:00:00+00:00,324.57,240.99,0.70,,,0.94,0.92,79.40,78.51,,4.01,,176.30,903.03,1.58,1.67,13.79,,,,,,,,,,,0.88,-5.03,-5.03,-5.01,,,,,,68.21,174.35,,79.60,3.60,78.70,3.56,80.09930,-58.14970,-4.03,-3.03,-2.03,-1.03,-0.03,0.97,1.97,2.97,3.97,4.97,
2013-07-17 00:00:00+00:00,297.22,221.45,0.64,,,1.06,1.04,84.47,83.75,,3.38,,179.10,906.27,1.58,1.68,13.79,,,,,,,,,,,0.85,-5.03,-5.04,-5.01,,,,,,68.38,174.35,,84.49,3.83,83.77,3.80,80.09930,-58.14970,-4.04,-3.04,-2.04,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,
2013-07-18 00:00:00+00:00,334.10,248.78,0.55,,,-0.01,-0.08,81.37,80.74,,3.17,,163.70,904.83,1.59,1.70,13.89,,,,,,,,,,,0.74,-5.04,-5.06,-5.03,,,,,,68.57,174.35,,82.07,3.44,81.45,3.39,80.09930,-58.14970,-4.05,-3.05,-2.05,-1.05,-0.05,0.95,1.95,2.95,3.95,4.95,
2013-07-19 00:00:00+00:00,299.30,221.20,0.90,,,-0.25,-0.34,80.07,79.26,,2.71,,161.20,901.54,1.59,1.70,13.88,,,,,,,,,,,1.07,-5.05,-5.06,-5.03,,,,,,68.76,174.35,,80.77,3.33,79.94,3.28,80.09930,-58.14970,-4.05,-3.05,-2.05,-1.05,-0.05,0.95,1.95,2.95,3.95,4.95,
2013-07-20 00:00:00+00:00,267.32,199.63,1.78,,,1.66,1.54,83.29,83.15,,1.31,,223.60,906.66,1.61,1.70,13.89,,,,,,,,,,,1.92,-5.06,-5.06,-5.04,,,,,,68.95,174.35,,83.39,3.93,83.24,3.89,80.09930,-58.14970,-4.06,-3.06,-2.06,-1.06,-0.06,0.94,1.94,2.94,3.94,4.94,
2013-07-21 00:00:00+00:00,320.36,241.83,0.31,,,0.84,0.74,77.39,76.88,,1.95,,97.40,906.40,1.63,1.71,13.79,,,,,,,,,,,0.49,-5.08,-5.07,-5.06,,,,,,69.15,174.35,,77.82,3.44,77.28,3.39,80.09930,-58.14970,-4.08,-3.08,-2.08,-1.08,-0.08,0.92,1.92,2.92,3.92,4.92,
2013-07-22 00:00:00+00:00,309.78,230.78,1.54,,,0.05,-0.02,82.70,82.03,,2.86,,184.50,906.50,1.62,1.71,13.77,,,,,,,,,,,1.69,-5.07,-5.07,-5.05,,,,,,69.36,174.35,,83.09,3.50,82.43,3.45,80.09930,-58.14970,-4.07,-3.07,-2.07,-1.07,-0.07,0.93,1.93,2.93,3.93,4.93,
2013-07-23 00:00:00+00:00,339.41,252.00,0.92,,,0.88,0.89,76.51,75.31,,5.61,,168.70,904.22,1.63,1.72,13.71,,,,,,,,,,,1.07,-5.08,-5.08,-5.05,,,,,,69.57,174.35,,76.67,3.45,75.47,3.39,80.09930,-58.14970,-4.08,-3.08,-2.08,-1.08,-0.08,0.92,1.92,2.92,3.92,4.92,
2013-07-24 00:00:00+00:00,315.11,232.13,-1.15,,,-0.11,-0.11,78.66,77.51,,6.48,,205.30,904.82,1.63,1.72,13.88,,,,,,,,,,,-1.02,-5.08,-5.08,-5.06,,,,,,69.79,174.35,,79.18,3.30,78.02,3.26,80.09930,-58.14970,-4.08,-3.08,-2.08,-1.08,-0.08,0.92,1.92,2.92,3.92,4.92,
2013-07-25 00:00:00+00:00,222.04,160.34,0.37,,,0.88,0.93,78.14,76.78,,6.82,,197.70,901.68,1.64,1.72,13.87,,,,,,,,,,,0.52,-5.09,-5.08,-5.06,,,,,,70.01,174.35,,78.34,3.54,76.97,3.49,80.09930,-58.14970,-4.08,-3.08,-2.08,-1.08,-0.08,0.92,1.92,2.92,3.92,4.92,
2013-07-26 00:00:00+00:00,202.67,140.43,1.57,,,1.68,1.67,82.95,82.09,,3.52,,201.20,893.89,1.66,1.73,13.78,,,,,,,,,,,1.73,-5.11,-5.09,-5.08,,,,,,70.24,174.35,,82.95,4.00,82.09,3.95,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-07-27 00:00:00+00:00,231.60,181.94,0.82,,,0.01,-0.03,84.30,83.64,,3.21,,252.50,893.83,1.67,1.73,13.81,,,,,,,,,,,0.88,-5.12,-5.09,-5.09,,,,,,70.48,174.35,,84.55,3.60,83.91,3.56,80.09930,-58.14970,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-07-28 00:00:00+00:00,262.61,202.74,0.32,,,-0.16,-0.14,81.23,80.21,,5.45,,176.20,895.18,1.67,1.73,13.88,,,,,,,,,,,0.42,-5.12,-5.09,-5.08,,,,,,70.71,174.35,,81.62,3.42,80.58,3.38,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-07-29 00:00:00+00:00,219.26,173.47,-0.08,,,-3.27,-3.29,83.23,82.24,,5.64,,206.20,900.44,1.66,1.73,13.99,,,,,,,,,,,-0.04,-5.11,-5.09,-5.08,,,,,,70.96,174.35,,85.90,2.78,84.90,2.74,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-07-30 00:00:00+00:00,261.72,201.27,0.54,,,-6.09,-6.12,75.82,74.61,,7.17,,199.90,908.50,1.68,1.74,14.00,,,,,,,,,,,0.64,-5.13,-5.10,-5.09,,,,,,71.21,174.35,,80.46,2.02,79.20,1.98,80.09930,-58.14970,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-07-31 00:00:00+00:00,277.34,212.31,-2.69,,,-3.83,-3.84,75.37,74.28,,5.11,,188.90,902.60,1.67,1.74,13.96,,,,,,,,,,,-2.62,-5.13,-5.10,-5.09,,,,,,71.46,174.35,,78.50,2.50,77.37,2.46,80.09930,-58.14970,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-08-01 00:00:00+00:00,169.46,108.74,2.17,,,2.11,2.19,86.20,85.15,,4.55,,176.20,893.89,1.68,1.75,13.90,,,,,,,,,,,2.35,-5.13,-5.11,-5.10,,,,,,71.72,174.35,,86.20,4.28,85.15,4.25,80.09930,-58.14970,-4.12,-3.12,-2.12,-1.12,-0.12,0.88,1.88,2.88,3.88,4.88,
2013-08-02 00:00:00+00:00,193.93,168.17,-0.51,,,-0.65,-0.66,88.45,87.63,,3.05,,225.30,903.96,1.62,1.75,13.94,,,,,,,,,,,-0.49,-5.07,-5.11,-5.07,,,,,,71.99,174.35,,89.25,3.55,88.41,3.52,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-03 00:00:00+00:00,230.79,200.95,-2.79,,,-2.71,-2.71,82.17,81.19,,4.44,,186.00,907.07,1.62,1.75,13.85,,,,,,,,,,,-2.80,-5.07,-5.11,-5.07,,,,,,72.26,174.35,,84.40,2.84,83.38,2.81,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-04 00:00:00+00:00,166.56,145.47,-0.11,,,-0.66,-0.68,87.27,86.44,,3.61,,215.10,907.95,1.62,1.75,13.91,,,,,,,,,,,-0.08,-5.07,-5.11,-5.07,,,,,,72.53,174.35,,88.04,3.50,87.19,3.46,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-05 00:00:00+00:00,190.80,164.53,-0.74,,,-0.98,-0.95,85.01,83.93,,5.50,,223.10,909.48,1.64,1.75,13.89,,,,,,,,,,,-0.69,-5.09,-5.11,-5.08,,,,,,72.81,174.35,,85.96,3.33,84.85,3.30,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-08-06 00:00:00+00:00,81.02,57.72,-2.29,,,1.22,1.26,94.82,94.00,,3.66,,236.80,905.10,,1.76,13.80,,,,,,,,,,,-2.29,,-5.12,-5.08,,,,,,73.09,174.35,,94.82,4.36,94.00,4.33,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-08-07 00:00:00+00:00,122.17,62.17,3.62,,,1.42,1.52,94.29,93.61,,1.93,,222.40,903.66,,1.77,13.78,,,,,,,,,,,3.82,,-5.13,-5.09,,,,,,73.38,174.35,,94.29,4.40,93.61,4.40,80.09930,-58.14970,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-08-08 00:00:00+00:00,168.29,100.86,3.34,,,-0.79,-0.83,95.05,94.38,,1.76,,69.29,899.99,1.69,1.77,13.83,,,,,,,,,,,3.55,-5.15,-5.13,-5.12,,,,,,73.67,174.35,,95.98,3.81,95.34,3.77,80.09930,-58.14970,-4.14,-3.14,-2.14,-1.14,-0.14,0.86,1.86,2.86,3.86,4.86,
2013-08-09 00:00:00+00:00,137.25,92.19,-0.74,,,-0.10,-0.06,81.17,79.91,,5.97,,228.20,901.80,1.69,1.77,14.01,,,,,,,,,,,-0.64,-5.14,-5.13,-5.11,,,,,,73.96,174.35,,81.72,3.41,80.44,3.37,80.09930,-58.14970,-4.13,-3.13,-2.13,-1.13,-0.13,0.87,1.87,2.87,3.87,4.87,
2013-08-10 00:00:00+00:00,100.94,78.17,-0.55,,,0.60,0.62,91.18,89.95,,5.86,,266.60,901.19,,1.77,13.85,,,,,,,,,,,-0.52,,-5.13,-5.09,,,,,,74.26,174.35,,91.33,4.02,90.10,3.97,80.09930,-58.14970,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-08-11 00:00:00+00:00,119.53,99.56,0.21,,,-0.03,-0.07,97.05,97.05,,7.88,,247.40,897.24,,,13.92,,,,,,,,,,,0.25,,,-5.03,,,,,,74.56,174.35,,97.25,4.11,97.27,4.10,80.09930,-58.14970,-4.05,-3.05,-2.05,-1.05,-0.05,0.95,1.95,2.95,3.95,4.95,
2013-08-12 00:00:00+00:00,132.47,114.73,-0.41,,,-1.32,-1.58,92.34,94.65,,4.11,,253.30,895.07,,,13.87,,,,,,,,,,,-0.39,,,-4.98,,,,,,74.87,174.35,,93.52,3.57,96.09,3.59,80.09930,-58.14970,-4.01,-3.01,-2.01,-1.01,-0.01,0.99,1.99,2.99,3.99,4.99,
2013-08-13 00:00:00+00:00,160.36,145.39,-1.76,,,-5.39,-5.52,90.12,93.24,,4.26,,232.10,887.51,,,14.00,,,,,,,,,,,-1.77,,,-4.95,,,,,,75.18,174.35,,94.85,2.66,98.34,2.71,80.09930,-58.14970,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-08-14 00:00:00+00:00,214.12,192.69,-3.52,,,-12.37,-12.20,78.63,79.74,,5.81,,39.97,890.08,1.57,1.67,14.03,,,,,,,,,,,-3.54,-5.03,-5.03,-4.99,,,,,,75.49,174.35,,88.81,1.31,89.92,1.34,80.09930,-58.14970,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-08-15 00:00:00+00:00,155.91,137.46,-2.60,,,-7.80,-7.84,75.67,75.23,,6.16,,183.10,888.68,,1.70,13.93,,,,,,,,,,,-2.60,,-5.06,-5.03,,,,,,75.81,174.35,,81.63,1.85,81.14,1.83,80.09930,-58.14970,-4.05,-3.05,-2.05,-1.05,-0.05,0.95,1.95,2.95,3.95,4.95,
2013-08-16 00:00:00+00:00,147.96,133.33,-1.68,,,-6.65,-6.63,85.87,85.14,,1.82,,269.70,881.33,,1.70,14.00,,,,,,,,,,,-1.67,,-5.06,-5.02,,,,,,76.13,174.35,,91.61,2.26,90.82,2.24,80.09930,-58.14970,-4.04,-3.04,-2.04,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,
2013-08-17 00:00:00+00:00,168.83,155.88,-2.13,,,-10.23,-10.22,85.98,86.85,,2.23,,270.50,880.86,,1.69,14.00,,,,,,,,,,,-2.13,,-5.05,-5.02,,,,,,76.45,174.35,,94.90,1.73,95.85,1.75,80.09930,-58.14970,-4.04,-3.04,-2.04,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,
2013-08-18 00:00:00+00:00,176.63,154.74,-3.56,,,-11.64,-11.35,76.13,74.74,,6.41,,169.40,902.33,,1.69,14.02,,,,,,,,,,,-3.57,,-5.05,-5.04,,,,,,76.78,174.35,,85.41,1.34,83.62,1.35,80.09930,-58.14970,-4.06,-3.06,-2.06,-1.06,-0.06,0.94,1.94,2.94,3.94,4.94,
2013-08-19 00:00:00+00:00,189.62,165.22,-6.17,,,-8.70,-8.47,76.83,74.76,,9.62,,162.70,901.98,1.65,1.71,13.97,,,,,,,,,,,-6.25,-5.11,-5.07,-5.06,,,,,,77.11,174.35,,83.60,1.70,81.18,1.68,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-20 00:00:00+00:00,188.51,162.14,-4.58,,,-7.87,-7.73,75.91,74.64,,8.94,,187.50,894.35,1.65,1.72,13.94,,,,,,,,,,,-4.64,-5.10,-5.08,-5.07,,,,,,77.44,174.35,,81.98,1.79,80.50,1.78,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-21 00:00:00+00:00,169.30,142.88,-3.10,,,-5.01,-4.92,76.48,75.68,,7.82,,182.30,889.96,1.65,1.72,13.91,,,,,,,,,,,-3.14,-5.10,-5.08,-5.06,,,,,,77.78,174.35,,80.30,2.26,79.39,2.25,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-22 00:00:00+00:00,134.40,113.34,-1.42,,,-2.69,-2.61,76.93,75.76,,7.09,,168.10,889.95,1.66,1.71,13.83,,,,,,,,,,,-1.43,-5.12,-5.07,-5.07,,,,,,78.12,174.35,,78.97,2.70,77.71,2.68,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-23 00:00:00+00:00,171.35,144.38,-4.42,,,-6.01,-5.98,80.07,79.14,,4.71,,198.00,894.07,1.66,1.72,13.80,,,,,,,,,,,-4.45,-5.11,-5.08,-5.07,,,,,,78.46,174.35,,84.87,2.19,83.87,2.17,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-24 00:00:00+00:00,176.21,150.85,-5.43,,,-6.81,-6.74,75.32,74.13,,8.55,,179.00,891.57,1.66,1.72,13.90,,,,,,,,,,,-5.50,-5.12,-5.08,-5.07,,,,,,78.80,174.35,,80.53,2.02,79.21,1.99,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-25 00:00:00+00:00,176.07,148.07,-4.83,,,-4.60,-4.53,77.98,76.98,,5.32,,181.30,890.49,1.68,1.71,13.80,,,,,,,,,,,-4.87,-5.13,-5.07,-5.08,,,,,,79.15,174.35,,81.56,2.38,80.46,2.36,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-08-26 00:00:00+00:00,156.97,133.27,-5.08,,,-7.05,-6.94,79.89,78.90,,5.52,,176.40,889.12,1.66,1.72,13.81,,,,,,,,,,,-5.12,-5.11,-5.08,-5.07,,,,,,79.50,174.35,,85.69,2.03,84.54,2.02,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-27 00:00:00+00:00,88.49,74.76,-0.11,,,-2.25,-2.20,86.35,85.39,,3.13,,204.60,894.31,1.66,1.71,13.84,,,,,,,,,,,-0.07,-5.11,-5.07,-5.07,,,,,,79.85,174.35,,88.25,3.12,87.22,3.10,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-28 00:00:00+00:00,149.58,127.52,-5.66,,,-7.36,-7.28,77.01,75.45,,9.08,,130.90,890.83,1.66,1.72,13.69,,,,,,,,,,,-5.73,-5.11,-5.08,-5.07,,,,,,80.20,174.35,,82.67,1.93,80.92,1.91,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-29 00:00:00+00:00,136.45,114.21,-4.40,,,-9.12,-9.07,74.74,73.59,,7.33,,175.90,891.21,1.65,1.72,13.90,,,,,,,,,,,-4.43,-5.11,-5.08,-5.07,,,,,,80.56,174.35,,81.69,1.62,80.39,1.60,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-08-30 00:00:00+00:00,145.79,120.92,-4.26,,,-9.88,-9.87,72.25,71.22,,4.69,,177.50,890.49,1.66,1.72,13.88,,,,,,,,,,,-4.27,-5.11,-5.09,-5.07,,,,,,80.91,174.35,,79.57,1.46,78.42,1.44,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-08-31 00:00:00+00:00,142.40,120.63,-5.98,,,-10.33,-10.25,73.23,71.52,,7.94,,166.50,887.27,1.66,1.73,13.88,,,,,,,,,,,-6.04,-5.11,-5.09,-5.08,,,,,,81.27,174.35,,81.04,1.45,79.08,1.42,80.09930,-58.14970,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-09-01 00:00:00+00:00,112.92,95.97,-6.45,,,-8.89,-8.75,75.02,73.66,,7.58,,176.50,884.49,1.68,1.73,13.82,,,,,,,,,,,-6.52,-5.13,-5.09,-5.09,,,,,,81.63,174.35,,81.84,1.69,80.24,1.68,80.09930,-58.14970,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-09-02 00:00:00+00:00,64.97,56.98,-2.60,,,-6.80,-6.73,82.20,81.16,,6.19,,170.60,890.22,1.65,1.72,13.83,,,,,,,,,,,-2.62,-5.10,-5.08,-5.07,,,,,,82.00,174.35,,87.78,2.12,86.61,2.11,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-09-03 00:00:00+00:00,95.24,81.09,-4.01,,,-8.32,-8.22,80.02,78.31,,10.03,,171.90,893.93,1.65,1.73,13.88,,,,,,,,,,,-4.07,-5.10,-5.09,-5.07,,,,,,82.36,174.35,,86.78,1.84,84.84,1.82,80.09930,-58.14970,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
