2013-02-16 00:00:00+00:00,0.23,0.16,-6.68,,,-29.50,-29.36,65.71,64.63,,6.93,,180.00,894.68,1.41,1.78,12.45,,,,,,,,,,,-6.75,-4.86,-5.14,-4.98,,,,,,102.45,174.35,,87.57,0.24,86.01,0.24,80.093646,-58.119477,944.00,-3.99,-2.99,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,
2013-02-17 00:00:00+00:00,0.32,0.23,-5.61,,,-29.80,-29.66,65.56,64.35,,6.96,,199.80,898.17,1.41,1.78,12.43,,,,,,,,,,,-5.67,-4.86,-5.14,-4.98,,,,,,102.09,174.35,,87.62,0.23,85.89,0.23,80.093649,-58.119493,944.00,-3.99,-2.99,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,
2013-02-18 00:00:00+00:00,0.50,0.37,-3.82,,,-28.28,-28.16,67.89,66.77,,6.06,,183.30,901.38,1.40,1.78,12.44,,,,,,,,,,,-3.84,-4.85,-5.14,-4.98,,,,,,101.74,174.35,,89.42,0.28,87.84,0.28,80.093652,-58.119509,944.00,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-02-19 00:00:00+00:00,0.64,0.47,-6.51,,,-34.96,-34.76,65.40,64.55,,5.10,,177.60,899.45,1.41,1.79,12.42,,,,,,,,,,,-6.55,-4.86,-5.15,-4.98,,,,,,101.38,174.35,,91.88,0.14,90.52,0.14,80.093654,-58.119525,944.00,-3.99,-2.99,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,
2013-02-20 00:00:00+00:00,0.84,0.62,-5.91,,,-34.59,-34.20,65.91,64.91,,4.75,,175.50,896.74,1.41,1.79,12.40,,,,,,,,,,,-5.95,-4.86,-5.15,-4.98,,,,,,101.02,174.35,,92.26,0.15,90.53,0.15,80.093657,-58.119541,944.00,-3.99,-2.99,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,
2013-02-21 00:00:00+00:00,0.86,0.68,-2.88,,,-33.50,-33.11,69.17,68.40,,4.06,,175.50,896.77,,1.79,12.39,,,,,,,,,,,-2.89,,-5.15,-5.03,,,,,,100.65,174.35,,95.73,0.18,94.32,0.19,80.093660,-58.119556,944.00,-4.03,-3.03,-2.03,-1.03,-0.03,0.97,1.97,2.97,3.97,4.97,
2013-02-22 00:00:00+00:00,1.21,0.96,-5.72,,,-34.82,-34.77,65.14,63.76,,8.21,,200.60,905.37,,1.79,12.40,,,,,,,,,,,-5.79,,-5.15,-5.04,,,,,,100.29,174.35,,91.30,0.15,89.32,0.15,80.093663,-58.119572,944.00,-4.04,-3.04,-2.04,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,
2013-02-23 00:00:00+00:00,1.69,1.34,-6.62,,,-38.10,-38.01,61.66,60.39,,6.95,,181.20,898.24,,1.79,12.48,,,,,,,,,,,-6.69,,-5.15,-5.11,,,,,,99.92,174.35,,89.24,0.10,87.33,0.10,80.093666,-58.119588,944.00,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-02-24 00:00:00+00:00,1.69,1.31,-6.45,,,-37.51,-37.38,61.31,59.90,,6.68,,172.60,893.34,,1.79,12.43,,,,,,,,,,,-6.51,,-5.15,-5.09,,,,,,99.55,174.35,,88.18,0.11,86.05,0.11,80.093669,-58.119604,944.00,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-02-25 00:00:00+00:00,2.98,2.37,-6.69,,,-38.23,-38.16,63.09,62.05,,7.30,,187.00,892.14,,1.79,12.66,,,,,,,,,,,-6.76,,-5.15,-5.11,,,,,,99.17,174.35,,91.42,0.10,89.85,0.10,80.093672,-58.119620,944.00,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-02-26 00:00:00+00:00,3.93,3.00,-5.96,,,-39.06,-38.85,61.56,60.60,,5.21,,176.00,886.98,,1.79,12.95,,,,,,,,,,,-6.00,,-5.15,-5.11,,,,,,98.80,174.35,,89.92,0.09,88.33,0.09,80.093675,-58.119635,944.00,-4.12,-3.12,-2.12,-1.12,-0.12,0.88,1.88,2.88,3.88,4.88,
2013-02-27 00:00:00+00:00,3.25,2.76,-4.50,,,-35.60,-35.41,66.12,64.90,,6.46,,162.50,894.36,,1.79,12.63,,,,,,,,,,,-4.54,,-5.15,-5.11,,,,,,98.42,174.35,,93.40,0.14,91.51,0.14,80.093677,-58.119651,944.00,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-02-28 00:00:00+00:00,5.43,4.10,-6.31,,,-36.69,-36.56,61.82,60.55,,6.98,,183.60,897.25,,1.79,12.74,,,,,,,,,,,-6.37,,-5.15,-5.11,,,,,,98.04,174.35,,88.28,0.12,86.35,0.11,80.093680,-58.119667,944.00,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-03-01 00:00:00+00:00,5.37,4.46,-5.08,,,-30.34,-30.19,68.27,66.92,,7.71,,187.60,895.34,,1.78,12.55,,,,,,,,,,,-5.14,,-5.14,-5.10,,,,,,97.66,174.35,,91.66,0.24,89.71,0.24,80.093683,-58.119683,944.00,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-03-02 00:00:00+00:00,6.91,6.14,-5.70,,,-33.89,-33.85,63.92,62.75,,9.76,,212.00,911.36,,1.79,12.60,,,,,,,,,,,-5.78,,-5.15,-5.09,,,,,,97.28,174.35,,88.82,0.16,87.15,0.16,80.093686,-58.119699,944.00,-4.10,-3.10,-2.10,-1.10,-0.10,0.90,1.90,2.90,3.90,4.90,
2013-03-03 00:00:00+00:00,7.49,7.61,-6.56,,,-38.92,-38.89,60.09,59.08,,9.82,,187.40,919.29,,1.79,12.89,,,,,,,,,,,-6.66,,-5.15,-5.11,,,,,,96.90,174.35,,87.66,0.09,86.16,0.08,80.093689,-58.119715,944.00,-4.12,-3.12,-2.12,-1.12,-0.12,0.88,1.88,2.88,3.88,4.88,
2013-03-04 00:00:00+00:00,10.43,10.34,-5.33,,,-38.39,-38.15,59.50,58.24,,12.64,,177.80,918.43,,1.79,13.08,,,,,,,,,,,-5.43,,-5.15,-5.11,,,,,,96.51,174.35,,82.97,0.09,81.20,0.09,80.093692,-58.119730,944.00,-4.12,-3.12,-2.12,-1.12,-0.12,0.88,1.88,2.88,3.88,4.88,
2013-03-05 00:00:00+00:00,8.63,8.43,-6.09,,,-32.58,-32.76,66.45,65.15,,16.22,,169.70,917.25,,1.79,13.13,,,,,,,,,,,-6.25,,-5.15,-5.10,,,,,,96.13,174.35,,91.40,0.18,89.57,0.18,80.093695,-58.119746,944.00,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-03-06 00:00:00+00:00,10.10,10.33,-7.56,,,-29.40,-29.33,69.00,67.68,,16.50,,168.20,907.79,,1.79,13.28,,,,,,,,,,,-7.75,,-5.15,-5.06,,,,,,95.74,174.35,,91.89,0.25,90.07,0.25,80.093698,-58.119762,944.00,-4.07,-3.07,-2.07,-1.07,-0.07,0.93,1.93,2.93,3.93,4.93,
2013-03-07 00:00:00+00:00,14.03,13.23,-7.36,,,-32.12,-32.01,63.31,62.35,,9.45,,173.40,905.35,,1.79,13.50,,,,,,,,,,,-7.47,,-5.15,-5.08,,,,,,95.36,174.35,,86.53,0.18,85.12,0.18,80.093700,-58.119778,944.00,-4.08,-3.08,-2.08,-1.08,-0.08,0.92,1.92,2.92,3.92,4.92,
2013-03-08 00:00:00+00:00,15.65,13.58,-5.63,,,-32.56,-32.49,67.56,66.69,,9.46,,181.60,908.37,,1.79,13.35,,,,,,,,,,,-5.71,,-5.15,-5.10,,,,,,94.97,174.35,,92.76,0.18,91.50,0.18,80.093703,-58.119794,944.00,-4.11,-3.11,-2.11,-1.11,-0.11,0.89,1.89,2.89,3.89,4.89,
2013-03-09 00:00:00+00:00,15.83,15.12,-5.97,,,-29.07,-28.92,66.00,64.77,,9.56,,177.80,901.55,,1.78,13.36,,,,,,,,,,,-6.06,,-5.14,-5.08,,,,,,94.58,174.35,,87.65,0.26,85.92,0.26,80.093706,-58.119809,944.00,-4.09,-3.09,-2.09,-1.09,-0.09,0.91,1.91,2.91,3.91,4.91,
2013-03-10 00:00:00+00:00,19.21,17.96,-6.74,,,-26.84,-26.72,64.21,64.45,,10.45,,193.60,906.45,,1.78,13.60,,,,,,,,,,,-6.85,,-5.14,-5.01,,,,,,94.19,174.35,,83.39,0.31,83.62,0.31,80.093709,-58.119825,944.00,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-03-11 00:00:00+00:00,16.56,13.84,-4.35,,,-27.25,-27.10,61.07,59.37,,8.64,,177.70,902.93,1.41,1.78,13.23,,,,,,,,,,,-4.41,-4.86,-5.14,-5.00,,,,,,93.80,174.35,,79.72,0.28,77.41,0.27,80.093712,-58.119841,944.00,-4.01,-3.01,-2.01,-1.01,-0.01,0.99,1.99,2.99,3.99,4.99,
2013-03-12 00:00:00+00:00,21.19,17.89,-4.40,,,-22.53,-22.39,66.60,65.32,,8.42,,172.30,900.62,1.40,,13.41,,,,,,,,,,,-4.46,-4.86,,-4.94,,,,,,93.41,174.35,,82.90,0.47,81.19,0.47,80.093715,-58.119857,944.00,-3.95,-2.95,-1.95,-0.95,0.05,1.05,2.05,3.05,4.05,5.05,
2013-03-13 00:00:00+00:00,17.94,16.06,-3.94,,,-18.63,-18.45,74.67,73.18,,8.01,,171.60,900.09,1.40,1.77,13.50,,,,,,,,,,,-3.98,-4.85,-5.13,-4.96,,,,,,93.02,174.35,,89.55,0.74,87.61,0.74,80.093718,-58.119873,944.00,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-03-14 00:00:00+00:00,13.61,11.57,-0.28,,,-15.79,-15.72,85.84,84.96,,7.71,,209.80,899.68,,1.75,13.09,,,,,,,,,,,-0.27,,-5.11,-5.01,,,,,,92.62,174.35,,100.10,1.07,99.01,1.06,80.093720,-58.119888,944.00,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-03-15 00:00:00+00:00,35.83,28.61,-4.98,,,-24.26,-24.16,76.52,75.57,,5.13,,260.00,904.26,,1.77,13.47,,,,,,,,,,,-5.01,,-5.13,-5.03,,,,,,92.23,174.35,,96.68,0.50,95.36,0.50,80.093723,-58.119904,944.00,-4.04,-3.04,-2.04,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,
2013-03-16 00:00:00+00:00,37.34,31.38,-5.74,,,-24.92,-24.82,70.98,69.39,,8.66,,172.20,896.83,,1.77,13.55,,,,,,,,,,,-5.82,,-5.13,-5.04,,,,,,91.84,174.35,,90.56,0.41,88.46,0.41,80.093726,-58.119920,944.00,-4.04,-3.04,-2.04,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,
2013-03-17 00:00:00+00:00,26.46,23.09,-2.32,,,-16.27,-16.08,78.71,77.54,,6.28,,214.80,902.26,1.40,1.73,13.41,,,,,,,,,,,-2.34,-4.85,-5.09,-4.95,,,,,,91.45,174.35,,92.10,0.96,90.57,0.96,80.093729,-58.119936,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-03-18 00:00:00+00:00,22.16,19.64,-0.62,,,-8.83,-8.62,85.97,84.79,,6.91,,177.10,917.04,1.39,1.73,13.26,,,,,,,,,,,-0.59,-4.85,-5.09,-4.95,,,,,,91.05,174.35,,93.65,1.88,92.17,1.88,80.093732,-58.119952,944.00,-3.95,-2.95,-1.95,-0.95,0.05,1.05,2.05,3.05,4.05,5.05,
2013-03-19 00:00:00+00:00,46.18,40.10,-4.86,,,-10.18,-10.05,80.79,79.35,,8.76,,177.70,918.55,1.39,1.73,13.53,,,,,,,,,,,-4.91,-4.85,-5.09,-4.95,,,,,,90.66,174.35,,89.19,1.57,87.50,1.56,80.093735,-58.119967,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-03-20 00:00:00+00:00,22.57,19.97,-1.30,,,-9.48,-9.37,89.67,88.78,,5.44,,222.40,913.15,1.39,1.73,13.23,,,,,,,,,,,-1.29,-4.84,-5.09,-4.96,,,,,,90.27,174.35,,98.32,1.84,97.23,1.84,80.093738,-58.119983,944.00,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-03-21 00:00:00+00:00,39.05,33.16,-3.77,,,-11.93,-11.81,82.70,81.36,,9.63,,225.00,920.17,,1.72,13.37,,,,,,,,,,,-3.82,,-5.08,-4.99,,,,,,89.88,174.35,,92.84,1.39,91.23,1.38,80.093741,-58.119999,944.00,-4.00,-3.00,-2.00,-1.00,0,1,2.00,3.00,4.00,5.00,
2013-03-22 00:00:00+00:00,43.52,38.41,-6.52,,,-21.11,-21.02,74.19,72.86,,6.81,,209.40,926.33,1.40,1.74,13.58,,,,,,,,,,,-6.59,-4.85,-5.10,-4.97,,,,,,89.49,174.35,,91.05,0.59,89.33,0.58,80.093743,-58.120015,944.00,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-03-23 00:00:00+00:00,47.47,42.12,-5.64,,,-19.32,-19.24,74.41,72.92,,11.24,,174.60,920.55,,1.74,13.59,,,,,,,,,,,-5.74,,-5.10,-5.01,,,,,,89.09,174.35,,89.87,0.68,88.02,0.67,80.093746,-58.120031,944.00,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-03-24 00:00:00+00:00,39.03,33.68,-0.84,,,-16.41,-16.33,76.44,75.38,,4.68,,183.40,918.56,1.40,1.73,13.54,,,,,,,,,,,-0.84,-4.85,-5.09,-4.95,,,,,,88.70,174.35,,89.70,0.88,88.38,0.87,80.093749,-58.120046,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-03-25 00:00:00+00:00,55.09,46.19,-3.79,,,-19.94,-19.78,70.85,69.28,,4.80,,186.00,914.66,1.40,1.74,13.72,,,,,,,,,,,-3.81,-4.85,-5.10,-4.95,,,,,,88.31,174.35,,86.04,0.61,84.01,0.61,80.093752,-58.120062,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-03-26 00:00:00+00:00,57.54,49.80,-4.08,,,-23.89,-23.72,71.60,70.54,,4.48,,172.10,912.35,1.40,1.74,13.81,,,,,,,,,,,-4.10,-4.85,-5.10,-4.96,,,,,,87.92,174.35,,90.38,0.44,88.87,0.44,80.093755,-58.120078,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-03-27 00:00:00+00:00,57.57,49.32,-4.75,,,-22.33,-22.22,76.83,75.85,,6.12,,175.80,908.84,1.40,1.74,13.83,,,,,,,,,,,-4.79,-4.85,-5.10,-4.95,,,,,,87.53,174.35,,95.53,0.52,94.21,0.52,80.093758,-58.120094,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-03-28 00:00:00+00:00,73.12,61.94,-4.25,,,-20.14,-20.05,76.48,75.52,,6.15,,173.40,899.57,1.40,1.74,13.88,,,,,,,,,,,-4.28,-4.85,-5.10,-4.95,,,,,,87.15,174.35,,93.07,0.65,91.81,0.65,80.093761,-58.120110,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-03-29 00:00:00+00:00,69.52,60.11,-5.26,,,-27.03,-26.91,72.13,71.48,,3.27,,176.30,897.69,1.40,1.75,13.91,,,,,,,,,,,-5.28,-4.86,-5.11,-4.96,,,,,,86.76,174.35,,93.87,0.34,92.92,0.34,80.093764,-58.120126,944.00,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-03-30 00:00:00+00:00,84.63,73.71,-6.67,,,-32.34,-32.05,69.01,68.59,,2.85,,234.20,899.38,1.41,1.75,13.92,,,,,,,,,,,-6.69,-4.86,-5.11,-4.97,,,,,,86.37,174.35,,94.55,0.19,93.72,0.20,80.093766,-58.120141,944.00,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-03-31 00:00:00+00:00,88.12,76.71,-5.62,,,-32.17,-32.16,67.94,66.89,,8.08,,168.10,893.82,,1.75,13.88,,,,,,,,,,,-5.68,,-5.11,-5.02,,,,,,85.99,174.35,,93.00,0.21,91.56,0.20,80.093769,-58.120157,944.00,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-04-01 00:00:00+00:00,93.58,80.98,-6.65,,,-27.74,-27.64,66.78,65.37,,7.13,,174.90,894.97,1.41,1.75,14.01,,,,,,,,,,,-6.71,-4.86,-5.11,-4.99,,,,,,85.60,174.35,,87.54,0.30,85.60,0.29,80.093772,-58.120173,944.00,-3.99,-2.99,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,
2013-04-02 00:00:00+00:00,96.47,83.47,-6.23,,,-26.79,-26.73,69.55,68.68,,8.89,,181.90,901.65,1.41,1.75,14.04,,,,,,,,,,,-6.32,-4.86,-5.11,-4.97,,,,,,85.22,174.35,,90.30,0.33,89.12,0.33,80.093775,-58.120189,944.00,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-04-03 00:00:00+00:00,95.02,79.97,-4.75,,,-22.14,-22.08,72.51,70.92,,9.32,,173.10,903.71,1.40,1.74,13.96,,,,,,,,,,,-4.81,-4.85,-5.10,-4.96,,,,,,84.84,174.35,,90.00,0.53,87.97,0.52,80.093778,-58.120205,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-04-04 00:00:00+00:00,108.96,93.37,-6.10,,,-26.63,-26.56,66.27,64.58,,7.18,,183.30,917.06,1.41,1.75,14.01,,,,,,,,,,,-6.16,-4.86,-5.11,-4.98,,,,,,84.46,174.35,,85.98,0.31,83.73,0.31,80.093781,-58.120220,944.00,-3.99,-2.99,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,
2013-04-05 00:00:00+00:00,112.42,96.51,-5.37,,,-25.67,-25.53,53.72,51.85,,7.81,,171.40,918.53,1.41,1.75,13.95,,,,,,,,,,,-5.43,-4.86,-5.11,-4.98,,,,,,84.08,174.35,,69.03,0.28,66.53,0.27,80.093784,-58.120236,944.00,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-04-06 00:00:00+00:00,117.84,101.78,-6.35,,,-22.74,-22.68,69.56,68.07,,10.85,,167.40,908.77,,1.74,13.98,,,,,,,,,,,-6.46,,-5.10,-5.02,,,,,,83.70,174.35,,86.85,0.47,84.96,0.47,80.093786,-58.120252,944.00,-4.02,-3.02,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,
2013-04-07 00:00:00+00:00,120.61,102.40,-4.61,,,-25.14,-25.02,68.30,67.80,,3.72,,173.70,901.55,1.40,1.74,13.86,,,,,,,,,,,-4.63,-4.85,-5.10,-4.95,,,,,,83.32,174.35,,87.35,0.38,86.59,0.38,80.093789,-58.120268,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-04-08 00:00:00+00:00,117.92,100.71,-4.55,,,-27.20,-26.92,68.73,67.97,,4.41,,188.70,902.93,1.40,1.75,13.93,,,,,,,,,,,-4.58,-4.86,-5.11,-4.94,,,,,,82.95,174.35,,89.86,0.31,88.62,0.32,80.093792,-58.120284,944.00,-3.95,-2.95,-1.95,-0.95,0.05,1.05,2.05,3.05,4.05,5.05,
2013-04-09 00:00:00+00:00,101.78,86.85,-1.48,,,-18.67,-18.60,71.86,70.95,,5.24,,180.90,903.86,1.40,1.74,13.92,,,,,,,,,,,-1.47,-4.85,-5.10,-4.94,,,,,,82.57,174.35,,86.11,0.73,84.96,0.72,80.093795,-58.120299,944.00,-3.95,-2.95,-1.95,-0.95,0.05,1.05,2.05,3.05,4.05,5.05,
2013-04-10 00:00:00+00:00,126.28,107.28,-3.42,,,-22.43,-22.40,73.69,72.71,,6.33,,241.80,903.92,1.40,1.74,14.07,,,,,,,,,,,-3.45,-4.86,-5.10,-4.95,,,,,,82.20,174.35,,91.70,0.52,90.46,0.51,80.093798,-58.120315,944.00,-3.95,-2.95,-1.95,-0.95,0.05,1.05,2.05,3.05,4.05,5.05,
2013-04-11 00:00:00+00:00,113.62,97.28,-2.54,,,-17.33,-17.26,76.80,75.71,,6.76,,181.30,902.22,1.40,1.74,14.03,,,,,,,,,,,-2.56,-4.85,-5.10,-4.94,,,,,,81.83,174.35,,90.99,0.86,89.63,0.85,80.093801,-58.120331,944.00,-3.95,-2.95,-1.95,-0.95,0.05,1.05,2.05,3.05,4.05,5.05,
2013-04-12 00:00:00+00:00,114.62,99.98,-3.94,,,-14.43,-14.30,72.12,70.88,,6.14,,233.30,905.47,1.40,1.73,13.90,,,,,,,,,,,-3.95,-4.86,-5.09,-4.96,,,,,,81.47,174.35,,83.02,1.01,81.49,1,80.093804,-58.120347,944.00,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-04-13 00:00:00+00:00,83.95,85.86,-0.34,,,-11.77,-11.75,82.99,82.39,,3.33,,193.60,906.25,1.40,1.71,13.93,,,,,,,,,,,-0.32,-4.85,-5.07,-4.94,,,,,,81.10,174.35,,93.07,1.42,92.37,1.41,80.093807,-58.120363,944.00,-3.94,-2.94,-1.94,-0.94,0.06,1.06,2.06,3.06,4.06,5.06,
2013-04-14 00:00:00+00:00,115.63,103.29,-1.14,,,-13.29,-13.24,82.11,81.20,,5.17,,240.30,897.99,,1.70,14.01,,,,,,,,,,,-1.14,,-5.06,-4.97,,,,,,80.74,174.35,,93.46,1.26,92.39,1.25,80.093809,-58.120378,944.00,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-04-15 00:00:00+00:00,138.78,123.78,-3.30,,,-18.94,-18.94,77.19,76.31,,5.79,,226.20,891.81,1.40,1.69,14.07,,,,,,,,,,,-3.33,-4.85,-5.05,-4.95,,,,,,80.37,174.35,,92.76,0.75,91.71,0.74,80.093812,-58.120394,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-04-16 00:00:00+00:00,168.37,152.45,-5.99,,,-24.53,-24.49,66.09,65.04,,4.69,,180.20,891.39,1.40,1.66,14.06,,,,,,,,,,,-6.03,-4.85,-5.02,-4.92,,,,,,80.02,174.35,,84.06,0.39,82.68,0.39,80.093815,-58.120410,944.00,-3.92,-2.92,-1.92,-0.92,0.08,1.08,2.08,3.08,4.08,5.08,
2013-04-17 00:00:00+00:00,163.86,148.50,-5.83,,,-26.08,-26.04,63.44,62.41,,5.08,,173.00,891.87,1.40,1.68,14.01,,,,,,,,,,,-5.86,-4.85,-5.04,-4.92,,,,,,79.66,174.35,,81.85,0.34,80.48,0.33,80.093818,-58.120426,944.00,-3.93,-2.93,-1.93,-0.93,0.07,1.07,2.07,3.07,4.07,5.07,
2013-04-18 00:00:00+00:00,173.58,155.11,-6.14,,,-26.51,-26.50,63.94,62.61,,6.56,,179.40,887.65,1.40,1.70,14.15,,,,,,,,,,,-6.20,-4.85,-5.06,-4.95,,,,,,79.31,174.35,,82.88,0.32,81.15,0.31,80.093821,-58.120442,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
2013-04-19 00:00:00+00:00,179.88,158.03,-5.74,,,-24.70,-24.68,65.84,64.10,,7.32,,181.40,883.28,,1.73,14.16,,,,,,,,,,,-5.80,,-5.09,-5.02,,,,,,78.95,174.35,,83.82,0.39,81.59,0.38,80.093824,-58.120457,944.00,-4.03,-3.03,-2.03,-1.03,-0.03,0.97,1.97,2.97,3.97,4.97,
2013-04-20 00:00:00+00:00,187.38,161.81,-5.81,,,-25.18,-25.18,64.08,62.88,,6.41,,196.40,887.17,,1.74,14.14,,,,,,,,,,,-5.87,,-5.10,-5.00,,,,,,78.60,174.35,,81.95,0.36,80.40,0.35,80.093827,-58.120473,944.00,-4.01,-3.01,-2.01,-1.01,-0.01,0.99,1.99,2.99,3.99,4.99,
2013-04-21 00:00:00+00:00,147.27,128.67,-2.84,,,-26.36,-26.38,67.88,67.04,,3.65,,195.30,883.56,,1.74,14.31,,,,,,,,,,,-2.85,,-5.10,-4.99,,,,,,78.26,174.35,,87.68,0.36,86.60,0.35,80.093830,-58.120489,944.00,-4.00,-3.00,-2.00,-1.00,0,1,2.00,3.00,4.00,5.00,
2013-04-22 00:00:00+00:00,189.60,163.88,-5.15,,,-26.85,-26.83,66.37,65.23,,6.87,,146.70,885.84,,1.74,14.23,,,,,,,,,,,-5.20,,-5.10,-4.98,,,,,,77.91,174.35,,86.28,0.32,84.79,0.32,80.093832,-58.120505,944.00,-3.98,-2.98,-1.98,-0.98,0.02,1.02,2.02,3.02,4.02,5.02,
2013-04-23 00:00:00+00:00,197.92,171.09,-4.64,,,-26.33,-26.34,62.48,60.71,,7.52,,179.70,896.85,1.41,1.74,14.13,,,,,,,,,,,-4.69,-4.86,-5.10,-4.96,,,,,,77.57,174.35,,80.85,0.31,78.57,0.30,80.093835,-58.120521,944.00,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-04-24 00:00:00+00:00,211.34,181.33,-5.06,,,-26.58,-26.58,63.32,62.04,,8.14,,187.90,899.33,,1.75,14.20,,,,,,,,,,,-5.12,,-5.11,-4.99,,,,,,77.24,174.35,,82.12,0.31,80.47,0.30,80.093838,-58.120537,944.00,-4.00,-3.00,-2.00,-1.00,0,1,2.00,3.00,4.00,5.00,
2013-04-25 00:00:00+00:00,216.06,183.17,-4.54,,,-22.19,-22.14,65.80,64.25,,7.52,,177.20,900.87,1.40,1.74,14.19,,,,,,,,,,,-4.59,-4.85,-5.10,-4.95,,,,,,76.90,174.35,,81.69,0.50,79.74,0.49,80.093841,-58.120552,944.00,-3.95,-2.95,-1.95,-0.95,0.05,1.05,2.05,3.05,4.05,5.05,
2013-04-26 00:00:00+00:00,207.45,176.57,-2.90,,,-19.07,-19.09,67.69,66.09,,6.26,,179.00,887.25,1.40,1.74,14.07,,,,,,,,,,,-2.91,-4.85,-5.10,-4.93,,,,,,76.57,174.35,,81.65,0.66,79.71,0.64,80.093844,-58.120568,944.00,-3.94,-2.94,-1.94,-0.94,0.06,1.06,2.06,3.06,4.06,5.06,
2013-04-27 00:00:00+00:00,181.79,153.14,-1.75,,,-17.11,-17.07,74.62,73.35,,9.20,,158.30,896.52,1.40,1.74,14.14,,,,,,,,,,,-1.77,-4.85,-5.10,-4.96,,,,,,76.24,174.35,,88.16,0.83,86.62,0.82,80.093847,-58.120584,944.00,-3.97,-2.97,-1.97,-0.97,0.03,1.03,2.03,3.03,4.03,5.03,
2013-04-28 00:00:00+00:00,227.06,192.82,-4.47,,,-21.42,-21.42,66.76,65.06,,8.96,,205.70,908.08,1.40,1.74,14.16,,,,,,,,,,,-4.53,-4.85,-5.10,-4.95,,,,,,75.92,174.35,,82.29,0.51,80.19,0.50,80.093850,-58.120600,944.00,-3.96,-2.96,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,
