# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-12-04 00:00:00+00:00,4.60,,-14.36,-12.18,,-16.21,,87.79,,6.04,6.31,158.40,190.80,819.37,0.27,0.27,12.95,,1.73,2.93,,,,,,,,,,,-14.48,0.27,,,,,7.81,111.96,185.21,,98.81,1.61,,,67.13580,-47.29220
2000-12-05 00:00:00+00:00,4.21,,-17.85,-19.61,,-28.90,,84.90,,5.04,5.43,218.30,135.00,824.88,0.30,0.30,13.07,,1.70,2.90,,,,,,,,,,,-17.96,0.30,,,,,7.34,112.09,185.21,,102.55,0.87,,,67.13580,-47.29220
2000-12-06 00:00:00+00:00,3.85,,-12.77,-19.82,,-30.16,,94.68,,7.07,7.45,168.10,180.90,827.40,0.30,0.30,13.05,,1.70,2.90,,,,,,,,,,,-13.47,0.30,,,,,9.54,112.21,185.21,,114.85,0.92,,,67.13580,-47.29220
2000-12-07 00:00:00+00:00,3.86,,-32.25,-19.03,,-29.51,,96.32,,8.38,8.76,152.70,195.60,828.65,0.30,0.30,12.88,,1.70,2.90,,,,,,,,,,,-32.64,0.30,,,,,10.97,112.32,185.21,,115.94,0.99,,,67.13580,-47.29220
2000-12-08 00:00:00+00:00,3.71,,-42.73,-23.37,,-30.63,,,,9.22,9.67,140.30,207.30,830.37,0.30,0.30,13.00,,1.70,2.90,,,,,,,,,,,-43.33,0.30,,,,,12.35,112.43,185.21,,,,,,67.13580,-47.29220
2000-12-09 00:00:00+00:00,3.79,,-46.61,-21.29,,-31.32,,,,8.44,8.86,126.80,220.70,829.55,0.30,0.30,13.01,,1.70,2.90,,,,,,,,,,,-47.20,0.30,,,,,11.35,112.53,185.21,,,,,,67.13580,-47.29220
2000-12-10 00:00:00+00:00,3.70,,-30.59,-24.69,,-32.24,,,,5.02,5.42,154.70,193.20,832.07,0.30,0.30,12.85,,1.70,2.90,,,,,,,,,,,-30.78,0.30,,,,,7.77,112.62,185.21,,,,,,67.13580,-47.29220
2000-12-11 00:00:00+00:00,3.37,,-18.82,-25.17,,-34.08,,,,6.55,6.98,139.30,209.40,830.00,0.30,0.30,12.90,,1.70,2.90,,,,,,,,,,,-19.00,0.30,,,,,9.44,112.70,185.21,,,,,,67.13580,-47.29220
2000-12-12 00:00:00+00:00,4.34,,-7.55,-18.04,,-28.38,,94.34,,11.83,12.28,160.40,189.40,824.32,0.30,0.30,12.85,,1.70,2.90,,,,,,,,,,,-7.61,0.30,,,,,12.98,112.78,185.21,,112.26,1.11,,,67.13580,-47.29220
2000-12-13 00:00:00+00:00,4.02,,-27.93,-17.18,,-29.22,,96.80,,16.61,17.32,154.80,194.50,813.84,0.30,0.30,12.89,,1.70,2.90,,,,,,,,,,,-28.63,0.30,,,,,,112.84,185.21,,114.44,1.18,,,67.13580,-47.29220
2000-12-14 00:00:00+00:00,3.48,,-34.99,-22.85,,-33.25,,,,7.03,7.37,133.00,214.70,811.95,0.30,0.30,12.81,,1.70,2.90,,,,,,,,,,,-35.35,0.30,,,,,9.43,112.90,185.21,,,,,,67.13580,-47.29220
2000-12-15 00:00:00+00:00,3.36,,-36.04,-25.97,,-34.04,,,,9.08,9.46,156.10,193.80,818.54,0.30,0.30,12.79,,1.70,2.90,,,,,,,,,,,-36.55,0.30,,,,,11.67,112.95,185.21,,,,,,67.13580,-47.29220
2000-12-16 00:00:00+00:00,3.38,,-17.12,-29.85,,-29.13,,,,5.73,6.10,157.70,191.50,830.56,0.30,0.30,12.72,,1.70,2.90,,,,,,,,,,,-17.25,0.30,,,,,8.18,113.00,185.21,,,,,,67.13580,-47.29220
2000-12-17 00:00:00+00:00,3.78,,-8.14,-30.27,,-25.68,,,,7.99,8.44,127.00,220.90,833.84,0.30,0.30,12.64,,1.70,2.90,,,,,,,,,,,-8.23,0.30,,,,,11.13,113.03,185.21,,,,,,67.13580,-47.29220
2000-12-18 00:00:00+00:00,4.64,,-8.55,-13.96,,-18.87,,93.12,,9.47,9.79,173.30,176.50,825.32,0.30,0.30,12.87,,1.70,2.90,,,,,,,,,,,-8.67,0.30,,,,,11.67,113.06,185.21,,106.67,1.46,,,67.13580,-47.29220
2000-12-19 00:00:00+00:00,4.17,,-7.03,-16.57,,-27.92,,97.14,,5.02,5.26,186.80,163.60,829.65,0.31,0.31,12.86,,1.69,2.89,,,,,,,,,,,-7.07,0.31,,,,,6.67,113.08,185.21,,114.15,1.24,,,67.13580,-47.29220
2000-12-20 00:00:00+00:00,4.47,,-23.11,-15.47,,-23.60,,89.16,,7.04,7.36,136.50,211.40,833.35,0.30,0.30,12.84,,1.70,2.90,,,,,,,,,,,-23.35,0.30,,,,,9.27,113.09,185.21,,103.79,1.22,,,67.13580,-47.29220
2000-12-21 00:00:00+00:00,4.02,,-53.09,-17.13,,-28.15,,94.35,,10.03,10.52,135.70,203.80,840.28,0.30,0.30,12.87,,1.70,2.90,,,,,,,,,,,-53.91,0.30,,,,,13.42,113.09,185.21,,111.56,1.12,,,67.13580,-47.29220
2000-12-22 00:00:00+00:00,4.37,,-52.69,-13.57,,-17.30,,91.17,,11.39,11.86,152.50,197.20,840.03,0.29,0.29,12.89,,1.71,2.91,,,,,,,,,,,-53.61,0.29,,,,,14.65,113.09,185.21,,104.04,1.45,,,67.13580,-47.29220
2000-12-23 00:00:00+00:00,4.23,,-54.39,-15.93,,-25.47,,96.00,,10.74,11.20,152.40,196.40,839.43,0.29,0.29,12.85,,1.71,2.91,,,,,,,,,,,-55.29,0.29,,,,,13.96,113.07,185.21,,112.16,1.26,,,67.13580,-47.29220
2000-12-24 00:00:00+00:00,4.17,,-46.46,-16.15,,-27.67,,94.63,,8.77,9.14,141.20,207.30,839.58,0.29,0.29,12.85,,1.71,2.91,,,,,,,,,,,-47.06,0.29,,,,,11.30,113.05,185.21,,110.80,1.22,,,67.13580,-47.29220
2000-12-25 00:00:00+00:00,3.54,,-55.37,-19.60,,-29.87,,95.66,,8.60,9.02,131.40,214.80,841.25,0.29,0.29,12.86,,1.71,2.91,,,,,,,,,,,-56.08,0.29,,,,,11.47,113.02,185.21,,115.79,0.92,,,67.13580,-47.29220
2000-12-26 00:00:00+00:00,3.39,,-55.38,-21.37,,-31.05,,79.27,,7.87,8.29,133.30,213.60,838.22,0.29,0.29,12.83,,1.71,2.91,,,,,,,,,,,-56.02,0.29,,,,,10.82,112.98,185.21,,97.46,0.67,,,67.13580,-47.29220
2000-12-27 00:00:00+00:00,3.39,,-35.43,-21.91,,-31.93,,72.93,,5.17,5.52,146.40,202.00,835.55,0.29,0.29,12.87,,1.71,2.91,,,,,,,,,,,-35.68,0.29,,,,,7.59,112.94,185.21,,90.02,0.59,,,67.13580,-47.29220
2000-12-28 00:00:00+00:00,3.42,,-42.26,-25.80,,-34.03,,,,8.13,8.54,129.30,217.50,834.80,0.29,0.29,13.03,,1.71,2.91,,,,,,,,,,,-42.77,0.29,,,,,10.95,112.88,185.21,,,,,,67.13580,-47.29220
2000-12-29 00:00:00+00:00,3.38,,-20.13,-26.70,,-31.95,,,,7.04,7.43,154.80,194.60,833.02,0.29,0.29,12.71,,1.71,2.91,,,,,,,,,,,-20.30,0.29,,,,,9.73,112.82,185.21,,,,,,67.13580,-47.29220
2000-12-30 00:00:00+00:00,3.37,,-11.05,-24.13,,-32.26,,,,6.21,6.49,149.40,199.60,831.32,0.29,0.30,12.67,,1.71,2.90,,,,,,,,,,,-11.12,0.29,,,,,8.15,112.75,185.21,,,,,,67.13580,-47.29220
2000-12-31 00:00:00+00:00,3.72,,-4.60,-19.00,,-30.75,,,,6.81,6.96,203.40,149.30,822.12,0.33,0.33,12.76,,1.67,2.87,,,,,,,,,,,-4.65,0.33,,,,,7.96,112.67,185.21,,,,,,67.13580,-47.29220
2001-01-01 00:00:00+00:00,3.76,,-9.05,-19.59,,-30.24,,95.40,,10.79,11.15,173.30,176.20,816.88,0.29,0.29,12.74,,1.71,2.91,,,,,,,,,,,-9.21,0.29,,,,,13.27,112.67,185.21,,115.46,0.95,,,67.13580,-47.29220
2001-01-02 00:00:00+00:00,4.20,,-36.07,-18.97,,-28.86,,96.76,,11.99,12.45,158.30,191.30,818.62,0.28,0.28,12.75,,1.72,2.92,,,,,,,,,,,-36.74,0.28,,,,,15.17,112.58,185.21,,116.40,1.01,,,67.13580,-47.29220
2001-01-03 00:00:00+00:00,4.53,,-22.29,-16.54,,-29.94,,97.71,,12.61,13.10,158.50,192.90,818.78,0.28,0.28,12.75,,1.72,2.92,,,,,,,,,,,-22.73,0.28,,,,,15.99,112.49,185.21,,114.79,1.25,,,67.13580,-47.29220
2001-01-04 00:00:00+00:00,3.77,,-40.92,-26.01,,-24.76,,,,5.87,6.23,178.10,172.80,828.39,0.28,0.28,12.77,,1.72,2.92,,,,,,,,,,,-41.27,0.28,,,,,8.33,112.39,185.21,,,,,,67.13580,-47.29220
2001-01-05 00:00:00+00:00,3.73,,-47.82,-28.91,,,,,,8.08,8.45,152.00,197.20,832.78,0.28,0.28,12.84,,1.72,2.92,,,,,,,,,,,-48.39,0.28,,,,,10.58,112.28,185.21,,,,,,67.13580,-47.29220
2001-01-06 00:00:00+00:00,4.12,,-17.35,-18.28,,-29.37,,96.83,,11.00,11.37,158.20,191.70,826.52,0.28,0.28,12.70,,1.72,2.92,,,,,,,,,,,-17.66,0.28,,,,,13.54,112.16,185.21,,114.06,1.21,,,67.13580,-47.29220
2001-01-07 00:00:00+00:00,4.11,,-18.68,-20.23,,-32.22,,90.45,,6.54,7.02,181.00,167.30,828.45,0.30,0.30,12.72,,1.70,2.90,,,,,,,,,,,-18.87,0.30,,,,,8.65,112.04,185.21,,110.02,0.88,,,67.13580,-47.29220
2001-01-08 00:00:00+00:00,4.05,,-2.29,-14.88,,-22.12,,97.90,,6.88,7.10,173.50,176.40,824.73,0.31,0.31,12.72,,1.69,2.89,,,,,,,,,,,-2.30,0.31,,,,,8.39,111.91,185.21,,113.19,1.50,,,67.13580,-47.29220
2001-01-09 00:00:00+00:00,3.99,,-3.12,-9.01,,-13.16,,98.92,,11.50,11.73,191.00,160.40,813.61,0.32,0.32,12.80,,1.68,2.88,,,,,,,,,,,-3.18,0.32,,,,,13.10,111.77,185.21,,107.98,2.35,,,67.13580,-47.29220
2001-01-10 00:00:00+00:00,4.07,,-15.11,-13.80,,-20.13,,95.29,,6.08,6.33,175.30,176.00,806.76,0.34,0.34,12.77,,1.66,2.86,,,,,,,,,,,-15.25,0.34,,,,,8.06,111.62,185.21,,108.91,1.66,,,67.13580,-47.29220
2001-01-11 00:00:00+00:00,4.03,,-7.39,-24.10,,-33.13,,71.15,,2.52,2.84,92.90,252.10,809.50,0.36,0.36,12.64,,1.64,2.84,,,,,,,,,,,-7.41,0.36,,,,,4.65,111.46,185.21,,89.71,0.51,,,67.13580,-47.29220
2001-01-12 00:00:00+00:00,4.74,,2.30,-22.65,,-29.94,,,,4.38,4.59,73.70,272.00,800.89,0.37,0.37,12.64,,1.63,2.83,,,,,,,,,,,2.52,0.37,,,,,5.77,111.30,185.21,,,,,,67.13580,-47.29220
2001-01-13 00:00:00+00:00,4.63,,-9.14,-30.47,,-27.30,,,,1.25,1.40,257.50,189.00,812.42,0.38,0.38,12.54,,1.62,2.83,,,,,,,,,,,-9.14,0.37,,,,,2.40,111.13,185.21,,,,,,67.13580,-47.29220
2001-01-14 00:00:00+00:00,5.16,,-21.50,-34.26,,-23.45,,,,3.43,3.75,169.60,179.50,817.76,0.38,0.38,12.49,,1.62,2.82,,,,,,,,,,,-21.61,0.38,,,,,5.65,110.96,185.21,,,,,,67.13580,-47.29220
2001-01-15 00:00:00+00:00,6.12,,-41.24,-34.53,,-23.36,,,,6.62,7.00,159.50,189.80,818.49,0.40,0.40,12.65,,1.59,2.80,,,,,,,,,,,-41.63,0.40,,,,,9.28,110.78,185.21,,,,,,67.13580,-47.29220
2001-01-16 00:00:00+00:00,5.05,,-18.70,-31.05,,-27.08,,,,5.08,5.52,156.30,192.50,822.55,0.40,0.40,12.52,,1.60,2.80,,,,,,,,,,,-18.83,0.40,,,,,7.84,110.59,185.21,,,,,,67.13580,-47.29220
2001-01-17 00:00:00+00:00,6.24,,-22.68,-30.33,,-26.32,,,,9.24,9.75,131.70,216.00,821.48,0.34,0.34,12.71,,1.66,2.86,,,,,,,,,,,-22.97,0.34,,,,,12.07,110.39,185.21,,,,,,67.13580,-47.29220
2001-01-18 00:00:00+00:00,5.85,,-8.50,-17.91,,-30.04,,96.55,,6.96,7.31,143.30,204.70,808.78,0.35,0.35,12.67,,1.65,2.85,,,,,,,,,,,-8.57,0.35,,,,,9.40,110.19,185.21,,114.70,1.14,,,67.13580,-47.29220
2001-01-19 00:00:00+00:00,7.32,,-24.90,-31.89,,-26.55,,,,5.48,5.86,213.70,139.90,819.12,0.38,0.38,12.91,,1.62,2.82,,,,,,,,,,,-25.08,0.38,,,,,8.12,109.98,185.21,,,,,,67.13580,-47.29220
2001-01-20 00:00:00+00:00,6.68,,-18.10,-33.23,,-24.38,,,,5.96,6.33,121.00,225.50,815.49,0.38,0.38,12.78,,1.62,2.82,,,,,,,,,,,-18.25,0.38,,,,,8.58,109.77,185.21,,,,,,67.13580,-47.29220
2001-01-21 00:00:00+00:00,8.56,,-10.72,-35.78,,-21.94,,,,7.26,7.67,149.00,199.60,814.85,0.38,0.38,12.86,,1.62,2.82,,,,,,,,,,,-10.83,0.38,,,,,10.09,109.55,185.21,,,,,,67.13580,-47.29220
2001-01-22 00:00:00+00:00,6.73,,-8.46,-30.16,,-27.78,,,,6.73,7.13,146.40,202.50,812.53,0.38,0.38,12.58,,1.62,2.82,,,,,,,,,,,-8.53,0.38,,,,,9.53,109.32,185.21,,,,,,67.13580,-47.29220
2001-01-23 00:00:00+00:00,5.99,,0.56,-18.03,,-27.81,,96.36,,5.15,5.43,129.70,217.20,804.51,0.38,0.39,12.63,,1.62,2.81,,,,,,,,,,,0.66,0.38,,,,,7.15,109.09,185.21,,113.78,1.22,,,67.13580,-47.29220
2001-01-24 00:00:00+00:00,6.77,,-3.68,-14.98,,-21.96,,94.52,,5.06,5.31,184.10,164.80,806.00,0.41,0.41,12.71,,1.59,2.79,,,,,,,,,,,-3.68,0.41,,,,,6.85,108.85,185.21,,109.40,1.42,,,67.13580,-47.29220
2001-01-25 00:00:00+00:00,9.67,,-25.00,-16.19,,-25.85,,95.88,,8.30,8.66,144.80,202.90,808.70,0.38,0.38,12.87,,1.62,2.82,,,,,,,,,,,-25.29,0.38,,,,,10.81,108.60,185.21,,112.19,1.31,,,67.13580,-47.29220
2001-01-26 00:00:00+00:00,8.51,,-36.59,-19.31,,-29.47,,95.08,,7.93,8.30,145.30,203.30,816.03,0.38,0.38,12.83,,1.62,2.82,,,,,,,,,,,-37.02,0.38,,,,,10.52,108.35,185.21,,114.61,0.98,,,67.13580,-47.29220
2001-01-27 00:00:00+00:00,12.39,,-55.20,-26.10,,-33.48,,,,7.91,8.33,163.60,186.20,822.26,0.44,0.44,13.09,,1.56,2.76,,,,,,,,,,,-55.88,0.44,,,,,10.86,108.10,185.21,,,,,,67.13580,-47.29220
2001-01-28 00:00:00+00:00,9.28,,0.44,-16.59,,-21.66,,97.70,,3.55,3.72,104.80,234.30,816.41,0.54,0.54,12.75,,1.46,2.66,,,,,,,,,,,0.52,0.54,,,,,4.80,107.83,185.21,,112.29,1.54,,,67.13580,-47.29220
2001-01-29 00:00:00+00:00,16.53,,-43.19,-24.61,,-29.52,,96.25,,6.21,6.60,140.20,207.20,821.57,0.55,0.55,13.29,,1.45,2.66,,,,,,,,,,,-43.66,0.54,,,,,8.95,107.57,185.21,,122.44,0.68,,,67.13580,-47.29220
2001-01-30 00:00:00+00:00,11.12,,-24.88,-10.72,,-15.58,,93.01,,10.83,11.39,147.20,201.90,809.95,0.54,0.54,12.92,,1.46,2.66,,,,,,,,,,,-25.32,0.54,,,,,12.45,107.30,185.21,,103.25,1.95,,,67.13580,-47.29220
2001-01-31 00:00:00+00:00,10.36,,-44.58,-14.32,,-20.34,,90.14,,10.05,10.56,132.60,213.90,810.27,0.54,0.54,12.98,,1.46,2.66,,,,,,,,,,,-45.27,0.54,,,,,13.68,107.02,185.21,,103.59,1.43,,,67.13580,-47.29220
2001-02-01 00:00:00+00:00,10.80,,-18.45,-17.16,,-26.89,,86.00,,3.96,4.22,120.80,224.90,809.78,0.54,0.54,12.93,,1.46,2.66,,,,,,,,,,,-18.49,0.54,,,,,5.79,106.74,185.21,,101.33,1.12,,,67.13580,-47.29220
2001-02-02 00:00:00+00:00,11.22,,-21.16,-14.18,,-20.29,,93.49,,7.51,7.91,161.70,187.30,813.21,0.54,0.54,12.95,,1.46,2.66,,,,,,,,,,,-21.40,0.54,,,,,10.32,106.45,185.21,,107.42,1.50,,,67.13580,-47.29220
2001-02-03 00:00:00+00:00,16.57,,-51.04,-17.28,,-27.90,,93.13,,9.64,10.05,129.40,217.60,822.80,0.53,0.53,13.19,,1.47,2.67,,,,,,,,,,,-51.77,0.53,,,,,12.58,106.16,185.21,,110.24,1.15,,,67.13580,-47.29220
2001-02-04 00:00:00+00:00,13.16,,-25.64,-16.53,,-27.76,,92.87,,8.01,8.37,154.60,191.40,831.93,0.53,0.53,13.10,,1.47,2.67,,,,,,,,,,,-25.94,0.53,,,,,10.60,105.87,185.21,,109.05,1.20,,,67.13580,-47.29220
2001-02-05 00:00:00+00:00,13.97,,-11.72,-17.06,,-28.15,,96.78,,6.41,6.68,138.30,209.00,833.51,0.53,0.53,13.02,,1.47,2.67,,,,,,,,,,,-11.78,0.53,,,,,8.28,105.57,185.21,,114.28,1.18,,,67.13580,-47.29220
2001-02-06 00:00:00+00:00,13.01,,-6.25,-16.97,,-29.49,,97.52,,5.18,5.34,176.70,175.20,829.07,0.53,0.53,12.90,,1.47,2.67,,,,,,,,,,,-6.29,0.53,,,,,6.44,105.27,185.21,,115.05,1.19,,,67.13580,-47.29220
2001-02-07 00:00:00+00:00,14.27,,-9.46,-21.40,,-30.52,,,,5.52,5.97,207.10,146.90,824.24,0.53,0.53,12.87,,1.47,2.67,,,,,,,,,,,-9.50,0.53,,,,,7.09,104.96,185.21,,,,,,67.13580,-47.29220
2001-02-08 00:00:00+00:00,23.65,,-13.72,-33.08,,-24.58,,,,5.56,5.86,166.60,183.90,825.89,0.53,0.53,13.19,,1.47,2.67,,,,,,,,,,,-13.83,0.53,,,,,7.70,104.65,185.21,,,,,,67.13580,-47.29220
2001-02-09 00:00:00+00:00,32.95,,-8.11,-38.20,,-19.41,,,,5.84,6.19,168.10,181.90,824.67,0.53,0.53,13.23,,1.47,2.67,,,,,,,,,,,-8.15,0.53,,,,,8.33,104.33,185.21,,,,,,67.13580,-47.29220
2001-02-10 00:00:00+00:00,34.32,,-31.27,-38.08,,-19.44,,,,6.61,7.01,126.70,217.10,818.97,0.53,0.53,13.34,,1.47,2.67,,,,,,,,,,,-31.55,0.53,,,,,9.46,104.01,185.21,,,,,,67.13580,-47.29220
2001-02-11 00:00:00+00:00,23.46,,-18.90,-26.26,,-29.58,,,,6.97,7.33,135.00,211.60,804.85,0.53,0.53,13.01,,1.47,2.67,,,,,,,,,,,-19.10,0.53,,,,,9.48,103.69,185.21,,,,,,67.13580,-47.29220
2001-02-12 00:00:00+00:00,33.67,,-27.48,-31.56,,-26.17,,,,3.71,3.98,197.10,155.00,807.33,0.53,0.53,13.35,,1.47,2.67,,,,,,,,,,,-27.60,0.53,,,,,5.66,103.36,185.21,,,,,,67.13580,-47.29220
2001-02-13 00:00:00+00:00,30.58,,-22.50,-34.09,,-23.83,,,,3.91,4.17,157.60,191.60,812.12,0.53,0.53,13.27,,1.47,2.67,,,,,,,,,,,-22.61,0.53,,,,,5.78,103.03,185.21,,,,,,67.13580,-47.29220
2001-02-14 00:00:00+00:00,24.63,,-17.54,-34.32,,-23.53,,,,5.37,5.58,158.40,190.90,817.47,0.53,0.53,13.32,,1.47,2.67,,,,,,,,,,,-17.66,0.53,,,,,6.85,102.70,185.21,,,,,,67.13580,-47.29220
2001-02-15 00:00:00+00:00,39.06,,-24.30,-35.42,,-22.52,,,,5.21,5.65,235.20,119.80,821.55,0.53,0.53,13.43,,1.47,2.67,,,,,,,,,,,-24.47,0.53,,,,,7.99,102.37,185.21,,,,,,67.13580,-47.29220
2001-02-16 00:00:00+00:00,30.33,,-20.96,-27.85,,-23.17,,,,9.41,9.83,104.00,243.00,810.23,0.53,0.53,13.30,,1.47,2.67,,,,,,,,,,,-21.19,0.53,,,,,11.81,102.03,185.21,,,,,,67.13580,-47.29220
2001-02-17 00:00:00+00:00,43.38,,-50.56,-32.20,,,,,,7.83,8.27,135.30,211.10,819.73,0.53,0.53,13.48,,1.47,2.67,,,,,,,,,,,-51.09,0.53,,,,,10.09,101.69,185.21,,,,,,67.13580,-47.29220
2001-02-18 00:00:00+00:00,26.90,,-14.93,-21.46,,-27.48,,,,13.62,14.30,128.30,219.20,807.82,0.53,0.53,13.32,,1.47,2.67,,,,,,,,,,,-15.16,0.53,,,,,,101.34,185.21,,,,,,67.13580,-47.29220
2001-02-19 00:00:00+00:00,29.58,,-10.64,-26.18,,-28.80,,,,5.27,5.47,183.00,168.60,829.38,0.53,0.53,13.57,,1.47,2.67,,,,,,,,,,,-10.69,0.53,,,,,6.74,101.00,185.21,,,,,,67.13580,-47.29220
2001-02-20 00:00:00+00:00,49.51,,-24.26,-29.55,,,,,,6.01,6.39,172.20,178.00,837.55,0.53,0.53,13.61,,1.47,2.67,,,,,,,,,,,-24.47,0.53,,,,,8.66,100.65,185.21,,,,,,67.13580,-47.29220
2001-02-21 00:00:00+00:00,50.44,,-26.41,-21.41,,-31.04,,88.21,,10.63,11.15,159.30,190.60,840.93,0.53,0.53,13.53,,1.47,2.67,,,,,,,,,,,-26.94,0.53,,,,,12.33,100.29,185.21,,107.69,0.81,,,67.13580,-47.29220
2001-02-22 00:00:00+00:00,34.28,,-25.27,-14.90,,-23.53,,95.47,,16.98,17.74,137.30,211.60,830.70,0.52,0.52,13.52,,1.48,2.68,,,,,,,,,,,-25.94,0.52,,,,,,99.94,185.21,,110.40,1.38,,,67.13580,-47.29220
2001-02-23 00:00:00+00:00,42.45,,-12.97,-18.25,,-25.27,,93.83,,5.78,6.12,134.90,213.80,833.92,0.53,0.53,13.48,,1.47,2.67,,,,,,,,,,,-12.99,0.53,,,,,8.22,99.58,185.21,,112.42,1.07,,,67.13580,-47.29220
2001-02-24 00:00:00+00:00,51.15,,-37.45,-19.78,,-26.97,,97.45,,9.88,10.33,122.30,224.40,836.56,0.53,0.53,13.53,,1.47,2.67,,,,,,,,,,,-37.91,0.53,,,,,12.64,99.23,185.21,,118.30,1,,,67.13580,-47.29220
2001-02-25 00:00:00+00:00,38.08,,-8.12,-16.98,,-26.57,,96.83,,11.17,11.54,166.00,185.20,835.54,0.52,0.53,13.51,,1.48,2.67,,,,,,,,,,,-8.19,0.52,,,,,13.76,98.87,185.21,,114.24,1.18,,,67.13580,-47.29220
2001-02-26 00:00:00+00:00,51.23,,-20.28,-13.29,,-20.60,,95.51,,6.39,6.64,174.80,176.10,835.81,0.53,0.53,13.43,,1.47,2.67,,,,,,,,,,,-20.47,0.53,,,,,8.17,98.50,185.21,,108.73,1.61,,,67.13580,-47.29220
2001-02-27 00:00:00+00:00,39.68,,-16.20,-8.10,,-13.38,,94.81,,7.48,7.71,218.20,137.30,837.81,0.53,0.53,13.44,,1.47,2.67,,,,,,,,,,,-16.29,0.53,,,,,8.85,98.14,185.21,,102.51,2.44,,,67.13580,-47.29220
2001-02-28 00:00:00+00:00,69.66,,-61.03,-15.35,,-24.52,,82.72,,6.17,6.56,147.70,201.10,842.77,0.53,0.53,13.59,,1.47,2.67,,,,,,,,,,,-61.55,0.53,,,,,8.93,97.77,185.21,,96.26,1.12,,,67.13580,-47.29220
2001-03-01 00:00:00+00:00,59.84,,-34.04,-15.59,,-24.13,,84.58,,4.21,4.52,130.40,216.50,840.15,0.53,0.53,13.64,,1.47,2.67,,,,,,,,,,,-34.19,0.53,,,,,6.44,97.41,185.21,,98.79,1.13,,,67.13580,-47.29220
2001-03-02 00:00:00+00:00,81.56,,-41.85,-21.37,,-23.37,,,,3.96,4.39,222.60,131.50,833.81,0.53,0.53,13.72,,1.47,2.67,,,,,,,,,,,-42.04,0.53,,,,,,97.04,185.21,,,,,,67.13580,-47.29220
