# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int
# 
# [DATA]
# 
# 
1999-11-19 00:00:00+00:00,0.71,0.67,1.36,-4.39,-4.39,,,91.72,,2.12,2.12,187.90,,,-1.42,-1.42,12.92,,1.42,1.42,,,,,,,,,,,1.44,-1.42,,,,,,108.86,177.90,,95.53,,,,65.7585,-39.6018,878
1999-11-20 00:00:00+00:00,0.42,0.39,0.50,-0.06,-0.06,,,99.66,,5.09,5.09,182.00,,,-1.42,-1.42,12.88,,1.42,1.42,,,,,,,,,,,0.57,-1.42,,,,,,109.09,177.90,,99.86,,,,65.7585,-39.6018,878
1999-11-21 00:00:00+00:00,0.30,0.26,-1.88,-3.87,-3.87,,,94.55,,1.62,1.62,302.00,,,-1.42,-1.42,12.90,,1.42,1.42,,,,,,,,,,,-1.83,-1.42,,,,,,109.32,177.90,,98.76,,,,65.7585,-39.6018,878
1999-11-22 00:00:00+00:00,0.40,0.38,-2.05,-6.43,-6.43,,,81.94,,2.27,2.27,,,,-1.42,-1.42,12.88,,1.42,1.42,,,,,,,,,,,-2.04,-1.42,,,,,,109.54,177.90,,87.08,,,,65.7585,-39.6018,878
1999-11-23 00:00:00+00:00,0.26,0.22,-0.15,-4.53,-4.53,,,95.38,,6.46,6.46,,,,-1.42,-1.42,12.87,,1.42,1.42,,,,,,,,,,,-0.11,-1.42,,,,,,109.76,177.90,,99.65,,,,65.7585,-39.6018,878
1999-11-24 00:00:00+00:00,0.65,0.61,-11.30,-13.29,-13.29,,,69.23,,7.59,7.59,,,,-1.42,-1.42,12.85,,1.42,1.42,,,,,,,,,,,-11.42,-1.42,,,,,,109.97,177.90,,78.51,,,,65.7585,-39.6018,878
1999-11-25 00:00:00+00:00,0.46,0.43,-8.32,-13.01,-13.01,,,64.83,,8.46,8.46,302.00,,,-1.42,-1.42,12.82,,1.42,1.42,,,,,,,,,,,-8.42,-1.42,,,,,,110.17,177.90,,73.58,,,,65.7585,-39.6018,878
1999-11-26 00:00:00+00:00,0.37,0.33,-0.90,-7.43,-7.43,,,73.70,,0.88,0.88,,,,-1.42,-1.42,12.81,,1.42,1.42,,,,,,,,,,,-0.89,-1.42,,,,,,110.37,177.90,,79.18,,,,65.7585,-39.6018,878
1999-11-27 00:00:00+00:00,0.29,0.27,0.67,-2.75,-2.75,,,78.15,,0.77,0.77,,,,-1.42,-1.42,12.81,,1.42,1.42,,,,,,,,,,,0.71,-1.42,,,,,,110.56,177.90,,80.00,,,,65.7585,-39.6018,878
1999-11-28 00:00:00+00:00,0.37,0.31,-0.45,-1.33,-1.33,,,98.38,,,,,,,-1.42,-1.42,12.81,,1.42,1.42,,,,,,,,,,,-0.45,-1.42,,,,,,110.74,177.90,,99.64,,,,65.7585,-39.6018,878
1999-11-29 00:00:00+00:00,0.57,0.48,0.08,-3.61,-3.61,,,96.15,,,,,,,-1.42,-1.42,12.81,,1.42,1.42,,,,,,,,,,,0.09,-1.42,,,,,,110.92,177.90,,99.54,,,,65.7585,-39.6018,878
1999-11-30 00:00:00+00:00,0.53,0.45,-0.17,-12.86,-12.86,,,73.68,,,,,,,-1.42,-1.42,12.81,,1.42,1.42,,,,,,,,,,,-0.19,-1.42,,,,,,111.09,177.90,,83.39,,,,65.7585,-39.6018,878
1999-12-01 00:00:00+00:00,0.30,0.26,-1.39,-17.67,-17.67,,,52.27,,,,,,,-1.42,-1.42,12.80,,1.42,1.42,,,,,,,,,,,-1.52,-1.42,,,,,,111.25,177.90,,61.90,,,,65.7585,-39.6018,878
1999-12-02 00:00:00+00:00,0.25,0.21,-1.15,-20.04,-20.04,,,,,,,,,,-1.42,-1.42,12.79,,1.42,1.42,,,,,,,,,,,-1.14,-1.42,,,,,,111.41,177.90,,,,,,65.7585,-39.6018,878
1999-12-03 00:00:00+00:00,0.08,0.07,-2.52,-21.62,-21.62,,,,,,,,,,-1.42,-1.42,12.77,,1.42,1.42,,,,,,,,,,,-2.51,-1.42,,,,,,111.56,177.90,,,,,,65.7585,-39.6018,878
1999-12-04 00:00:00+00:00,0.20,0.17,-1.34,-16.06,-16.06,,,,,,,,,,-1.42,-1.42,12.75,,1.42,1.42,,,,,,,,,,,-1.34,-1.42,,,,,,111.70,177.90,,,,,,65.7585,-39.6018,878
1999-12-05 00:00:00+00:00,0.49,0.42,-0.35,-9.92,-9.92,,,82.64,,,,,,,-1.42,-1.42,12.74,,1.42,1.42,,,,,,,,,,,-0.33,-1.42,,,,,,111.84,177.90,,90.73,,,,65.7585,-39.6018,878
1999-12-06 00:00:00+00:00,0.24,0.23,-8.99,-19.77,-19.77,,,42.92,,,,,,,-1.42,-1.42,12.73,,1.42,1.42,,,,,,,,,,,-8.99,-1.42,,,,,,111.96,177.90,,51.56,,,,65.7585,-39.6018,878
1999-12-07 00:00:00+00:00,0.21,0.18,-9.04,-24.31,-24.31,,,,,,,,,,-1.42,-1.42,12.72,,1.42,1.42,,,,,,,,,,,-9.04,-1.42,,,,,,112.08,177.90,,,,,,65.7585,-39.6018,878
1999-12-08 00:00:00+00:00,0.34,0.30,-6.31,-22.55,-22.55,,,,,,,,,,-1.42,-1.42,12.71,,1.42,1.42,,,,,,,,,,,-6.28,-1.42,,,,,,112.20,177.90,,,,,,65.7585,-39.6018,878
1999-12-09 00:00:00+00:00,0.41,0.37,-3.03,-17.08,-17.08,,,44.35,,,,,,,-1.42,-1.42,12.70,,1.42,1.42,,,,,,,,,,,-3.03,-1.42,,,,,,112.30,177.90,,52.35,,,,65.7585,-39.6018,878
1999-12-10 00:00:00+00:00,0.26,0.22,-5.63,-22.12,-22.12,,,37.90,,,,,,,-1.42,-1.42,12.68,,1.42,1.42,,,,,,,,,,,-5.72,-1.42,,,,,,112.40,177.90,,46.87,,,,65.7585,-39.6018,878
1999-12-11 00:00:00+00:00,0.40,0.33,-9.60,-22.71,-22.71,,,,,20.35,20.35,,,,-1.42,-1.42,12.68,,1.42,1.42,,,,,,,,,,,-9.90,-1.42,,,,,,112.49,177.90,,,,,,65.7585,-39.6018,878
1999-12-12 00:00:00+00:00,0.27,0.23,-11.52,-23.50,-23.50,,,,,21.17,21.17,,,,-1.42,-1.42,12.67,,1.42,1.42,,,,,,,,,,,-11.91,-1.42,,,,,,112.57,177.90,,,,,,65.7585,-39.6018,878
1999-12-13 00:00:00+00:00,0.10,0.08,-18.25,-23.23,-23.23,,,,,16.65,16.65,,,,-1.42,-1.42,12.66,,1.42,1.42,,,,,,,,,,,-18.74,-1.42,,,,,,112.65,177.90,,,,,,65.7585,-39.6018,878
1999-12-14 00:00:00+00:00,0.26,0.23,-17.26,-17.89,-17.89,,,,,4.34,4.34,,,,-1.42,-1.42,12.65,,1.42,1.42,,,,,,,,,,,-17.35,-1.42,,,,,,112.71,177.90,,,,,,65.7585,-39.6018,878
1999-12-15 00:00:00+00:00,0.32,0.26,-6.85,-12.65,-12.65,,,,,4.45,4.45,,,,-1.42,-1.42,12.64,,1.42,1.42,,,,,,,,,,,-6.89,-1.42,,,,,,112.77,177.90,,,,,,65.7585,-39.6018,878
1999-12-16 00:00:00+00:00,0.35,0.29,-8.30,-11.91,-11.91,,,,,2.34,2.34,,,,-1.42,-1.42,12.63,,1.42,1.42,,,,,,,,,,,-8.31,-1.42,,,,,,112.82,177.90,,,,,,65.7585,-39.6018,878
1999-12-17 00:00:00+00:00,0.45,0.37,-9.14,-18.95,-18.95,,,,,6.32,6.32,,,,-1.42,-1.42,12.62,,1.42,1.42,,,,,,,,,,,-9.16,-1.42,,,,,,112.87,177.90,,,,,,65.7585,-39.6018,878
1999-12-18 00:00:00+00:00,0.44,0.36,-17.32,-24.01,-24.01,,,,,13.85,13.85,164.90,,,-1.42,-1.42,12.61,,1.42,1.42,,,,,,,,,,,-17.70,-1.42,,,,,,112.90,177.90,,,,,,65.7585,-39.6018,878
1999-12-19 00:00:00+00:00,0.30,0.25,-7.06,-13.80,-13.80,,,,,9.66,9.66,,,,-1.42,-1.42,12.60,,1.42,1.42,,,,,,,,,,,-7.14,-1.42,,,,,,112.93,177.90,,,,,,65.7585,-39.6018,878
1999-12-20 00:00:00+00:00,0.58,0.47,-12.18,-13.98,-13.98,,,,,5.13,5.13,,,,-1.42,-1.42,12.59,,1.42,1.42,,,,,,,,,,,-12.25,-1.42,,,,,,112.95,177.90,,,,,,65.7585,-39.6018,878
1999-12-21 00:00:00+00:00,0.55,0.46,-16.62,-19.01,-19.01,,,,,8.33,8.33,,,,-1.42,-1.42,12.58,,1.42,1.42,,,,,,,,,,,-16.93,-1.42,,,,,,112.96,177.90,,,,,,65.7585,-39.6018,878
1999-12-22 00:00:00+00:00,0.23,0.18,-24.07,-21.32,-21.32,,,,,21.90,20.41,166.50,,,-1.42,-1.42,12.57,,1.42,1.42,,,,,,,,,,,-24.88,-1.42,,,,,,112.96,177.90,,,,,,65.7585,-39.6018,878
1999-12-23 00:00:00+00:00,0.08,0.06,-20.73,-19.38,-19.38,,,,,19.67,19.67,169.50,,,-1.42,-1.42,12.57,,1.42,1.42,,,,,,,,,,,-21.36,-1.42,,,,,,112.95,177.90,,,,,,65.7585,-39.6018,878
1999-12-24 00:00:00+00:00,0.39,0.34,-5.80,-11.85,-11.85,,,,,4.51,4.51,,,,-1.42,-1.42,12.55,,1.42,1.42,,,,,,,,,,,-5.84,-1.42,,,,,,112.94,177.90,,,,,,65.7585,-39.6018,878
1999-12-25 00:00:00+00:00,0.33,0.28,-34.04,-15.89,-15.89,,,,,16.01,16.01,165.40,,,-1.42,-1.42,12.55,,1.42,1.42,,,,,,,,,,,-34.91,-1.42,,,,,,112.92,177.90,,,,,,65.7585,-39.6018,878
1999-12-26 00:00:00+00:00,0.49,0.39,-28.76,-16.43,-16.43,,,,,15.63,15.63,170.70,,,-1.42,-1.42,12.54,,1.42,1.42,,,,,,,,,,,-29.48,-1.42,,,,,,112.89,177.90,,,,,,65.7585,-39.6018,878
1999-12-27 00:00:00+00:00,0.35,0.27,-23.04,-12.19,-12.19,,,,,9.61,9.61,167.10,,,-1.42,-1.42,12.53,,1.42,1.42,,,,,,,,,,,-23.35,-1.42,,,,,,112.85,177.90,,,,,,65.7585,-39.6018,878
1999-12-28 00:00:00+00:00,0.34,0.26,-23.31,-12.32,-12.32,,,,,3.81,3.81,,,,-1.42,-1.42,12.53,,1.42,1.42,,,,,,,,,,,-23.41,-1.42,,,,,,112.80,177.90,,,,,,65.7585,-39.6018,878
1999-12-29 00:00:00+00:00,0.32,0.30,-0.93,-6.27,-6.27,,,88.29,,5.23,5.23,,,,-1.42,-1.42,12.51,,1.42,1.42,,,,,,,,,,,-0.89,-1.42,,,,,,112.75,177.90,,92.42,,,,65.7585,-39.6018,878
1999-12-30 00:00:00+00:00,0.41,0.39,-2.16,-2.55,-2.55,,,79.32,,4.56,4.56,235.60,,,-1.42,-1.42,12.51,,1.42,1.42,,,,,,,,,,,-2.17,-1.42,,,,,,112.69,177.90,,81.29,,,,65.7585,-39.6018,878
1999-12-31 00:00:00+00:00,0.27,0.26,-4.50,-1.24,-1.24,,,60.62,,4.98,4.98,190.80,,,-1.42,-1.42,12.51,,1.42,1.42,,,,,,,,,,,-4.53,-1.42,,,,,,112.62,177.90,,61.30,,,,65.7585,-39.6018,878
2000-01-01 00:00:00+00:00,0.54,0.50,-2.54,-5.15,-5.15,,,79.97,,,,,,,-1.42,-1.42,12.51,,1.42,1.42,,,,,,,,,,,-2.55,-1.42,,,,,,112.54,177.90,,84.05,,,,65.7585,-39.6018,878
2000-01-02 00:00:00+00:00,0.53,0.49,-12.29,-10.00,-10.00,,,43.94,,4.89,4.89,,,,-1.42,-1.42,12.50,,1.42,1.42,,,,,,,,,,,-12.37,-1.42,,,,,,112.46,177.90,,48.23,,,,65.7585,-39.6018,878
2000-01-03 00:00:00+00:00,0.36,0.32,-18.09,-14.36,-14.36,,,,,5.68,5.68,193.00,,,-1.42,-1.42,12.50,,1.42,1.42,,,,,,,,,,,-18.23,-1.42,,,,,,112.36,177.90,,,,,,65.7585,-39.6018,878
2000-01-04 00:00:00+00:00,0.57,0.49,-24.30,-15.22,-15.22,,,,,6.39,6.39,,,,-1.42,-1.42,12.50,,1.42,1.42,,,,,,,,,,,-24.51,-1.42,,,,,,112.26,177.90,,,,,,65.7585,-39.6018,878
2000-01-05 00:00:00+00:00,0.34,0.30,-18.32,-12.81,-12.81,,,,,5.30,5.30,184.40,,,-1.42,-1.42,12.51,,1.42,1.42,,,,,,,,,,,-18.45,-1.42,,,,,,112.15,177.90,,,,,,65.7585,-39.6018,878
2000-01-06 00:00:00+00:00,0.28,0.23,-17.56,-14.28,-14.28,,,,,4.65,4.65,182.00,,,-1.42,-1.42,12.48,,1.42,1.42,,,,,,,,,,,-17.68,-1.42,,,,,,112.04,177.90,,,,,,65.7585,-39.6018,878
2000-01-07 00:00:00+00:00,0.47,0.44,-4.69,-9.27,-9.27,,,58.89,,4.10,4.10,183.60,,,-1.42,-1.42,12.45,,1.42,1.42,,,,,,,,,,,-4.72,-1.42,,,,,,111.91,177.90,,64.13,,,,65.7585,-39.6018,878
2000-01-08 00:00:00+00:00,0.44,0.41,-1.69,-6.35,-6.35,,,89.31,,4.89,4.89,231.60,,,-1.42,-1.42,12.44,,1.42,1.42,,,,,,,,,,,-1.69,-1.42,,,,,,111.78,177.90,,94.98,,,,65.7585,-39.6018,878
2000-01-09 00:00:00+00:00,0.51,0.47,-3.33,-7.91,-7.91,,,83.12,,5.46,5.46,,,,-1.42,-1.42,12.44,,1.42,1.42,,,,,,,,,,,-3.36,-1.42,,,,,,111.64,177.90,,89.72,,,,65.7585,-39.6018,878
2000-01-10 00:00:00+00:00,0.41,0.37,-4.96,-7.50,-7.50,,,90.39,,13.78,13.78,223.20,,,-1.42,-1.42,12.43,,1.42,1.42,,,,,,,,,,,-5.07,-1.42,,,,,,111.50,177.90,,97.18,,,,65.7585,-39.6018,878
2000-01-11 00:00:00+00:00,0.47,0.43,-12.31,-12.80,-12.80,,,54.18,,6.64,6.64,248.90,,,-1.42,-1.42,12.43,,1.42,1.42,,,,,,,,,,,-12.42,-1.42,,,,,,111.34,177.90,,61.06,,,,65.7585,-39.6018,878
2000-01-12 00:00:00+00:00,0.41,0.35,-19.39,-15.29,-15.29,,,37.81,,6.07,6.07,,,,-1.42,-1.42,12.43,,1.42,1.42,,,,,,,,,,,-19.55,-1.42,,,,,,111.18,177.90,,43.82,,,,65.7585,-39.6018,878
2000-01-13 00:00:00+00:00,0.59,0.53,-10.15,-12.53,-12.53,,,43.22,,5.11,5.11,,,,-1.42,-1.42,12.41,,1.42,1.42,,,,,,,,,,,-10.20,-1.42,,,,,,111.02,177.90,,48.78,,,,65.7585,-39.6018,878
2000-01-14 00:00:00+00:00,0.41,0.38,-5.43,-12.41,-12.41,,,40.24,,4.88,4.88,,,,-1.42,-1.42,12.40,,1.42,1.42,,,,,,,,,,,-5.46,-1.42,,,,,,110.84,177.90,,45.38,,,,65.7585,-39.6018,878
2000-01-15 00:00:00+00:00,0.34,0.32,-1.13,-10.26,-10.26,,,66.59,,6.72,6.72,,,,-1.42,-1.42,12.39,,1.42,1.42,,,,,,,,,,,-1.13,-1.42,,,,,,110.66,177.90,,73.54,,,,65.7585,-39.6018,878
2000-01-16 00:00:00+00:00,0.57,0.53,-9.88,-12.12,-12.12,,,55.95,,6.78,6.78,264.10,,,-1.42,-1.42,12.38,,1.42,1.42,,,,,,,,,,,-9.97,-1.42,,,,,,110.47,177.90,,62.31,,,,65.7585,-39.6018,878
2000-01-17 00:00:00+00:00,0.33,0.25,-24.02,-20.79,-20.79,,,,,6.59,6.59,178.40,,,-1.42,-1.42,12.41,,1.42,1.42,,,,,,,,,,,-24.25,-1.42,,,,,,110.28,177.90,,,,,,65.7585,-39.6018,878
2000-01-18 00:00:00+00:00,0.33,0.28,-4.37,-22.19,-22.19,,,,,11.67,11.67,182.80,,,-1.42,-1.42,12.36,,1.42,1.42,,,,,,,,,,,-4.41,-1.42,,,,,,110.08,177.90,,,,,,65.7585,-39.6018,878
2000-01-19 00:00:00+00:00,0.19,0.16,-13.11,-19.06,-19.06,,,56.58,,8.38,8.38,172.90,,,-1.42,-1.42,12.35,,1.42,1.42,,,,,,,,,,,-13.24,-1.42,,,,,,109.87,177.90,,68.15,,,,65.7585,-39.6018,878
2000-01-20 00:00:00+00:00,0.19,0.17,-2.21,-10.42,-10.42,,,61.58,,7.31,7.31,172.30,,,-1.42,-1.42,12.34,,1.42,1.42,,,,,,,,,,,-2.23,-1.42,,,,,,109.66,177.90,,67.90,,,,65.7585,-39.6018,878
2000-01-21 00:00:00+00:00,0.32,0.27,-11.48,-17.40,-17.40,,,44.42,,11.47,11.47,174.80,,,-1.42,-1.42,12.33,,1.42,1.42,,,,,,,,,,,-11.66,-1.42,,,,,,109.44,177.90,,52.50,,,,65.7585,-39.6018,878
2000-01-22 00:00:00+00:00,0.20,0.17,-5.37,-12.12,-12.12,,,57.34,,3.59,3.59,181.10,,,-1.42,-1.42,12.32,,1.42,1.42,,,,,,,,,,,-5.44,-1.42,,,,,,109.21,177.90,,64.01,,,,65.7585,-39.6018,878
2000-01-23 00:00:00+00:00,0.55,0.48,-0.57,-5.36,-5.36,,,91.06,,3.01,3.01,231.70,,,-1.42,-1.42,12.32,,1.42,1.42,,,,,,,,,,,-0.55,-1.42,,,,,,108.98,177.90,,95.85,,,,65.7585,-39.6018,878
2000-01-24 00:00:00+00:00,0.59,0.51,0.05,-2.26,-2.26,,,97.60,,,,230.90,,,-1.42,-1.42,12.31,,1.42,1.42,,,,,,,,,,,0.07,-1.42,,,,,,108.74,177.90,,99.75,,,,65.7585,-39.6018,878
2000-01-25 00:00:00+00:00,0.69,0.66,-0.38,-8.06,-8.06,,,83.81,,,,,,,-1.42,-1.42,12.30,,1.42,1.42,,,,,,,,,,,-0.33,-1.42,,,,,,108.50,177.90,,90.41,,,,65.7585,-39.6018,878
2000-01-26 00:00:00+00:00,0.25,0.23,-3.29,-10.23,-10.23,,,54.01,,4.39,4.39,182.40,,,-1.42,-1.42,12.29,,1.42,1.42,,,,,,,,,,,-3.31,-1.42,,,,,,108.25,177.90,,59.62,,,,65.7585,-39.6018,878
2000-01-27 00:00:00+00:00,0.35,0.32,-3.82,-10.45,-10.45,,,42.67,,,,179.10,,,-1.42,-1.42,12.30,,1.42,1.42,,,,,,,,,,,-3.85,-1.42,,,,,,108.00,177.90,,47.17,,,,65.7585,-39.6018,878
2000-01-28 00:00:00+00:00,0.36,0.34,-0.01,-6.59,-6.59,,,82.58,,,,,,,-1.42,-1.42,12.29,,1.42,1.42,,,,,,,,,,,0.02,-1.42,,,,,,107.74,177.90,,87.87,,,,65.7585,-39.6018,878
2000-01-29 00:00:00+00:00,0.23,0.21,0.28,-3.00,-3.00,,,96.72,,,,,,,-1.42,-1.42,12.28,,1.42,1.42,,,,,,,,,,,0.30,-1.42,,,,,,107.47,177.90,,99.56,,,,65.7585,-39.6018,878
2000-01-30 00:00:00+00:00,0.71,0.63,-1.76,-5.62,-5.62,,,89.20,,,,,,,-1.42,-1.42,12.27,,1.42,1.42,,,,,,,,,,,-1.75,-1.42,,,,,,107.20,177.90,,93.91,,,,65.7585,-39.6018,878
2000-01-31 00:00:00+00:00,0.60,0.54,-4.53,-6.92,-6.92,,,67.18,,,,,,,-1.42,-1.42,12.26,,1.42,1.42,,,,,,,,,,,-4.51,-1.42,,,,,,106.93,177.90,,71.82,,,,65.7585,-39.6018,878
2000-02-01 00:00:00+00:00,0.49,0.44,-6.75,-4.16,-4.16,,,80.54,,,,,,,-1.42,-1.42,12.26,,1.42,1.42,,,,,,,,,,,-6.75,-1.42,,,,,,106.65,177.90,,84.06,,,,65.7585,-39.6018,878
2000-02-02 00:00:00+00:00,0.63,0.59,-1.49,-3.80,-3.80,,,86.57,,,,,,,-1.42,-1.42,12.26,,1.42,1.42,,,,,,,,,,,-1.46,-1.42,,,,,,106.36,177.90,,89.89,,,,65.7585,-39.6018,878
2000-02-03 00:00:00+00:00,0.73,0.70,-2.32,-4.88,-4.88,,,92.09,,,,,,,-1.42,-1.42,12.26,,1.42,1.42,,,,,,,,,,,-2.28,-1.42,,,,,,106.07,177.90,,96.30,,,,65.7585,-39.6018,878
2000-02-04 00:00:00+00:00,0.92,0.83,-8.31,-17.54,-17.54,,,46.27,,,,,,,-1.42,-1.42,12.27,,1.42,1.42,,,,,,,,,,,-8.31,-1.42,,,,,,105.78,177.90,,54.70,,,,65.7585,-39.6018,878
2000-02-05 00:00:00+00:00,0.44,0.38,-8.45,-19.00,-19.00,,,35.77,,,,,,,-1.42,-1.42,12.30,,1.42,1.42,,,,,,,,,,,-8.49,-1.42,,,,,,105.48,177.90,,43.04,,,,65.7585,-39.6018,878
2000-02-06 00:00:00+00:00,0.67,0.61,-1.57,-14.29,-14.29,,,51.60,,1.52,1.52,160.00,,,-1.42,-1.42,12.25,,1.42,1.42,,,,,,,,,,,-1.55,-1.42,,,,,,105.18,177.90,,59.18,,,,65.7585,-39.6018,878
2000-02-07 00:00:00+00:00,1.48,1.27,-5.62,-22.64,-22.64,,,49.46,,11.65,11.69,156.70,,,-1.42,-1.42,12.24,,1.42,1.42,,,,,,,,,,,-5.72,-1.42,,,,,,104.88,177.90,,61.79,,,,65.7585,-39.6018,878
2000-02-08 00:00:00+00:00,0.83,0.73,-9.15,-24.70,-24.70,,,,,5.56,5.56,,,,-1.42,-1.42,12.23,,1.42,1.42,,,,,,,,,,,-9.20,-1.42,,,,,,104.57,177.90,,,,,,65.7585,-39.6018,878
2000-02-09 00:00:00+00:00,0.82,0.70,-2.92,-19.86,-19.86,,,,,2.65,2.65,,,,-1.42,-1.42,12.22,,1.42,1.42,,,,,,,,,,,-2.91,-1.42,,,,,,104.25,177.90,,,,,,65.7585,-39.6018,878
2000-02-10 00:00:00+00:00,1.71,1.55,-13.69,-19.58,-19.58,,,33.16,,7.01,7.01,,,,-1.42,-1.42,12.22,,1.42,1.42,,,,,,,,,,,-13.83,-1.42,,,,,,103.94,177.90,,40.24,,,,65.7585,-39.6018,878
2000-02-11 00:00:00+00:00,5.44,4.67,-7.91,-19.62,-19.62,,,34.90,,8.27,8.27,,,,-1.42,-1.42,12.29,,1.42,1.42,,,,,,,,,,,-7.99,-1.42,,,,,,103.62,177.90,,42.21,,,,65.7585,-39.6018,878
2000-02-12 00:00:00+00:00,2.75,2.50,-1.35,-14.36,-14.36,,,46.74,,2.87,2.87,,,,-1.42,-1.42,12.23,,1.42,1.42,,,,,,,,,,,-1.32,-1.42,,,,,,103.29,177.90,,53.76,,,,65.7585,-39.6018,878
2000-02-13 00:00:00+00:00,5.25,4.42,-15.15,-18.48,-18.48,,,36.96,,7.96,7.96,,,,-1.42,-1.42,12.32,,1.42,1.42,,,,,,,,,,,-15.28,-1.42,,,,,,102.96,177.90,,44.34,,,,65.7585,-39.6018,878
2000-02-14 00:00:00+00:00,2.17,2.00,-1.00,-9.67,-9.67,,,61.91,,5.54,5.54,,,,-1.42,-1.42,12.24,,1.42,1.42,,,,,,,,,,,-0.93,-1.42,,,,,,102.63,177.90,,67.68,,,,65.7585,-39.6018,878
2000-02-15 00:00:00+00:00,3.15,2.89,-6.27,-10.53,-10.53,,,53.04,,3.37,3.37,,,,-1.42,-1.42,12.22,,1.42,1.42,,,,,,,,,,,-6.22,-1.42,,,,,,102.30,177.90,,58.72,,,,65.7585,-39.6018,878
2000-02-16 00:00:00+00:00,1.35,1.15,-0.51,-10.92,-10.92,,,67.93,,0.94,0.94,,,,-1.42,-1.42,12.18,,1.42,1.42,,,,,,,,,,,-0.50,-1.42,,,,,,101.96,177.90,,75.44,,,,65.7585,-39.6018,878
2000-02-17 00:00:00+00:00,3.10,2.84,-2.56,-12.65,-12.65,,,62.46,,,,,,,-1.42,-1.42,12.17,,1.42,1.42,,,,,,,,,,,-2.55,-1.42,,,,,,101.62,177.90,,70.59,,,,65.7585,-39.6018,878
2000-02-18 00:00:00+00:00,1.97,1.93,0.60,-8.62,-8.62,,,86.42,,3.85,3.85,,,,-1.42,-1.42,12.18,,1.42,1.42,,,,,,,,,,,0.66,-1.42,,,,,,101.28,177.90,,93.88,,,,65.7585,-39.6018,878
2000-02-19 00:00:00+00:00,3.19,3.09,-0.96,-9.32,-9.32,,,82.01,,1.57,1.57,,,,-1.42,-1.42,12.19,,1.42,1.42,,,,,,,,,,,-0.91,-1.42,,,,,,100.94,177.90,,89.76,,,,65.7585,-39.6018,878
