# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMSPET
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,ISWR,OSWR,NR,NR_cor,HS1,SZA,SAA,Alb,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,W/m^2,W/m^2,W/m^2,W/m^2,m,Degrees,Degrees,-,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,net_radiation_corrected,surface_height_1,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,swin,swout,netrad,netrad_cor,hs1,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-04-15 00:00:00+00:00,-27.82,-27.57,68.89,,,2.26,14.08,0.90,0.75,-0.72,-0.71,-1.47,80.37,187.45,,90.43
2003-04-16 00:00:00+00:00,-24.88,-24.77,68.66,,,2.26,13.98,0.92,0.76,-0.77,-0.75,-1.47,80.01,187.45,,87.66
2003-04-17 00:00:00+00:00,-25.69,-25.54,71.45,,,2.26,14.15,0.80,0.65,-0.35,-0.33,-1.47,79.65,187.45,,91.90
2003-04-18 00:00:00+00:00,-24.85,-24.73,70.42,,,2.26,14.07,0.95,0.79,-0.33,-0.31,-1.47,79.30,187.45,,89.81
2003-04-19 00:00:00+00:00,-20.05,-20.31,69.69,1.46,148.37,2.26,14.03,0.78,0.67,0.12,0.15,-1.47,78.95,187.45,,84.84
2003-04-20 00:00:00+00:00,-23.50,-23.57,67.69,0.99,123.47,2.26,14.11,0.97,0.85,-0.71,-0.71,-1.47,78.60,187.45,,85.49
2003-04-21 00:00:00+00:00,-25.82,-25.70,66.43,1.14,115.56,2.26,14.13,1.07,0.94,-1.21,-1.20,-1.47,78.25,187.45,,85.75
2003-04-22 00:00:00+00:00,-25.80,-25.57,67.95,,97.66,2.26,14.25,1.12,0.97,-1.17,-1.16,-1.47,77.91,187.45,,87.59
2003-04-23 00:00:00+00:00,-21.03,-20.77,63.23,1.35,129.83,2.26,14.08,1.06,0.90,-0.81,-0.79,-1.47,77.56,187.45,,77.88
2003-04-24 00:00:00+00:00,-14.03,-14.03,77.78,4.41,115.51,2.21,14.03,0.77,0.65,0.58,0.62,-1.42,77.23,187.45,,89.09
2003-04-25 00:00:00+00:00,-12.91,-13.01,81.53,2.63,146.25,,13.99,0.88,0.76,0.11,0.13,,76.89,187.45,,92.47
2003-04-26 00:00:00+00:00,-20.94,-21.03,73.91,1.25,157.88,2.17,14.13,1.26,1.11,-1.56,-1.56,-1.38,76.56,187.45,,90.67
2003-04-27 00:00:00+00:00,-21.50,-21.31,63.83,1.99,163.38,2.16,14.08,1.24,1.09,-2.25,-2.25,-1.37,76.23,187.45,,79.08
2003-04-28 00:00:00+00:00,-23.21,-23.09,67.85,1.68,115.81,2.16,14.22,1.31,1.15,-2.47,-2.47,-1.37,75.91,187.45,,85.16
2003-04-29 00:00:00+00:00,-21.06,-20.95,69.96,1.75,161.31,2.16,14.09,1.35,1.17,-2.11,-2.11,-1.37,75.59,187.45,,86.00
2003-04-30 00:00:00+00:00,-20.94,-20.94,66.64,1.09,140.32,2.17,13.98,1.36,1.17,-1.76,-1.76,-1.38,75.27,187.45,,82.15
2003-05-01 00:00:00+00:00,-19.29,-19.34,65.12,0.82,106.23,2.17,14.03,1.32,1.13,-1.17,-1.17,-1.38,74.95,187.45,,79.10
2003-05-02 00:00:00+00:00,-15.18,-15.31,66.66,0.75,146.42,2.17,14.00,1.27,1.10,-0.14,-0.12,-1.38,74.64,187.45,,77.61
2003-05-03 00:00:00+00:00,-15.14,-14.90,74.07,1.68,121.92,2.16,14.08,1.11,0.92,-0.45,-0.42,-1.37,74.34,187.45,,85.85
2003-05-04 00:00:00+00:00,-11.17,-11.16,72.63,3.96,161.34,2.20,14.02,1.10,0.89,0.27,0.30,-1.41,74.03,187.45,,81.11
2003-05-05 00:00:00+00:00,-12.22,-12.34,77.99,3.14,197.39,2.22,13.91,1.28,1.03,0.59,0.64,-1.43,73.73,187.45,,88.00
2003-05-06 00:00:00+00:00,-15.85,-15.75,73.97,1.58,132.07,2.23,13.89,1.38,1.08,-0.37,-0.33,-1.44,73.44,187.45,,86.43
2003-05-07 00:00:00+00:00,-9.59,-9.55,70.67,3.76,117.56,1.72,13.91,1.31,1.09,0.07,0.10,-1.43,73.15,187.45,,77.71
2003-05-08 00:00:00+00:00,-10.64,-10.59,67.27,1.43,136.51,0.77,14.26,1.37,1.07,-0.54,-0.52,-1.40,72.86,187.45,,74.64
2003-05-09 00:00:00+00:00,-10.52,-10.45,63.81,0.90,134.56,0.77,13.89,1.48,1.14,-0.61,-0.59,-1.40,72.58,187.45,,70.81
2003-05-10 00:00:00+00:00,-9.41,-9.30,63.86,3.85,126.39,0.76,14.15,1.54,1.20,-0.92,-0.90,-1.39,72.31,187.45,,69.97
2003-05-11 00:00:00+00:00,-10.98,-10.87,61.75,4.21,134.06,0.76,14.19,1.72,1.34,-1.08,-1.03,-1.39,72.03,187.45,,68.72
2003-05-12 00:00:00+00:00,-11.61,-11.52,59.87,1.98,111.08,0.76,14.16,1.66,1.28,-1.30,-1.28,-1.39,71.77,187.45,,67.02
2003-05-13 00:00:00+00:00,-11.95,-11.77,67.18,1.55,114.05,0.76,14.30,1.67,1.28,-0.49,-0.46,-1.39,71.50,187.45,,75.55
2003-05-14 00:00:00+00:00,-9.37,-9.38,66.21,1.38,139.80,0.76,14.15,1.66,1.28,-0.72,-0.69,-1.39,71.24,187.45,,72.84
2003-05-15 00:00:00+00:00,-10.43,-10.12,72.45,0.97,140.04,0.76,14.15,1.69,1.29,-0.56,-0.53,-1.39,70.99,187.45,,80.30
2003-05-16 00:00:00+00:00,-8.38,-8.16,77.41,2.60,111.24,0.76,14.26,1.31,0.97,1.29,1.39,-1.39,70.74,187.45,,83.93
2003-05-17 00:00:00+00:00,-6.70,-6.68,74.59,4.25,115.82,0.76,14.30,1.36,1.12,0.88,0.95,-1.39,70.50,187.45,,79.55
2003-05-18 00:00:00+00:00,-5.64,-5.63,69.77,1.92,115.92,0.76,14.03,1.59,1.25,0.33,0.38,-1.40,70.27,187.45,,73.75
2003-05-19 00:00:00+00:00,-4.61,-4.60,74.46,1.81,126.61,0.75,13.79,1.50,1.20,0.11,0.15,-1.39,70.03,187.45,,77.99
2003-05-20 00:00:00+00:00,-8.10,-7.71,79.72,0.96,182.76,0.75,14.15,1.60,1.25,-0.30,-0.26,-1.38,69.81,187.45,,86.30
2003-05-21 00:00:00+00:00,-6.94,-6.95,83.36,1.47,136.48,0.75,14.11,1.25,0.98,1.62,1.70,-1.38,69.59,187.45,,89.30
2003-05-22 00:00:00+00:00,-7.50,-7.47,81.80,1.37,208.23,0.76,14.16,1.31,1.02,1.48,1.56,-1.39,69.37,187.45,,88.06
2003-05-23 00:00:00+00:00,-1.14,-1.05,71.54,3.91,166.32,0.76,14.08,1.43,1.15,0.77,0.84,-1.39,69.16,187.45,,72.43
2003-05-24 00:00:00+00:00,-2.00,-1.96,70.08,3.12,108.89,0.77,14.12,1.81,1.38,0.47,0.55,-1.40,68.96,187.45,,71.63
2003-05-25 00:00:00+00:00,-2.73,-2.54,78.69,2.58,171.96,,14.14,1.77,1.34,0.94,1.02,,68.76,187.45,,80.85
2003-05-26 00:00:00+00:00,-4.60,-4.37,84.70,1.03,187.27,,14.01,1.50,1.12,1.84,1.94,,68.57,187.45,,88.62
2003-05-27 00:00:00+00:00,-4.52,-4.43,82.27,1.42,247.09,,14.34,1.14,0.87,1.91,2.01,,68.39,187.45,,85.96
2003-05-28 00:00:00+00:00,-4.71,-4.72,81.90,1.35,284.01,,14.00,1.51,1.15,1.91,2.00,,68.21,187.45,,85.84
2003-05-29 00:00:00+00:00,-5.60,-5.60,80.83,1.17,155.54,,14.26,1.51,1.18,0.94,1.02,,68.04,187.45,,85.59
2003-05-30 00:00:00+00:00,-2.18,-2.19,71.68,1.11,110.16,,14.25,1.87,1.40,0.59,0.64,,67.87,187.45,,74.12
2003-05-31 00:00:00+00:00,-0.34,-0.32,70.14,2.41,101.57,0.76,14.18,1.75,1.28,1.73,1.85,-1.39,67.72,187.45,,70.63
2003-06-01 00:00:00+00:00,1.62,1.48,75.43,2.16,129.47,0.76,14.12,1.62,1.20,2.50,2.64,-1.40,67.56,187.45,,75.45
2003-06-02 00:00:00+00:00,1.85,1.59,78.55,1.68,139.83,0.76,14.09,1.64,1.20,2.52,2.65,-1.40,67.42,187.45,,78.72
2003-06-03 00:00:00+00:00,1.43,1.31,84.75,0.78,187.60,0.77,14.15,1.66,1.19,3.20,3.35,-1.40,67.28,187.45,,84.83
2003-06-04 00:00:00+00:00,0.98,1.08,87.94,1.36,177.74,0.77,13.89,1.23,0.84,3.62,3.81,-1.41,67.15,187.45,,88.21
2003-06-05 00:00:00+00:00,2.80,2.55,85.72,1.75,217.42,0.81,13.98,1.35,0.85,5.74,6.04,-1.44,67.02,187.45,,85.72
2003-06-06 00:00:00+00:00,-0.66,-0.72,93.28,4.54,315.60,0.82,14.60,1.06,0.68,5.10,5.41,-1.45,66.91,187.45,,93.93
2003-06-07 00:00:00+00:00,-1.87,-1.89,83.81,7.24,340.86,0.82,14.23,1.67,1.04,6.58,7.00,-1.45,66.79,187.45,,85.34
2003-06-08 00:00:00+00:00,-3.31,-3.25,88.68,4.73,336.19,0.82,14.18,1.40,0.88,5.48,5.82,-1.46,66.69,187.45,,91.58
2003-06-09 00:00:00+00:00,-2.78,-2.85,83.42,2.29,297.43,0.83,13.99,1.76,1.14,5.17,5.46,-1.46,66.59,187.45,,85.76
2003-06-10 00:00:00+00:00,-1.10,-1.14,75.15,0.94,159.64,0.83,14.05,1.95,1.25,3.91,4.06,-1.46,66.50,187.45,,76.80
2003-06-11 00:00:00+00:00,-0.45,-0.44,77.39,0.59,121.19,0.83,14.09,1.89,1.22,4.24,4.41,-1.46,66.42,187.45,,78.50
2003-06-12 00:00:00+00:00,1.51,1.30,75.77,0.65,163.16,0.83,14.12,1.96,1.25,4.79,4.99,-1.46,66.35,187.45,,76.48
2003-06-13 00:00:00+00:00,2.20,2.37,79.39,1.26,126.05,0.82,13.94,1.95,1.16,7.72,8.12,-1.46,66.28,187.45,,79.53
2003-06-14 00:00:00+00:00,3.69,3.69,77.17,2.49,107.04,0.84,14.04,1.95,1.06,10.57,11.19,-1.47,66.22,187.45,,77.17
2003-06-15 00:00:00+00:00,3.32,3.26,79.32,1.04,201.78,0.87,13.94,1.98,1.11,8.84,9.26,-1.50,66.17,187.45,,79.32
2003-06-16 00:00:00+00:00,3.49,3.33,80.91,1.69,111.29,0.89,14.02,1.79,1.00,9.11,9.58,-1.53,66.12,187.45,,80.91
2003-06-17 00:00:00+00:00,1.55,1.43,91.00,0.45,259.55,0.93,14.57,0.95,0.55,5.23,5.42,-1.56,66.09,187.45,,91.00
2003-06-18 00:00:00+00:00,1.13,0.96,93.34,1.13,114.16,0.95,14.60,0.84,0.51,4.36,4.58,-1.59,66.05,187.45,,93.34
2003-06-19 00:00:00+00:00,2.07,1.95,88.01,2.81,125.08,0.96,14.39,1.01,0.59,5.83,6.17,-1.59,66.03,187.45,,88.01
2003-06-20 00:00:00+00:00,3.18,3.19,77.06,2.86,95.98,0.98,14.14,1.93,1.05,10.38,10.99,-1.61,66.02,187.45,,77.06
2003-06-21 00:00:00+00:00,4.22,4.23,72.08,2.44,94.31,1.00,13.99,1.82,0.97,10.20,10.77,-1.64,66.01,187.45,,72.08
2003-06-22 00:00:00+00:00,3.59,3.68,79.11,2.05,105.58,1.03,13.97,1.68,0.87,10.85,11.47,-1.67,66.01,187.45,,79.11
2003-06-23 00:00:00+00:00,2.68,2.69,84.18,2.16,144.16,1.07,14.07,1.34,0.69,9.61,10.16,-1.70,66.02,187.45,,84.18
2003-06-24 00:00:00+00:00,2.42,2.36,77.76,2.60,135.82,1.09,13.92,1.66,0.90,9.19,9.72,-1.72,66.03,187.45,,77.76
2003-06-25 00:00:00+00:00,3.19,3.04,83.67,1.76,138.46,1.12,13.74,1.70,0.93,10.21,10.76,-1.75,66.05,187.45,,83.67
2003-06-26 00:00:00+00:00,2.90,3.02,79.88,0.51,148.17,1.16,14.10,1.97,1.14,8.39,8.72,-1.79,66.08,187.45,,79.88
2003-06-27 00:00:00+00:00,3.56,3.65,77.52,1.00,166.80,1.18,14.02,2.00,1.13,9.32,9.78,-1.81,66.12,187.45,,77.52
2003-06-28 00:00:00+00:00,3.77,3.81,79.65,2.46,89.63,1.21,13.96,1.95,1.05,11.23,11.89,-1.84,66.16,187.45,,79.65
2003-06-29 00:00:00+00:00,3.84,3.79,80.40,3.48,94.11,1.25,14.11,1.61,0.79,11.10,11.77,-1.88,66.22,187.45,,80.40
2003-06-30 00:00:00+00:00,2.55,2.38,87.72,1.40,141.62,1.29,14.15,1.19,0.62,8.70,9.11,-1.93,66.28,187.45,,87.72
2003-07-01 00:00:00+00:00,2.89,2.91,85.58,2.44,94.27,1.32,13.77,1.56,0.83,10.80,11.42,-1.95,66.34,187.45,,85.58
2003-07-02 00:00:00+00:00,5.39,5.38,68.85,2.99,94.25,1.36,14.08,1.82,0.92,11.89,12.60,-1.99,66.42,187.45,,68.85
2003-07-03 00:00:00+00:00,6.55,6.48,62.71,3.81,91.13,1.41,14.00,1.95,0.95,13.15,13.95,-2.04,66.50,187.45,,62.71
2003-07-04 00:00:00+00:00,6.10,5.99,65.84,4.44,83.63,1.47,14.10,1.95,0.94,13.17,13.98,-2.10,66.59,187.45,,65.84
2003-07-05 00:00:00+00:00,5.97,5.85,67.23,3.88,80.42,1.51,14.13,1.97,0.98,12.76,13.53,-2.15,66.68,187.45,,67.23
2003-07-06 00:00:00+00:00,5.59,5.51,69.62,4.27,81.35,1.56,14.13,1.95,0.96,12.63,13.41,-2.19,66.79,187.45,,69.62
2003-07-07 00:00:00+00:00,5.61,5.50,69.19,4.17,80.53,1.61,14.10,1.94,0.97,12.58,13.35,-2.24,66.90,187.45,,69.19
2003-07-08 00:00:00+00:00,5.74,5.63,67.82,3.48,75.09,1.65,14.03,1.92,0.99,11.79,12.49,-2.29,67.01,187.45,,67.82
2003-07-09 00:00:00+00:00,5.75,5.71,66.96,2.10,100.14,1.69,14.07,1.89,1.05,10.06,10.63,-2.32,67.14,187.45,,66.96
2003-07-10 00:00:00+00:00,5.38,5.35,68.89,3.56,81.62,1.71,14.02,1.90,1.02,10.91,11.57,-2.35,67.27,187.45,,68.89
2003-07-11 00:00:00+00:00,4.85,4.70,75.13,3.35,78.89,1.76,14.13,1.87,0.97,11.35,12.03,-2.39,67.40,187.45,,75.13
2003-07-12 00:00:00+00:00,3.45,3.54,77.98,1.33,173.92,1.78,13.97,1.87,1.10,8.29,8.72,-2.41,67.55,187.45,,77.98
2003-07-13 00:00:00+00:00,5.09,5.10,70.14,3.00,91.76,1.81,13.97,1.87,1.02,10.20,10.81,-2.44,67.70,187.45,,70.14
2003-07-14 00:00:00+00:00,4.92,4.81,71.32,3.69,76.78,1.84,14.14,1.84,0.96,10.82,11.47,-2.47,67.86,187.45,,71.32
2003-07-15 00:00:00+00:00,3.17,3.05,82.42,3.07,97.44,1.87,14.08,1.22,0.65,7.97,8.44,-2.50,68.02,187.45,,82.42
2003-07-16 00:00:00+00:00,4.16,4.04,74.71,2.97,83.78,1.89,13.95,1.70,0.93,9.30,9.85,-2.52,68.19,187.45,,74.71
2003-07-17 00:00:00+00:00,3.85,3.86,77.73,3.11,98.88,1.91,14.18,1.23,0.66,6.98,7.39,-2.55,68.37,187.45,,77.73
2003-07-18 00:00:00+00:00,2.82,2.72,88.43,2.48,101.80,1.94,14.13,0.87,0.44,7.62,8.07,-2.58,68.55,187.45,,88.43
2003-07-19 00:00:00+00:00,3.96,3.88,78.58,3.60,93.04,1.98,14.14,1.53,0.77,9.98,10.58,-2.61,68.74,187.45,,78.58
2003-07-20 00:00:00+00:00,3.90,3.85,78.48,4.45,102.87,2.01,14.15,1.11,0.54,7.81,8.28,-2.64,68.93,187.45,,78.48
2003-07-21 00:00:00+00:00,3.91,3.78,79.62,4.04,102.74,2.04,14.05,1.60,0.81,10.29,10.92,-2.68,69.14,187.45,,79.62
2003-07-22 00:00:00+00:00,4.02,3.83,77.67,2.81,118.40,2.08,13.95,1.46,0.78,8.23,8.72,-2.71,69.34,187.45,,77.67
2003-07-23 00:00:00+00:00,2.45,2.53,84.40,0.92,191.64,2.10,13.76,1.61,0.95,6.33,6.64,-2.73,69.55,187.45,,84.40
2003-07-24 00:00:00+00:00,2.45,2.57,84.94,2.31,102.62,2.10,14.11,1.25,0.72,6.38,6.75,-2.73,69.77,187.45,,84.95
2003-07-25 00:00:00+00:00,3.54,3.42,80.45,3.63,101.23,2.13,14.04,1.29,0.68,8.80,9.33,-2.76,70.00,187.45,,80.45
2003-07-26 00:00:00+00:00,3.91,3.86,74.16,4.15,93.74,2.17,13.98,1.61,0.85,8.13,8.62,-2.80,70.23,187.45,,74.16
2003-07-27 00:00:00+00:00,2.74,2.65,84.92,2.71,124.73,2.19,14.15,0.77,0.41,5.08,5.38,-2.82,70.46,187.45,,84.92
2003-07-28 00:00:00+00:00,2.28,2.19,88.92,2.61,96.08,2.21,14.01,0.94,0.50,6.52,6.89,-2.84,70.70,187.45,,88.92
2003-07-29 00:00:00+00:00,3.65,3.67,81.65,3.95,130.22,2.23,14.27,0.87,0.45,4.91,5.21,-2.86,70.94,187.45,,81.65
2003-07-30 00:00:00+00:00,2.75,2.60,83.57,2.29,148.29,2.25,14.03,0.74,0.38,5.24,5.54,-2.88,71.19,187.45,,83.57
2003-07-31 00:00:00+00:00,2.45,2.28,85.77,3.56,167.38,2.26,14.20,0.23,0.12,1.42,1.50,-2.89,71.45,187.45,,85.77
2003-08-01 00:00:00+00:00,2.12,1.99,85.21,2.75,149.69,2.25,13.89,0.99,0.54,6.12,6.48,-2.88,71.71,187.45,,85.21
2003-08-02 00:00:00+00:00,2.57,2.53,79.20,2.28,152.78,2.26,14.20,1.08,0.61,6.09,6.45,-2.89,71.97,187.45,,79.20
2003-08-03 00:00:00+00:00,2.16,2.01,81.75,2.70,127.49,2.29,14.34,0.69,0.40,4.10,4.35,-2.92,72.24,187.45,,81.75
2003-08-04 00:00:00+00:00,1.83,1.69,90.68,1.98,143.46,2.31,14.36,0.33,0.21,2.42,2.55,-2.94,72.52,187.45,,90.68
2003-08-05 00:00:00+00:00,2.64,2.50,83.64,2.53,96.86,2.32,13.97,0.86,0.47,5.65,5.98,-2.95,72.79,187.45,,83.64
2003-08-06 00:00:00+00:00,3.10,2.99,84.54,3.09,94.21,2.33,14.50,0.61,0.32,4.22,4.47,-2.96,73.08,187.45,,84.54
2003-08-07 00:00:00+00:00,4.79,4.62,79.91,4.71,125.56,2.36,14.11,0.59,0.28,5.64,5.98,-3.00,73.36,187.45,,79.91
2003-08-08 00:00:00+00:00,3.35,3.16,86.55,2.70,132.52,2.40,13.90,0.46,0.21,4.21,4.46,-3.03,73.65,187.45,,86.55
2003-08-09 00:00:00+00:00,2.32,2.25,87.26,2.34,97.69,2.40,14.12,0.78,0.38,4.76,5.04,-3.04,73.95,187.45,,87.26
2003-08-10 00:00:00+00:00,2.89,2.75,83.14,3.06,99.95,2.41,14.01,0.84,0.42,5.70,6.05,-3.05,74.25,187.45,,83.14
2003-08-11 00:00:00+00:00,3.15,2.96,80.19,4.14,102.73,2.43,14.18,0.58,0.29,3.49,3.70,-3.06,74.55,187.45,,80.19
2003-08-12 00:00:00+00:00,3.42,3.22,78.35,3.95,99.45,2.45,14.02,1.12,0.59,5.41,5.75,-3.08,74.86,187.45,,78.35
2003-08-13 00:00:00+00:00,4.54,4.43,74.12,4.00,100.40,2.47,14.02,0.93,0.47,4.04,4.31,-3.11,75.17,187.45,,74.12
2003-08-14 00:00:00+00:00,2.15,2.02,82.83,2.87,104.98,2.48,13.90,0.82,0.45,2.90,3.13,-3.11,75.48,187.45,,82.83
2003-08-15 00:00:00+00:00,1.52,1.45,70.34,4.35,88.49,2.48,14.05,1.18,0.68,2.40,2.61,-3.11,75.80,187.45,,70.34
2003-08-16 00:00:00+00:00,1.02,0.86,75.39,2.56,141.29,2.49,14.07,0.87,0.50,2.00,2.16,-3.13,76.12,187.45,,75.43
2003-08-17 00:00:00+00:00,1.06,1.05,86.23,1.76,95.14,2.50,14.02,0.64,0.36,1.57,1.71,-3.13,76.44,187.45,,86.32
2003-08-18 00:00:00+00:00,2.08,1.84,73.33,3.56,105.21,2.49,13.93,0.95,0.55,3.04,3.24,-3.13,76.77,187.45,,73.33
2003-08-19 00:00:00+00:00,0.09,-0.08,61.87,5.99,96.48,2.49,13.88,0.97,0.56,1.92,2.07,-3.13,77.10,187.45,,62.13
2003-08-20 00:00:00+00:00,-1.56,-1.64,79.50,1.95,161.27,2.50,14.00,0.73,0.42,0.53,0.62,-3.13,77.43,187.45,,80.82
2003-08-21 00:00:00+00:00,-1.07,-1.13,79.11,2.29,138.54,2.49,13.99,0.75,0.43,0.76,0.87,-3.13,77.77,187.45,,79.93
2003-08-22 00:00:00+00:00,1.13,1.02,80.45,3.20,115.54,2.50,13.87,0.59,0.34,1.39,1.52,-3.13,78.11,187.45,,80.45
2003-08-23 00:00:00+00:00,0.18,0.12,86.50,2.85,109.50,2.50,14.02,0.51,0.37,0.55,0.61,-3.13,78.45,187.45,,86.53
2003-08-24 00:00:00+00:00,0.28,0.12,84.08,2.43,112.80,2.50,14.23,0.61,0.47,0.15,0.19,-3.13,78.79,187.45,,84.17
2003-08-25 00:00:00+00:00,-1.41,-1.53,56.39,5.18,93.88,2.50,14.05,0.90,0.57,-0.53,-0.45,-3.14,79.14,187.45,,57.31
2003-08-26 00:00:00+00:00,0.47,0.33,67.55,2.91,131.67,2.51,13.89,0.63,0.36,0.09,0.18,-3.14,79.49,187.45,,67.75
2003-08-27 00:00:00+00:00,2.08,1.92,92.17,2.03,106.44,2.51,13.84,0.21,0.11,2.19,2.32,-3.14,79.84,187.45,,92.17
2003-08-28 00:00:00+00:00,0.84,0.71,96.22,0.75,154.87,2.51,13.90,0.37,0.18,3.07,3.21,-3.14,80.19,187.45,,96.22
2003-08-29 00:00:00+00:00,-0.09,-0.31,96.84,1.20,190.25,2.51,13.92,0.51,0.26,2.06,2.17,-3.14,80.55,187.45,,97.20
2003-08-30 00:00:00+00:00,-2.76,-2.85,97.19,1.06,120.45,2.51,13.96,0.46,0.30,1.53,1.63,-3.14,80.91,187.45,,99.82
2003-08-31 00:00:00+00:00,-1.39,-1.79,85.45,1.13,134.76,2.52,13.72,0.77,0.47,0.86,0.92,-3.15,81.27,187.45,,86.83
2003-09-01 00:00:00+00:00,0.15,0.06,87.63,1.86,111.91,2.51,13.79,0.30,0.19,0.90,0.97,-3.15,81.63,187.45,,88.08
2003-09-02 00:00:00+00:00,0.63,0.50,85.49,2.70,194.85,2.51,13.78,0.34,0.20,1.33,1.42,-3.15,81.99,187.45,,85.53
2003-09-03 00:00:00+00:00,-0.40,-0.63,84.35,0.89,179.24,2.52,13.86,0.37,0.22,0.16,0.20,-3.15,82.36,187.45,,84.93
2003-09-04 00:00:00+00:00,-1.69,-1.92,69.68,4.44,124.51,2.52,13.63,0.58,0.33,-0.80,-0.73,-3.15,82.73,187.45,,70.86
2003-09-05 00:00:00+00:00,-1.13,-1.53,65.77,3.05,152.83,2.52,13.54,0.60,0.33,-1.23,-1.19,-3.15,83.09,187.45,,66.70
2003-09-06 00:00:00+00:00,-1.80,-1.98,63.86,3.90,91.78,2.52,13.64,0.58,0.31,-1.31,-1.24,-3.15,83.47,187.45,,64.98
2003-09-07 00:00:00+00:00,-3.30,-3.45,65.52,4.83,67.52,2.52,13.71,0.48,0.25,-1.23,-1.18,-3.15,83.84,187.45,,67.64
2003-09-08 00:00:00+00:00,-4.04,-4.49,66.33,2.25,114.36,2.53,13.72,0.53,0.28,-1.73,-1.69,-3.16,84.21,187.45,,69.00
2003-09-09 00:00:00+00:00,-5.81,-6.16,75.49,1.16,146.81,2.53,13.60,0.51,0.27,-1.09,-1.05,-3.16,84.59,187.45,,79.95
2003-09-10 00:00:00+00:00,-4.59,-4.86,65.22,2.21,113.13,2.52,13.63,0.49,0.26,-1.78,-1.74,-3.16,84.96,187.45,,68.29
2003-09-11 00:00:00+00:00,-4.40,-4.50,68.04,2.64,107.99,2.52,13.81,0.29,0.15,-0.95,-0.90,-3.15,85.34,187.45,,70.95
2003-09-12 00:00:00+00:00,-1.50,-1.57,83.20,3.51,107.52,2.52,13.82,0.19,0.10,1.15,1.23,-3.15,85.72,187.45,,84.44
2003-09-13 00:00:00+00:00,-1.63,-1.81,66.10,5.89,115.76,2.52,13.62,0.40,0.20,-1.19,-1.16,-3.15,86.10,187.45,,67.17
2003-09-14 00:00:00+00:00,-4.26,-4.40,74.67,2.44,121.95,2.52,13.75,0.28,0.14,-1.34,-1.30,-3.15,86.48,187.45,,77.78
2003-09-15 00:00:00+00:00,-3.49,-3.58,88.10,2.65,132.90,2.50,13.58,0.29,0.26,-1.05,-1.05,-3.13,86.86,187.45,,91.05
2003-09-16 00:00:00+00:00,-7.70,-7.98,67.60,3.74,111.05,2.50,13.67,0.37,0.28,-3.91,-3.93,-3.13,87.24,187.45,,72.94
2003-09-17 00:00:00+00:00,-10.07,-10.35,69.26,2.74,127.47,2.51,13.64,0.34,0.25,-3.39,-3.41,-3.14,87.63,187.45,,76.55
2003-09-18 00:00:00+00:00,-12.83,-13.20,70.37,2.57,117.70,2.51,13.71,0.32,0.23,-3.71,-3.72,-3.14,88.01,187.45,,79.88
2003-09-19 00:00:00+00:00,-10.90,-10.93,80.22,3.82,115.02,2.48,13.92,0.15,0.11,-0.63,-0.64,-3.12,88.39,187.45,,89.13
2003-09-20 00:00:00+00:00,-4.53,-4.54,87.34,2.15,109.76,2.48,13.74,0.15,0.13,-0.08,-0.07,-3.11,88.78,187.45,,91.31
2003-09-21 00:00:00+00:00,-3.16,-3.28,77.35,3.75,144.70,2.48,13.67,0.15,0.12,-0.26,-0.25,-3.11,89.17,187.45,,79.70
2003-09-22 00:00:00+00:00,-7.86,-8.08,60.81,4.53,100.61,2.38,13.74,0.23,0.17,-2.13,-2.14,-3.01,89.55,187.45,,65.68
2003-09-23 00:00:00+00:00,-10.21,-10.31,77.28,3.29,139.01,2.38,13.78,0.14,0.11,-1.38,-1.38,-3.01,89.94,187.45,,85.44
2003-09-24 00:00:00+00:00,-8.97,-9.06,77.49,2.28,145.65,2.39,13.50,0.07,0.05,-1.00,-0.99,-3.02,90.32,187.45,,84.56
2003-09-25 00:00:00+00:00,-6.11,-6.19,87.67,4.02,116.52,2.35,13.52,0.12,0.10,-0.31,-0.31,-2.98,90.71,187.45,,92.98
2003-09-26 00:00:00+00:00,-10.37,-10.53,73.15,5.45,121.50,2.33,13.68,0.11,0.08,-1.27,-1.27,-2.96,91.10,187.45,,80.91
