# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMSPET
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,ISWR,OSWR,NR,NR_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,W/m^2,W/m^2,W/m^2,W/m^2
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,net_radiation_corrected
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,swin,swout,netrad,netrad_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-07-22 00:00:00+00:00,4.02,3.83,77.67,2.81,118.40,2.06,13.95,1.46,0.78,8.23,8.72
2003-07-23 00:00:00+00:00,2.45,2.53,84.40,0.92,191.64,2.09,13.76,1.61,0.95,6.33,6.64
2003-07-24 00:00:00+00:00,2.45,2.57,84.94,2.31,102.62,2.09,14.11,1.25,0.72,6.38,6.75
2003-07-25 00:00:00+00:00,3.54,3.42,80.45,3.63,101.23,2.12,14.04,1.29,0.68,8.80,9.33
2003-07-26 00:00:00+00:00,3.91,3.86,74.16,4.15,93.74,2.15,13.98,1.61,0.85,8.13,8.62
2003-07-27 00:00:00+00:00,2.74,2.65,84.92,2.71,124.73,2.18,14.15,0.77,0.41,5.08,5.38
2003-07-28 00:00:00+00:00,2.28,2.19,88.92,2.61,96.08,2.20,14.01,0.94,0.50,6.52,6.89
2003-07-29 00:00:00+00:00,3.65,3.67,81.65,3.95,130.22,2.21,14.27,0.87,0.45,4.91,5.21
2003-07-30 00:00:00+00:00,2.75,2.60,83.57,2.29,148.29,2.23,14.03,0.74,0.38,5.24,5.54
2003-07-31 00:00:00+00:00,2.45,2.28,85.77,3.56,167.38,2.25,14.20,0.23,0.12,1.42,1.50
2003-08-01 00:00:00+00:00,2.12,1.99,85.21,2.75,149.69,2.24,13.89,0.99,0.54,6.12,6.48
2003-08-02 00:00:00+00:00,2.57,2.53,79.20,2.28,152.78,2.25,14.20,1.08,0.61,6.09,6.45
2003-08-03 00:00:00+00:00,2.16,2.01,81.75,2.70,127.49,2.28,14.34,0.69,0.40,4.10,4.35
2003-08-04 00:00:00+00:00,1.83,1.69,90.68,1.98,143.46,2.30,14.36,0.33,0.21,2.42,2.55
2003-08-05 00:00:00+00:00,2.64,2.50,83.64,2.53,96.86,2.31,13.97,0.86,0.47,5.65,5.98
2003-08-06 00:00:00+00:00,3.10,2.99,84.54,3.09,94.21,2.32,14.50,0.61,0.32,4.22,4.47
2003-08-07 00:00:00+00:00,4.79,4.62,79.91,4.71,125.56,2.34,14.11,0.59,0.28,5.64,5.98
2003-08-08 00:00:00+00:00,3.35,3.16,86.55,2.70,132.52,2.38,13.90,0.46,0.21,4.21,4.46
2003-08-09 00:00:00+00:00,2.32,2.25,87.26,2.34,97.69,2.39,14.12,0.78,0.38,4.76,5.04
2003-08-10 00:00:00+00:00,2.89,2.75,83.14,3.06,99.95,2.40,14.01,0.84,0.42,5.70,6.05
2003-08-11 00:00:00+00:00,3.15,2.96,80.19,4.14,102.73,2.42,14.18,0.58,0.29,3.49,3.70
2003-08-12 00:00:00+00:00,3.42,3.22,78.35,3.95,99.45,2.43,14.02,1.12,0.59,5.41,5.75
2003-08-13 00:00:00+00:00,4.54,4.43,74.12,4.00,100.40,2.45,14.02,0.93,0.47,4.04,4.31
2003-08-14 00:00:00+00:00,2.15,2.02,82.83,2.87,104.98,2.47,13.90,0.82,0.45,2.90,3.13
2003-08-15 00:00:00+00:00,1.52,1.45,70.34,4.35,88.49,2.47,14.05,1.18,0.68,2.40,2.61
2003-08-16 00:00:00+00:00,1.02,0.86,75.39,2.56,141.29,2.49,14.07,0.87,0.50,2.00,2.16
2003-08-17 00:00:00+00:00,1.06,1.05,86.23,1.76,95.14,2.49,14.02,0.64,0.36,1.57,1.71
2003-08-18 00:00:00+00:00,2.08,1.84,73.33,3.56,105.21,2.48,13.93,0.95,0.55,3.04,3.24
2003-08-19 00:00:00+00:00,0.09,-0.08,61.87,5.99,96.48,2.49,13.88,0.97,0.56,1.92,2.07
2003-08-20 00:00:00+00:00,-1.56,-1.64,79.50,1.95,161.27,2.51,14.00,0.73,0.42,0.53,0.62
2003-08-21 00:00:00+00:00,-1.07,-1.13,79.11,2.29,138.54,2.50,13.99,0.75,0.43,0.76,0.87
2003-08-22 00:00:00+00:00,1.13,1.02,80.45,3.20,115.54,2.49,13.87,0.59,0.34,1.39,1.52
2003-08-23 00:00:00+00:00,0.18,0.12,86.50,2.85,109.50,2.50,14.02,0.51,0.37,0.55,0.61
2003-08-24 00:00:00+00:00,0.28,0.12,84.08,2.43,112.80,2.50,14.23,0.61,0.47,0.15,0.19
2003-08-25 00:00:00+00:00,-1.41,-1.53,56.39,5.18,93.88,2.51,14.05,0.90,0.57,-0.53,-0.45
2003-08-26 00:00:00+00:00,0.47,0.33,67.55,2.91,131.67,2.50,13.89,0.63,0.36,0.09,0.18
2003-08-27 00:00:00+00:00,2.08,1.92,92.17,2.03,106.44,2.50,13.84,0.21,0.11,2.19,2.32
2003-08-28 00:00:00+00:00,0.84,0.71,96.22,0.75,154.87,2.51,13.90,0.37,0.18,3.07,3.21
2003-08-29 00:00:00+00:00,-0.09,-0.31,96.84,1.20,190.25,2.51,13.92,0.51,0.26,2.06,2.17
2003-08-30 00:00:00+00:00,-2.76,-2.85,97.19,1.06,120.45,2.52,13.96,0.46,0.30,1.53,1.63
2003-08-31 00:00:00+00:00,-1.39,-1.79,85.45,1.13,134.76,2.52,13.72,0.77,0.47,0.86,0.92
2003-09-01 00:00:00+00:00,0.15,0.06,87.63,1.86,111.91,2.51,13.79,0.30,0.19,0.90,0.97
2003-09-02 00:00:00+00:00,0.63,0.50,85.49,2.70,194.85,2.51,13.78,0.34,0.20,1.33,1.42
2003-09-03 00:00:00+00:00,-0.40,-0.63,84.35,0.89,179.24,2.52,13.86,0.37,0.22,0.16,0.20
2003-09-04 00:00:00+00:00,-1.69,-1.92,69.68,4.44,124.51,2.52,13.63,0.58,0.33,-0.80,-0.73
2003-09-05 00:00:00+00:00,-1.13,-1.53,65.77,3.05,152.83,2.52,13.54,0.60,0.33,-1.23,-1.19
2003-09-06 00:00:00+00:00,-1.80,-1.98,63.86,3.90,91.78,2.53,13.64,0.58,0.31,-1.31,-1.24
2003-09-07 00:00:00+00:00,-3.30,-3.45,65.52,4.83,67.52,2.54,13.71,0.48,0.25,-1.23,-1.18
2003-09-08 00:00:00+00:00,-4.04,-4.49,66.33,2.25,114.36,2.54,13.72,0.53,0.28,-1.73,-1.69
2003-09-09 00:00:00+00:00,-5.81,-6.16,75.49,1.16,146.81,2.55,13.60,0.51,0.27,-1.09,-1.05
2003-09-10 00:00:00+00:00,-4.59,-4.86,65.22,2.21,113.13,2.55,13.63,0.49,0.26,-1.78,-1.74
2003-09-11 00:00:00+00:00,-4.40,-4.50,68.04,2.64,107.99,2.54,13.81,0.29,0.15,-0.95,-0.90
2003-09-12 00:00:00+00:00,-1.50,-1.57,83.20,3.51,107.52,2.52,13.82,0.19,0.10,1.15,1.23
2003-09-13 00:00:00+00:00,-1.63,-1.81,66.10,5.89,115.76,2.53,13.62,0.40,0.20,-1.19,-1.16
2003-09-14 00:00:00+00:00,-4.26,-4.40,74.67,2.44,121.95,2.54,13.75,0.28,0.14,-1.34,-1.30
2003-09-15 00:00:00+00:00,-3.49,-3.58,88.10,2.65,132.90,2.49,13.58,0.29,0.26,-1.05,-1.05
2003-09-16 00:00:00+00:00,-7.70,-7.98,67.60,3.74,111.05,2.53,13.67,0.37,0.28,-3.91,-3.93
2003-09-17 00:00:00+00:00,-10.07,-10.35,69.26,2.74,127.47,2.56,13.64,0.34,0.25,-3.39,-3.41
2003-09-18 00:00:00+00:00,-12.83,-13.20,70.37,2.57,117.70,2.57,13.71,0.32,0.23,-3.71,-3.72
2003-09-19 00:00:00+00:00,-10.90,-10.93,80.22,3.82,115.02,2.52,13.92,0.15,0.11,-0.63,-0.64
2003-09-20 00:00:00+00:00,-4.53,-4.54,87.34,2.15,109.76,2.40,13.74,0.15,0.13,-0.08,-0.07
2003-09-21 00:00:00+00:00,-3.16,-3.28,77.35,3.75,144.70,2.46,13.67,0.15,0.12,-0.26,-0.25
2003-09-22 00:00:00+00:00,-7.86,-8.08,60.81,4.53,100.61,2.42,13.74,0.23,0.17,-2.13,-2.14
2003-09-23 00:00:00+00:00,-10.21,-10.31,77.28,3.29,139.01,2.42,13.78,0.14,0.11,-1.38,-1.38
2003-09-24 00:00:00+00:00,-8.97,-9.06,77.49,2.28,145.65,2.43,13.50,0.07,0.05,-1.00,-0.99
2003-09-25 00:00:00+00:00,-6.11,-6.19,87.67,4.02,116.52,2.36,13.52,0.12,0.10,-0.31,-0.31
2003-09-26 00:00:00+00:00,-10.37,-10.53,73.15,5.45,121.50,2.38,13.68,0.11,0.08,-1.27,-1.27
2003-09-27 00:00:00+00:00,-9.16,-9.29,74.89,3.28,121.72,2.40,13.56,0.16,0.11,-1.73,-1.74
2003-09-28 00:00:00+00:00,-8.50,-8.55,71.44,4.10,121.56,2.38,13.53,0.09,0.06,-0.80,-0.79
2003-09-29 00:00:00+00:00,-8.05,-8.30,73.71,4.30,136.47,2.38,13.60,0.14,0.09,-2.18,-2.19
2003-09-30 00:00:00+00:00,-15.03,-15.39,73.92,2.47,119.10,2.42,13.67,0.15,0.10,-3.67,-3.67
2003-10-01 00:00:00+00:00,-18.10,-18.39,74.25,1.65,121.77,2.44,13.62,0.13,0.08,-3.87,-3.88
2003-10-02 00:00:00+00:00,-18.42,-18.70,65.18,2.33,131.42,2.45,13.68,0.11,0.07,-4.42,-4.43
2003-10-03 00:00:00+00:00,-21.48,-21.55,77.88,1.39,100.89,2.46,13.75,0.10,0.06,-3.06,-3.05
2003-10-04 00:00:00+00:00,-21.33,-21.41,77.19,1.45,103.53,2.46,13.77,0.11,0.06,-2.43,-2.43
2003-10-05 00:00:00+00:00,-21.25,-21.24,76.15,2.07,134.37,2.46,13.70,0.10,0.05,-1.81,-1.81
2003-10-06 00:00:00+00:00,-16.72,-16.86,67.19,2.44,151.38,2.44,13.57,0.06,0.04,-3.32,-3.33
2003-10-07 00:00:00+00:00,-13.70,-13.94,64.13,7.19,134.81,2.46,13.55,0.05,0.04,-4.57,-4.62
2003-10-08 00:00:00+00:00,-19.52,-19.69,73.68,1.13,207.85,2.51,13.55,0.05,0.03,-3.95,-3.94
2003-10-09 00:00:00+00:00,-17.60,-17.74,63.25,4.51,166.35,2.49,13.62,0.04,0.03,-4.83,-4.86
2003-10-10 00:00:00+00:00,-21.52,-21.53,64.73,2.49,133.31,2.51,13.60,0.05,0.03,-3.11,-3.12
2003-10-11 00:00:00+00:00,-24.52,-24.41,71.40,1.65,134.10,2.53,13.64,0.03,0.02,-3.59,-3.59
2003-10-12 00:00:00+00:00,-22.78,-22.70,77.42,1.25,147.43,2.52,13.46,0.02,0.01,-1.71,-1.70
2003-10-13 00:00:00+00:00,-20.96,-20.88,76.65,1.22,134.86,2.52,13.32,0.02,0.01,-0.94,-0.92
2003-10-14 00:00:00+00:00,-16.40,-16.45,77.26,1.58,152.71,2.49,13.00,0.01,0.01,-0.10,-0.09
2003-10-15 00:00:00+00:00,-15.54,-15.62,83.70,1.59,147.00,2.49,12.90,0.01,0.01,-0.73,-0.72
2003-10-16 00:00:00+00:00,-22.44,-22.46,78.91,1.42,140.43,2.53,13.02,0.01,0.01,-2.88,-2.88
2003-10-17 00:00:00+00:00,-15.42,-15.26,77.90,1.99,135.07,2.49,12.95,0.01,0.01,-0.65,-0.64
2003-10-18 00:00:00+00:00,-7.35,-7.44,69.99,2.23,152.55,2.45,13.01,0.01,0.01,-1.59,-1.58
2003-10-19 00:00:00+00:00,-7.60,-7.75,69.28,3.23,159.01,2.45,13.00,0.01,0.00,-3.14,-3.15
2003-10-20 00:00:00+00:00,-5.92,-6.04,73.74,3.06,126.17,2.43,13.02,0.01,0.00,-1.72,-1.72
2003-10-21 00:00:00+00:00,-10.73,-10.82,87.18,1.38,155.15,2.45,12.97,0.00,0.00,0.17,0.20
2003-10-22 00:00:00+00:00,-13.40,-13.57,88.65,0.42,163.53,2.47,12.93,0.00,0.00,-0.70,-0.70
2003-10-23 00:00:00+00:00,-13.58,-13.67,88.43,,,2.47,12.93,0.00,0.00,-0.01,-0.01
2003-10-24 00:00:00+00:00,-7.76,-7.74,89.28,,,2.44,12.97,0.00,0.00,-0.16,-0.16
2003-10-25 00:00:00+00:00,-10.68,-10.91,78.63,8.15,226.00,2.44,12.95,0.00,0.00,-2.93,-2.96
2003-10-26 00:00:00+00:00,-15.58,-15.76,70.36,7.75,81.75,2.49,12.89,0.00,0.00,-3.52,-3.57
2003-10-27 00:00:00+00:00,-17.30,-17.43,60.54,6.98,99.45,2.51,12.86,0.00,0.00,-3.51,-3.55
2003-10-28 00:00:00+00:00,-21.04,-21.09,77.04,0.83,139.56,2.54,12.82,0.00,0.00,-2.90,-2.90
2003-10-29 00:00:00+00:00,-23.98,-23.84,80.35,0.82,130.65,2.55,12.77,0.00,0.00,-1.22,-1.22
2003-10-30 00:00:00+00:00,-23.60,-23.47,79.92,0.94,140.14,2.55,12.77,0.00,0.00,-0.79,-0.79
2003-10-31 00:00:00+00:00,-24.40,-24.25,69.84,1.74,144.71,2.55,12.75,0.00,0.00,-0.88,-0.88
2003-11-01 00:00:00+00:00,-27.94,-27.72,76.12,0.96,184.54,2.57,12.71,0.00,0.00,-1.08,-1.08
2003-11-02 00:00:00+00:00,-26.66,-26.35,67.26,1.88,173.76,2.56,12.71,0.00,0.00,-0.68,-0.68
2003-11-03 00:00:00+00:00,-27.63,-27.41,62.64,1.68,129.98,2.56,12.70,0.00,0.00,-2.70,-2.70
2003-11-04 00:00:00+00:00,-31.97,-31.76,70.58,1.24,136.16,2.59,12.63,0.00,0.00,-2.68,-2.68
2003-11-05 00:00:00+00:00,-32.42,-32.14,72.50,1.39,118.16,2.59,12.61,0.00,0.00,-1.64,-1.64
2003-11-06 00:00:00+00:00,-26.98,-26.67,65.31,1.80,155.12,2.56,12.68,0.00,0.00,-1.49,-1.49
2003-11-07 00:00:00+00:00,-22.96,-22.91,57.87,5.52,113.38,2.54,12.75,0.00,0.00,-4.02,-4.05
2003-11-08 00:00:00+00:00,-29.30,-28.98,70.05,1.59,117.64,2.57,12.66,0.00,0.00,-3.15,-3.15
2003-11-09 00:00:00+00:00,-21.39,-21.31,60.07,3.75,128.52,2.53,12.75,0.00,0.00,-3.17,-3.18
2003-11-10 00:00:00+00:00,-23.29,-23.12,65.45,2.48,148.04,2.54,12.72,0.00,0.00,-3.15,-3.15
2003-11-11 00:00:00+00:00,-18.56,-18.65,62.58,6.51,117.57,2.51,12.78,0.00,0.00,-3.70,-3.73
2003-11-12 00:00:00+00:00,-25.38,-25.27,64.61,2.15,169.21,2.55,12.70,0.00,0.00,-4.33,-4.33
2003-11-13 00:00:00+00:00,-27.57,-27.24,76.84,1.60,127.10,2.56,12.64,0.00,0.00,-2.00,-2.00
2003-11-14 00:00:00+00:00,-17.66,-17.55,62.01,2.56,140.65,2.52,12.74,0.00,0.00,-1.96,-1.96
2003-11-15 00:00:00+00:00,-12.92,-13.08,65.48,3.48,136.30,2.49,12.80,0.00,0.00,-2.01,-2.02
2003-11-16 00:00:00+00:00,-20.48,-20.58,79.18,1.50,148.75,2.53,12.73,0.00,0.00,-1.89,-1.89
2003-11-17 00:00:00+00:00,-25.38,-25.22,78.70,0.69,136.41,2.56,12.65,0.00,0.00,-0.98,-0.97
2003-11-18 00:00:00+00:00,-24.72,-24.57,78.60,2.65,169.69,2.56,12.66,0.00,0.00,-1.28,-1.29
2003-11-19 00:00:00+00:00,-28.91,-28.63,75.14,1.75,112.70,2.59,12.59,0.00,0.00,-0.83,-0.83
2003-11-20 00:00:00+00:00,-28.15,-27.83,76.75,0.78,138.86,2.59,12.59,0.00,0.00,-0.42,-0.41
2003-11-21 00:00:00+00:00,-28.94,-28.60,75.52,0.85,107.58,2.58,12.58,0.00,0.00,-0.26,-0.28
2003-11-22 00:00:00+00:00,-29.30,-28.97,75.16,0.56,118.08,2.59,12.57,0.00,0.00,-0.40,-0.40
2003-11-23 00:00:00+00:00,-28.33,-27.98,76.06,0.59,119.88,2.59,12.57,0.00,0.00,-0.21,-0.22
2003-11-24 00:00:00+00:00,-27.04,-26.75,77.14,0.70,113.89,2.58,12.59,0.00,0.00,-0.15,-0.15
2003-11-25 00:00:00+00:00,-28.45,-28.16,75.86,0.79,112.76,2.58,12.56,0.00,0.00,-0.19,-0.19
2003-11-26 00:00:00+00:00,-28.76,-28.41,75.65,0.33,121.73,2.59,12.55,0.00,0.00,-0.28,-0.29
2003-11-27 00:00:00+00:00,-29.92,-29.58,74.58,0.41,127.03,2.60,12.53,0.00,0.00,-0.33,-0.33
2003-11-28 00:00:00+00:00,-26.58,-26.24,77.49,0.67,172.27,2.57,12.56,0.00,0.00,-0.05,-0.05
2003-11-29 00:00:00+00:00,-27.67,-27.37,76.70,0.41,91.72,2.55,12.55,0.00,0.00,-0.19,-0.19
2003-11-30 00:00:00+00:00,-29.88,-29.70,74.54,0.26,34.59,2.58,12.52,0.00,0.00,-0.35,-0.35
2003-12-01 00:00:00+00:00,-30.20,-29.80,74.31,0.77,120.76,2.58,12.48,0.00,0.00,-0.12,-0.12
2003-12-02 00:00:00+00:00,-28.59,-28.23,65.21,3.31,131.77,2.57,12.52,0.00,0.00,-0.02,-0.02
2003-12-03 00:00:00+00:00,-28.41,-28.13,55.31,4.57,125.10,2.56,12.51,0.00,0.00,-1.00,-1.00
2003-12-04 00:00:00+00:00,-22.18,-21.89,69.09,3.47,127.07,2.53,12.55,0.00,0.00,-0.06,-0.04
2003-12-05 00:00:00+00:00,-11.44,-11.52,77.74,4.19,150.56,2.48,12.65,0.00,0.00,-0.15,-0.15
2003-12-06 00:00:00+00:00,-18.97,-19.12,81.72,3.77,239.61,2.52,12.60,0.00,0.00,-1.44,-1.51
2003-12-07 00:00:00+00:00,-26.25,-26.00,77.75,0.94,183.11,2.56,12.51,0.00,0.00,-0.99,-0.99
2003-12-08 00:00:00+00:00,-24.80,-24.55,69.19,1.96,149.62,2.54,12.50,0.00,0.00,-1.00,-1.00
2003-12-09 00:00:00+00:00,-25.09,-24.96,60.57,9.04,120.75,2.54,12.50,0.00,0.00,-5.27,-5.34
2003-12-10 00:00:00+00:00,-28.09,-27.85,55.63,3.89,132.91,2.56,12.46,0.00,0.00,-4.91,-4.93
2003-12-11 00:00:00+00:00,-31.20,-30.92,58.61,1.90,118.54,2.57,12.41,0.00,0.00,-4.09,-4.10
2003-12-12 00:00:00+00:00,-31.54,-31.18,63.73,1.46,177.41,2.58,12.39,0.00,0.00,-2.37,-2.37
2003-12-13 00:00:00+00:00,-32.08,-31.81,64.39,1.51,164.90,2.58,12.38,0.00,0.00,-3.87,-3.87
2003-12-14 00:00:00+00:00,-30.99,-30.63,67.42,1.30,201.39,2.58,12.37,0.00,0.00,-3.44,-3.44
2003-12-15 00:00:00+00:00,-31.77,-31.58,65.02,2.14,110.19,2.58,12.37,0.00,0.00,-4.25,-4.26
2003-12-16 00:00:00+00:00,-31.85,-31.49,66.90,1.92,113.40,2.58,12.35,0.00,0.00,-2.21,-2.21
2003-12-17 00:00:00+00:00,-26.50,-26.35,63.67,2.75,126.38,2.55,12.42,0.00,0.00,-3.62,-3.62
2003-12-18 00:00:00+00:00,-32.79,-32.54,72.30,1.68,110.12,2.60,12.33,0.00,0.00,-2.60,-2.60
2003-12-19 00:00:00+00:00,-28.76,-28.37,69.32,2.26,143.08,2.57,12.36,0.00,0.00,-1.71,-1.71
2003-12-20 00:00:00+00:00,-25.10,-24.89,68.80,3.76,164.14,2.54,12.41,0.00,0.00,-2.23,-2.34
2003-12-21 00:00:00+00:00,-24.95,-24.69,74.82,1.50,142.52,2.54,12.40,0.00,0.00,-0.30,-0.29
2003-12-22 00:00:00+00:00,-22.43,-22.23,79.40,1.47,146.08,2.54,12.41,0.00,0.00,-0.48,-0.46
2003-12-23 00:00:00+00:00,-20.66,-20.62,80.59,1.45,146.46,2.52,12.43,0.00,0.00,0.10,0.15
2003-12-24 00:00:00+00:00,-23.82,-23.58,80.11,0.72,148.11,2.54,12.38,0.00,0.00,-0.33,-0.32
2003-12-25 00:00:00+00:00,-16.08,-16.11,83.00,3.08,117.10,2.23,12.43,0.00,0.00,-0.13,-0.13
2003-12-26 00:00:00+00:00,-24.75,-24.72,79.58,0.87,166.50,2.46,12.37,0.00,0.00,-0.72,-0.78
2003-12-27 00:00:00+00:00,-25.62,-25.37,78.25,6.87,208.79,2.53,12.33,0.00,0.00,-1.52,-1.53
2003-12-28 00:00:00+00:00,-21.50,-21.38,69.36,11.54,90.96,2.53,12.36,0.00,0.00,-4.32,-4.40
2003-12-29 00:00:00+00:00,-25.27,-25.16,66.27,5.56,147.90,2.55,12.33,0.00,0.00,-2.27,-2.29
2003-12-30 00:00:00+00:00,-31.34,-31.12,62.06,1.77,145.07,2.58,12.25,0.00,0.00,-4.50,-4.50
2003-12-31 00:00:00+00:00,-34.57,-34.43,67.73,1.55,114.87,2.61,12.21,0.00,0.00,-3.69,-3.69
2004-01-01 00:00:00+00:00,-32.14,-31.81,63.35,2.07,111.54,2.59,12.22,0.00,0.00,-3.18,-3.18
2004-01-02 00:00:00+00:00,-32.06,-31.83,71.02,1.74,108.60,2.60,12.22,0.00,0.00,-3.02,-3.02
2004-01-03 00:00:00+00:00,-33.14,-32.90,69.00,1.43,124.25,2.63,12.20,0.00,0.00,-2.00,-2.00
2004-01-04 00:00:00+00:00,-34.32,-34.17,70.25,1.57,109.67,2.64,12.19,0.00,0.00,-1.53,-1.53
2004-01-05 00:00:00+00:00,-32.22,-31.91,62.60,2.13,116.92,2.62,12.20,0.00,0.00,-1.21,-1.21
2004-01-06 00:00:00+00:00,-31.20,-30.94,59.73,2.27,139.31,2.59,12.21,0.00,0.00,-2.44,-2.44
2004-01-07 00:00:00+00:00,-32.74,-32.43,68.71,1.17,121.81,2.61,12.20,0.00,0.00,-1.39,-1.39
2004-01-08 00:00:00+00:00,-36.12,-36.21,68.48,1.44,129.68,2.64,12.19,0.00,0.00,-1.86,-1.86
2004-01-09 00:00:00+00:00,-36.06,-36.06,67.93,1.79,122.77,2.65,12.18,0.00,0.00,-1.11,-1.11
2004-01-10 00:00:00+00:00,-36.66,-36.73,67.49,1.89,107.55,2.66,12.19,0.00,0.00,-0.86,-0.87
2004-01-11 00:00:00+00:00,-32.68,-32.35,68.98,2.35,131.19,2.62,12.19,0.00,0.00,-0.55,-0.56
2004-01-12 00:00:00+00:00,-32.60,-32.31,69.01,3.60,202.97,2.57,12.18,0.00,0.00,-0.57,-0.58
2004-01-13 00:00:00+00:00,-30.91,-30.54,65.43,4.64,147.96,2.59,12.18,0.00,0.00,-1.53,-1.54
2004-01-14 00:00:00+00:00,-27.29,-27.00,51.93,6.50,147.13,2.56,12.18,0.00,0.00,-4.63,-4.67
2004-01-15 00:00:00+00:00,-28.39,-28.11,64.36,2.51,216.71,2.57,12.17,0.00,0.00,-3.56,-3.56
2004-01-16 00:00:00+00:00,-31.52,-31.17,61.63,1.50,129.78,2.59,12.18,0.00,0.00,-2.55,-2.55
2004-01-17 00:00:00+00:00,-31.92,-31.65,62.01,4.26,201.78,2.59,12.18,0.00,0.00,-3.82,-3.84
2004-01-18 00:00:00+00:00,-35.20,-35.05,62.56,2.37,93.09,2.61,12.18,0.00,0.00,-3.44,-3.44
2004-01-19 00:00:00+00:00,-37.27,-37.44,64.48,1.65,106.98,2.63,12.17,0.00,0.00,-3.41,-3.42
2004-01-20 00:00:00+00:00,-37.73,-37.92,66.28,1.99,104.57,2.65,12.16,0.00,0.00,-2.68,-2.69
2004-01-21 00:00:00+00:00,-35.98,-35.99,65.24,1.77,125.81,2.64,12.17,0.00,0.00,-2.32,-2.32
2004-01-22 00:00:00+00:00,-35.95,-35.74,66.08,1.52,104.37,2.64,12.17,0.00,0.00,-0.46,-0.46
2004-01-23 00:00:00+00:00,-35.53,-35.36,66.53,2.25,105.68,2.63,12.17,0.00,0.00,-0.95,-0.96
2004-01-24 00:00:00+00:00,-30.07,-29.63,61.78,5.11,131.47,2.58,12.17,0.00,0.00,-1.28,-1.28
2004-01-25 00:00:00+00:00,-27.08,-26.78,63.65,4.96,163.79,2.56,12.15,0.00,0.00,-0.94,-0.95
2004-01-26 00:00:00+00:00,-33.00,-32.84,64.62,2.48,113.27,2.60,12.16,0.00,0.00,-3.48,-3.49
2004-01-27 00:00:00+00:00,-32.19,-31.77,72.05,2.41,149.40,2.21,12.15,0.00,0.00,-0.56,-0.55
2004-01-28 00:00:00+00:00,-21.81,-21.70,73.16,5.82,118.55,2.50,12.11,0.00,0.00,-1.53,-1.54
2004-01-29 00:00:00+00:00,-28.71,-28.53,70.72,2.07,148.29,2.50,12.13,0.00,0.00,-2.79,-2.80
2004-01-30 00:00:00+00:00,-26.32,-26.01,62.78,4.11,99.66,1.92,12.12,0.00,0.00,-2.72,-2.73
2004-01-31 00:00:00+00:00,-29.40,-29.10,60.69,2.42,121.03,2.04,12.13,0.00,0.00,-3.12,-3.13
2004-02-01 00:00:00+00:00,-29.09,-28.76,61.86,2.86,109.20,2.50,12.13,0.00,0.00,-2.59,-2.60
2004-02-02 00:00:00+00:00,-37.11,-37.40,67.12,1.05,165.93,2.56,12.12,0.00,0.00,-2.62,-2.62
2004-02-03 00:00:00+00:00,-38.85,-39.22,64.51,0.87,117.26,2.56,12.09,0.00,0.00,-1.57,-1.57
2004-02-04 00:00:00+00:00,-36.93,-36.99,62.75,1.62,6.24,1.59,12.08,0.00,0.00,-1.20,-1.20
2004-02-05 00:00:00+00:00,-31.39,-30.97,59.43,3.81,79.11,2.20,12.13,0.00,0.00,-1.49,-1.64
2004-02-06 00:00:00+00:00,-32.40,-32.09,61.78,2.23,81.90,1.63,12.11,0.00,0.00,-2.34,-2.35
2004-02-07 00:00:00+00:00,-27.47,-27.05,73.15,3.13,111.88,2.17,12.11,0.00,0.00,0.05,0.07
2004-02-08 00:00:00+00:00,-21.62,-21.47,80.28,2.32,113.16,2.39,12.08,0.00,0.00,0.29,0.31
2004-02-09 00:00:00+00:00,-25.85,-25.76,75.03,1.27,145.10,2.40,12.08,0.00,0.00,-0.98,-0.97
2004-02-10 00:00:00+00:00,-31.97,-31.60,72.80,1.21,130.43,2.44,12.10,0.00,0.00,-0.44,-0.44
2004-02-11 00:00:00+00:00,-35.25,-35.13,69.20,1.30,114.62,2.47,12.08,0.00,0.00,-0.37,-0.37
2004-02-12 00:00:00+00:00,-36.25,-36.21,68.01,0.75,112.08,2.29,12.04,0.00,0.00,-0.31,-0.31
2004-02-13 00:00:00+00:00,-36.69,-36.71,67.46,0.57,125.89,2.16,12.04,0.00,0.00,-0.32,-0.32
2004-02-14 00:00:00+00:00,-37.52,-37.67,66.42,0.69,112.07,2.48,12.02,0.00,0.00,-0.30,-0.30
