# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS5
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-12-25 16:00:00+00:00,-14.15,-14.26,66.31,13.11,92.80,3.74,12.80,-0.14,93.87,190.09,76.10
2002-12-25 17:00:00+00:00,-13.40,-13.37,60.51,11.88,96.40,3.73,12.80,-0.13,95.32,205.09,68.94
2002-12-25 18:00:00+00:00,-13.68,-13.87,61.57,10.84,93.60,3.74,12.81,-0.14,97.91,220.09,70.34
2002-12-25 19:00:00+00:00,-13.59,-13.79,58.97,9.79,96.00,3.74,12.81,-0.14,101.49,235.09,67.31
2002-12-25 20:00:00+00:00,-13.16,-13.30,55.93,9.84,98.80,3.74,12.81,-0.14,105.86,250.09,63.57
2002-12-25 21:00:00+00:00,-13.16,-13.28,56.97,9.44,96.70,3.74,12.81,-0.14,110.78,265.09,64.75
2002-12-25 22:00:00+00:00,-13.14,-13.33,53.35,8.88,102.30,3.74,12.81,-0.14,115.99,280.09,60.63
2002-12-25 23:00:00+00:00,-13.70,-14.00,54.52,8.80,103.30,3.74,12.81,-0.14,121.18,295.09,62.30
2002-12-26 00:00:00+00:00,-13.87,-14.11,51.60,9.33,106.40,3.74,12.81,-0.14,126.01,310.09,59.06
2002-12-26 01:00:00+00:00,-14.55,-14.85,52.92,8.64,108.00,3.75,12.81,-0.15,130.11,325.09,60.97
2002-12-26 02:00:00+00:00,-14.85,-15.15,53.23,8.53,104.90,3.75,12.81,-0.15,133.05,340.09,61.51
2002-12-26 03:00:00+00:00,-15.07,-15.33,51.61,8.74,107.40,3.75,12.80,-0.15,134.47,355.09,59.77
2002-12-26 04:00:00+00:00,-15.24,-15.46,52.13,8.89,110.10,3.75,12.80,-0.15,134.17,10.09,60.47
2002-12-26 05:00:00+00:00,-15.52,-15.81,54.71,8.33,109.60,3.75,12.79,-0.15,132.18,25.09,63.64
2002-12-26 06:00:00+00:00,-15.62,-15.84,53.74,8.35,107.40,3.75,12.79,-0.15,128.80,40.09,62.57
2002-12-26 07:00:00+00:00,-15.71,-15.92,53.23,9.41,107.00,3.75,12.79,-0.15,124.40,55.09,62.03
2002-12-26 08:00:00+00:00,-15.96,-16.20,55.18,9.31,107.40,3.76,12.79,-0.16,119.39,70.09,64.46
2002-12-26 09:00:00+00:00,-16.11,-16.32,56.49,8.70,108.50,3.76,12.78,-0.16,114.16,85.09,66.09
2002-12-26 10:00:00+00:00,-16.39,-16.65,58.26,8.71,107.90,3.76,12.78,-0.16,109.02,100.09,68.34
2002-12-26 11:00:00+00:00,-16.34,-16.54,57.57,9.03,106.10,3.76,12.78,-0.16,104.26,115.09,67.50
2002-12-26 12:00:00+00:00,-16.37,-16.55,58.55,9.01,105.60,3.76,12.78,-0.16,100.13,130.09,68.67
2002-12-26 13:00:00+00:00,-16.49,-16.69,59.53,8.94,102.10,3.76,12.78,-0.16,96.87,145.09,69.90
2002-12-26 14:00:00+00:00,-16.24,-16.35,59.52,9.12,102.10,3.76,12.78,-0.16,94.66,160.09,69.72
2002-12-26 15:00:00+00:00,-15.93,-16.04,58.92,8.67,103.60,3.75,12.78,-0.15,93.63,175.09,68.81
2002-12-26 16:00:00+00:00,-15.88,-16.02,59.80,8.58,103.70,3.75,12.77,-0.15,93.84,190.09,69.80
2002-12-26 17:00:00+00:00,-15.90,-16.05,59.88,8.99,100.50,3.75,12.77,-0.15,95.29,205.09,69.91
2002-12-26 18:00:00+00:00,-16.03,-16.21,59.39,8.38,99.60,3.76,12.78,-0.16,97.88,220.09,69.42
2002-12-26 19:00:00+00:00,-16.57,-16.85,59.76,7.84,95.40,3.76,12.78,-0.16,101.46,235.09,70.23
2002-12-26 20:00:00+00:00,-16.64,-16.86,57.98,8.34,94.40,3.76,12.77,-0.16,105.83,250.09,68.18
2002-12-26 21:00:00+00:00,-16.35,-16.48,56.87,7.65,95.70,3.76,12.77,-0.16,110.75,265.09,66.69
2002-12-26 22:00:00+00:00,-16.17,-16.34,57.22,8.18,99.90,3.76,12.77,-0.16,115.95,280.09,66.98
2002-12-26 23:00:00+00:00,-16.38,-16.58,59.60,7.71,102.30,3.76,12.77,-0.16,121.14,295.09,69.91
2002-12-27 00:00:00+00:00,-17.13,-17.43,60.40,9.01,96.40,3.77,12.77,-0.17,125.98,310.09,71.37
2002-12-27 01:00:00+00:00,-17.64,-17.93,60.38,9.77,96.00,3.77,12.77,-0.17,130.07,325.09,71.70
2002-12-27 02:00:00+00:00,-17.86,-18.10,60.70,9.81,96.20,3.77,12.76,-0.17,133.01,340.09,72.24
2002-12-27 03:00:00+00:00,-17.35,-17.46,59.05,9.36,103.00,3.77,12.76,-0.17,134.43,355.09,69.92
2002-12-27 04:00:00+00:00,-17.10,-17.19,58.81,9.51,100.20,3.76,12.76,-0.16,134.13,10.09,69.47
2002-12-27 05:00:00+00:00,-16.66,-16.76,58.65,9.82,100.90,3.76,12.76,-0.16,132.15,25.09,68.98
2002-12-27 06:00:00+00:00,-16.32,-16.38,58.48,9.44,102.10,3.76,12.77,-0.16,128.76,40.09,68.55
2002-12-27 07:00:00+00:00,-16.14,-16.22,60.65,9.55,98.30,3.75,12.77,-0.15,124.36,55.09,70.97
2002-12-27 08:00:00+00:00,-15.78,-15.85,62.01,9.20,102.10,3.75,12.77,-0.15,119.36,70.09,72.31
2002-12-27 09:00:00+00:00,-15.69,-15.81,61.42,9.14,105.30,3.75,12.77,-0.15,114.12,85.09,71.56
2002-12-27 10:00:00+00:00,-15.80,-15.98,61.45,9.30,107.60,3.75,12.77,-0.15,108.98,100.09,71.67
2002-12-27 11:00:00+00:00,-16.01,-16.20,62.02,9.31,107.50,3.76,12.77,-0.16,104.22,115.09,72.48
2002-12-27 12:00:00+00:00,-16.48,-16.70,63.89,9.09,109.00,3.76,12.77,-0.16,100.10,130.09,75.01
2002-12-27 13:00:00+00:00,-16.44,-16.56,64.73,8.78,107.70,3.76,12.77,-0.16,96.83,145.09,75.97
2002-12-27 14:00:00+00:00,-16.36,-16.50,67.27,8.90,107.40,3.76,12.77,-0.16,94.62,160.09,78.89
2002-12-27 15:00:00+00:00,-16.21,-16.32,70.80,7.76,109.90,3.76,12.77,-0.16,93.58,175.09,82.91
2002-12-27 16:00:00+00:00,-16.15,-16.29,75.00,7.36,110.20,3.76,12.77,-0.16,93.80,190.09,87.77
2002-12-27 17:00:00+00:00,-16.04,-16.18,78.40,7.30,111.80,3.76,12.77,-0.16,95.25,205.09,91.65
2002-12-27 18:00:00+00:00,-16.01,-16.18,78.70,7.98,111.50,3.76,12.77,-0.16,97.84,220.09,91.98
2002-12-27 19:00:00+00:00,-16.05,-16.24,77.20,7.79,109.50,3.76,12.77,-0.16,101.42,235.09,90.26
2002-12-27 20:00:00+00:00,-16.13,-16.32,74.20,8.73,104.80,3.76,12.77,-0.16,105.79,250.09,86.82
2002-12-27 21:00:00+00:00,-16.14,-16.23,76.50,10.74,102.30,3.76,12.77,-0.16,110.71,265.09,89.52
2002-12-27 22:00:00+00:00,-16.10,-16.22,75.60,11.25,104.30,3.76,12.77,-0.16,115.91,280.09,88.43
2002-12-27 23:00:00+00:00,-15.90,-16.01,74.60,10.73,105.10,3.75,12.77,-0.15,121.10,295.09,87.09
2002-12-28 00:00:00+00:00,-15.92,-16.07,72.40,9.65,107.60,3.75,12.77,-0.15,125.94,310.09,84.54
2002-12-28 01:00:00+00:00,-16.10,-16.34,70.80,10.00,103.20,3.76,12.77,-0.16,130.03,325.09,82.82
2002-12-28 02:00:00+00:00,-16.30,-16.54,68.80,10.39,96.00,3.76,12.77,-0.16,132.97,340.09,80.64
2002-12-28 03:00:00+00:00,-16.76,-17.05,68.50,11.22,94.80,3.76,12.77,-0.16,134.39,355.09,80.65
2002-12-28 04:00:00+00:00,-16.62,-16.82,65.27,10.64,92.70,3.76,12.77,-0.16,134.08,10.09,76.74
2002-12-28 05:00:00+00:00,-16.51,-16.71,63.99,10.51,91.40,3.76,12.77,-0.16,132.10,25.09,75.15
2002-12-28 06:00:00+00:00,-16.11,-16.24,60.89,10.70,93.00,3.76,12.76,-0.16,128.71,40.09,71.23
2002-12-28 07:00:00+00:00,-15.64,-15.74,59.46,10.58,90.20,3.75,12.77,-0.15,124.32,55.09,69.24
2002-12-28 08:00:00+00:00,-15.47,-15.63,59.92,10.47,87.90,3.75,12.77,-0.15,119.31,70.09,69.66
2002-12-28 09:00:00+00:00,-15.31,-15.49,60.52,10.94,86.80,3.75,12.77,-0.15,114.08,85.09,70.25
2002-12-28 10:00:00+00:00,-15.20,-15.38,64.56,11.92,86.00,3.75,12.77,-0.15,108.94,100.09,74.86
2002-12-28 11:00:00+00:00,-14.54,-14.62,65.87,11.04,90.90,3.74,12.77,-0.14,104.18,115.09,75.89
2002-12-28 12:00:00+00:00,-14.12,-14.24,66.59,10.74,90.20,3.74,12.77,-0.14,100.05,130.09,76.40
2002-12-28 13:00:00+00:00,-13.90,-14.04,66.96,10.14,89.90,3.74,12.78,-0.14,96.78,145.09,76.66
2002-12-28 14:00:00+00:00,-13.54,-13.66,65.34,10.48,97.10,3.74,12.78,-0.14,94.57,160.09,74.54
2002-12-28 15:00:00+00:00,-13.51,-13.65,65.46,10.58,98.10,3.74,12.78,-0.14,93.53,175.09,74.66
2002-12-28 16:00:00+00:00,-13.60,-13.81,67.27,9.38,97.60,3.74,12.79,-0.14,93.75,190.09,76.79
2002-12-28 17:00:00+00:00,-13.51,-13.74,68.84,9.45,95.10,3.74,12.79,-0.14,95.20,205.09,78.51
2002-12-28 18:00:00+00:00,-12.63,-12.66,69.61,9.82,98.20,3.73,12.79,-0.13,97.79,220.09,78.71
2002-12-28 19:00:00+00:00,-12.16,-12.24,71.00,10.59,99.70,3.73,12.79,-0.13,101.37,235.09,79.92
2002-12-28 20:00:00+00:00,-12.00,-12.09,70.60,10.37,99.90,3.73,12.79,-0.13,105.74,250.09,79.34
2002-12-28 21:00:00+00:00,-11.79,-11.93,68.65,10.80,102.40,3.73,12.80,-0.13,110.66,265.09,76.99
2002-12-28 22:00:00+00:00,-11.93,-12.08,67.89,10.45,101.80,3.73,12.80,-0.13,115.86,280.09,76.24
2002-12-28 23:00:00+00:00,-12.14,-12.34,67.30,9.92,100.70,3.73,12.80,-0.13,121.05,295.09,75.74
2002-12-29 00:00:00+00:00,-12.32,-12.54,67.40,10.16,103.40,3.73,12.80,-0.13,125.89,310.09,75.98
2002-12-29 01:00:00+00:00,-12.65,-12.89,67.62,10.21,103.00,3.73,12.80,-0.13,129.98,325.09,76.48
2002-12-29 02:00:00+00:00,-13.09,-13.38,69.00,9.43,101.10,3.74,12.80,-0.14,132.92,340.09,78.37
2002-12-29 03:00:00+00:00,-12.91,-13.10,67.53,10.29,103.60,3.73,12.79,-0.13,134.33,355.09,76.57
2002-12-29 04:00:00+00:00,-13.09,-13.28,68.52,9.81,97.30,3.73,12.79,-0.13,134.03,10.09,77.83
2002-12-29 05:00:00+00:00,-13.17,-13.40,68.50,9.69,94.00,3.73,12.79,-0.13,132.05,25.09,77.87
2002-12-29 06:00:00+00:00,-12.86,-13.03,66.95,10.82,94.50,3.73,12.79,-0.13,128.66,40.09,75.87
2002-12-29 07:00:00+00:00,-13.07,-13.24,67.52,10.65,92.20,3.74,12.79,-0.14,124.26,55.09,76.68
2002-12-29 08:00:00+00:00,-13.09,-13.32,68.25,11.20,90.30,3.74,12.79,-0.14,119.26,70.09,77.52
2002-12-29 09:00:00+00:00,-12.96,-13.13,67.77,10.94,89.70,3.73,12.79,-0.13,114.03,85.09,76.88
2002-12-29 10:00:00+00:00,-12.85,-13.03,66.77,10.63,91.00,3.73,12.79,-0.13,108.88,100.09,75.66
2002-12-29 11:00:00+00:00,-12.60,-12.74,67.03,11.41,89.50,3.73,12.79,-0.13,104.12,115.09,75.77
2002-12-29 12:00:00+00:00,-12.36,-12.52,67.40,11.27,90.10,3.73,12.79,-0.13,99.99,130.09,76.01
2002-12-29 13:00:00+00:00,-12.05,-12.18,67.00,10.89,91.20,3.73,12.79,-0.13,96.73,145.09,75.33
2002-12-29 14:00:00+00:00,-11.98,-12.13,66.79,11.30,90.70,3.73,12.79,-0.13,94.51,160.09,75.04
2002-12-29 15:00:00+00:00,-11.62,-11.71,65.17,11.59,92.00,3.72,12.80,-0.12,93.48,175.09,72.97
2002-12-29 16:00:00+00:00,-11.39,-11.50,64.14,11.88,93.10,3.72,12.80,-0.12,93.69,190.09,71.65
2002-12-29 17:00:00+00:00,-11.25,-11.38,63.61,12.31,93.50,3.72,12.80,-0.12,95.14,205.09,70.96
2002-12-29 18:00:00+00:00,-10.99,-11.10,63.85,12.61,92.20,3.72,12.81,-0.12,97.73,220.09,71.05
2002-12-29 19:00:00+00:00,-10.57,-10.63,64.44,12.35,94.40,3.71,12.81,-0.11,101.31,235.09,71.41
2002-12-29 20:00:00+00:00,-10.18,-10.25,64.53,12.87,93.90,3.71,12.81,-0.11,105.68,250.09,71.24
2002-12-29 21:00:00+00:00,-9.45,-9.42,63.48,13.03,97.90,3.71,12.81,-0.11,110.60,265.09,69.59
2002-12-29 22:00:00+00:00,-8.95,-8.94,64.01,13.10,99.50,3.70,12.81,-0.10,115.81,280.09,69.83
2002-12-29 23:00:00+00:00,-8.34,-8.35,63.94,11.65,108.90,3.70,12.82,-0.10,121.00,295.09,69.33
2002-12-30 00:00:00+00:00,-8.17,-8.21,64.18,12.11,107.40,3.70,12.83,-0.10,125.83,310.09,69.48
2002-12-30 01:00:00+00:00,-8.04,-8.12,65.59,11.39,107.80,3.70,12.83,-0.10,129.92,325.09,70.92
2002-12-30 02:00:00+00:00,-7.31,-7.29,65.85,11.79,110.40,3.70,12.83,-0.10,132.85,340.09,70.69
2002-12-30 03:00:00+00:00,-6.87,-6.83,65.70,12.25,110.50,3.69,12.83,-0.09,134.27,355.09,70.23
2002-12-30 04:00:00+00:00,-6.55,-6.58,65.97,11.56,109.30,3.69,12.84,-0.09,133.97,10.09,70.30
2002-12-30 05:00:00+00:00,-6.28,-6.31,66.31,11.04,108.70,3.69,12.84,-0.09,131.99,25.09,70.48
2002-12-30 06:00:00+00:00,-6.06,-6.08,64.89,11.09,106.60,3.69,12.84,-0.09,128.60,40.09,68.82
2002-12-30 07:00:00+00:00,-6.22,-6.33,65.31,10.37,107.70,3.69,12.84,-0.09,124.20,55.09,69.37
2002-12-30 08:00:00+00:00,-6.26,-6.38,66.01,9.71,110.50,3.69,12.84,-0.09,119.20,70.09,70.14
2002-12-30 09:00:00+00:00,-6.21,-6.33,65.56,9.93,113.40,3.69,12.85,-0.09,113.97,85.09,69.63
2002-12-30 10:00:00+00:00,-6.71,-6.86,66.71,10.62,112.00,3.69,12.84,-0.09,108.82,100.09,71.20
2002-12-30 11:00:00+00:00,-6.41,-6.51,65.80,11.55,113.40,3.69,12.84,-0.09,104.06,115.09,70.02
2002-12-30 12:00:00+00:00,-6.19,-6.19,65.60,12.03,110.80,3.69,12.84,-0.09,99.93,130.09,69.66
2002-12-30 13:00:00+00:00,-6.59,-6.78,67.80,12.12,115.80,3.69,12.84,-0.09,96.66,145.09,72.28
2002-12-30 14:00:00+00:00,-6.15,-6.17,65.41,13.69,113.60,3.69,12.84,-0.09,94.44,160.09,69.43
2002-12-30 15:00:00+00:00,-6.77,-6.88,71.90,15.45,112.50,3.69,12.84,-0.09,93.41,175.09,76.78
2002-12-30 16:00:00+00:00,-7.25,-7.44,72.90,16.04,112.70,3.70,12.84,-0.10,93.62,190.09,78.22
2002-12-30 17:00:00+00:00,-7.08,-7.15,69.62,15.45,112.90,3.69,12.84,-0.09,95.07,205.09,74.57
2002-12-30 18:00:00+00:00,-6.89,-6.95,66.03,15.38,114.40,3.69,12.84,-0.09,97.67,220.09,70.60
2002-12-30 19:00:00+00:00,-6.58,-6.61,64.65,14.85,112.50,3.69,12.84,-0.09,101.25,235.09,68.91
2002-12-30 20:00:00+00:00,-6.27,-6.27,67.56,13.07,112.40,3.69,12.84,-0.09,105.62,250.09,71.80
2002-12-30 21:00:00+00:00,-5.54,-5.45,67.47,12.71,113.00,3.68,12.84,-0.08,110.54,265.09,71.19
2002-12-30 22:00:00+00:00,-5.08,-4.94,66.96,11.67,112.30,3.68,12.84,-0.08,115.74,280.09,70.34
2002-12-30 23:00:00+00:00,-4.89,-4.91,67.81,10.73,114.60,3.68,12.85,-0.08,120.93,295.09,71.10
2002-12-31 00:00:00+00:00,-4.89,-4.90,72.70,9.92,114.70,3.68,12.84,-0.08,125.76,310.09,76.23
2002-12-31 01:00:00+00:00,-4.72,-4.70,76.40,9.62,126.40,3.68,12.85,-0.08,129.85,325.09,79.98
2002-12-31 02:00:00+00:00,-5.36,-5.45,85.70,8.91,119.10,3.68,12.85,-0.08,132.78,340.09,90.27
2002-12-31 03:00:00+00:00,-5.42,-5.50,91.50,8.13,125.60,3.68,12.85,-0.08,134.20,355.09,96.44
2002-12-31 04:00:00+00:00,-5.77,-5.89,92.30,7.07,129.50,3.68,12.85,-0.08,133.90,10.09,97.61
2002-12-31 05:00:00+00:00,-6.04,-6.15,90.40,5.96,138.30,3.69,12.85,-0.09,131.92,25.09,95.85
2002-12-31 06:00:00+00:00,-6.68,-6.87,93.20,5.21,129.70,3.69,12.84,-0.09,128.53,40.09,99.44
2002-12-31 07:00:00+00:00,-6.81,-6.96,92.60,5.00,118.80,3.69,12.84,-0.09,124.14,55.09,98.93
2002-12-31 08:00:00+00:00,-6.86,-6.97,90.00,5.05,115.70,3.69,12.84,-0.09,119.14,70.09,96.20
2002-12-31 09:00:00+00:00,-7.22,-7.36,88.80,6.96,114.50,3.69,12.84,-0.09,113.90,85.09,95.25
2002-12-31 10:00:00+00:00,-7.74,-7.92,80.40,7.50,116.00,3.70,12.84,-0.10,108.76,100.09,86.68
2002-12-31 11:00:00+00:00,-8.73,-8.97,80.00,9.44,109.40,3.70,12.83,-0.10,103.99,115.09,87.08
2002-12-31 12:00:00+00:00,-8.67,-8.79,80.20,8.56,117.30,3.70,12.83,-0.10,99.86,130.09,87.25
2002-12-31 13:00:00+00:00,-8.50,-8.58,77.60,6.94,125.20,3.70,12.83,-0.10,96.59,145.09,84.28
2002-12-31 14:00:00+00:00,-8.26,-8.32,77.00,6.31,130.60,3.70,12.83,-0.10,94.37,160.09,83.43
2002-12-31 15:00:00+00:00,-8.49,-8.57,79.10,4.94,130.00,3.70,12.83,-0.10,93.33,175.09,85.90
2002-12-31 16:00:00+00:00,-8.94,-9.09,85.30,3.09,160.80,3.71,12.83,-0.11,93.55,190.09,93.04
2002-12-31 17:00:00+00:00,-9.47,-9.79,96.00,1.41,172.00,3.71,12.82,-0.11,95.00,205.09,105.25
2002-12-31 18:00:00+00:00,-9.56,-9.74,94.40,1.83,174.70,3.71,12.82,-0.11,97.59,220.09,103.59
2002-12-31 19:00:00+00:00,-9.60,-9.73,94.00,1.71,147.50,3.71,12.82,-0.11,101.18,235.09,103.19
2002-12-31 20:00:00+00:00,-9.78,-9.91,93.80,2.33,122.20,3.70,12.81,-0.10,105.55,250.09,103.15
2002-12-31 21:00:00+00:00,-9.95,-10.11,93.70,3.48,146.90,3.69,12.81,-0.09,110.47,265.09,103.21
2002-12-31 22:00:00+00:00,-10.44,-10.63,93.20,5.44,203.10,3.67,12.81,-0.07,115.67,280.09,103.16
2002-12-31 23:00:00+00:00,-10.83,-11.04,92.90,4.79,189.00,3.68,12.81,-0.08,120.86,295.09,103.22
2003-01-01 00:00:00+00:00,-11.16,-11.37,92.80,3.95,195.70,3.68,12.81,-0.08,125.69,310.09,103.44
2003-01-01 01:00:00+00:00,-11.33,-11.51,92.60,4.62,173.50,3.67,12.81,-0.07,129.77,325.09,103.39
2003-01-01 02:00:00+00:00,-11.54,-11.72,92.40,4.31,165.40,3.67,12.80,-0.07,132.71,340.09,103.37
2003-01-01 03:00:00+00:00,-11.82,-12.00,92.20,4.67,198.70,3.68,12.79,-0.08,134.12,355.09,103.43
2003-01-01 04:00:00+00:00,-12.33,-12.58,91.70,3.13,203.00,3.65,12.79,-0.05,133.82,10.09,103.39
2003-01-01 05:00:00+00:00,-12.85,-13.08,91.20,5.11,247.50,3.60,12.79,0.00,131.84,25.09,103.35
2003-01-01 06:00:00+00:00,-13.68,-13.99,90.50,3.78,232.40,3.54,12.78,0.06,128.46,40.09,103.39
2003-01-01 07:00:00+00:00,-14.38,-14.68,89.90,4.10,217.00,3.54,12.78,0.06,124.06,55.09,103.41
2003-01-01 08:00:00+00:00,-15.19,-15.51,89.20,4.46,192.70,3.54,12.77,0.06,119.06,70.09,103.42
2003-01-01 09:00:00+00:00,-16.30,-16.69,88.00,3.88,162.80,3.53,12.77,0.07,113.82,85.09,103.14
2003-01-01 10:00:00+00:00,-18.03,-18.63,86.40,4.09,139.80,3.54,12.75,0.06,108.68,100.09,102.99
2003-01-01 11:00:00+00:00,-19.74,-20.33,85.10,4.36,132.00,3.58,12.74,0.02,103.91,115.09,103.15
2003-01-01 12:00:00+00:00,-19.14,-19.41,86.00,3.54,122.40,3.58,12.73,0.02,99.78,130.09,103.63
2003-01-01 13:00:00+00:00,-18.61,-18.69,87.00,3.85,114.10,3.57,12.72,0.03,96.51,145.09,104.30
2003-01-01 14:00:00+00:00,-19.27,-19.16,85.30,4.47,98.40,3.58,12.72,0.02,94.29,160.09,102.92
2003-01-01 15:00:00+00:00,-22.76,-23.65,82.00,6.32,80.40,3.65,12.71,-0.05,93.25,175.09,102.37
2003-01-01 16:00:00+00:00,-21.91,-22.11,83.10,7.11,97.60,3.65,12.70,-0.05,93.46,190.09,102.88
2003-01-01 17:00:00+00:00,-22.13,-22.37,82.10,9.02,89.60,3.69,12.69,-0.09,94.91,205.09,101.86
2003-01-01 18:00:00+00:00,-22.31,-22.50,80.00,10.11,84.70,3.71,12.68,-0.11,97.51,220.09,99.43
2003-01-01 19:00:00+00:00,-22.43,-22.63,79.90,10.44,81.30,3.63,12.68,-0.03,101.10,235.09,99.42
2003-01-01 20:00:00+00:00,-21.88,-22.00,76.40,9.63,77.20,3.77,12.67,-0.17,105.47,250.09,94.56
2003-01-01 21:00:00+00:00,-21.73,-21.92,71.30,8.51,78.20,3.80,12.67,-0.20,110.39,265.09,88.12
2003-01-01 22:00:00+00:00,-21.57,-21.76,67.78,7.29,79.60,3.79,12.67,-0.19,115.59,280.09,83.64
2003-01-01 23:00:00+00:00,-21.60,-21.75,63.74,7.56,84.60,3.80,12.68,-0.20,120.78,295.09,78.68
2003-01-02 00:00:00+00:00,-21.51,-21.60,61.64,7.79,82.20,3.80,12.67,-0.20,125.61,310.09,76.02
2003-01-02 01:00:00+00:00,-21.37,-21.46,61.03,7.19,83.90,3.79,12.67,-0.19,129.69,325.09,75.16
2003-01-02 02:00:00+00:00,-21.00,-21.04,59.70,7.12,81.90,3.79,12.67,-0.19,132.62,340.09,73.26
2003-01-02 03:00:00+00:00,-20.65,-20.71,57.60,6.76,80.30,3.76,12.67,-0.16,134.03,355.09,70.44
2003-01-02 04:00:00+00:00,-20.22,-20.25,56.67,6.70,82.00,3.75,12.68,-0.15,133.73,10.09,69.01
2003-01-02 05:00:00+00:00,-19.69,-19.62,58.10,6.45,81.00,3.77,12.68,-0.17,131.75,25.09,70.39
2003-01-02 06:00:00+00:00,-19.35,-19.37,57.78,5.71,75.90,3.78,12.68,-0.18,128.37,40.09,69.77
2003-01-02 07:00:00+00:00,-18.97,-19.02,58.57,5.58,77.10,3.78,12.69,-0.18,123.98,55.09,70.46
2003-01-02 08:00:00+00:00,-19.44,-19.67,60.28,5.46,74.00,3.78,12.69,-0.18,118.98,70.09,72.85
2003-01-02 09:00:00+00:00,-19.36,-19.55,60.88,6.34,77.40,3.78,12.69,-0.18,113.74,85.09,73.52
2003-01-02 10:00:00+00:00,-19.00,-19.10,58.91,5.93,77.40,3.78,12.69,-0.18,108.60,100.09,70.89
2003-01-02 11:00:00+00:00,-19.24,-19.40,60.47,6.24,78.70,3.78,12.70,-0.18,103.83,115.09,72.94
2003-01-02 12:00:00+00:00,-19.07,-19.24,60.50,6.25,77.70,3.78,12.70,-0.18,99.69,130.09,72.85
2003-01-02 13:00:00+00:00,-18.10,-18.03,61.35,6.41,83.90,3.77,12.70,-0.17,96.42,145.09,73.18
2003-01-02 14:00:00+00:00,-16.27,-15.99,60.12,5.37,89.20,3.75,12.71,-0.15,94.20,160.09,70.44
2003-01-02 15:00:00+00:00,-15.36,-15.19,62.60,5.87,91.20,3.75,12.71,-0.15,93.16,175.09,72.70
2003-01-02 16:00:00+00:00,-14.77,-14.67,64.24,5.30,100.90,3.75,12.72,-0.15,93.37,190.09,74.17
2003-01-02 17:00:00+00:00,-14.18,-14.17,65.94,4.69,101.60,3.74,12.73,-0.14,94.82,205.09,75.70
2003-01-02 18:00:00+00:00,-13.78,-13.77,66.80,5.01,100.30,3.74,12.74,-0.14,97.42,220.09,76.39
2003-01-02 19:00:00+00:00,-13.50,-13.55,67.28,5.01,100.10,3.74,12.75,-0.14,101.01,235.09,76.73
2003-01-02 20:00:00+00:00,-12.85,-12.87,69.74,4.06,111.40,3.73,12.75,-0.13,105.38,250.09,79.03
2003-01-02 21:00:00+00:00,-12.82,-12.87,75.80,4.44,117.40,3.73,12.75,-0.13,110.30,265.09,85.87
2003-01-02 22:00:00+00:00,-12.77,-12.92,78.20,4.24,112.90,3.73,12.76,-0.13,115.51,280.09,88.55
2003-01-02 23:00:00+00:00,-12.52,-12.60,78.00,4.46,110.70,3.73,12.76,-0.13,120.69,295.09,88.10
2003-01-03 00:00:00+00:00,-12.64,-12.79,79.00,3.71,122.40,3.73,12.76,-0.13,125.52,310.09,89.34
2003-01-03 01:00:00+00:00,-12.43,-12.57,76.80,4.31,113.80,3.73,12.77,-0.13,129.60,325.09,86.67
2003-01-03 02:00:00+00:00,-11.77,-11.78,75.10,6.00,106.90,3.73,12.77,-0.13,132.53,340.09,84.21
2003-01-03 03:00:00+00:00,-11.47,-11.51,73.90,5.95,105.10,3.72,12.77,-0.12,133.94,355.09,82.62
2003-01-03 04:00:00+00:00,-11.32,-11.43,73.50,5.77,105.20,3.72,12.77,-0.12,133.63,10.09,82.05
2003-01-03 05:00:00+00:00,-11.20,-11.28,72.80,5.74,107.20,3.72,12.77,-0.12,131.66,25.09,81.18
2003-01-03 06:00:00+00:00,-11.22,-11.35,73.20,5.58,111.80,3.72,12.77,-0.12,128.28,40.09,81.64
2003-01-03 07:00:00+00:00,-11.22,-11.35,73.20,5.88,111.10,3.72,12.77,-0.12,123.89,55.09,81.64
2003-01-03 08:00:00+00:00,-11.71,-11.96,72.60,6.64,99.70,3.73,12.77,-0.13,118.89,70.09,81.36
