# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2004-05-28 00:00:00+00:00,617.41,435.55,33.69,-2.29,-2.13,-2.23,-1.70,83.97,82.64,4.14,4.12,202.00,199.23,,,,,,,,,,-21.54,-21.48,-20.22,-17.38,-11.81,-4.23,,-1.90,-2.32,,,,,,68.04,187.21,,85.87,84.38,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2004-05-29 00:00:00+00:00,,449.88,35.01,-0.52,-0.50,-0.62,-0.40,82.01,80.45,3.36,3.39,192.75,188.84,,,,,,,,,,-21.42,-21.47,-19.98,-17.00,-10.96,-2.73,,,-2.32,,,,,,67.87,187.21,,82.65,81.01,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2004-05-30 00:00:00+00:00,521.34,436.21,32.06,-0.04,-0.01,0.38,0.55,86.62,86.00,2.34,2.40,180.36,172.75,,,,,,,,,,-21.21,-21.37,-19.72,-16.60,-10.13,,,,-2.32,,,,,,67.71,187.21,,86.92,86.28,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2004-05-31 00:00:00+00:00,556.86,506.07,16.30,-0.76,-0.85,-2.56,-1.59,94.89,94.89,2.12,2.17,81.11,73.55,,-2.31,-2.31,,,2.31,2.31,,,-21.10,-21.37,-19.47,-16.17,-9.42,,,,-2.31,,,,,,67.56,187.21,,95.66,95.73,,,-1.31,-0.31,0.69,1.69,2.69,3.69,4.69,5.69,6.69,7.69,
2004-06-01 00:00:00+00:00,,500.73,6.57,-3.24,-3.34,-3.14,-3.16,95.25,95.97,5.44,5.54,17.38,16.27,,-2.32,-2.32,,,2.32,2.32,,,-20.96,-21.31,-19.29,-15.78,-9.21,-4.63,,-1.20,-2.32,,,,,,67.42,187.21,,98.29,99.12,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2004-06-02 00:00:00+00:00,,,6.62,-4.73,-4.84,-4.26,-4.30,88.77,89.52,2.38,2.36,175.41,172.23,,-2.32,-2.32,,,2.32,2.32,,,-20.80,-21.26,-19.02,-15.34,-9.31,-4.71,-1.78,,-2.32,,,,,,67.28,187.21,,92.95,93.82,,,-1.32,-0.32,0.68,1.68,2.68,3.68,4.68,5.68,6.68,7.68,
2004-06-03 00:00:00+00:00,,,-8.70,-5.05,-5.17,-3.96,-4.00,78.29,79.08,1.17,1.20,179.75,170.60,,-2.33,-2.33,,,2.33,2.33,,,-20.59,-21.18,-18.72,-14.94,-9.23,-5.42,,,-2.33,,,,,,67.15,187.21,,82.39,83.26,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2004-06-04 00:00:00+00:00,,,6.33,-4.23,-4.23,-3.51,-3.42,82.87,83.47,,,181.39,173.84,,-2.33,-2.33,,,2.33,2.33,,,-20.40,-21.11,-18.43,-14.60,-9.13,-4.84,,,-2.33,,,,,,67.02,187.21,,86.39,86.99,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2004-06-05 00:00:00+00:00,,,2.44,-3.74,-3.71,-2.97,-2.80,85.95,86.41,,,185.80,180.46,,-2.33,-2.33,,,2.33,2.33,,,-20.23,-21.06,-18.16,-14.31,-8.86,-4.12,,,-2.33,,,,,,66.90,187.21,,89.18,89.62,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2004-06-06 00:00:00+00:00,,,24.00,-0.58,-0.42,0.12,0.36,82.09,81.42,2.15,2.15,198.27,195.52,,-2.33,-2.33,,,2.33,2.33,,,-20.01,-20.97,-17.86,-14.02,-8.50,-3.72,,,-2.33,,,,,,66.79,187.21,,83.21,82.43,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2004-06-07 00:00:00+00:00,,531.98,31.47,0.86,1.24,1.82,2.30,83.88,82.87,1.61,1.58,168.61,166.55,,-2.33,-2.33,,,2.33,2.33,,,-19.78,-20.87,-17.57,-13.72,-7.11,,,,-2.33,,,,,,66.69,187.21,,84.13,82.94,,,-1.33,-0.33,0.67,1.67,2.67,3.67,4.67,5.67,6.67,7.67,
2004-06-08 00:00:00+00:00,,490.08,51.90,1.89,1.97,2.50,2.51,88.88,88.35,2.82,2.82,130.60,128.89,,-2.35,-2.35,,,2.35,2.35,,,-19.65,-20.84,-17.36,-13.36,-4.41,,,,-2.35,,,,,,66.59,187.21,,88.88,88.35,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2004-06-09 00:00:00+00:00,592.05,390.72,40.14,0.54,0.46,0.92,0.80,91.46,90.63,2.73,2.64,118.27,121.42,,-2.36,-2.36,,,2.36,2.36,,,-19.47,-20.77,-17.12,-12.78,-3.15,,,,-2.36,,,,,,66.50,187.21,,91.47,90.64,,,-1.36,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,
2004-06-10 00:00:00+00:00,517.48,366.89,16.05,0.39,0.38,0.42,0.53,96.05,96.19,4.16,4.26,193.52,188.39,,-2.35,-2.35,,,2.35,2.35,,,-19.30,-20.70,-16.86,-12.17,-2.82,,,,-2.35,,,,,,66.42,187.21,,96.06,96.19,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2004-06-11 00:00:00+00:00,,,-20.44,1.32,1.40,0.69,0.75,83.01,82.26,3.03,2.95,200.23,194.66,,-2.34,-2.34,,,2.34,2.34,,,-17.16,-18.65,-14.65,-9.77,-1.56,,,,-2.34,,,,,,66.35,187.21,,83.01,82.26,,,-1.34,-0.34,0.66,1.66,2.66,3.66,4.66,5.66,6.66,7.66,
2004-06-12 00:00:00+00:00,550.08,465.85,18.09,4.11,4.03,1.12,1.04,82.79,80.67,,3.10,197.50,195.76,,-2.35,-2.35,,,2.35,2.35,,,-13.76,-15.31,-11.15,-6.16,,,,,-2.35,,,,,,66.28,187.21,,82.79,80.67,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2004-06-13 00:00:00+00:00,,,15.59,3.10,3.31,0.62,0.75,79.67,77.54,,,94.44,89.29,,-2.35,-2.35,,,2.35,2.35,,,-14.27,-15.96,-11.59,-6.52,,,,,-2.35,,,,,,66.22,187.21,,79.67,77.54,,,-1.35,-0.35,0.65,1.65,2.65,3.65,4.65,5.65,6.65,7.65,
2004-06-14 00:00:00+00:00,,,25.68,1.44,1.56,-0.35,-0.81,87.28,87.29,2.15,2.14,167.30,167.23,,-2.35,-2.35,,,2.35,2.35,,,-14.77,-16.57,-11.96,-6.82,,,,,-2.35,,,,,,66.17,187.21,,87.31,87.33,,,-1.36,-0.35,0.65,1.64,2.65,3.64,4.65,5.65,6.65,7.65,
2004-06-15 00:00:00+00:00,,,24.22,2.57,2.36,0.58,0.38,90.15,91.05,1.94,2.09,97.11,95.19,,-2.36,-2.36,,,2.36,2.36,,,-14.50,-16.43,-11.61,-6.41,,,,,-2.36,,,,,,66.12,187.21,,90.15,91.05,,,-1.36,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,
2004-06-16 00:00:00+00:00,,,4.95,-0.95,-1.01,-0.74,-0.72,88.35,89.64,1.51,1.51,169.08,163.31,,-2.36,-2.36,,,2.36,2.36,,,-16.89,-18.93,-13.86,-8.56,-0.88,,,,-2.36,,,,,,66.08,187.21,,89.40,90.74,,,-1.36,-0.36,0.64,1.64,2.64,3.64,4.64,5.64,6.64,7.64,
2004-06-17 00:00:00+00:00,,,8.54,-0.88,-0.80,0.57,0.79,83.20,83.86,0.87,0.87,168.78,165.83,,-2.37,-2.37,,,2.37,2.37,,,-18.05,-20.25,-14.95,-9.65,-1.68,-0.24,-0.39,,-2.37,,,,,,66.05,187.21,,84.29,84.77,,,-1.37,-0.37,0.63,1.63,2.63,3.63,4.63,5.63,6.63,7.63,
2004-06-18 00:00:00+00:00,,,22.01,0.73,0.96,-1.10,-0.04,81.22,81.10,0.79,0.80,159.10,152.01,,-2.38,-2.38,,,2.38,2.38,,,-17.78,-20.41,-14.63,-9.31,-1.27,,,,-2.38,,,,,,66.03,187.21,,81.50,81.23,,,-1.38,-0.38,0.62,1.62,2.62,3.62,4.62,5.62,6.62,7.62,
2004-06-19 00:00:00+00:00,,566.78,31.65,1.98,2.52,2.62,3.17,83.76,83.07,2.22,2.14,168.34,170.47,,-2.39,-2.39,,,2.39,2.39,,,-17.58,-20.01,-14.38,-9.01,-0.94,,,,-2.39,,,,,,66.01,187.21,,83.76,83.07,,,-1.39,-0.39,0.61,1.61,2.61,3.61,4.61,5.61,6.61,7.61,
2004-06-20 00:00:00+00:00,570.52,444.87,70.74,2.16,2.45,2.48,2.84,90.01,88.80,3.22,3.34,173.00,170.24,,-2.43,-2.43,,,2.43,2.43,,,-17.42,-19.94,-14.14,-8.69,-0.47,,,,-2.43,,,,,,66.01,187.21,,90.01,88.80,,,-1.43,-0.43,0.57,1.57,2.57,3.57,4.57,5.57,6.57,7.57,
2004-06-21 00:00:00+00:00,,537.99,62.65,1.99,2.25,2.64,2.88,84.48,82.84,,2.45,169.08,165.34,,-2.44,-2.44,,,2.44,2.44,,,-17.24,-19.87,-13.91,-8.34,,,,,-2.44,,,,,,66.01,187.21,,84.48,82.84,,,-1.44,-0.44,0.56,1.56,2.56,3.56,4.56,5.56,6.56,7.56,
2004-06-22 00:00:00+00:00,,541.15,50.33,1.12,1.29,2.14,2.48,84.86,84.38,,,167.67,167.91,,-2.45,-2.45,,,2.45,2.45,,,-16.96,-19.74,-13.61,-7.94,,,,,-2.45,,,,,,66.01,187.21,,84.90,84.38,,,-1.45,-0.45,0.55,1.55,2.55,3.55,4.55,5.55,6.55,7.55,
2004-06-23 00:00:00+00:00,514.66,297.79,69.03,2.19,2.45,2.21,2.59,96.43,95.75,,3.69,201.24,194.00,,-2.49,-2.49,,,2.49,2.49,,,-16.86,-19.69,-13.40,-7.66,,,,,-2.49,,,,,,66.03,187.21,,96.43,95.75,,,-1.49,-0.49,0.51,1.51,2.51,3.51,4.51,5.51,6.51,7.51,
2004-06-24 00:00:00+00:00,,527.69,60.55,1.35,1.48,2.23,2.49,92.90,93.55,1.38,1.38,146.62,141.43,,-2.51,-2.51,,,2.51,2.51,,,-16.58,-19.53,-13.08,-7.29,,,,,-2.51,,,,,,66.05,187.21,,92.92,93.55,,,-1.51,-0.51,0.49,1.49,2.49,3.49,4.49,5.49,6.49,7.49,
2004-06-25 00:00:00+00:00,492.83,314.76,53.88,1.42,1.38,1.55,1.47,93.79,93.20,5.52,5.34,120.18,115.37,,-2.52,-2.52,,,2.52,2.52,,,-16.46,-19.48,-12.88,-7.05,,,,,-2.52,,,,,,66.08,187.21,,93.79,93.20,,,-1.52,-0.52,0.48,1.48,2.48,3.48,4.48,5.48,6.48,7.48,
2004-06-26 00:00:00+00:00,719.89,518.37,75.65,1.59,1.55,1.75,1.65,90.56,90.60,8.27,8.27,92.28,90.12,,-2.54,-2.54,,,2.54,2.54,,,-16.28,-19.39,-12.63,-6.77,,,,,-2.54,,,,,,66.12,187.21,,90.56,90.60,,,-1.54,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,
2004-06-27 00:00:00+00:00,625.11,396.80,44.12,0.58,0.45,0.99,0.96,94.90,95.28,2.38,2.45,166.24,162.41,,-2.55,-2.55,,,2.55,2.55,,,-16.05,-19.25,-12.37,-6.50,,,,,-2.55,,,,,,66.16,187.21,,94.92,95.31,,,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,6.45,7.45,
2004-06-28 00:00:00+00:00,,,5.59,4.58,4.82,-0.25,-8.78,86.31,89.45,4.32,3.97,147.95,158.72,,-2.54,-2.54,,,2.54,2.54,,,-18.28,-20.18,-10.17,-4.43,,,,,-2.54,,,,,,66.21,187.21,,86.31,89.45,,,-1.54,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,
2004-06-29 00:00:00+00:00,698.27,586.12,24.46,1.93,2.13,-4.65,-4.80,93.21,92.62,3.02,3.07,169.46,169.10,,-2.54,-2.54,,,2.54,2.54,,,-14.78,-17.56,-8.83,-1.18,,,,,-2.54,,,,,,66.27,187.21,,93.97,93.12,,,-1.54,-0.54,0.46,1.46,2.46,3.46,4.46,5.46,6.46,7.46,
2004-06-30 00:00:00+00:00,,492.84,47.33,7.50,7.43,-31.52,-30.65,98.67,98.26,,,176.53,170.30,,-2.57,-2.57,,,2.57,2.57,,,-15.19,-17.26,-8.27,-0.97,,,,,-2.57,,,,,,66.34,187.21,,98.67,98.26,,,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,6.43,7.43,
2004-07-01 00:00:00+00:00,,611.99,56.66,6.61,6.94,-31.40,-29.90,99.52,97.44,,,156.46,156.70,,-2.58,-2.58,,,2.58,2.58,,,-18.70,-19.83,-7.69,-0.81,,,,,-2.58,,,,,,66.41,187.21,,99.52,97.44,,,-1.58,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,
2004-07-02 00:00:00+00:00,494.94,345.76,63.38,,,-28.53,-27.20,99.96,97.32,3.94,3.94,196.42,192.22,,-2.58,-2.58,,,2.58,2.58,,,-22.08,-22.30,-7.11,-0.64,,,,,-2.58,,,,,,66.50,187.21,,108.20,104.92,,,-1.58,-0.58,0.42,1.42,2.42,3.42,4.42,5.42,6.42,7.42,
2004-07-03 00:00:00+00:00,469.78,302.70,50.57,7.47,7.53,-22.14,-32.12,99.98,99.52,3.05,3.03,184.42,180.94,,-2.51,-2.51,,,2.51,2.51,,,-23.01,-22.99,-6.53,-0.47,,,,,-2.51,,,,,,66.58,187.21,,99.98,99.52,,,-1.51,-0.51,0.49,1.49,2.49,3.49,4.49,5.49,6.49,7.49,
2004-07-04 00:00:00+00:00,525.34,419.71,83.66,6.84,6.97,-26.29,-34.62,99.24,98.88,3.32,3.41,188.50,184.94,,-2.61,-2.61,,,2.61,2.61,,,-22.47,-22.61,-5.95,-0.30,,,,,-2.61,,,,,,66.68,187.21,,99.24,98.88,,,-1.61,-0.61,0.39,1.39,2.39,3.39,4.39,5.39,6.39,7.39,
2004-07-05 00:00:00+00:00,,525.28,58.91,5.90,5.70,-16.61,-19.17,94.22,92.84,1.56,1.46,134.51,133.30,,-2.69,-2.69,,,2.69,2.69,,,-18.33,-19.58,-5.67,-0.37,,,,,-2.69,,,,,,66.78,187.21,,94.22,92.84,,,-1.69,-0.69,0.31,1.31,2.31,3.31,4.32,5.32,6.32,7.32,
2004-07-06 00:00:00+00:00,265.16,175.69,33.21,7.51,7.43,-27.74,-25.66,99.97,99.67,4.98,4.98,197.41,194.08,996.34,-2.71,-2.71,,,2.71,2.71,,,-16.98,-19.21,-7.06,-1.75,,,,,-2.71,,,,,,66.89,187.21,,99.97,99.67,6.50,6.44,-1.71,-0.71,0.29,1.29,2.29,3.29,4.29,5.29,6.29,7.29,
2004-07-07 00:00:00+00:00,364.70,316.54,79.67,4.45,4.78,-0.03,0.31,93.25,91.90,2.94,2.92,173.36,180.61,996.15,-2.72,-2.72,,,2.72,2.72,,,-11.91,-15.28,-7.28,-1.94,,,,,-2.72,,,,,,67.01,187.21,,93.38,91.98,4.93,4.96,-1.72,-0.72,0.28,1.28,2.28,3.28,4.28,5.28,6.28,7.28,
2004-07-08 00:00:00+00:00,206.80,127.21,30.81,5.66,6.15,-2.34,-1.58,92.34,92.84,4.01,4.00,197.68,194.51,995.41,-2.75,-2.75,,,2.75,2.75,,,-9.56,-13.50,-5.66,-0.27,,,,,-2.75,,,,,,67.13,187.21,,92.34,92.84,5.17,5.35,-1.75,-0.75,0.25,1.25,2.25,3.25,4.25,5.25,6.25,7.25,
2004-07-09 00:00:00+00:00,467.45,285.08,61.34,4.40,5.25,-18.51,-15.85,99.99,99.99,1.71,1.71,142.85,142.92,,-2.77,-2.77,,,2.77,2.77,,,-9.68,-13.73,-5.83,-0.59,,,,,-2.77,,,,,,67.26,187.21,,99.99,99.99,,,-1.77,-0.77,0.23,1.23,2.23,3.23,4.23,5.23,6.23,7.23,
2004-07-10 00:00:00+00:00,456.17,272.95,46.73,1.77,2.39,-3.31,-2.46,98.03,98.52,,,102.96,95.50,,-2.78,-2.78,,,2.78,2.78,,,-11.39,-15.55,-6.96,-2.26,,,,,-2.78,,,,,,67.40,187.21,,98.03,98.52,,,-1.78,-0.78,0.22,1.22,2.22,3.22,4.22,5.22,6.22,7.22,
2004-07-11 00:00:00+00:00,,589.21,39.89,0.44,1.04,-0.72,-0.15,88.36,89.45,1.26,1.22,169.04,168.28,,-2.78,-2.78,,,2.78,2.78,,,-15.87,-18.82,-9.22,-6.18,,-0.63,-1.55,,-2.78,,,,,,67.55,187.21,,88.47,89.45,,,-1.78,-0.78,0.22,1.22,2.22,3.22,4.22,5.22,6.22,7.22,
2004-07-12 00:00:00+00:00,,467.54,62.51,1.31,1.88,3.51,3.77,86.95,87.31,2.50,2.50,182.17,178.06,,-2.79,-2.79,,,2.79,2.79,,,-15.88,-18.73,-10.44,-7.20,,-1.50,-2.69,,-2.79,,,,,,67.70,187.21,,87.02,87.31,,,-1.79,-0.79,0.21,1.21,2.21,3.21,4.21,5.21,6.21,7.21,
2004-07-13 00:00:00+00:00,500.82,367.98,54.77,-0.58,0.15,2.60,2.96,91.90,91.98,2.51,2.51,181.70,181.12,997.05,-2.81,-2.81,,,2.81,2.81,,,-16.95,-20.67,-12.26,-8.14,-2.22,-3.44,-3.91,,-2.81,,,,,,67.85,187.21,,92.50,92.20,3.40,3.60,-1.81,-0.81,0.19,1.19,2.19,3.19,4.19,5.19,6.19,7.19,
2004-07-14 00:00:00+00:00,593.88,348.46,76.25,-0.27,0.22,4.00,4.54,87.33,84.95,4.85,4.55,193.68,192.18,995.03,-2.84,-2.84,,,2.84,2.84,,,-19.08,-22.63,-14.06,-10.23,-4.52,-5.60,-6.77,-2.16,-2.84,,,,,,68.02,187.21,,87.84,85.30,3.28,3.30,-1.84,-0.84,0.16,1.16,2.16,3.16,4.16,5.16,6.16,7.16,
2004-07-15 00:00:00+00:00,552.67,368.79,75.12,-0.69,-0.42,3.73,3.86,88.68,87.58,3.43,3.43,163.81,161.44,996.47,-2.88,-2.88,,,2.88,2.88,,,-18.85,-22.51,-14.01,-9.37,-4.30,-5.84,-6.31,-2.19,-2.88,,,,,,68.19,187.21,,89.50,88.41,3.22,3.25,-1.88,-0.88,0.12,1.12,2.12,3.12,4.12,5.12,6.12,7.12,
2004-07-16 00:00:00+00:00,465.69,278.11,65.14,-1.40,-1.40,2.79,3.20,90.26,88.99,3.88,3.88,197.96,195.22,,-2.90,-2.90,,,2.90,2.90,,,-19.15,-22.60,-14.55,-9.44,-4.79,-6.91,-5.42,-3.74,-2.90,,,,,,68.37,187.21,,91.51,90.24,,,-1.90,-0.90,0.10,1.10,2.10,3.10,4.10,5.10,6.10,7.10,
2004-07-17 00:00:00+00:00,,511.84,41.57,-2.78,-3.36,2.05,2.11,89.30,88.90,,1.40,114.38,110.12,,-2.91,-2.91,,,2.91,2.91,,,,-20.59,-14.81,-9.24,-5.56,-6.93,-5.50,-3.50,-2.91,,,,,,68.55,187.21,,91.75,91.87,,,-1.91,-0.91,0.09,1.09,2.09,3.09,4.09,5.09,6.09,7.09,
2004-07-18 00:00:00+00:00,,482.55,34.25,-3.02,-3.55,1.92,2.06,89.82,90.24,,,152.75,149.90,,-2.91,-2.91,,,2.91,2.91,,,,-21.17,-14.92,-9.52,-6.78,-7.06,-4.83,-3.80,-2.91,,,,,,68.74,187.21,,92.50,93.40,,,-1.91,-0.91,0.09,1.09,2.09,3.09,4.09,5.09,6.09,7.09,
2004-07-19 00:00:00+00:00,,533.23,33.12,-1.44,-1.48,1.86,-1.60,89.57,89.98,,,135.44,128.04,,-2.92,-2.92,,,2.92,2.92,,,,-19.51,-11.17,-5.35,-2.83,-3.01,-1.11,-0.69,-2.92,,,,,,68.93,187.21,,90.85,91.30,,,-1.92,-0.92,0.08,1.08,2.08,3.08,4.08,5.08,6.08,7.08,
2004-07-20 00:00:00+00:00,596.10,421.50,26.54,-4.56,-4.44,1.20,1.27,89.97,89.25,1.30,1.26,123.95,130.12,,-2.93,-2.93,,,2.93,2.93,,,,-19.09,-10.25,-4.16,-1.72,-1.90,,,-2.93,,,,,,69.13,187.21,,94.31,93.17,,,-1.93,-0.93,0.07,1.07,2.07,3.07,4.07,5.07,6.07,7.07,
2004-07-21 00:00:00+00:00,,488.32,44.83,0.74,0.62,2.11,1.71,92.13,92.35,4.09,4.26,232.22,230.03,,-2.96,-2.96,,,2.96,2.96,,,,-18.05,-9.15,-3.06,-0.71,-0.76,,,-2.96,,,,,,69.34,187.21,,92.24,92.43,,,-1.96,-0.96,0.04,1.04,2.04,3.04,4.04,5.04,6.04,7.04,
2004-07-22 00:00:00+00:00,445.64,293.36,39.90,0.52,0.59,1.32,1.40,94.78,95.31,2.60,2.60,193.95,189.88,994.45,-2.99,-2.99,,,2.99,2.99,,,,-17.40,-8.39,-2.37,-0.14,-0.25,,,-2.99,,,,,,69.55,187.21,,94.96,95.46,3.70,3.72,-1.99,-0.99,0.01,1.01,2.01,3.01,4.01,5.01,6.01,7.01,
2004-07-23 00:00:00+00:00,367.06,210.92,49.64,1.58,1.92,2.31,2.67,95.29,95.47,4.40,4.29,199.62,196.42,,-3.02,-3.02,,,3.02,3.02,,,,-17.80,-8.47,-2.97,-0.46,-0.66,,,-3.02,,,,,,69.77,187.21,,95.29,95.47,,,-2.02,-1.02,-0.02,0.98,1.98,2.98,3.98,4.98,5.98,6.98,
2004-07-24 00:00:00+00:00,428.90,277.65,40.38,-0.13,0.03,1.29,1.31,91.70,91.17,1.70,1.66,138.31,135.61,,-3.03,-3.03,,,3.03,3.03,,,,-18.19,-8.30,-3.16,-0.70,-1.04,,,-3.03,,,,,,69.99,187.21,,91.96,91.35,,,-2.03,-1.03,-0.03,0.97,1.97,2.97,3.97,4.97,5.97,6.97,
2004-07-25 00:00:00+00:00,397.62,226.23,50.37,0.72,0.88,1.54,1.96,96.75,96.99,3.03,3.03,184.93,182.88,,-3.04,-3.04,,,3.04,3.04,,,,-17.97,-8.17,-3.00,-0.55,-0.97,,,-3.04,,,,,,70.22,187.21,,96.78,97.01,,,-2.04,-1.04,-0.04,0.96,1.96,2.96,3.96,4.96,5.96,6.96,
2004-07-26 00:00:00+00:00,,481.27,41.74,1.06,1.19,2.82,2.88,76.58,75.38,2.46,2.45,192.42,190.27,,-3.06,-3.06,,,3.06,3.06,,,,-18.30,-8.41,-3.05,-0.64,-1.19,,,-3.06,,,,,,70.46,187.21,,76.59,75.38,,,-2.06,-1.06,-0.06,0.94,1.94,2.94,3.94,4.94,5.94,6.94,
2004-07-27 00:00:00+00:00,,489.77,25.00,0.08,0.29,2.14,2.44,81.16,80.39,,,162.77,159.21,,-3.06,-3.06,,,3.06,3.06,,,,-18.12,-8.28,-2.83,-0.86,-1.16,,,-3.06,,,,,,70.70,187.21,,81.60,80.70,,,-2.06,-1.06,-0.06,0.94,1.94,2.94,3.94,4.94,5.94,6.94,
2004-07-28 00:00:00+00:00,,491.48,20.87,0.19,0.36,2.06,-1.12,80.08,79.68,0.81,0.81,151.08,149.89,,-3.06,-3.06,,,3.06,3.06,,,,-17.68,-7.93,-2.49,-0.93,-1.08,,,-3.06,,,,,,70.94,187.21,,80.47,79.95,,,-2.06,-1.06,-0.06,0.94,1.94,2.94,3.94,4.94,5.94,6.94,
2004-07-29 00:00:00+00:00,,484.61,21.57,0.98,1.32,2.81,3.21,78.30,77.64,1.04,1.04,147.53,154.40,,-3.06,-3.06,,,3.06,3.06,,,,-17.31,-7.76,-1.95,-0.60,-0.82,,,-3.06,,,,,,71.19,187.21,,78.34,77.64,,,-2.06,-1.06,-0.06,0.94,1.94,2.94,3.94,4.94,5.94,6.94,
