# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-12-07 07:00:00+00:00,1.48,-999.0,1.28,-999.0,-9.25,-999.0,-999.0,-999.0,-999.0,-23.39,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,21.418675923370188,18.060944718506647
1999-12-07 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.51,-999.0,-999.0,-999.0,-999.0,-23.69,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,336.02274194633566,18.32756829670896
1999-12-07 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.74,-999.0,-999.0,-999.0,-999.0,-24.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.75,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,304.37453286805976,25.864750842099056
1999-12-07 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-5.8,-999.0,-999.0,-999.0,-999.0,-24.12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.74,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,286.5178467217671,36.31643879247601
1999-12-07 11:00:00+00:00,0.0,-999.0,0.0,-999.0,-9.09,-999.0,-999.0,-999.0,-999.0,-24.2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.74,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,274.5665675707356,47.66343103990494
1999-12-07 12:00:00+00:00,3.39,-999.0,2.97,-999.0,-12.56,-999.0,-999.0,-999.0,-999.0,-24.73,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,265.0025827599147,59.201513081903734
1999-12-07 13:00:00+00:00,0.15,-999.0,0.14,-999.0,-8.48,-999.0,-999.0,-999.0,-999.0,-24.94,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.288906360498,70.58740319854851
1999-12-07 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.14,-999.0,-999.0,-999.0,-999.0,-24.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.58417034852573,81.56022561336698
1999-12-07 15:00:00+00:00,0.0,-999.0,0.0,-999.0,0.16,-999.0,-999.0,-999.0,-999.0,-23.67,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,238.29323156940256,91.84135305063388
1999-12-07 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.88,-999.0,-999.0,-999.0,-999.0,-24.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,227.91185813237382,101.07832639670072
1999-12-07 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.0,-999.0,-999.0,-999.0,-999.0,-25.02,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,216.02021935583957,108.80734267849827
1999-12-07 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-12.45,-999.0,-999.0,-999.0,-999.0,-25.64,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.59,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,202.4188438285458,114.45453550864862
1999-12-07 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-13.47,-999.0,-999.0,-999.0,-999.0,-25.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.38095497955027,117.43008536470109
1999-12-07 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-13.82,-999.0,-999.0,-999.0,-999.0,-25.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,171.788974529729,117.34141604228577
1999-12-07 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-13.78,-999.0,-999.0,-999.0,-999.0,-25.48,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,156.81522792840065,114.20120713342288
1999-12-07 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-9.3,-999.0,-999.0,-999.0,-999.0,-24.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,143.3112155810649,108.41984961654549
1999-12-07 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.23,-999.0,-999.0,-999.0,-999.0,-24.72,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,131.51709141173984,100.59097503116213
1999-12-08 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.09,-999.0,-999.0,-999.0,-999.0,-24.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.21513908038969,91.28347588873118
1999-12-08 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-14.85,-999.0,-999.0,-999.0,-999.0,-24.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,111.97921808345171,80.95413592537346
1999-12-08 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.23,-999.0,-999.0,-999.0,-999.0,-24.69,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,103.30252736008083,69.94970628458577
1999-12-08 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.66,-999.0,-999.0,-999.0,-999.0,-24.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,94.58386406372654,58.54547783949412
1999-12-08 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-15.56,-999.0,-999.0,-999.0,-999.0,-24.61,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,84.96250275934517,47.00228505336586
1999-12-08 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-16.1,-999.0,-999.0,-999.0,-999.0,-25.32,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,72.84270894310936,35.670468862031846
1999-12-08 06:00:00+00:00,0.07,-999.0,0.0,-999.0,-17.65,-999.0,-999.0,-999.0,-999.0,-25.19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,54.52686214325422,25.285759902728145
1999-12-08 07:00:00+00:00,1.55,-999.0,1.35,-999.0,-18.0,-999.0,-999.0,-999.0,-999.0,-25.31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,21.836710853315196,17.98539203998841
1999-12-08 08:00:00+00:00,5.02,-999.0,4.66,-999.0,-17.7,-999.0,-999.0,-999.0,-999.0,-25.26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,336.20268525363656,18.18898434511439
1999-12-08 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.64,-999.0,-999.0,-999.0,-999.0,-24.56,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,304.3651894425359,25.7153722133272
1999-12-08 10:00:00+00:00,0.0,-999.0,0.0,-999.0,3.02,-999.0,-999.0,-999.0,-999.0,-23.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,286.4693422153657,36.16996373161677
1999-12-08 11:00:00+00:00,0.0,-999.0,0.0,-999.0,2.9,-999.0,-999.0,-999.0,-999.0,-24.47,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.73,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,274.5172810943339,47.51886323022082
1999-12-08 12:00:00+00:00,1.55,-999.0,1.28,-999.0,1.91,-999.0,-999.0,-999.0,-999.0,-23.56,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,264.960699888156,59.05701836448073
1999-12-08 13:00:00+00:00,0.07,-999.0,0.0,-999.0,1.61,-999.0,-999.0,-999.0,-999.0,-21.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.2566504948776,70.4418235558619
1999-12-08 14:00:00+00:00,0.0,-999.0,0.0,-999.0,1.17,-999.0,-999.0,-999.0,-999.0,-21.57,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.56323372187995,81.41313196932482
1999-12-08 15:00:00+00:00,0.0,-999.0,0.0,-999.0,1.26,-999.0,-999.0,-999.0,-999.0,-20.81,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,238.28634884113427,91.69314619133928
1999-12-08 16:00:00+00:00,0.0,-999.0,0.0,-999.0,1.06,-999.0,-999.0,-999.0,-999.0,-20.38,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,227.92346328989845,100.93057548996259
1999-12-08 17:00:00+00:00,0.0,-999.0,0.0,-999.0,0.85,-999.0,-999.0,-999.0,-999.0,-19.93,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.72,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,216.05639213641413,108.66334848864268
1999-12-08 18:00:00+00:00,0.0,-999.0,0.0,-999.0,0.19,-999.0,-999.0,-999.0,-999.0,-19.8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.57,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,202.48566552956007,114.31980677743002
1999-12-08 19:00:00+00:00,0.0,-999.0,0.0,-999.0,0.17,-999.0,-999.0,-999.0,-999.0,-19.61,-999.0,-999.0,-999.0,-999.0,49.82,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,187.48057857690176,117.31186174339655
1999-12-08 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.71,-999.0,-999.0,-999.0,-999.0,-19.05,-999.0,-999.0,-999.0,-999.0,50.63,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,171.91593799170641,117.24643150776133
1999-12-08 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.9,-999.0,-999.0,-999.0,-999.0,-18.79,-999.0,-999.0,-999.0,-999.0,43.16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,156.958251671663,114.13284356436463
1999-12-08 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.37,-999.0,-999.0,-999.0,-999.0,-19.64,-999.0,-999.0,-999.0,-999.0,52.16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,143.45965410980307,108.3772975730944
1999-12-08 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.15,-999.0,-999.0,-999.0,-999.0,-19.54,-999.0,-999.0,-999.0,-999.0,52.01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,131.6651697619019,100.5707064602069
1999-12-09 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.71,-999.0,-999.0,-999.0,-999.0,-19.51,-999.0,-999.0,-999.0,-999.0,51.91,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,121.36194814730868,91.28106830722676
1999-12-09 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.29,-999.0,-999.0,-999.0,-999.0,-19.23,-999.0,-999.0,-999.0,-999.0,51.64,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,112.12725431245303,80.96525495828601
1999-12-09 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-6.56,-999.0,-999.0,-999.0,-999.0,-19.31,-999.0,-999.0,-999.0,-999.0,51.62,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,103.45686676886936,69.97028197228335
1999-12-09 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.25,-999.0,-999.0,-999.0,-999.0,-18.84,-999.0,-999.0,-999.0,-999.0,42.73,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,94.75260904986158,58.571353129310495
1999-12-09 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.55,-999.0,-999.0,-999.0,-999.0,-18.63,-999.0,-999.0,-999.0,-999.0,42.5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,85.1590295675881,47.02831311691557
1999-12-09 05:00:00+00:00,0.0,-999.0,0.0,-999.0,0.01,-999.0,-999.0,-999.0,-999.0,-18.18,-999.0,-999.0,-999.0,-999.0,42.11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,73.091023781805,35.68837115420317
1999-12-09 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.37,-999.0,-999.0,-999.0,-999.0,-17.53,-999.0,-999.0,-999.0,-999.0,52.92,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,54.867731412500746,25.278455257348497
1999-12-09 07:00:00+00:00,0.81,-999.0,0.74,-999.0,-0.26,-999.0,-999.0,-999.0,-999.0,-17.24,-999.0,-999.0,-999.0,-999.0,52.64,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,22.255804798720533,17.918230741659613
1999-12-09 08:00:00+00:00,3.32,-999.0,3.04,-999.0,0.08,-999.0,-999.0,-999.0,-999.0,-17.1,-999.0,-999.0,-999.0,-999.0,52.47,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,336.3983397699076,18.056916077993705
1999-12-09 09:00:00+00:00,0.0,-999.0,0.0,-999.0,1.19,-999.0,-999.0,-999.0,-999.0,-16.89,-999.0,-999.0,-999.0,-999.0,58.34,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,304.3702883919373,25.570144605070297
1999-12-09 10:00:00+00:00,0.0,-999.0,0.0,-999.0,0.53,-999.0,-999.0,-999.0,-999.0,-16.61,-999.0,-999.0,-999.0,-999.0,58.07,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,286.43220173445616,36.026551028180684
1999-12-09 11:00:00+00:00,4.28,-999.0,3.92,-999.0,-0.29,-999.0,-999.0,-999.0,-999.0,-16.35,-999.0,-999.0,-999.0,-999.0,57.83,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,274.47733361660784,47.376982269700676
1999-12-09 12:00:00+00:00,1.25,-999.0,1.15,-999.0,-0.29,-999.0,-999.0,-999.0,-999.0,-16.1,-999.0,-999.0,-999.0,-999.0,57.58,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.71,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,264.9269054992694,58.91521710455979
1999-12-09 13:00:00+00:00,0.07,-999.0,0.07,-999.0,-0.82,-999.0,-999.0,-999.0,-999.0,-15.9,-999.0,-999.0,-999.0,-999.0,47.15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,256.2316997623683,70.29918921658009
1999-12-09 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.7,-999.0,-999.0,-999.0,-999.0,-15.62,-999.0,-999.0,-999.0,-999.0,46.89,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,247.54908697243678,81.26942480331198
1999-12-09 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.96,-999.0,-999.0,-999.0,-999.0,-15.37,-999.0,-999.0,-999.0,-999.0,48.46,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,238.2858564431752,91.54893189018236
1999-12-09 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.31,-999.0,-999.0,-999.0,-999.0,-15.58,-999.0,-999.0,-999.0,-999.0,49.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.69,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,227.94101584580005,100.78756608003945
1999-12-09 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-7.52,-999.0,-999.0,-999.0,-999.0,-15.89,-999.0,-999.0,-999.0,-999.0,50.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.7,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,216.0978302450977,108.5249383842579
