# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET KULU
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1999-11-29 02:00:00+00:00,0.0,-999.0,0.0,-999.0,0.68,-999.0,-999.0,-999.0,-999.0,-0.45,-999.0,-999.0,-999.0,-999.0,99.9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,135.70345745737194,350.39823
1999-11-29 03:00:00+00:00,0.0,-999.0,0.0,-999.0,0.21,-999.0,-999.0,-999.0,-999.0,-0.21,-999.0,-999.0,-999.0,-999.0,99.66,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.01124247535162,5.398230000000012
1999-11-29 04:00:00+00:00,0.0,-999.0,0.0,-999.0,0.41,-999.0,-999.0,-999.0,-999.0,-0.33,-999.0,-999.0,-999.0,-999.0,99.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,134.21665856603624,20.398230000000012
1999-11-29 05:00:00+00:00,0.0,-999.0,0.0,-999.0,0.29,-999.0,-999.0,-999.0,-999.0,-0.53,-999.0,-999.0,-999.0,-999.0,99.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,130.6128076367345,35.39823000000001
1999-11-29 06:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.31,-999.0,-999.0,-999.0,-999.0,-1.41,-999.0,-999.0,-999.0,-999.0,99.85,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.68733431504602,50.39823000000001
1999-11-29 07:00:00+00:00,0.81,-999.0,0.69,-999.0,0.4,-999.0,-999.0,-999.0,-999.0,-2.22,-999.0,-999.0,-999.0,-999.0,99.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,119.9498772986198,65.39823000000001
1999-11-29 08:00:00+00:00,2.36,-999.0,2.01,-999.0,0.52,-999.0,-999.0,-999.0,-999.0,-2.55,-999.0,-999.0,-999.0,-999.0,99.98,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,113.84898116566983,80.39823000000001
1999-11-29 09:00:00+00:00,2.66,-999.0,2.26,-999.0,0.51,-999.0,-999.0,-999.0,-999.0,-3.36,-999.0,-999.0,-999.0,-999.0,99.98,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,107.76381351045337,95.39823000000001
1999-11-29 10:00:00+00:00,3.25,-999.0,2.76,-999.0,0.77,-999.0,-999.0,-999.0,-999.0,-3.7,-999.0,-999.0,-999.0,-999.0,99.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.02346909264966,110.39823000000001
1999-11-29 11:00:00+00:00,3.39,-999.0,2.88,-999.0,0.51,-999.0,-999.0,-999.0,-999.0,-3.88,-999.0,-999.0,-999.0,-999.0,99.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,96.92587803635037,125.39823000000001
1999-11-29 12:00:00+00:00,0.96,-999.0,0.82,-999.0,-0.07,-999.0,-999.0,-999.0,-999.0,-4.13,-999.0,-999.0,-999.0,-999.0,100.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.74536858898905,140.39823
1999-11-29 13:00:00+00:00,0.15,-999.0,0.13,-999.0,-0.26,-999.0,-999.0,-999.0,-999.0,-4.44,-999.0,-999.0,-999.0,-999.0,99.86,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.72544979966206,155.39822999999998
1999-11-29 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.32,-999.0,-999.0,-999.0,-999.0,-5.09,-999.0,-999.0,-999.0,-999.0,99.73,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.05808607194878,170.39823
1999-11-29 15:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.27,-999.0,-999.0,-999.0,-999.0,-5.7,-999.0,-999.0,-999.0,-999.0,99.58,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,87.85672992986326,185.39823
1999-11-29 16:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.23,-999.0,-999.0,-999.0,-999.0,-6.02,-999.0,-999.0,-999.0,-999.0,99.43,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.13572777915002,200.39822999999998
1999-11-29 17:00:00+00:00,0.0,-999.0,0.0,-999.0,0.04,-999.0,-999.0,-999.0,-999.0,-5.91,-999.0,-999.0,-999.0,-999.0,99.69,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,91.80750460611551,215.39823
1999-11-29 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.08,-999.0,-999.0,-999.0,-999.0,-5.61,-999.0,-999.0,-999.0,-999.0,99.96,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,95.69919997456547,230.39823
1999-11-29 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.14,-999.0,-999.0,-999.0,-999.0,-5.75,-999.0,-999.0,-999.0,-999.0,99.65,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,100.5793059385108,245.39822999999998
1999-11-29 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.12,-999.0,-999.0,-999.0,-999.0,-6.05,-999.0,-999.0,-999.0,-999.0,99.35,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.18113951566893,260.39823
1999-11-29 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.02,-999.0,-999.0,-999.0,-999.0,-5.95,-999.0,-999.0,-999.0,-999.0,99.28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.21413525740981,275.39823
1999-11-29 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.2,-999.0,-999.0,-999.0,-999.0,-6.02,-999.0,-999.0,-999.0,-999.0,99.21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,118.36019022419104,290.39823
1999-11-29 23:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.63,-999.0,-999.0,-999.0,-999.0,-6.93,-999.0,-999.0,-999.0,-999.0,96.6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,124.25712836397909,305.39823
1999-11-30 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.13,-999.0,-999.0,-999.0,-999.0,-7.62,-999.0,-999.0,-999.0,-999.0,94.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,129.47732021061407,320.39823
1999-11-30 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.08,-999.0,-999.0,-999.0,-999.0,-8.56,-999.0,-999.0,-999.0,-999.0,91.4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,133.52346641095065,335.39823
1999-11-30 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.53,-999.0,-999.0,-999.0,-999.0,-8.26,-999.0,-999.0,-999.0,-999.0,88.79,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,135.8855386534361,350.39823
1999-11-30 03:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.39,-999.0,-999.0,-999.0,-999.0,-9.23,-999.0,-999.0,-999.0,-999.0,86.19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.19362754778032,5.398230000000012
1999-11-30 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.14,-999.0,-999.0,-999.0,-999.0,-11.64,-999.0,-999.0,-999.0,-999.0,83.59,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,134.39534615232404,20.398230000000012
1999-11-30 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.63,-999.0,-999.0,-999.0,-999.0,-12.55,-999.0,-999.0,-999.0,-999.0,80.09,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,130.7856903286639,35.39823000000001
1999-11-30 06:00:00+00:00,0.07,-999.0,0.06,-999.0,-0.56,-999.0,-999.0,-999.0,-999.0,-12.96,-999.0,-999.0,-999.0,-999.0,78.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.85472362056528,50.39823000000001
1999-11-30 07:00:00+00:00,2.36,-999.0,2.01,-999.0,0.49,-999.0,-999.0,-999.0,-999.0,-13.26,-999.0,-999.0,-999.0,-999.0,92.97,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,120.11361666913288,65.39823000000001
1999-11-30 08:00:00+00:00,5.83,-999.0,4.95,-999.0,0.75,-999.0,-999.0,-999.0,-999.0,-13.58,-999.0,-999.0,-999.0,-999.0,92.13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.83,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.01142125888363,80.39823000000001
1999-11-30 09:00:00+00:00,0.0,-999.0,0.0,-999.0,1.41,-999.0,-999.0,-999.0,-999.0,-13.8,-999.0,-999.0,-999.0,-999.0,91.19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.83,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,107.92716794956003,95.39823000000001
1999-11-30 10:00:00+00:00,0.0,-999.0,0.0,-999.0,1.23,-999.0,-999.0,-999.0,-999.0,-13.99,-999.0,-999.0,-999.0,-999.0,90.56,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.83,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.18947621922277,110.39823000000001
1999-11-30 11:00:00+00:00,0.0,-999.0,0.0,-999.0,0.99,-999.0,-999.0,-999.0,-999.0,-13.61,-999.0,-999.0,-999.0,-999.0,91.01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.83,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.09560289434117,125.39823000000001
1999-11-30 12:00:00+00:00,4.28,-999.0,3.64,-999.0,-0.12,-999.0,-999.0,-999.0,-999.0,-13.51,-999.0,-999.0,-999.0,-999.0,91.37,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.9190641313363,140.39823
1999-11-30 13:00:00+00:00,0.22,-999.0,0.19,-999.0,-0.32,-999.0,-999.0,-999.0,-999.0,-13.97,-999.0,-999.0,-999.0,-999.0,90.31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.9024912795176,155.39822999999998
1999-11-30 14:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.43,-999.0,-999.0,-999.0,-999.0,-14.15,-999.0,-999.0,-999.0,-999.0,72.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.23705102485627,170.39823
1999-11-30 15:00:00+00:00,0.0,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-13.62,-999.0,-999.0,-999.0,-999.0,90.56,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,88.03568313987378,185.39823
1999-11-30 16:00:00+00:00,0.0,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-13.26,-999.0,-999.0,-999.0,-999.0,91.36,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,89.31267454265739,200.39822999999998
1999-11-30 17:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.37,-999.0,-999.0,-999.0,-999.0,-13.57,-999.0,-999.0,-999.0,-999.0,90.51,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,91.9808647768903,215.39823
1999-11-30 18:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.68,-999.0,-999.0,-999.0,-999.0,-14.44,-999.0,-999.0,-999.0,-999.0,71.3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.68,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,95.86813938524044,230.39823
1999-11-30 19:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.26,-999.0,-999.0,-999.0,-999.0,-14.55,-999.0,-999.0,-999.0,-999.0,70.94,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,100.74385843195743,245.39822999999998
1999-11-30 20:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.07,-999.0,-999.0,-999.0,-999.0,-14.15,-999.0,-999.0,-999.0,-999.0,71.61,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.34216315451344,260.39823
1999-11-30 21:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.19,-999.0,-999.0,-999.0,-999.0,-14.48,-999.0,-999.0,-999.0,-999.0,70.99,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.37318193997443,275.39823
1999-11-30 22:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.08,-999.0,-999.0,-999.0,-999.0,-14.78,-999.0,-999.0,-999.0,-999.0,70.22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,118.519324977443,290.39823
1999-11-30 23:00:00+00:00,0.0,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-15.04,-999.0,-999.0,-999.0,-999.0,70.68,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,124.41864798938713,305.39823
1999-12-01 00:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.05,-999.0,-999.0,-999.0,-999.0,-15.18,-999.0,-999.0,-999.0,-999.0,70.22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,129.643227812428,320.39823
1999-12-01 01:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.02,-999.0,-999.0,-999.0,-999.0,-15.48,-999.0,-999.0,-999.0,-999.0,69.55,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,133.6945707877147,335.39823
1999-12-01 02:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.01,-999.0,-999.0,-999.0,-999.0,-15.77,-999.0,-999.0,-999.0,-999.0,68.87,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.06046266845323,350.39823
1999-12-01 03:00:00+00:00,0.0,-999.0,0.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-15.5,-999.0,-999.0,-999.0,-999.0,69.34,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,136.3688309621294,5.398230000000012
1999-12-01 04:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.12,-999.0,-999.0,-999.0,-999.0,-15.89,-999.0,-999.0,-999.0,-999.0,68.45,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,134.56696197531085,20.398230000000012
1999-12-01 05:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.01,-999.0,-999.0,-999.0,-999.0,-16.24,-999.0,-999.0,-999.0,-999.0,77.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,130.95168988320032,35.39823000000001
1999-12-01 06:00:00+00:00,0.15,-999.0,0.13,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-16.17,-999.0,-999.0,-999.0,-999.0,77.89,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.8,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,126.01541855991937,50.39823000000001
1999-12-01 07:00:00+00:00,2.51,-999.0,2.13,-999.0,0.06,-999.0,-999.0,-999.0,-999.0,-16.26,-999.0,-999.0,-999.0,-999.0,77.41,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,120.27079287532025,65.39823000000001
1999-12-01 08:00:00+00:00,0.0,-999.0,0.0,-999.0,0.07,-999.0,-999.0,-999.0,-999.0,-16.64,-999.0,-999.0,-999.0,-999.0,75.78,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.16734634246902,80.39823000000001
1999-12-01 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.49,-999.0,-999.0,-999.0,-999.0,-16.81,-999.0,-999.0,-999.0,-999.0,74.7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.82,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,108.08397120103369,95.39823000000001
1999-12-01 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.55,-999.0,-999.0,-999.0,-999.0,-16.85,-999.0,-999.0,-999.0,-999.0,74.11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.34882529538937,110.39823000000001
1999-12-01 11:00:00+00:00,0.0,-999.0,0.0,-999.0,-0.93,-999.0,-999.0,-999.0,-999.0,-16.91,-999.0,-999.0,-999.0,-999.0,73.74,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,12.81,-999.0,-999.0,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.25851582311194,125.39823000000001
