# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2018-12-02 00:00:00+00:00,-53.38,-50.06,-55.22,-53.16,-50.35,-55.14,,,43.77,43.10,4.96,7.15,0.36,5.35,7.64,0.37,272.00,220.40,714.44,1.08,2.44,12.60,-53.31,1,1,1.92,1.80,1,1,-15.85,-0.02,-53.52,44.22,2.35,112.12,181.52,72.77,71.53,0.02,0.02
2018-12-03 00:00:00+00:00,-50.98,-50.20,-53.46,-50.71,-49.82,-53.25,,,45.88,45.40,5.05,7.15,0.35,5.43,7.57,0.36,276.48,225.36,712.61,1.08,2.43,12.60,-51.14,1,1,1.92,1.81,1,1,-18.10,-0.07,-51.17,46.20,2.52,112.27,181.52,74.73,73.78,0.02,0.02
2018-12-04 00:00:00+00:00,-51.85,-50.62,-53.57,-51.70,-50.16,-53.51,,,45.01,44.35,6.03,8.28,0.34,6.36,8.66,0.34,261.05,208.40,715.06,1.08,2.44,12.60,-51.79,1,1,1.92,1.80,1,1,-10.88,-0.01,-51.95,45.46,3.86,112.42,181.52,73.87,72.69,0.02,0.02
2018-12-05 00:00:00+00:00,-47.96,-44.33,-51.82,-47.79,-44.08,-51.67,,,48.73,48.12,7.27,9.50,0.38,7.69,10.04,0.38,258.03,205.24,711.07,1.08,2.44,12.58,-48.24,1,1,1.92,1.80,1,1,-14.72,-0.04,-48.08,49.15,4.57,112.56,181.52,77.22,76.12,0.04,0.04
2018-12-06 00:00:00+00:00,-42.55,-34.60,-45.81,-42.23,-33.72,-45.78,,,54.37,53.75,5.98,8.04,0.45,6.35,8.30,0.46,263.09,211.21,710.18,1.08,2.43,12.58,-42.95,1,1,1.92,1.80,1,1,-14.80,-0.10,-42.78,54.79,3.52,112.69,181.52,81.95,80.77,0.07,0.08
2018-12-07 00:00:00+00:00,-38.70,-36.59,-40.59,-38.48,-35.94,-40.56,,-38.15,58.89,57.86,6.60,8.42,0.50,6.89,8.74,0.49,256.12,203.86,712.86,1.08,2.44,12.58,-38.65,1,1,1.92,1.80,1,1,-9.76,-0.04,-38.94,59.59,4.61,112.82,181.52,85.72,84.03,0.11,0.11
2018-12-08 00:00:00+00:00,-40.59,-36.41,-43.98,-40.33,-34.96,-43.93,,,57.01,56.00,5.38,8.09,0.51,5.60,8.41,0.55,259.94,208.46,715.21,1.09,2.43,12.58,-40.48,1,1,1.92,1.80,1,1,-7.76,0.27,-40.77,57.69,3.92,112.94,181.52,84.43,82.73,0.09,0.09
2018-12-09 00:00:00+00:00,-44.83,-39.89,-48.79,-44.67,-40.30,-48.68,,,52.68,51.55,6.70,9.40,0.38,7.06,9.72,0.38,259.34,207.39,716.77,1.09,2.43,12.57,-44.52,1,1,1.92,1.81,1,1,2.12,0.45,-44.94,53.45,4.35,113.04,181.52,81.14,79.28,0.05,0.05
2018-12-10 00:00:00+00:00,-51.19,-45.67,-53.45,-50.96,-45.76,-53.34,,,46.27,45.18,6.95,10.15,0.47,7.30,10.62,0.48,262.23,210.50,718.67,1.09,2.43,12.56,-50.95,1,1,1.92,1.81,1,1,-13.11,0.10,-51.34,47.02,4.58,113.15,181.52,75.47,73.55,0.02,0.02
2018-12-11 00:00:00+00:00,-42.80,-33.94,-49.33,-42.42,-33.05,-48.89,,,54.44,53.67,8.14,12.82,0.68,8.35,13.18,0.61,256.03,203.62,715.31,1.09,2.43,12.56,-42.83,1,1,1.92,1.81,1,1,-1.45,-0.54,-43.07,54.97,6.73,113.24,181.52,82.18,80.72,0.07,0.08
2018-12-12 00:00:00+00:00,-30.00,-23.61,-43.66,-29.72,-23.50,-43.58,-27.85,-27.57,67.77,67.11,6.37,13.39,0.66,8.16,13.98,0.65,246.19,196.57,705.84,1.09,2.43,12.56,-30.48,1,1,1.92,1.80,1,1,,-2.18,-30.18,68.23,,113.32,181.52,90.41,89.28,0.35,0.36
2018-12-13 00:00:00+00:00,-32.24,-26.35,-35.22,-32.12,-26.31,-35.04,-32.54,-32.36,65.81,64.94,8.76,12.85,0.68,9.17,13.22,0.56,253.65,202.89,708.68,1.09,2.44,12.56,-31.88,1,1,1.92,1.80,1,1,0.28,0.06,-32.52,66.40,7.52,113.40,181.52,90.01,88.73,0.25,0.25
2018-12-14 00:00:00+00:00,-27.46,-24.57,-33.08,-27.26,-24.29,-33.28,-27.77,-27.49,70.53,69.79,3.47,9.83,0.91,5.91,9.43,0.57,237.66,188.46,704.94,1.09,2.44,12.56,-27.56,1,1,1.92,1.80,1,1,,-11.24,-27.60,71.03,,113.47,181.52,92.15,91.00,0.41,0.41
2018-12-15 00:00:00+00:00,-42.36,-32.99,-45.53,-42.19,-33.28,-45.40,,,55.57,54.80,7.54,9.87,0.45,7.93,10.34,0.48,263.33,212.80,705.94,1.09,2.44,12.55,-41.79,1,1,1.92,1.80,1,1,-13.52,0.00,-42.69,56.09,4.97,113.53,181.52,83.62,82.34,0.08,0.08
2018-12-16 00:00:00+00:00,-41.92,-40.94,-43.40,-41.67,-40.45,-43.27,,,55.60,54.93,7.69,9.96,0.48,8.04,10.45,0.52,254.97,203.87,710.97,1.09,2.44,12.55,-41.97,1,1,1.92,1.80,1,1,-16.30,-0.17,-42.10,56.04,5.38,113.59,181.52,83.41,82.22,0.08,0.08
2018-12-17 00:00:00+00:00,-38.95,-32.96,-44.60,-38.75,-32.51,-44.54,,,58.56,57.73,5.37,10.26,0.89,6.75,9.38,0.51,240.22,189.91,714.59,1.09,2.44,12.55,-39.20,1,1,1.92,1.80,1,1,,-1.69,-39.09,59.12,,113.63,181.52,85.30,83.93,0.12,0.12
2018-12-18 00:00:00+00:00,-36.09,-34.04,-39.13,-35.94,-33.84,-39.06,-36.37,-36.16,61.70,60.68,7.34,11.35,1.02,7.32,11.01,0.64,241.76,191.75,713.83,1.09,2.44,12.55,-35.87,1,1,1.92,1.80,1,1,12.40,0.18,-36.20,62.39,8.13,113.67,181.52,87.61,86.03,0.15,0.15
2018-12-19 00:00:00+00:00,-30.25,-23.48,-37.08,-30.08,-23.33,-36.88,-30.55,-30.30,67.51,66.66,3.88,10.70,1.20,7.54,10.73,0.65,232.43,182.55,715.02,1.09,2.44,12.54,-30.65,1,1,1.92,1.80,1,1,,-6.01,-30.37,68.09,,113.69,181.52,90.42,89.12,0.33,0.33
2018-12-20 00:00:00+00:00,-24.68,-20.08,-28.37,-24.56,-20.00,-28.21,-24.92,-24.74,73.22,72.49,5.02,11.27,0.85,6.49,11.54,0.54,238.97,188.55,713.20,1.09,2.44,12.53,-24.71,1,1,1.92,1.80,1,1,-18.25,-2.40,-24.77,73.72,,113.71,181.52,93.10,92.05,0.54,0.54
2018-12-21 00:00:00+00:00,-38.77,-26.32,-44.28,-38.56,-26.37,-44.16,,,59.22,58.53,5.34,8.55,0.47,5.69,9.04,0.47,263.74,213.52,713.11,1.09,2.44,12.53,-38.13,1,1,1.91,1.80,1,1,-7.23,0.32,-38.92,59.68,2.91,113.72,181.52,86.05,84.90,0.13,0.13
2018-12-22 00:00:00+00:00,-38.16,-33.09,-46.26,-38.01,-32.81,-46.00,,,59.75,58.79,4.49,6.74,0.70,4.87,7.15,0.72,279.56,231.55,712.17,1.09,2.44,12.54,-37.68,1,1,1.92,1.80,1,1,-12.78,-0.02,-38.11,60.39,1.91,113.73,181.52,86.30,84.79,0.13,0.13
2018-12-23 00:00:00+00:00,-38.95,-33.32,-46.58,-38.67,-33.07,-46.40,,-37.36,58.74,57.98,6.64,9.85,0.46,7.03,10.22,0.48,256.28,204.92,704.14,1.09,2.44,12.52,-39.15,1,1,1.91,1.80,1,1,-11.70,0.09,-39.13,59.25,4.07,113.72,181.52,85.57,84.25,0.12,0.12
2018-12-24 00:00:00+00:00,-38.12,-33.18,-42.44,-37.88,-32.66,-42.47,,-37.16,59.62,58.73,6.96,11.49,0.62,7.49,12.08,0.65,275.68,226.25,699.11,1.09,2.44,12.48,-37.90,1,1,1.91,1.80,1,1,-25.05,0.10,-38.24,60.23,3.49,113.71,181.52,86.25,84.76,0.13,0.13
2018-12-25 00:00:00+00:00,-44.00,-38.51,-46.57,-43.72,-38.13,-46.36,,,53.51,52.70,7.18,10.37,0.46,7.67,11.04,0.47,258.67,207.33,706.65,1.10,2.44,12.48,-43.72,1,1,1.91,1.80,1,1,-27.25,0.28,-44.19,54.06,3.98,113.68,181.52,81.81,80.36,0.06,0.06
2018-12-26 00:00:00+00:00,-44.87,-43.28,-47.13,-44.54,-42.69,-46.82,,,52.41,51.67,5.77,9.53,0.55,6.22,10.37,0.58,264.66,214.92,705.77,1.10,2.44,12.47,-44.73,1,1,1.91,1.80,1,1,-25.90,-0.20,-45.09,52.92,2.78,113.65,181.52,80.80,79.40,0.05,0.05
2018-12-27 00:00:00+00:00,-43.02,-40.59,-46.29,-42.67,-40.06,-46.08,,,54.12,53.40,6.34,8.52,0.43,6.84,9.06,0.44,266.74,216.84,704.16,1.09,2.44,12.46,-43.02,1,1,1.91,1.80,1,1,-29.45,-0.28,-43.25,54.61,3.03,113.61,181.52,82.01,80.65,0.07,0.07
2018-12-28 00:00:00+00:00,-56.93,-45.18,-61.20,-56.67,-45.11,-60.99,,,40.79,39.29,2.53,5.21,0.50,2.93,5.75,0.50,270.49,227.38,708.95,1.10,2.44,12.45,-55.82,1,1,1.91,1.80,1,1,-16.77,0.07,-57.11,41.81,-0.12,113.57,181.52,69.62,66.92,0.01,0.01
2018-12-29 00:00:00+00:00,-52.53,-42.40,-59.78,-52.07,-41.95,-59.46,,,44.78,43.84,6.55,9.26,0.43,7.03,10.01,0.44,269.12,219.53,711.09,1.09,2.43,12.44,-53.16,1,1,1.92,1.80,1,1,-32.57,-0.15,-52.84,45.42,3.36,113.51,181.52,73.38,71.51,0.03,0.03
2018-12-30 00:00:00+00:00,-47.03,-42.86,-50.64,-46.80,-42.48,-50.49,,,50.07,49.07,4.29,7.68,0.32,4.73,8.13,0.33,274.09,225.95,713.95,1.09,2.44,12.43,-46.52,1,1,1.91,1.80,1,1,-21.21,-0.05,-47.19,50.75,1.36,113.45,181.52,78.66,76.92,0.04,0.04
2018-12-31 00:00:00+00:00,-46.58,-39.52,-50.40,-46.30,-39.27,-50.18,,,50.37,49.49,6.75,11.37,0.50,7.08,11.94,0.50,275.87,227.15,718.72,1.10,2.44,12.43,-46.88,1,1,1.91,1.80,1,1,-13.12,-0.08,-46.78,50.97,4.62,113.37,181.52,78.71,77.12,0.05,0.05
2019-01-01 00:00:00+00:00,-38.22,-34.78,-40.69,-37.99,-34.60,-40.51,-38.00,-37.74,59.05,58.02,6.75,11.90,0.53,7.48,12.46,0.48,259.37,207.87,720.16,1.09,2.44,12.42,-38.21,1,1,1.92,1.80,1,1,-19.81,-0.55,-38.37,59.75,4.97,113.29,181.52,85.55,83.87,0.12,0.12
2019-01-02 00:00:00+00:00,-27.07,-22.89,-35.83,-26.86,-22.59,-35.57,-27.33,-27.04,70.66,69.96,6.39,11.94,0.76,7.89,12.42,0.67,247.15,195.70,710.67,1.10,2.44,12.41,-27.37,1,1,1.91,1.80,1,1,,-3.58,-27.22,71.12,,113.20,181.52,91.90,90.81,0.43,0.43
2019-01-03 00:00:00+00:00,-33.21,-27.90,-42.46,-33.04,-27.72,-42.35,-31.86,-31.60,64.76,63.95,4.08,10.82,0.82,5.80,11.30,0.67,249.43,198.61,713.44,1.10,2.44,12.42,-32.89,1,1,1.90,1.80,1,1,,-2.37,-33.32,65.31,,113.11,181.52,89.25,87.98,0.23,0.24
2019-01-04 00:00:00+00:00,-27.13,-15.23,-32.96,-26.85,-15.00,-32.86,-27.39,-27.02,70.60,70.07,4.85,12.01,0.70,6.74,12.41,0.87,243.19,190.18,712.77,1.10,2.44,12.46,-27.50,1,1,1.90,1.80,1,1,,-8.25,-27.31,70.75,,113.00,181.52,91.73,90.78,0.48,0.49
2019-01-05 00:00:00+00:00,-31.43,-14.56,-39.34,-31.31,-14.39,-39.19,-31.66,-31.55,66.67,65.78,4.36,8.66,0.70,5.84,10.78,0.64,254.29,204.56,709.79,1.10,2.44,12.45,-30.51,1,1,1.91,1.80,1,1,-11.77,4.68,-31.51,67.27,3.21,112.89,181.52,90.12,88.81,0.35,0.35
2019-01-06 00:00:00+00:00,-37.29,-32.05,-45.10,-37.11,-31.95,-44.59,,,60.84,59.81,2.53,4.30,0.35,3.05,4.85,0.35,302.57,260.42,710.15,1.10,2.44,12.45,-36.38,1,1,1.91,1.80,1,1,-19.45,0.23,-37.58,61.53,-0.94,112.77,181.52,87.14,85.54,0.15,0.15
2019-01-07 00:00:00+00:00,-45.76,-44.64,-47.26,-45.53,-43.99,-47.08,,,51.90,51.07,6.70,10.26,0.59,7.21,11.15,0.61,267.83,217.01,713.57,1.09,2.44,12.43,-45.49,1,1,1.91,1.80,1,1,-24.28,-0.07,-45.95,52.46,3.25,112.64,181.52,80.67,79.21,0.05,0.05
2019-01-08 00:00:00+00:00,-36.53,-29.65,-47.18,-36.25,-29.00,-47.14,,,61.13,60.44,3.73,9.46,0.77,6.59,10.63,0.65,241.29,189.50,712.32,1.10,2.44,12.44,-36.98,1,1,1.91,1.80,1,1,,-6.76,-36.72,61.60,,112.50,181.52,86.73,85.52,0.18,0.18
2019-01-09 00:00:00+00:00,-32.70,-28.60,-38.95,-32.68,-28.41,-39.18,-33.13,-32.94,65.16,64.24,7.29,20.78,0.88,10.58,22.64,0.88,265.15,214.01,697.93,1.10,2.44,12.44,-32.39,1,1,1.91,1.80,1,1,,-4.66,-32.71,65.78,,112.36,181.52,89.46,88.18,0.24,0.24
2019-01-10 00:00:00+00:00,-44.26,-38.42,-50.48,-44.21,-38.41,-50.42,,,53.42,52.31,7.76,17.15,0.66,8.35,18.74,0.70,307.80,258.10,709.95,1.05,2.44,12.43,-43.70,1,1,1.96,1.80,1,1,-7.79,0.32,-44.29,54.17,,112.21,181.52,81.74,80.00,0.06,0.06
2019-01-11 00:00:00+00:00,-56.01,-50.19,-60.47,-55.91,-49.96,-60.42,,,41.86,40.58,4.17,7.46,0.42,5.47,8.64,0.46,,222.18,714.59,1.04,2.43,12.42,-55.88,1,0,1.97,1.80,1,1,,0.05,-56.08,42.75,,112.05,181.52,71.05,68.81,0.01,0.01
2019-01-12 00:00:00+00:00,-57.92,-53.85,-60.12,-57.78,-53.81,-60.00,,,39.80,38.50,4.22,5.99,0.41,5.32,7.14,0.36,,223.13,714.44,1.08,2.43,12.41,-57.76,1,1,1.93,1.81,1,1,-27.78,0.13,-58.01,40.68,,111.88,181.52,68.69,66.37,0.01,0.01
2019-01-13 00:00:00+00:00,-60.00,-59.00,-60.91,-59.88,-58.71,-60.89,,,37.51,36.19,4.98,7.00,0.48,5.66,7.77,0.44,,215.04,712.95,1.05,2.43,12.39,-59.99,1,1,1.96,1.81,1,1,-21.56,0.05,-60.09,38.43,,111.71,181.52,65.87,63.48,0.01,0.01
2019-01-14 00:00:00+00:00,-61.85,-59.66,-63.55,-61.72,-59.25,-63.59,,,35.59,34.37,4.86,8.58,0.87,5.21,8.77,0.87,,205.16,713.40,1.05,2.43,12.36,-61.77,1,1,1.95,1.81,1,1,-11.32,0.01,-61.94,36.43,2.71,111.53,181.52,63.36,61.13,0.00,0.00
2019-01-15 00:00:00+00:00,-51.22,-44.70,-59.94,-50.99,-44.42,-59.96,,,45.81,45.14,6.54,9.49,0.67,6.91,10.03,0.62,250.27,200.00,706.18,1.08,2.44,12.34,-51.93,1,1,1.92,1.80,1,1,-14.36,-0.05,-51.37,46.27,4.08,111.34,181.52,74.45,73.20,0.03,0.03
2019-01-16 00:00:00+00:00,-44.64,-41.81,-47.72,-44.49,-41.47,-47.72,,,52.46,51.69,7.23,12.02,0.62,7.70,12.71,0.64,258.77,207.49,709.57,1.08,2.44,12.33,-44.64,1,1,1.92,1.80,1,1,-14.62,0.01,-44.73,52.99,4.17,111.15,181.52,80.70,79.39,0.05,0.05
2019-01-17 00:00:00+00:00,-49.17,-43.31,-52.05,-49.02,-43.14,-52.01,,,48.07,47.11,6.45,8.95,0.47,6.90,9.26,0.48,270.69,219.56,710.82,1.08,2.43,12.32,-48.98,1,1,1.92,1.81,1,1,-16.22,0.13,-49.22,48.73,3.50,110.94,181.52,76.98,75.35,0.03,0.03
2019-01-18 00:00:00+00:00,-47.09,-39.49,-53.73,-46.83,-39.10,-53.73,,,49.92,49.17,7.34,11.17,0.62,7.83,11.69,0.64,262.26,210.46,707.23,1.08,2.44,12.32,-47.36,1,1,1.92,1.80,1,1,-18.48,0.22,-47.26,50.42,4.13,110.74,181.52,78.26,76.90,0.05,0.05
2019-01-19 00:00:00+00:00,-38.07,-31.17,-41.00,-37.78,-30.15,-40.83,-37.97,-37.72,59.27,58.42,6.32,12.29,0.75,7.52,12.63,0.63,238.44,187.65,700.85,1.08,2.44,12.32,-38.45,1,1,1.92,1.80,1,1,,-2.68,-38.27,59.85,,110.52,181.52,85.74,84.26,0.12,0.13
2019-01-20 00:00:00+00:00,-41.56,-30.29,-49.62,-41.57,-30.00,-49.59,,,56.27,54.99,4.94,8.93,0.67,6.75,9.90,0.54,237.07,187.81,701.42,1.05,2.44,12.34,-40.82,1,1,1.96,1.80,1,1,1.30,3.89,-41.55,57.15,,110.30,181.52,83.73,81.83,0.10,0.10
2019-01-21 00:00:00+00:00,-46.32,-38.30,-52.08,-46.17,-38.06,-52.07,,,51.29,50.21,3.69,9.76,0.74,4.13,9.83,0.65,280.21,235.07,707.56,0.94,2.44,12.34,-45.98,1,0,2.07,1.80,1,1,4.30,0.24,-46.42,52.05,2.68,110.07,181.52,79.82,78.02,0.05,0.05
2019-01-22 00:00:00+00:00,-37.56,-28.84,-51.67,-37.08,-28.65,-51.52,,,59.78,59.17,4.08,11.93,0.73,4.55,13.00,0.72,251.81,148.61,714.19,0.98,2.44,12.34,-38.53,1,0,2.03,1.80,1,1,-15.41,-1.07,-37.90,60.21,2.71,109.84,181.52,85.66,84.41,0.16,0.16
2019-01-23 00:00:00+00:00,-34.15,-28.78,-38.11,-33.96,-28.50,-38.38,-34.42,-34.17,63.71,62.89,3.54,11.32,0.72,6.45,12.56,0.83,211.59,171.65,715.41,0.98,2.34,12.34,-33.85,1,1,2.02,1.89,1,1,,-0.89,-34.30,64.31,,109.60,181.52,88.71,87.43,0.20,0.20
2019-01-24 00:00:00+00:00,-40.38,-35.52,-45.13,-40.30,-35.14,-45.03,,,57.26,56.26,6.49,11.18,0.70,8.27,11.69,0.55,240.24,190.86,713.88,0.98,2.33,12.33,-40.05,1,1,2.02,1.91,1,1,2.17,0.01,-40.24,58.02,,109.35,181.52,84.56,83.03,0.10,0.10
2019-01-25 00:00:00+00:00,-45.66,-42.26,-49.51,-45.53,-41.70,-49.30,,,51.69,50.76,6.88,9.42,0.48,7.30,9.93,0.49,266.57,215.30,718.15,1.02,2.33,12.33,-45.43,1,1,1.99,1.91,1,1,-6.14,0.22,-45.66,52.39,3.96,109.10,181.52,80.23,78.68,0.05,0.05
2019-01-26 00:00:00+00:00,-45.08,-32.87,-50.42,-44.75,-32.55,-50.30,,,52.10,51.38,7.10,10.70,0.46,7.50,11.33,0.45,257.21,205.82,715.04,0.98,2.33,12.32,-45.41,1,1,2.03,1.90,1,1,-8.52,0.64,-45.33,52.64,4.49,108.84,181.52,80.06,78.71,0.07,0.07
2019-01-27 00:00:00+00:00,-34.44,-27.67,-40.26,-33.93,-26.73,-40.05,-34.39,-33.98,63.15,62.53,6.18,9.38,0.50,6.64,9.77,0.51,266.39,215.40,707.32,1.00,2.37,12.32,-34.86,1,1,2.00,1.87,1,1,-17.55,-0.26,-34.81,63.60,3.14,108.58,181.52,88.20,86.90,0.19,0.20
2019-01-28 00:00:00+00:00,-28.37,-25.33,-39.22,-28.12,-24.71,-39.22,-28.63,-28.30,69.54,68.90,2.11,4.47,0.40,2.27,4.44,0.41,286.69,240.47,711.97,1.03,2.37,12.32,-27.83,1,1,1.98,1.86,1,1,2.17,0.25,-28.54,70.00,1.04,108.31,181.52,91.57,90.49,0.38,0.39
2019-01-29 00:00:00+00:00,-38.23,-33.92,-41.74,-38.02,-33.77,-41.59,,,59.54,58.80,3.13,5.00,0.21,3.13,4.96,0.20,284.03,235.21,714.42,1.02,2.37,12.32,-38.07,1,1,1.99,1.87,1,1,1.60,-0.32,-38.38,60.07,3.18,108.04,181.52,86.20,84.97,0.12,0.12
2019-01-30 00:00:00+00:00,-44.46,-35.62,-48.26,-44.46,-35.64,-48.23,,,53.25,52.13,3.39,6.55,0.39,3.36,6.38,0.37,268.10,219.80,714.18,1.02,2.38,12.31,-43.69,1,1,1.98,1.86,1,1,-5.54,-0.17,-44.45,54.06,3.61,107.76,181.52,81.59,79.89,0.06,0.06
2019-01-31 00:00:00+00:00,-43.23,-37.81,-47.02,-43.00,-37.67,-46.52,,,54.11,53.30,2.58,4.83,0.27,2.74,4.91,0.28,288.19,241.67,719.32,1.03,2.36,12.30,-42.94,1,1,1.98,1.87,1,1,-1.62,0.12,-43.41,54.70,1.46,107.47,181.52,82.09,80.68,0.07,0.07
2019-02-01 00:00:00+00:00,-51.19,-46.22,-52.79,-51.06,-46.29,-52.58,,,46.23,45.20,3.57,6.61,0.64,3.51,6.51,0.61,253.17,209.47,723.23,1.03,2.29,12.29,-50.68,1,1,1.98,1.95,1,1,10.56,-0.00,-51.28,47.02,4.34,107.18,181.52,75.42,73.66,0.02,0.02
2019-02-02 00:00:00+00:00,-50.79,-46.61,-53.98,-50.47,-46.00,-53.83,,,46.27,45.54,4.94,7.94,0.62,4.91,7.46,0.59,268.46,220.85,717.72,1.02,2.35,12.29,-50.81,1,1,1.98,1.89,1,1,-0.92,-0.05,-51.02,46.82,5.16,106.89,181.52,75.20,73.79,0.02,0.02
2019-02-03 00:00:00+00:00,-43.61,-40.40,-46.63,-42.81,-39.15,-46.09,,,53.27,53.10,2.77,4.88,0.39,3.00,5.12,0.41,283.75,237.47,717.60,1.03,2.37,12.28,-43.74,1,1,1.98,1.86,1,1,-5.08,-0.08,-44.19,53.31,1.19,106.59,181.52,81.14,80.28,0.06,0.07
2019-02-04 00:00:00+00:00,-47.88,-42.59,-50.67,-47.46,-41.82,-50.37,,,49.26,48.54,2.45,4.54,0.25,2.61,4.52,0.26,269.84,223.37,721.98,1.02,2.37,12.27,-47.27,1,1,1.99,1.87,1,1,-3.77,-0.04,-48.19,49.79,1.28,106.29,181.52,77.98,76.54,0.04,0.04
2019-02-05 00:00:00+00:00,-45.85,-41.66,-50.73,-45.53,-41.23,-50.63,,,50.95,50.20,4.61,5.87,0.25,4.69,5.99,0.25,271.73,223.08,722.87,1.02,2.36,12.26,-46.00,1,1,1.98,1.88,1,1,-4.01,-0.04,-46.09,51.50,4.08,105.98,181.52,79.14,77.74,0.05,0.05
2019-02-06 00:00:00+00:00,-38.23,-31.41,-44.35,-37.93,-30.96,-44.21,,,58.87,57.95,5.53,7.80,0.33,5.38,7.36,0.32,261.32,213.15,719.01,1.03,2.36,12.26,-38.40,1,1,1.98,1.88,1,1,19.47,0.77,-38.45,59.54,6.56,105.67,181.52,85.11,83.55,0.13,0.13
2019-02-07 00:00:00+00:00,-31.68,-27.26,-36.43,-31.63,-27.12,-37.07,-31.95,-31.81,66.07,65.11,4.13,7.79,0.38,4.02,7.48,0.35,284.62,237.10,716.50,1.03,2.26,12.26,-31.31,1,1,1.98,1.97,1,1,15.56,0.54,-31.71,66.85,4.97,105.35,181.52,89.86,88.52,0.26,0.26
2019-02-08 00:00:00+00:00,-42.50,-36.27,-44.50,-42.31,-37.06,-44.41,,,55.05,54.26,4.26,6.53,0.40,4.12,6.30,0.37,270.37,222.45,715.54,1.03,2.35,12.25,-41.81,1,1,1.98,1.89,1,1,23.62,0.29,-42.63,55.64,5.24,105.03,181.52,83.00,81.68,0.07,0.07
2019-02-09 00:00:00+00:00,-35.67,-31.18,-41.12,-35.47,-31.00,-40.33,-35.47,-35.51,61.77,60.94,4.77,7.31,0.39,4.60,6.96,0.37,284.04,235.25,712.57,1.01,2.36,12.25,-35.86,1,1,1.99,1.87,1,1,15.52,0.62,-35.81,62.34,5.89,104.71,181.52,87.27,85.96,0.17,0.17
2019-02-10 00:00:00+00:00,-43.12,-34.66,-47.90,-43.09,-35.02,-48.13,,,54.48,53.41,2.27,4.59,0.29,2.30,4.34,0.28,282.37,236.65,710.98,1.03,2.36,12.24,-42.04,1,1,1.98,1.87,1,1,8.68,0.03,-42.92,55.26,2.08,104.38,181.52,82.54,80.90,0.07,0.07
