# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2010-12-07 00:00:00+00:00,110.02,105.26,2.17,-9.40,-9.76,-9.23,-9.25,90.31,71.52,2.37,2.45,166.13,162.95,991.09,2.15,2.16,13.19,-4.63,,,2.15,,,,,,67.70,183.55,,98.94,78.69,1.71,1.30
2010-12-08 00:00:00+00:00,115.14,110.81,6.30,-9.09,-9.04,-8.56,-8.65,90.81,73.42,1.69,1.95,232.93,225.41,988.30,2.18,2.16,13.22,-4.33,,,2.17,,,,,,67.59,183.55,,99.16,80.20,1.78,1.44
2010-12-09 00:00:00+00:00,105.14,100.07,5.07,-5.65,-5.82,-5.22,-5.51,96.50,88.20,2.00,2.21,267.53,261.09,982.67,2.16,2.15,13.21,-1.13,,,2.15,,,,,,67.48,183.55,,101.89,93.34,2.49,2.23
2010-12-10 00:00:00+00:00,118.58,115.46,3.15,-4.48,-4.78,-4.28,-4.20,97.29,82.76,1.91,1.88,206.63,201.33,981.62,2.14,2.13,13.12,0.85,,,2.14,,,,,,67.38,183.55,,101.60,86.73,2.72,2.25
2010-12-11 00:00:00+00:00,129.04,126.98,1.67,-7.62,-8.39,-7.47,-7.39,91.97,80.85,1.24,1.19,169.09,185.05,977.52,2.11,2.14,13.18,-2.11,,,2.12,,,,,,67.29,183.55,,98.88,87.91,2.16,1.72
2010-12-12 00:00:00+00:00,133.67,133.48,3.08,-5.62,-5.73,-5.40,-5.22,95.17,87.58,1.56,1.49,146.68,168.97,976.53,2.16,2.13,13.08,-0.10,,,2.14,,,,,,67.21,183.55,,100.47,92.68,2.47,2.23
2010-12-13 00:00:00+00:00,104.91,101.21,0.96,-5.04,-5.34,-4.89,-4.92,95.07,89.46,2.06,2.06,146.62,137.54,971.37,2.17,2.13,13.20,-0.44,,,2.15,,,,,,67.13,183.55,,99.83,94.26,2.58,2.36
2010-12-14 00:00:00+00:00,103.45,95.81,-0.57,-4.85,-4.94,-4.79,-4.79,96.60,93.70,5.24,5.31,152.92,143.57,975.23,2.20,2.16,13.26,-1.43,,,2.18,,,,,,67.07,183.55,,101.23,98.28,2.65,2.55
2010-12-15 00:00:00+00:00,112.85,103.90,0.48,-3.17,-3.21,-3.24,-3.14,99.80,96.33,9.39,9.55,145.16,135.75,976.05,2.34,2.30,13.34,-0.12,,,2.32,,,,,,67.01,183.55,,102.91,99.37,3.09,2.97
2010-12-16 00:00:00+00:00,126.43,118.54,0.77,-3.69,-3.74,-3.70,-3.65,96.94,94.71,10.09,10.28,153.03,143.23,974.06,2.38,2.34,13.32,-0.51,,,2.36,,,,,,66.95,183.55,,100.47,98.21,2.88,2.81
2010-12-17 00:00:00+00:00,128.75,119.75,0.70,-4.48,-4.60,-4.15,-4.15,84.16,83.42,4.04,4.09,146.69,135.28,976.75,2.35,2.38,13.31,0.17,,,2.37,,,,,,66.91,183.55,,87.99,87.31,2.34,2.30
2010-12-18 00:00:00+00:00,136.63,127.74,1.90,-6.89,-6.87,-5.93,-5.97,84.49,85.50,1.57,1.43,124.21,129.37,977.24,2.34,2.37,13.22,-0.18,,,2.35,,,,,,66.88,183.55,,90.49,91.53,1.97,2.00
2010-12-19 00:00:00+00:00,108.90,100.84,-0.86,-4.45,-4.66,-4.11,-4.24,86.06,86.00,1.90,1.88,157.62,157.90,972.94,2.33,2.36,13.32,0.36,,,2.35,,,,,,66.85,183.55,,89.89,90.00,2.42,2.38
2010-12-20 00:00:00+00:00,123.35,113.80,0.36,-5.62,-5.72,-5.55,-5.56,92.78,92.09,6.06,6.16,137.49,129.72,968.67,2.33,2.36,13.37,-1.94,,,2.34,,,,,,66.83,183.55,,97.97,97.34,2.41,2.37
2010-12-21 00:00:00+00:00,122.89,113.49,2.42,-4.63,-4.69,-4.46,-4.46,90.89,90.35,4.21,4.26,215.10,206.41,970.08,2.32,2.42,13.34,-0.65,,,2.37,,,,,,66.82,183.55,,95.12,94.62,2.55,2.52
2010-12-22 00:00:00+00:00,129.86,120.72,4.80,-3.61,-3.74,-3.27,-3.45,86.29,85.68,4.66,4.70,227.78,219.43,978.13,2.31,2.37,13.34,0.41,,,2.34,,,,,,66.82,183.55,,89.39,88.86,2.57,2.53
2010-12-23 00:00:00+00:00,116.70,109.42,1.93,-3.52,-3.57,-2.94,-3.03,87.38,86.69,1.72,1.70,208.66,200.32,978.12,2.30,2.35,13.27,1.61,,,2.32,,,,,,66.82,183.55,,90.56,89.87,2.63,2.59
2010-12-24 00:00:00+00:00,113.37,108.64,2.37,-1.79,-1.91,-1.56,-1.60,91.42,90.04,3.29,3.32,177.91,169.09,979.36,2.29,2.33,13.28,2.80,,,2.31,,,,,,66.84,183.55,,93.04,91.75,3.11,3.04
2010-12-25 00:00:00+00:00,74.38,70.48,0.49,-1.22,-1.29,-1.20,-1.15,103.84,102.08,6.38,6.81,145.14,134.94,981.50,2.29,2.31,13.25,1.43,,,2.30,,,,,,66.86,183.55,,105.07,103.36,3.69,3.61
2010-12-26 00:00:00+00:00,88.41,82.71,0.12,-2.24,-2.41,-2.27,-2.19,102.75,101.00,8.11,8.38,146.20,136.83,987.67,2.31,2.31,13.35,0.68,,,2.31,,,,,,66.89,183.55,,105.00,103.39,3.36,3.26
2010-12-27 00:00:00+00:00,96.71,89.43,-2.51,-1.34,-1.46,-1.43,-1.39,102.85,100.25,6.07,6.19,129.45,120.66,990.99,2.33,2.35,13.38,1.84,,,2.34,,,,,,66.93,183.55,,104.19,101.69,3.59,3.46
2010-12-28 00:00:00+00:00,109.62,104.85,1.08,-0.73,-0.94,-0.38,-0.36,95.97,94.62,2.00,2.00,106.57,101.43,990.48,2.32,2.34,13.36,4.42,,,2.33,,,,,,66.97,183.55,,96.93,95.61,3.49,3.39
2010-12-29 00:00:00+00:00,107.09,97.24,-2.18,-1.46,-1.61,-1.33,-1.41,100.01,98.95,3.36,3.38,75.80,77.66,987.04,2.32,2.34,13.35,2.25,,,2.33,,,,,,67.03,183.55,,101.43,100.50,3.47,3.39
2010-12-30 00:00:00+00:00,112.02,104.34,1.59,-1.40,-1.53,-1.31,-1.30,98.10,96.71,3.54,3.62,149.48,139.93,984.58,2.35,2.34,13.32,2.85,,,2.34,,,,,,67.09,183.55,,99.46,98.17,3.42,3.34
2010-12-31 00:00:00+00:00,101.97,99.23,0.96,-0.32,-0.49,0.07,0.06,92.60,91.72,1.55,1.57,88.21,89.56,984.55,2.31,2.31,13.33,4.81,,,2.31,,,,,,67.16,183.55,,93.09,92.25,3.49,3.42
2011-01-01 00:00:00+00:00,113.03,110.27,1.48,-0.96,-1.12,-0.82,-0.90,97.92,96.84,2.34,2.38,132.43,123.82,985.22,2.30,2.30,13.23,3.97,,,2.30,,,,,,67.24,183.55,,98.85,97.90,3.52,3.45
2011-01-02 00:00:00+00:00,104.92,102.41,3.51,-0.79,-0.74,-0.44,-0.53,98.49,97.26,2.19,2.12,161.51,185.03,987.05,2.28,2.28,13.26,4.27,,,2.28,,,,,,67.33,183.55,,99.25,97.99,3.58,3.55
2011-01-03 00:00:00+00:00,116.89,115.80,0.76,-0.18,-0.05,0.41,0.43,89.52,87.97,1.98,1.87,139.82,149.55,991.25,2.27,2.26,13.27,4.56,,,2.27,,,,,,67.42,183.55,,90.25,88.62,3.41,3.37
2011-01-04 00:00:00+00:00,113.31,116.04,3.35,-0.60,-0.73,-0.19,-0.38,98.45,97.49,2.18,2.16,213.88,211.57,985.73,2.25,2.24,13.26,4.32,,,2.25,,,,,,67.52,183.55,,99.04,98.17,3.64,3.57
2011-01-05 00:00:00+00:00,106.71,108.04,7.74,-2.27,-2.35,-1.93,-2.11,94.59,93.85,2.32,2.31,255.60,255.44,986.07,2.25,2.22,13.32,2.61,,,2.23,,,,,,67.63,183.55,,96.69,96.00,3.09,3.05
2011-01-06 00:00:00+00:00,117.93,118.47,6.92,-3.84,-3.91,-3.25,-3.40,94.69,94.20,2.34,2.22,226.21,277.32,984.42,2.25,2.21,13.19,1.83,,,2.23,,,,,,67.75,183.55,,98.31,97.86,2.75,2.73
2011-01-07 00:00:00+00:00,117.52,118.98,3.09,-0.84,-0.69,-0.29,-0.31,82.51,81.12,2.33,2.31,221.49,231.67,985.53,2.25,2.18,13.21,3.29,,,2.21,,,,,,67.88,183.55,,83.84,82.30,2.98,2.96
2011-01-08 00:00:00+00:00,127.78,135.45,6.41,0.25,0.37,0.78,0.75,78.87,76.94,2.35,2.35,266.45,271.56,983.56,2.24,2.18,13.26,4.95,,,2.21,,,,,,68.01,183.55,,79.21,77.18,3.12,3.07
2011-01-09 00:00:00+00:00,84.69,86.90,0.33,-1.94,-2.04,-1.59,-1.68,88.77,87.88,2.68,2.73,166.59,159.29,980.66,2.03,2.16,13.23,2.39,,,2.10,,,,,,68.15,183.55,,90.53,89.70,2.98,2.93
2011-01-10 00:00:00+00:00,104.13,107.12,1.73,-4.48,-4.57,-4.44,-4.45,86.83,86.00,8.38,8.54,150.57,141.08,983.41,2.18,2.15,13.34,-1.45,,,2.16,,,,,,68.30,183.55,,90.67,89.89,2.42,2.38
2011-01-11 00:00:00+00:00,121.01,123.17,3.73,-4.50,-4.75,-3.66,-3.98,79.58,77.96,2.24,2.49,197.21,192.43,983.14,2.19,2.14,13.13,0.87,,,2.16,,,,,,68.45,183.55,,83.23,81.76,2.21,2.11
2011-01-12 00:00:00+00:00,82.99,79.91,0.27,-4.42,-4.49,-4.39,-4.42,95.02,94.18,8.14,8.31,151.33,142.02,985.54,2.20,2.14,13.29,-1.28,,,2.17,,,,,,68.61,183.55,,99.18,98.36,2.65,2.61
2011-01-13 00:00:00+00:00,110.43,105.46,0.39,-3.31,-3.42,-3.28,-3.30,97.00,96.03,6.28,6.34,133.72,125.69,991.27,2.23,2.15,13.35,0.11,,,2.19,,,,,,68.78,183.55,,100.16,99.26,2.93,2.88
2011-01-14 00:00:00+00:00,92.81,86.44,-1.62,-1.39,-1.49,-1.35,-1.37,100.45,99.19,4.25,4.32,128.21,119.23,994.88,2.25,2.16,13.38,2.16,,,2.20,,,,,,68.96,183.55,,101.80,100.63,3.47,3.40
2011-01-15 00:00:00+00:00,89.40,84.89,-3.00,-1.49,-1.60,-1.45,-1.46,99.22,98.10,4.24,4.33,125.02,116.02,994.51,2.24,2.16,13.35,1.98,,,2.20,,,,,,69.14,183.55,,100.67,99.64,3.40,3.34
2011-01-16 00:00:00+00:00,99.38,93.45,0.10,-1.14,-1.42,-0.66,-0.74,93.32,92.69,2.09,2.11,115.82,108.90,,2.24,2.16,13.27,3.88,,,2.20,,,,,,69.33,183.55,,94.71,94.19,,
2011-01-17 00:00:00+00:00,90.18,84.56,0.83,-1.99,-2.13,-1.54,-1.70,93.90,93.55,1.38,1.46,185.13,177.19,,2.23,2.15,13.28,2.73,,,2.19,,,,,,69.53,183.55,,95.77,95.55,,
2011-01-18 00:00:00+00:00,81.60,77.42,-1.01,-2.52,-2.76,-2.21,-2.32,94.81,94.66,1.67,1.65,107.66,112.08,997.83,2.23,2.16,13.27,1.64,,,2.20,,,,,,69.73,183.55,,97.20,97.24,3.01,2.94
2011-01-19 00:00:00+00:00,110.55,108.03,2.27,-3.59,-3.83,-3.18,-3.17,91.28,90.89,1.68,1.72,135.30,128.22,995.36,2.22,2.15,13.23,1.82,,,2.19,,,,,,69.94,183.55,,94.63,94.42,2.67,2.61
2011-01-20 00:00:00+00:00,103.59,104.57,2.61,-2.21,-2.42,-1.09,-1.42,85.15,84.95,1.04,1.07,186.79,182.48,994.63,2.20,2.14,13.10,4.02,,,2.17,,,,,,70.16,183.55,,87.23,87.18,2.75,2.70
2011-01-21 00:00:00+00:00,123.57,124.64,1.22,-5.81,-5.90,-4.63,-4.99,84.90,84.86,1.30,1.33,216.49,203.12,992.26,2.20,2.14,13.13,-0.12,,,2.17,,,,,,70.38,183.55,,90.01,90.02,2.15,2.13
2011-01-22 00:00:00+00:00,85.30,85.72,-1.30,-3.79,-3.86,-3.44,-3.37,88.69,87.97,1.46,1.49,132.10,133.57,988.33,2.20,2.13,13.27,0.50,,,2.16,,,,,,70.61,183.55,,92.07,91.38,2.58,2.54
2011-01-23 00:00:00+00:00,96.67,93.48,-1.91,-3.92,-4.02,-3.69,-3.66,90.47,89.87,2.52,2.52,67.36,66.93,982.92,2.21,2.14,13.19,0.05,,,2.17,,,,,,70.84,183.55,,93.99,93.45,2.62,2.59
2011-01-24 00:00:00+00:00,81.56,77.76,-0.07,-2.76,-2.74,-2.59,-2.58,95.81,94.96,3.25,3.15,27.10,23.27,982.23,2.21,2.15,13.24,1.16,,,2.18,,,,,,71.08,183.55,,98.43,97.54,3.03,3.00
2011-01-25 00:00:00+00:00,81.56,78.80,1.77,-2.73,-2.65,-2.39,-2.40,93.76,93.03,1.57,1.50,120.47,168.30,983.69,2.21,2.15,13.21,2.19,,,2.18,,,,,,71.33,183.55,,96.29,95.47,2.97,2.96
2011-01-26 00:00:00+00:00,102.80,101.11,1.31,-2.94,-2.94,-2.36,-2.41,89.75,89.42,1.63,1.55,119.87,159.43,986.10,2.20,2.15,13.07,2.43,,,2.17,,,,,,71.58,183.55,,92.52,92.12,2.79,2.78
2011-01-27 00:00:00+00:00,114.96,115.15,2.48,-2.38,-2.35,-1.90,-2.02,84.73,83.96,1.94,1.89,172.02,176.00,988.76,2.20,2.14,13.04,2.37,,,2.17,,,,,,71.83,183.55,,86.82,86.02,2.73,2.71
2011-01-28 00:00:00+00:00,85.73,85.86,-0.55,-2.96,-2.93,-2.56,-2.59,79.85,79.26,3.18,2.96,232.71,231.17,986.03,2.19,2.14,13.23,0.58,,,2.16,,,,,,72.10,183.55,,82.12,81.49,2.53,2.51
2011-01-29 00:00:00+00:00,86.38,84.05,-0.02,-4.71,-4.77,-4.50,-4.49,88.68,88.34,3.37,3.41,157.66,150.50,980.51,2.20,2.14,13.30,-1.00,,,2.17,,,,,,72.36,183.55,,92.82,92.51,2.44,2.42
2011-01-30 00:00:00+00:00,81.18,75.17,0.43,-4.34,-4.41,-4.31,-4.33,94.83,94.13,6.42,6.53,170.08,160.45,979.32,2.23,2.16,13.26,-1.19,,,2.20,,,,,,72.64,183.55,,98.90,98.24,2.67,2.64
2011-01-31 00:00:00+00:00,94.95,88.15,1.35,-4.19,-4.28,-4.13,-4.15,94.49,93.68,6.78,6.91,160.85,151.28,980.20,2.30,2.16,13.22,-0.96,,,2.23,,,,,,72.91,183.55,,98.41,97.66,2.70,2.66
2011-02-01 00:00:00+00:00,87.87,80.90,-1.58,-2.54,-2.82,-2.01,-2.07,90.56,90.26,1.06,1.06,127.66,123.83,980.25,2.29,2.14,13.21,2.08,,,2.21,,,,,,73.20,183.55,,92.89,92.81,2.91,2.84
2011-02-02 00:00:00+00:00,79.33,73.50,0.06,-2.57,-2.65,-2.54,-2.55,98.18,97.12,4.55,4.64,157.35,147.76,979.53,2.28,2.16,13.22,0.55,,,2.22,,,,,,73.48,183.55,,100.66,99.64,3.17,3.11
2011-02-03 00:00:00+00:00,76.80,70.45,0.31,-2.88,-2.94,-2.87,-2.88,97.92,96.71,7.84,7.99,167.61,157.44,980.23,2.29,2.20,13.20,-0.06,,,2.24,,,,,,73.78,183.55,,100.69,99.50,3.08,3.02
2011-02-04 00:00:00+00:00,87.25,81.32,0.70,-3.23,-3.28,-3.05,-3.10,91.74,90.62,6.79,6.84,205.18,196.92,979.73,2.28,2.21,13.19,0.16,,,2.24,,,,,,74.07,183.55,,94.68,93.56,2.81,2.76
2011-02-05 00:00:00+00:00,110.85,103.92,-2.85,-4.34,-4.33,-4.08,-4.10,77.64,76.95,5.56,5.37,242.69,236.40,975.97,2.27,2.22,13.15,-1.26,,,2.24,,,,,,74.37,183.55,,81.00,80.29,2.25,2.22
2011-02-06 00:00:00+00:00,76.77,72.17,-1.24,-4.73,-4.74,-4.49,-4.48,86.86,86.56,2.90,3.12,205.73,198.88,977.43,2.27,2.21,13.21,-1.43,,,2.24,,,,,,74.68,183.55,,91.01,90.70,2.39,2.38
2011-02-07 00:00:00+00:00,72.71,68.34,-1.28,-7.92,-7.73,-7.69,-7.44,81.92,81.94,2.71,2.65,169.62,161.63,980.28,2.27,2.21,13.17,-4.54,,,2.24,,,,,,74.99,183.55,,88.51,88.37,1.79,1.80
2011-02-08 00:00:00+00:00,82.09,76.78,0.51,-8.21,-8.33,-7.95,-7.98,88.65,88.85,2.54,2.60,130.95,124.98,982.06,2.27,2.21,13.18,-4.10,,,2.24,,,,,,75.30,183.55,,96.06,96.38,1.85,1.84
2011-02-09 00:00:00+00:00,81.88,76.41,0.54,-7.47,-7.37,-6.73,-6.81,88.21,88.84,1.17,1.06,120.93,143.94,981.15,2.26,2.21,13.21,-2.70,,,2.24,,,,,,75.61,183.55,,94.94,95.51,1.98,2.01
2011-02-10 00:00:00+00:00,68.04,62.85,0.24,-6.11,-6.17,-6.06,-6.08,94.30,93.92,8.95,9.14,152.10,142.75,974.15,2.28,2.23,13.13,-3.38,,,2.25,,,,,,75.93,183.55,,100.05,99.71,2.34,2.32
2011-02-11 00:00:00+00:00,74.93,68.18,-0.02,-6.49,-6.57,-6.35,-6.34,91.88,91.33,4.63,4.72,159.78,150.22,982.57,2.32,2.28,13.19,-3.00,,,2.30,,,,,,76.26,183.55,,97.85,97.34,2.19,2.17
2011-02-12 00:00:00+00:00,88.17,81.05,-0.46,-7.33,-7.19,-6.99,-6.88,90.69,90.99,1.95,1.84,132.05,180.42,993.15,2.34,2.28,13.06,-2.96,,,2.31,,,,,,76.59,183.55,,97.43,97.62,2.01,2.04
2011-02-13 00:00:00+00:00,65.45,58.87,-1.57,-7.94,-8.00,-7.58,-7.57,90.64,90.37,3.33,3.35,130.45,122.62,994.94,2.33,2.28,13.07,-5.36,,,2.31,,,,,,76.92,183.55,,97.93,97.70,1.93,1.91
2011-02-14 00:00:00+00:00,66.42,60.56,0.96,-5.16,-5.21,-5.13,-5.14,96.25,94.80,11.63,11.84,182.82,173.29,970.99,2.40,2.34,13.10,-2.76,,,2.37,,,,,,77.25,183.55,,101.19,99.72,2.58,2.53
2011-02-15 00:00:00+00:00,74.54,67.82,0.16,-6.24,-6.21,-6.06,-5.99,91.92,90.44,2.93,2.88,209.83,202.30,971.50,2.35,2.40,13.13,-3.08,,,2.37,,,,,,77.59,183.55,,97.66,96.09,2.31,2.27
2011-02-16 00:00:00+00:00,64.13,58.33,0.35,-6.07,-5.97,-5.69,-5.67,91.21,91.16,1.60,1.43,214.62,192.22,975.49,2.37,2.44,13.08,-2.19,,,2.40,,,,,,77.93,183.55,,96.79,96.64,2.27,2.28
2011-02-17 00:00:00+00:00,86.39,78.89,-1.86,-10.28,-10.13,-9.43,-9.50,82.20,83.24,1.31,1.26,213.28,237.75,982.12,2.36,2.43,13.09,-5.27,,,2.39,,,,,,78.27,183.55,,90.88,91.88,1.55,1.59
2011-02-18 00:00:00+00:00,56.70,51.78,0.09,-7.38,-7.38,-7.26,-7.23,91.24,91.17,4.16,4.21,156.39,147.91,980.40,2.38,2.44,13.06,-4.46,,,2.41,,,,,,78.62,183.55,,98.02,97.94,2.04,2.04
2011-02-19 00:00:00+00:00,74.27,67.21,-1.72,-9.50,-9.49,-8.83,-8.81,88.33,88.41,1.52,1.61,215.35,210.22,978.48,2.50,2.50,13.04,-5.30,,,2.50,,,,,,78.96,183.55,,96.84,96.92,1.73,1.73
2011-02-20 00:00:00+00:00,87.78,78.51,-2.18,-9.53,-9.29,-8.97,-8.92,86.59,87.86,1.53,1.39,182.71,201.97,982.33,2.49,2.48,13.03,-4.56,,,2.49,,,,,,79.31,183.55,,95.04,96.20,1.65,1.70
2011-02-21 00:00:00+00:00,73.05,67.26,-2.94,-11.51,-11.05,-11.10,-10.60,83.37,83.60,2.56,2.45,179.05,176.01,995.52,2.47,2.48,13.18,-8.16,,,2.47,,,,,,79.67,183.55,,93.23,93.10,1.31,1.37
2011-02-22 00:00:00+00:00,63.25,61.19,-5.21,-7.48,-7.47,-7.01,-7.13,88.39,88.29,1.67,1.73,198.05,194.15,994.97,2.50,2.51,13.04,-3.47,,,2.51,,,,,,80.02,183.55,,95.14,95.02,1.94,1.94
2011-02-23 00:00:00+00:00,71.31,64.27,-1.99,-1.29,-0.82,-1.12,-0.69,80.58,78.80,4.36,4.15,160.28,167.93,986.89,2.50,2.52,13.04,0.84,,,2.51,,,,,,80.38,183.55,,82.17,79.99,2.92,2.93
2011-02-24 00:00:00+00:00,70.26,67.78,-2.54,-0.34,-0.34,-0.21,-0.24,89.99,88.68,5.93,6.17,188.37,196.25,960.40,2.45,2.47,13.13,2.21,,,2.46,,,,,,80.74,183.55,,90.74,89.41,3.50,3.45
2011-02-25 00:00:00+00:00,67.86,65.83,-2.09,-6.14,-5.53,-5.62,-5.17,79.07,78.33,2.00,1.93,195.36,199.93,968.95,2.43,2.46,13.10,-2.85,,,2.44,,,,,,81.10,183.55,,84.14,82.90,2.06,2.12
2011-02-26 00:00:00+00:00,71.91,69.96,-1.51,-6.92,-6.83,-6.73,-6.62,84.97,84.76,4.45,4.44,159.30,154.36,975.73,2.43,2.46,13.07,-4.13,,,2.45,,,,,,81.47,183.55,,90.89,90.60,2.01,2.02
2011-02-27 00:00:00+00:00,56.14,52.40,-0.61,-9.68,-9.67,-9.47,-9.43,85.91,86.05,4.19,4.23,170.06,161.40,980.57,2.43,2.46,13.00,-6.63,,,2.45,,,,,,81.83,183.55,,94.42,94.56,1.61,1.61
2011-02-28 00:00:00+00:00,43.14,40.08,0.51,-9.45,-9.42,-9.27,-9.23,89.41,89.47,2.58,2.62,158.21,155.93,980.65,2.43,2.46,12.89,-6.85,,,2.44,,,,,,82.20,183.55,,98.02,98.06,1.71,1.71
2011-03-01 00:00:00+00:00,60.00,55.65,-0.46,-7.94,-7.96,-7.61,-7.63,91.69,91.24,2.82,2.74,229.91,243.25,982.39,2.43,2.45,13.00,-4.28,,,2.44,,,,,,82.57,183.55,,99.04,98.57,1.96,1.95
2011-03-02 00:00:00+00:00,55.08,50.90,-0.20,-9.09,-9.18,-9.01,-9.03,89.23,89.48,8.95,9.12,148.38,139.73,973.76,2.44,2.45,12.98,-6.28,,,2.45,,,,,,82.94,183.55,,97.41,97.77,1.79,1.78
2011-03-03 00:00:00+00:00,50.01,46.03,-1.49,-13.56,-13.18,-13.10,-12.71,82.40,83.27,2.14,1.95,194.83,182.49,977.09,2.43,2.45,12.95,-10.32,,,2.44,,,,,,83.31,183.55,,94.03,94.68,1.15,1.19
2011-03-04 00:00:00+00:00,43.02,39.19,0.06,-10.01,-10.05,-9.88,-9.90,86.71,86.82,5.43,5.49,173.23,163.52,972.67,2.51,2.49,12.84,-7.32,,,2.50,,,,,,83.68,183.55,,95.57,95.74,1.59,1.59
2011-03-05 00:00:00+00:00,49.76,46.90,0.04,-9.96,-9.94,-9.61,-9.61,85.66,86.03,1.39,1.04,62.55,89.66,977.82,2.47,2.46,12.86,-5.96,,,2.46,,,,,,84.05,183.55,,94.39,94.79,1.57,1.58
2011-03-06 00:00:00+00:00,37.39,34.22,-0.12,-11.10,-11.12,-10.94,-10.94,87.28,87.55,3.68,3.69,144.57,137.01,977.86,2.47,2.45,12.77,-8.32,,,2.46,,,,,,84.43,183.55,,97.23,97.55,1.46,1.46
2011-03-07 00:00:00+00:00,62.17,57.36,-1.91,-15.29,-15.07,-14.79,-14.66,78.54,79.23,2.81,2.75,148.09,149.25,980.22,2.51,2.44,12.94,-10.48,,,2.47,,,,,,84.80,183.55,,91.16,91.77,0.94,0.97
2011-03-08 00:00:00+00:00,48.94,45.10,-0.19,-16.13,-16.10,-15.48,-15.45,77.07,77.32,0.86,0.88,143.94,140.68,984.12,2.50,2.44,12.94,-12.20,,,2.47,,,,,,85.18,183.55,,90.35,90.60,0.86,0.86
2011-03-09 00:00:00+00:00,35.09,32.51,-1.29,-14.71,-14.72,-14.36,-14.35,82.90,83.26,1.87,1.82,115.75,126.38,985.08,2.50,2.45,12.73,-11.23,,,2.48,,,,,,85.56,183.55,,95.66,96.10,1.03,1.03
2011-03-10 00:00:00+00:00,36.79,33.71,0.12,-10.20,-10.22,-10.04,-10.10,84.42,84.45,7.02,6.97,202.33,193.75,969.63,2.55,2.54,12.71,-8.10,,,2.54,,,,,,85.94,183.55,,93.33,93.39,1.55,1.54
2011-03-11 00:00:00+00:00,39.02,36.12,-0.51,-9.05,-9.07,-8.94,-8.95,84.77,84.78,6.39,6.47,161.40,152.50,972.68,2.47,2.48,12.73,-6.63,,,2.48,,,,,,86.31,183.55,,92.57,92.60,1.69,1.68
2011-03-12 00:00:00+00:00,53.36,49.10,-1.01,-12.27,-12.24,-11.80,-11.88,80.45,81.36,2.07,2.00,196.93,202.72,993.71,2.54,2.61,13.00,-8.12,,,2.57,,,,,,86.69,183.55,,90.69,91.68,1.21,1.22
2011-03-13 00:00:00+00:00,52.43,48.38,-4.99,-20.29,-20.18,-19.28,-19.12,75.05,75.13,0.87,0.88,224.12,219.80,996.90,2.53,2.60,13.06,-15.20,,,2.56,,,,,,87.07,183.55,,91.58,91.60,0.60,0.60
2011-03-14 00:00:00+00:00,57.02,52.38,-3.52,-17.57,-17.38,-17.05,-16.80,77.44,78.18,1.74,1.68,101.40,117.64,995.00,2.53,2.60,13.20,-13.46,,,2.57,,,,,,87.45,183.55,,92.05,92.76,0.80,0.81
