# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-10-26 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.54,-999.0,-29.72,-999.0,-999.0,-999.0,-999.0,-999.0,-27.09,-999.0,-999.0,-999.0,6.3,-999.0,-999.0,6.62,-999.0,-999.0,118.4,230.4,823.9,0.009999999999999787,-999.0,12.88,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,96.90979739082466,102.70778000000001
2000-10-26 11:00:00+00:00,0.0,-999.0,0.0,-999.0,-8.86,-999.0,-29.71,-999.0,-999.0,-999.0,-999.0,-999.0,-27.58,-999.0,-999.0,-999.0,5.35,-999.0,-999.0,5.63,-999.0,-999.0,115.9,232.3,824.0,0.009999999999999787,-999.0,14.54,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,91.58795251850994,117.70778000000001
2000-10-26 12:00:00+00:00,146.8,-999.0,-999.0,-999.0,-17.56,-999.0,-28.91,-999.0,-999.0,-999.0,-999.0,-999.0,-32.6,-999.0,-999.0,-999.0,4.22,-999.0,-999.0,4.47,-999.0,-999.0,113.0,235.2,822.7,0.009999999999999787,-999.0,14.03,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.96951486935961,132.70778
2000-10-26 13:00:00+00:00,175.8,-999.0,-999.0,-999.0,-23.81,-999.0,-28.08,-999.0,-999.0,-999.0,-999.0,-999.0,-38.83,-999.0,-999.0,-999.0,4.81,-999.0,-999.0,5.07,-999.0,-999.0,113.4,234.6,822.2,0.009999999999999787,-999.0,14.86,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,83.34305107238619,147.70777999999999
2000-10-26 14:00:00+00:00,166.6,-999.0,0.0,-999.0,-28.27,-999.0,-27.67,-999.0,-999.0,-999.0,-999.0,-999.0,-36.63,-999.0,-999.0,-999.0,4.15,-999.0,-999.0,4.38,-999.0,-999.0,115.5,232.3,821.6,0.009999999999999787,-999.0,14.24,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,80.95851682255264,162.70778
2000-10-26 15:00:00+00:00,141.6,-999.0,0.0,-999.0,-25.21,-999.0,-27.18,-999.0,-999.0,-999.0,-999.0,-999.0,-34.43,-999.0,-999.0,-999.0,2.69,-999.0,-999.0,2.93,-999.0,-999.0,110.2,237.3,820.9,0.009999999999999787,-999.0,14.13,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,79.99580774194605,177.70777999999999
2000-10-26 16:00:00+00:00,77.0,-999.0,0.0,-999.0,-19.77,-999.0,-28.07,-999.0,-999.0,-999.0,-999.0,-999.0,-36.55,-999.0,-999.0,-999.0,3.25,-999.0,-999.0,3.52,-999.0,-999.0,114.1,233.6,821.2,0.009999999999999787,-999.0,14.26,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,80.53211878432879,192.70777999999999
2000-10-26 17:00:00+00:00,34.2,-999.0,0.0,-999.0,-7.56,-999.0,-27.93,-999.0,-999.0,-999.0,-999.0,-999.0,-38.04,-999.0,-999.0,-999.0,1.94,-999.0,-999.0,2.16,-999.0,-999.0,126.5,219.2,822.3,0.009999999999999787,-999.0,14.43,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.52526316597087,207.70778
2000-10-26 18:00:00+00:00,5.6,-999.0,0.0,-999.0,-7.41,-999.0,-25.58,-999.0,-999.0,-999.0,-999.0,-999.0,-34.35,-999.0,-999.0,-999.0,0.82,-999.0,-999.0,0.87,-999.0,-999.0,91.7,243.2,821.9,0.0,-999.0,14.03,-999.0,2.7299999999999995,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,85.82315170085315,222.70777999999999
2000-10-26 19:00:00+00:00,4.2,-999.0,0.0,-999.0,-0.23,-999.0,-23.53,-999.0,-999.0,-999.0,-999.0,-999.0,-34.52,-999.0,-999.0,-999.0,0.47,-999.0,-999.0,0.5,-999.0,-999.0,141.7,192.7,821.9,0.009999999999999787,-999.0,13.92,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,90.19355164297006,237.70777999999999
2000-10-26 20:00:00+00:00,4.2,-999.0,0.0,-999.0,0.48,-999.0,-24.24,-999.0,-999.0,-999.0,-999.0,-999.0,-33.79,-999.0,-999.0,-999.0,0.5,-999.0,-999.0,0.56,-999.0,-999.0,122.4,181.3,821.2,0.009999999999999787,-999.0,13.84,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,95.35755019883545,252.70778
2000-10-26 21:00:00+00:00,4.2,-999.0,0.0,-999.0,0.68,-999.0,-24.0,-999.0,-999.0,-999.0,-999.0,-999.0,-34.53,-999.0,-999.0,-999.0,0.5,-999.0,-999.0,0.52,-999.0,-999.0,165.6,132.7,821.0,0.009999999999999787,-999.0,13.76,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,101.01254568512486,267.70778
2000-10-26 22:00:00+00:00,4.4,-999.0,0.0,-999.0,2.56,-999.0,-24.67,-999.0,-999.0,-999.0,-999.0,-999.0,-33.75,-999.0,-999.0,-999.0,0.73,-999.0,-999.0,0.8,-999.0,-999.0,222.4,127.9,820.7,0.009999999999999787,-999.0,13.68,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,106.83987096843207,282.70777999999996
2000-10-26 23:00:00+00:00,4.2,-999.0,0.0,-999.0,3.17,-999.0,-24.04,-999.0,-999.0,-999.0,-999.0,-999.0,-34.51,-999.0,-999.0,-999.0,1.32,-999.0,-999.0,1.41,-999.0,-999.0,200.6,151.5,820.8,0.019999999999999574,-999.0,13.6,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.5000280452791,297.70778
2000-10-27 00:00:00+00:00,4.4,-999.0,0.0,-999.0,2.59,-999.0,-23.2,-999.0,-999.0,-999.0,-999.0,-999.0,-33.83,-999.0,-999.0,-999.0,1.61,-999.0,-999.0,1.72,-999.0,-999.0,193.6,157.4,820.5,0.019999999999999574,-999.0,13.52,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,117.62363229240864,312.70777999999996
2000-10-27 01:00:00+00:00,4.6,-999.0,0.0,-999.0,1.14,-999.0,-22.69,-999.0,-999.0,-999.0,-999.0,-999.0,-34.57,-999.0,-999.0,-999.0,2.0,-999.0,-999.0,2.13,-999.0,-999.0,212.0,141.4,820.3,0.019999999999999574,-999.0,13.45,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,121.81171109314181,327.70777999999996
2000-10-27 02:00:00+00:00,4.4,-999.0,0.0,-999.0,-7.03,-999.0,-22.98,-999.0,-999.0,-999.0,-999.0,-999.0,-33.84,-999.0,-999.0,-999.0,1.38,-999.0,-999.0,1.47,-999.0,-999.0,204.9,146.3,820.2,0.019999999999999574,-999.0,13.37,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,124.66521841700558,342.70778
2000-10-27 03:00:00+00:00,4.2,-999.0,0.0,-999.0,-10.48,-999.0,-24.68,-999.0,-999.0,-999.0,-999.0,-999.0,-34.45,-999.0,-999.0,-999.0,2.07,-999.0,-999.0,2.26,-999.0,-999.0,139.9,203.9,821.2,0.019999999999999574,-999.0,13.3,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.85908438251916,357.70777999999996
2000-10-27 04:00:00+00:00,4.0,-999.0,0.0,-999.0,-9.14,-999.0,-26.58,-999.0,-999.0,-999.0,-999.0,-999.0,-33.0,-999.0,-999.0,-999.0,2.77,-999.0,-999.0,3.01,-999.0,-999.0,148.8,199.0,822.7,0.019999999999999574,-999.0,13.22,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.24182714219877,12.707779999999957
2000-10-27 05:00:00+00:00,4.0,-999.0,0.0,-999.0,-6.12,-999.0,-26.74,-999.0,-999.0,-999.0,-999.0,-999.0,-31.55,-999.0,-999.0,-999.0,2.73,-999.0,-999.0,2.95,-999.0,-999.0,140.7,207.5,823.7,0.019999999999999574,-999.0,13.16,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,122.89498291209173,27.707780000000014
2000-10-27 06:00:00+00:00,4.0,-999.0,0.0,-999.0,1.33,-999.0,-25.38,-999.0,-999.0,-999.0,-999.0,-999.0,-34.43,-999.0,-999.0,-999.0,3.72,-999.0,-999.0,3.87,-999.0,-999.0,131.8,216.7,823.9,0.019999999999999574,-999.0,13.08,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,119.1003560818992,42.70777999999996
2000-10-27 07:00:00+00:00,4.4,-999.0,0.0,-999.0,1.82,-999.0,-23.47,-999.0,-999.0,-999.0,-999.0,-999.0,-33.84,-999.0,-999.0,-999.0,1.53,-999.0,-999.0,1.58,-999.0,-999.0,171.2,179.0,823.5,0.019999999999999574,-999.0,13.02,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.24468930978097,57.707780000000014
2000-10-27 08:00:00+00:00,4.8,-999.0,0.0,-999.0,1.25,-999.0,-21.86,-999.0,-999.0,-999.0,-999.0,-999.0,-31.52,-999.0,-999.0,-999.0,2.33,-999.0,-999.0,2.5,-999.0,-999.0,131.4,216.9,823.0,0.019999999999999574,-999.0,12.97,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,108.73297870938546,72.70777999999996
2000-10-27 09:00:00+00:00,0.0,-999.0,0.0,-999.0,4.03,-999.0,-19.15,-999.0,-999.0,-999.0,-999.0,-999.0,-29.47,-999.0,96.7,-999.0,1.97,-999.0,-999.0,2.07,-999.0,-999.0,103.8,241.7,822.6,0.019999999999999574,-999.0,12.93,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,102.94564245274103,87.70777999999996
2000-10-27 10:00:00+00:00,0.0,-999.0,0.0,-999.0,5.87,-999.0,-17.09,-999.0,-999.0,-999.0,-999.0,-999.0,-31.5,-999.0,97.71,-999.0,0.66,-999.0,-999.0,0.7,-999.0,-999.0,67.2,271.5,822.1,0.009999999999999787,-999.0,12.91,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.23128106842873,102.70778000000001
2000-10-27 11:00:00+00:00,0.0,-999.0,0.0,-999.0,1.39,-999.0,-15.11,-999.0,-999.0,-999.0,-999.0,-999.0,-28.81,-999.0,91.81,-999.0,2.1,-999.0,-999.0,2.15,-999.0,-999.0,121.4,221.2,821.8,0.009999999999999787,-999.0,13.03,-999.0,2.7199999999999998,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,91.91444274371571,117.70778000000001
2000-10-27 12:00:00+00:00,76.8,-999.0,-999.0,-999.0,-5.84,-999.0,-15.44,-999.0,-999.0,-999.0,-999.0,-999.0,-26.12,-999.0,92.7,-999.0,5.57,-999.0,-999.0,5.84,-999.0,-999.0,131.5,218.3,821.4,0.019999999999999574,-999.0,13.52,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,87.30261762804571,132.70778
2000-10-27 13:00:00+00:00,115.2,-999.0,-999.0,-999.0,-14.58,-999.0,-15.75,-999.0,-999.0,-999.0,-999.0,-999.0,-29.93,-999.0,99.69,-999.0,7.03,-999.0,-999.0,7.35,-999.0,-999.0,127.2,220.5,821.8,0.029999999999999805,-999.0,15.19,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,83.68286939106332,147.70777999999999
2000-10-27 14:00:00+00:00,104.8,-999.0,0.0,-999.0,-20.86,-999.0,-15.83,-999.0,-999.0,-999.0,-999.0,-999.0,-32.16,-999.0,97.0,-999.0,7.41,-999.0,-999.0,7.72,-999.0,-999.0,126.1,221.4,822.5,0.019999999999999574,-999.0,14.81,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,81.303498153952,162.70778
2000-10-27 15:00:00+00:00,82.8,-999.0,0.0,-999.0,-34.04,-999.0,-15.92,-999.0,-999.0,-999.0,-999.0,-999.0,-30.55,-999.0,95.48,-999.0,7.4,-999.0,-999.0,7.7,-999.0,-999.0,128.0,220.2,823.1,0.019999999999999574,-999.0,14.2,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,80.34300359157187,177.70777999999999
2000-10-27 16:00:00+00:00,57.4,-999.0,0.0,-999.0,-44.45,-999.0,-16.44,-999.0,-999.0,-999.0,-999.0,-999.0,-27.94,-999.0,97.15,-999.0,6.57,-999.0,-999.0,6.88,-999.0,-999.0,130.0,219.3,823.8,0.019999999999999574,-999.0,13.99,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,80.87792969378374,192.70777999999999
2000-10-27 17:00:00+00:00,22.0,-999.0,0.0,-999.0,-40.75,-999.0,-16.79,-999.0,-999.0,-999.0,-999.0,-999.0,-27.32,-999.0,99.64,-999.0,6.36,-999.0,-999.0,6.66,-999.0,-999.0,130.6,217.5,824.8,0.029999999999999805,-999.0,14.0,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,82.8664502703356,207.70778
2000-10-27 18:00:00+00:00,6.0,-999.0,0.0,-999.0,-41.29,-999.0,-17.17,-999.0,-999.0,-999.0,-999.0,-999.0,-32.04,-999.0,98.64,-999.0,5.83,-999.0,-999.0,6.1,-999.0,-999.0,136.7,212.1,825.8,0.029999999999999805,-999.0,14.01,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.15769543937911,222.70777999999999
2000-10-27 19:00:00+00:00,5.4,-999.0,0.0,-999.0,-43.86,-999.0,-17.67,-999.0,-999.0,-999.0,-999.0,-999.0,-29.31,-999.0,96.71,-999.0,5.47,-999.0,-999.0,5.75,-999.0,-999.0,137.4,211.3,826.9,0.029999999999999805,-999.0,13.92,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,90.52105631074446,237.70777999999999
2000-10-27 20:00:00+00:00,5.4,-999.0,0.0,-999.0,-42.89,-999.0,-18.42,-999.0,-999.0,-999.0,-999.0,-999.0,-27.51,-999.0,97.4,-999.0,5.75,-999.0,-999.0,6.03,-999.0,-999.0,135.4,213.2,827.9,0.029999999999999805,-999.0,13.82,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,95.6791931301507,252.70778
2000-10-27 21:00:00+00:00,5.4,-999.0,0.0,-999.0,-38.47,-999.0,-18.96,-999.0,-999.0,-999.0,-999.0,-999.0,-33.45,-999.0,96.45,-999.0,5.56,-999.0,-999.0,5.82,-999.0,-999.0,141.0,207.8,828.4,0.029999999999999805,-999.0,13.74,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,101.33075263843341,267.70778
2000-10-27 22:00:00+00:00,5.4,-999.0,0.0,-999.0,-39.35,-999.0,-19.58,-999.0,-999.0,-999.0,-999.0,-999.0,-31.92,-999.0,96.31,-999.0,5.63,-999.0,-999.0,5.9,-999.0,-999.0,141.3,207.8,829.1,0.029999999999999805,-999.0,13.65,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,107.15787184000982,282.70777999999996
2000-10-27 23:00:00+00:00,5.4,-999.0,0.0,-999.0,-33.64,-999.0,-19.8,-999.0,-999.0,-999.0,-999.0,-999.0,-30.43,-999.0,95.42,-999.0,5.71,-999.0,-999.0,5.98,-999.0,-999.0,138.0,210.3,829.4,0.029999999999999805,-999.0,13.57,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,112.82131496166136,297.70778
2000-10-28 00:00:00+00:00,5.4,-999.0,0.0,-999.0,-40.08,-999.0,-19.92,-999.0,-999.0,-999.0,-999.0,-999.0,-31.12,-999.0,95.22,-999.0,5.78,-999.0,-999.0,6.06,-999.0,-999.0,137.5,211.4,829.7,0.029999999999999805,-999.0,13.49,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,117.95122930014121,312.70777999999996
2000-10-28 01:00:00+00:00,5.4,-999.0,0.0,-999.0,-44.97,-999.0,-20.09,-999.0,-999.0,-999.0,-999.0,-999.0,-28.25,-999.0,97.18,-999.0,5.86,-999.0,-999.0,6.14,-999.0,-999.0,138.3,209.6,829.9,0.019999999999999574,-999.0,13.42,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,122.14718293766435,327.70777999999996
2000-10-28 02:00:00+00:00,5.4,-999.0,0.0,-999.0,-46.27,-999.0,-19.86,-999.0,-999.0,-999.0,-999.0,-999.0,-34.26,-999.0,96.54,-999.0,5.93,-999.0,-999.0,6.22,-999.0,-999.0,143.6,205.3,830.3,0.019999999999999574,-999.0,13.34,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.00764318121037,342.70778
2000-10-28 03:00:00+00:00,5.4,-999.0,0.0,-999.0,-46.5,-999.0,-19.8,-999.0,-999.0,-999.0,-999.0,-999.0,-32.38,-999.0,95.26,-999.0,5.72,-999.0,-999.0,5.99,-999.0,-999.0,146.0,203.1,830.3,0.019999999999999574,-999.0,13.28,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,126.2047603881206,357.70777999999996
2000-10-28 04:00:00+00:00,5.4,-999.0,0.0,-999.0,-47.58,-999.0,-19.88,-999.0,-999.0,-999.0,-999.0,-999.0,-30.51,-999.0,95.56,-999.0,6.77,-999.0,-999.0,7.07,-999.0,-999.0,144.6,203.7,830.4,0.019999999999999574,-999.0,13.2,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,125.58553476369663,12.707779999999957
2000-10-28 05:00:00+00:00,5.4,-999.0,0.0,-999.0,-48.04,-999.0,-19.73,-999.0,-999.0,-999.0,-999.0,-999.0,-29.33,-999.0,95.78,-999.0,6.35,-999.0,-999.0,6.63,-999.0,-999.0,145.8,202.8,830.7,0.019999999999999574,-999.0,13.14,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,123.23234710711438,27.707780000000014
2000-10-28 06:00:00+00:00,5.4,-999.0,0.0,-999.0,-49.06,-999.0,-19.62,-999.0,-999.0,-999.0,-999.0,-999.0,-24.93,-999.0,94.8,-999.0,6.9,-999.0,-999.0,7.19,-999.0,-999.0,151.3,198.0,830.7,0.019999999999999574,-999.0,13.08,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,119.429580596355,42.70777999999996
2000-10-28 07:00:00+00:00,5.4,-999.0,0.0,-999.0,-50.05,-999.0,-19.23,-999.0,-999.0,-999.0,-999.0,-999.0,-22.31,-999.0,96.06,-999.0,7.06,-999.0,-999.0,7.37,-999.0,-999.0,154.5,194.4,830.8,0.019999999999999574,-999.0,13.03,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,114.56668452419608,57.707780000000014
2000-10-28 08:00:00+00:00,5.4,-999.0,0.0,-999.0,-50.53,-999.0,-19.47,-999.0,-999.0,-999.0,-999.0,-999.0,-27.41,-999.0,94.69,-999.0,7.73,-999.0,-999.0,8.05,-999.0,-999.0,156.0,193.5,830.8,0.029999999999999805,-999.0,12.99,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,109.05044854391411,72.70777999999996
2000-10-28 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-50.13,-999.0,-19.67,-999.0,-999.0,-999.0,-999.0,-999.0,-29.65,-999.0,95.35,-999.0,7.57,-999.0,-999.0,7.89,-999.0,-999.0,156.5,192.8,831.1,0.029999999999999805,-999.0,12.96,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,103.26202868458154,87.70777999999996
2000-10-28 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-57.31,-999.0,-20.06,-999.0,-999.0,-999.0,-999.0,-999.0,-28.15,-999.0,95.93,-999.0,7.64,-999.0,-999.0,7.95,-999.0,-999.0,157.0,192.0,831.3,0.029999999999999805,-999.0,12.95,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,97.54995040114842,102.70778000000001
2000-10-28 11:00:00+00:00,0.0,-999.0,0.0,-999.0,-84.59,-999.0,-19.61,-999.0,-999.0,-999.0,-999.0,-999.0,-29.57,-999.0,96.87,-999.0,7.7,-999.0,-999.0,8.0,-999.0,-999.0,156.4,192.1,831.1,0.029999999999999805,-999.0,14.64,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,92.23810006661739,117.70778000000001
2000-10-28 12:00:00+00:00,128.2,-999.0,-999.0,-999.0,-84.11,-999.0,-18.93,-999.0,-999.0,-999.0,-999.0,-999.0,-28.46,-999.0,97.66,-999.0,7.77,-999.0,-999.0,8.06,-999.0,-999.0,159.9,189.4,830.5,0.019999999999999574,-999.0,14.88,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,87.63284071883035,132.70778
2000-10-28 13:00:00+00:00,101.0,-999.0,-999.0,-999.0,-50.69,-999.0,-18.41,-999.0,-999.0,-999.0,-999.0,-999.0,-30.16,-999.0,96.22,-999.0,7.84,-999.0,-999.0,8.12,-999.0,-999.0,163.3,186.2,830.4,0.019999999999999574,-999.0,13.93,-999.0,2.71,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,84.01974591208173,147.70777999999999
2000-10-28 14:00:00+00:00,89.0,-999.0,0.0,-999.0,-24.78,-999.0,-18.4,-999.0,-999.0,-999.0,-999.0,-999.0,-25.96,-999.0,96.55,-999.0,7.9,-999.0,-999.0,8.17,-999.0,-999.0,161.8,187.6,830.2,0.029999999999999805,-999.0,14.36,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,81.64548109308204,162.70778
2000-10-28 15:00:00+00:00,70.6,-999.0,0.0,-999.0,-37.56,-999.0,-18.11,-999.0,-999.0,-999.0,-999.0,-999.0,-31.11,-999.0,94.92,-999.0,7.97,-999.0,-999.0,8.23,-999.0,-999.0,161.2,188.0,830.2,0.029999999999999805,-999.0,14.01,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,80.68717143205303,177.70777999999999
2000-10-28 16:00:00+00:00,68.0,-999.0,0.0,-999.0,-14.47,-999.0,-17.97,-999.0,-999.0,-999.0,-999.0,-999.0,-28.65,-999.0,99.88,-999.0,8.04,-999.0,-999.0,8.29,-999.0,-999.0,160.8,188.5,830.4,0.029999999999999805,-999.0,14.03,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,81.2207210095956,192.70777999999999
2000-10-28 17:00:00+00:00,13.4,-999.0,0.0,-999.0,-15.11,-999.0,-16.43,-999.0,-999.0,-999.0,-999.0,-999.0,-30.0,-999.0,98.7,-999.0,8.1,-999.0,-999.0,8.34,-999.0,-999.0,182.4,168.4,830.2,0.029999999999999805,-999.0,14.07,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,83.20465829621959,207.70778
2000-10-28 18:00:00+00:00,5.4,-999.0,0.0,-999.0,0.22,-999.0,-15.81,-999.0,-999.0,-999.0,-999.0,-999.0,-28.05,-999.0,97.53,-999.0,8.17,-999.0,-999.0,8.4,-999.0,-999.0,179.3,170.5,829.2,0.029999999999999805,-999.0,13.95,-999.0,2.6999999999999997,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,86.48931348870147,222.70777999999999
