# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2000-10-20 02:00:00+00:00,4.8,-999.0,0.0,-999.0,-46.44,-999.0,-21.72,-999.0,-999.0,-999.0,-999.0,-999.0,-33.44,-999.0,66.95,-999.0,8.96,-999.0,-999.0,9.31,-999.0,-999.0,135.2,214.6,823.7,0.03,-999.0,13.33,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 03:00:00+00:00,5.0,-999.0,0.0,-999.0,-44.12,-999.0,-21.23,-999.0,-999.0,-999.0,-999.0,-999.0,-26.35,-999.0,49.72,-999.0,8.03,-999.0,-999.0,8.36,-999.0,-999.0,137.8,211.0,823.6,0.03,-999.0,13.26,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 04:00:00+00:00,5.0,-999.0,0.0,-999.0,-43.42,-999.0,-20.54,-999.0,-999.0,-999.0,-999.0,-999.0,-27.01,-999.0,71.89,-999.0,8.12,-999.0,-999.0,8.45,-999.0,-999.0,143.7,205.1,823.2,0.03,-999.0,13.2,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 05:00:00+00:00,5.2,-999.0,0.0,-999.0,-35.6,-999.0,-19.71,-999.0,-999.0,-999.0,-999.0,-999.0,-31.26,-999.0,94.89,-999.0,8.25,-999.0,-999.0,8.57,-999.0,-999.0,148.4,200.7,822.5,0.03,-999.0,13.13,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 06:00:00+00:00,5.4,-999.0,0.0,-999.0,-39.49,-999.0,-18.86,-999.0,-999.0,-999.0,-999.0,-999.0,-31.3,-999.0,96.09,-999.0,8.08,-999.0,-999.0,8.38,-999.0,-999.0,149.5,199.6,821.9,0.03,-999.0,13.08,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 07:00:00+00:00,5.4,-999.0,0.0,-999.0,-36.85,-999.0,-18.58,-999.0,-999.0,-999.0,-999.0,-999.0,-26.48,-999.0,96.57,-999.0,7.54,-999.0,-999.0,7.84,-999.0,-999.0,150.6,198.4,821.8,0.03,-999.0,13.03,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 08:00:00+00:00,5.4,-999.0,0.0,-999.0,-41.13,-999.0,-18.67,-999.0,-999.0,-999.0,-999.0,-999.0,-24.27,-999.0,96.41,-999.0,8.01,-999.0,-999.0,8.31,-999.0,-999.0,151.6,197.3,821.5,0.03,-999.0,12.99,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-48.61,-999.0,-18.78,-999.0,-999.0,-999.0,-999.0,-999.0,-28.19,-999.0,99.79,-999.0,8.16,-999.0,-999.0,8.46,-999.0,-999.0,152.7,196.1,821.3,0.03,-999.0,12.96,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-42.04,-999.0,-18.39,-999.0,-999.0,-999.0,-999.0,-999.0,-24.27,-999.0,97.71,-999.0,8.26,-999.0,-999.0,8.56,-999.0,-999.0,153.8,195.0,821.4,0.03,-999.0,14.4,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 11:00:00+00:00,87.8,-999.0,-999.0,-999.0,-24.6,-999.0,-17.26,-999.0,-999.0,-999.0,-999.0,-999.0,-27.12,-999.0,98.65,-999.0,7.89,-999.0,-999.0,8.17,-999.0,-999.0,158.4,190.2,820.9,0.03,-999.0,14.45,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 12:00:00+00:00,118.8,-999.0,-999.0,-999.0,-20.9,-999.0,-15.76,-999.0,-999.0,-999.0,-999.0,-999.0,-21.22,-999.0,95.99,-999.0,7.11,-999.0,-999.0,7.36,-999.0,-999.0,162.5,186.8,820.9,0.03,-999.0,15.04,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 13:00:00+00:00,138.0,-999.0,-999.0,-999.0,-26.78,-999.0,-14.88,-999.0,-999.0,-999.0,-999.0,-999.0,-18.44,-999.0,89.02,-999.0,6.56,-999.0,-999.0,6.8,-999.0,-999.0,160.6,188.9,820.2,0.03,-999.0,13.98,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 14:00:00+00:00,129.0,-999.0,-999.0,-999.0,-14.87,-999.0,-14.52,-999.0,-999.0,-999.0,-999.0,-999.0,-17.93,-999.0,91.05,-999.0,6.05,-999.0,-999.0,6.27,-999.0,-999.0,155.6,192.6,819.8,0.03,-999.0,13.92,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 15:00:00+00:00,126.6,-999.0,0.0,-999.0,-1.83,-999.0,-13.78,-999.0,-999.0,-999.0,-999.0,-999.0,-17.2,-999.0,90.34,-999.0,5.52,-999.0,-999.0,5.71,-999.0,-999.0,160.0,188.4,819.9,0.03,-999.0,13.95,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 16:00:00+00:00,58.8,-999.0,0.0,-999.0,-21.4,-999.0,-13.55,-999.0,-999.0,-999.0,-999.0,-999.0,-17.16,-999.0,94.95,-999.0,4.84,-999.0,-999.0,5.05,-999.0,-999.0,158.0,190.1,819.9,0.03,-999.0,13.94,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 17:00:00+00:00,31.4,-999.0,0.0,-999.0,2.85,-999.0,-12.91,-999.0,-999.0,-999.0,-999.0,-999.0,-16.64,-999.0,96.99,-999.0,3.85,-999.0,-999.0,4.0,-999.0,-999.0,167.6,181.8,820.5,0.03,-999.0,14.88,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 18:00:00+00:00,7.2,-999.0,0.0,-999.0,-2.42,-999.0,-12.31,-999.0,-999.0,-999.0,-999.0,-999.0,-16.06,-999.0,98.07,-999.0,4.38,-999.0,-999.0,4.52,-999.0,-999.0,178.7,170.4,820.3,0.03,-999.0,13.95,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 19:00:00+00:00,5.2,-999.0,0.0,-999.0,-1.97,-999.0,-11.66,-999.0,-999.0,-999.0,-999.0,-999.0,-15.46,-999.0,98.48,-999.0,5.08,-999.0,-999.0,5.15,-999.0,-999.0,193.9,156.7,820.6,0.03,-999.0,13.85,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 20:00:00+00:00,5.2,-999.0,0.0,-999.0,-4.04,-999.0,-11.76,-999.0,-999.0,-999.0,-999.0,-999.0,-15.63,-999.0,97.98,-999.0,5.04,-999.0,-999.0,5.07,-999.0,-999.0,198.2,152.3,820.7,0.03,-999.0,13.76,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 21:00:00+00:00,5.2,-999.0,0.0,-999.0,-3.84,-999.0,-12.18,-999.0,-999.0,-999.0,-999.0,-999.0,-16.11,-999.0,96.36,-999.0,4.81,-999.0,-999.0,4.89,-999.0,-999.0,190.8,159.3,821.3,0.03,-999.0,13.67,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 22:00:00+00:00,5.2,-999.0,0.0,-999.0,-24.03,-999.0,-14.3,-999.0,-999.0,-999.0,-999.0,-999.0,-23.86,-999.0,96.29,-999.0,4.72,-999.0,-999.0,4.91,-999.0,-999.0,157.5,191.0,822.0,0.03,-999.0,13.59,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-20 23:00:00+00:00,5.4,-999.0,0.0,-999.0,-25.14,-999.0,-15.61,-999.0,-999.0,-999.0,-999.0,-999.0,-30.3,-999.0,98.4,-999.0,5.55,-999.0,-999.0,5.76,-999.0,-999.0,156.5,192.1,823.5,0.03,-999.0,13.51,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 00:00:00+00:00,5.4,-999.0,0.0,-999.0,-48.1,-999.0,-15.76,-999.0,-999.0,-999.0,-999.0,-999.0,-32.17,-999.0,96.6,-999.0,5.88,-999.0,-999.0,6.15,-999.0,-999.0,154.8,194.2,824.3,0.03,-999.0,13.43,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 01:00:00+00:00,5.4,-999.0,0.0,-999.0,-30.76,-999.0,-15.08,-999.0,-999.0,-999.0,-999.0,-999.0,-26.39,-999.0,93.64,-999.0,7.05,-999.0,-999.0,7.3,-999.0,-999.0,157.3,191.3,824.4,0.03,-999.0,13.36,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 02:00:00+00:00,5.4,-999.0,0.0,-999.0,-26.65,-999.0,-14.62,-999.0,-999.0,-999.0,-999.0,-999.0,-19.75,-999.0,97.97,-999.0,6.76,-999.0,-999.0,7.01,-999.0,-999.0,151.7,192.1,824.2,0.03,-999.0,13.29,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 03:00:00+00:00,5.4,-999.0,0.0,-999.0,-24.43,-999.0,-13.91,-999.0,-999.0,-999.0,-999.0,-999.0,-17.45,-999.0,96.97,-999.0,6.34,-999.0,-999.0,6.57,-999.0,-999.0,151.4,192.9,823.9,0.03,-999.0,13.22,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 04:00:00+00:00,5.4,-999.0,0.0,-999.0,-13.57,-999.0,-13.12,-999.0,-999.0,-999.0,-999.0,-999.0,-16.73,-999.0,95.32,-999.0,5.65,-999.0,-999.0,5.88,-999.0,-999.0,153.9,193.8,823.8,0.03,-999.0,13.16,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 05:00:00+00:00,5.4,-999.0,0.0,-999.0,-24.77,-999.0,-13.12,-999.0,-999.0,-999.0,-999.0,-999.0,-16.9,-999.0,95.28,-999.0,5.87,-999.0,-999.0,6.11,-999.0,-999.0,153.5,194.6,823.3,0.03,-999.0,13.12,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 06:00:00+00:00,5.4,-999.0,0.0,-999.0,-18.9,-999.0,-13.0,-999.0,-999.0,-999.0,-999.0,-999.0,-16.81,-999.0,96.24,-999.0,6.05,-999.0,-999.0,6.3,-999.0,-999.0,153.4,195.4,823.7,0.03,-999.0,13.08,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 07:00:00+00:00,5.4,-999.0,0.0,-999.0,-19.32,-999.0,-12.3,-999.0,-999.0,-999.0,-999.0,-999.0,-16.02,-999.0,96.49,-999.0,6.4,-999.0,-999.0,6.62,-999.0,-999.0,156.4,192.8,823.6,0.03,-999.0,13.04,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 08:00:00+00:00,5.4,-999.0,0.0,-999.0,-11.65,-999.0,-11.62,-999.0,-999.0,-999.0,-999.0,-999.0,-15.4,-999.0,97.82,-999.0,6.18,-999.0,-999.0,6.39,-999.0,-999.0,164.2,185.7,823.4,0.03,-999.0,13.02,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 09:00:00+00:00,0.0,-999.0,0.0,-999.0,0.68,-999.0,-10.66,-999.0,-999.0,-999.0,-999.0,-999.0,-14.42,-999.0,98.72,-999.0,6.35,-999.0,-999.0,6.48,-999.0,-999.0,183.7,166.6,823.0,0.03,-999.0,13.0,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-2.41,-999.0,-10.05,-999.0,-999.0,-999.0,-999.0,-999.0,-13.86,-999.0,98.53,-999.0,6.42,-999.0,-999.0,6.56,-999.0,-999.0,196.6,155.1,822.6,0.03,-999.0,13.01,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 11:00:00+00:00,67.4,-999.0,-999.0,-999.0,-1.92,-999.0,-10.02,-999.0,-999.0,-999.0,-999.0,-999.0,-13.92,-999.0,97.91,-999.0,6.49,-999.0,-999.0,6.64,-999.0,-999.0,192.2,157.6,822.7,0.02,-999.0,13.27,-999.0,0.02,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 12:00:00+00:00,102.6,-999.0,-999.0,-999.0,2.7,-999.0,-10.08,-999.0,-999.0,-999.0,-999.0,-999.0,-13.93,-999.0,96.66,-999.0,6.57,-999.0,-999.0,6.73,-999.0,-999.0,188.5,161.2,823.1,0.02,-999.0,14.27,-999.0,0.02,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 13:00:00+00:00,127.0,-999.0,-999.0,-999.0,-4.29,-999.0,-10.52,-999.0,-999.0,-999.0,-999.0,-999.0,-14.39,-999.0,95.09,-999.0,6.64,-999.0,-999.0,6.81,-999.0,-999.0,182.7,166.4,823.1,0.03,-999.0,13.95,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 14:00:00+00:00,112.2,-999.0,-999.0,-999.0,-13.86,-999.0,-10.78,-999.0,-999.0,-999.0,-999.0,-999.0,-14.68,-999.0,95.78,-999.0,6.71,-999.0,-999.0,6.89,-999.0,-999.0,172.1,176.9,823.2,0.03,-999.0,14.65,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 15:00:00+00:00,91.8,-999.0,0.0,-999.0,-22.16,-999.0,-11.6,-999.0,-999.0,-999.0,-999.0,-999.0,-15.58,-999.0,95.34,-999.0,6.78,-999.0,-999.0,6.97,-999.0,-999.0,161.3,187.6,823.4,0.03,-999.0,13.92,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 16:00:00+00:00,52.4,-999.0,0.0,-999.0,-24.38,-999.0,-12.11,-999.0,-999.0,-999.0,-999.0,-999.0,-16.12,-999.0,95.66,-999.0,6.85,-999.0,-999.0,7.06,-999.0,-999.0,156.1,193.3,824.1,0.03,-999.0,13.91,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 17:00:00+00:00,16.2,-999.0,0.0,-999.0,-4.12,-999.0,-11.96,-999.0,-999.0,-999.0,-999.0,-999.0,-15.86,-999.0,96.25,-999.0,6.93,-999.0,-999.0,7.14,-999.0,-999.0,152.8,196.0,824.6,0.03,-999.0,14.0,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 18:00:00+00:00,6.2,-999.0,0.0,-999.0,-3.29,-999.0,-12.21,-999.0,-999.0,-999.0,-999.0,-999.0,-16.12,-999.0,96.02,-999.0,7.0,-999.0,-999.0,7.22,-999.0,-999.0,153.5,195.5,824.6,0.03,-999.0,13.89,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 19:00:00+00:00,5.0,-999.0,0.0,-999.0,-3.3,-999.0,-12.79,-999.0,-999.0,-999.0,-999.0,-999.0,-16.71,-999.0,95.65,-999.0,7.3,-999.0,-999.0,7.52,-999.0,-999.0,150.4,198.8,824.8,0.03,-999.0,13.79,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 20:00:00+00:00,5.0,-999.0,0.0,-999.0,-9.99,-999.0,-13.02,-999.0,-999.0,-999.0,-999.0,-999.0,-16.87,-999.0,94.17,-999.0,6.78,-999.0,-999.0,7.0,-999.0,-999.0,146.3,202.3,824.9,0.03,-999.0,13.7,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 21:00:00+00:00,5.2,-999.0,0.0,-999.0,-10.75,-999.0,-13.44,-999.0,-999.0,-999.0,-999.0,-999.0,-17.27,-999.0,93.29,-999.0,7.57,-999.0,-999.0,7.81,-999.0,-999.0,151.3,197.3,825.0,0.03,-999.0,13.62,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 22:00:00+00:00,5.2,-999.0,0.0,-999.0,-28.55,-999.0,-14.14,-999.0,-999.0,-999.0,-999.0,-999.0,-19.35,-999.0,94.76,-999.0,7.77,-999.0,-999.0,8.02,-999.0,-999.0,153.6,195.4,825.1,0.03,-999.0,13.53,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-21 23:00:00+00:00,5.4,-999.0,0.0,-999.0,-29.96,-999.0,-14.81,-999.0,-999.0,-999.0,-999.0,-999.0,-23.38,-999.0,93.54,-999.0,7.0,-999.0,-999.0,7.23,-999.0,-999.0,152.3,196.2,825.5,0.03,-999.0,13.46,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 00:00:00+00:00,5.4,-999.0,0.0,-999.0,-48.66,-999.0,-15.38,-999.0,-999.0,-999.0,-999.0,-999.0,-29.03,-999.0,94.88,-999.0,5.57,-999.0,-999.0,5.85,-999.0,-999.0,139.3,209.7,825.5,0.03,-999.0,13.38,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 01:00:00+00:00,5.4,-999.0,0.0,-999.0,-9.69,-999.0,-16.05,-999.0,-999.0,-999.0,-999.0,-999.0,-31.42,-999.0,97.0,-999.0,6.59,-999.0,-999.0,6.85,-999.0,-999.0,137.0,211.6,826.3,0.03,-999.0,13.31,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 02:00:00+00:00,5.4,-999.0,0.0,-999.0,-5.08,-999.0,-16.88,-999.0,-999.0,-999.0,-999.0,-999.0,-27.78,-999.0,98.51,-999.0,6.52,-999.0,-999.0,6.79,-999.0,-999.0,133.9,214.9,826.0,0.03,-999.0,13.25,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 03:00:00+00:00,5.4,-999.0,0.0,-999.0,-30.58,-999.0,-17.75,-999.0,-999.0,-999.0,-999.0,-999.0,-28.66,-999.0,98.26,-999.0,6.46,-999.0,-999.0,6.73,-999.0,-999.0,135.1,213.9,826.4,0.03,-999.0,13.19,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 04:00:00+00:00,5.4,-999.0,0.0,-999.0,-38.6,-999.0,-17.49,-999.0,-999.0,-999.0,-999.0,-999.0,-25.75,-999.0,98.86,-999.0,6.4,-999.0,-999.0,6.67,-999.0,-999.0,138.7,210.4,826.8,0.03,-999.0,13.13,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 05:00:00+00:00,5.4,-999.0,0.0,-999.0,-47.86,-999.0,-17.72,-999.0,-999.0,-999.0,-999.0,-999.0,-27.02,-999.0,97.02,-999.0,6.34,-999.0,-999.0,6.61,-999.0,-999.0,138.8,210.2,826.5,0.03,-999.0,13.08,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 06:00:00+00:00,5.4,-999.0,0.0,-999.0,-50.76,-999.0,-18.01,-999.0,-999.0,-999.0,-999.0,-999.0,-25.51,-999.0,97.43,-999.0,6.28,-999.0,-999.0,6.55,-999.0,-999.0,142.7,206.2,826.6,0.03,-999.0,13.04,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 07:00:00+00:00,5.4,-999.0,0.0,-999.0,-46.82,-999.0,-18.81,-999.0,-999.0,-999.0,-999.0,-999.0,-24.95,-999.0,95.23,-999.0,6.23,-999.0,-999.0,6.51,-999.0,-999.0,139.6,208.6,826.6,0.03,-999.0,13.01,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 08:00:00+00:00,5.4,-999.0,0.0,-999.0,-49.54,-999.0,-19.53,-999.0,-999.0,-999.0,-999.0,-999.0,-31.03,-999.0,93.94,-999.0,6.58,-999.0,-999.0,6.87,-999.0,-999.0,140.4,208.8,826.9,0.03,-999.0,12.98,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-48.97,-999.0,-19.96,-999.0,-999.0,-999.0,-999.0,-999.0,-33.19,-999.0,94.83,-999.0,7.21,-999.0,-999.0,7.51,-999.0,-999.0,139.4,209.0,827.2,0.03,-999.0,12.95,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 10:00:00+00:00,0.0,-999.0,0.0,-999.0,-65.7,-999.0,-20.25,-999.0,-999.0,-999.0,-999.0,-999.0,-35.48,-999.0,97.12,-999.0,7.28,-999.0,-999.0,7.57,-999.0,-999.0,141.0,207.3,827.0,0.03,-999.0,13.03,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 11:00:00+00:00,115.4,-999.0,-999.0,-999.0,-85.42,-999.0,-19.84,-999.0,-999.0,-999.0,-999.0,-999.0,-32.83,-999.0,95.05,-999.0,6.94,-999.0,-999.0,7.21,-999.0,-999.0,146.2,203.0,826.2,0.03,-999.0,14.85,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 12:00:00+00:00,171.4,-999.0,-999.0,-999.0,-98.37,-999.0,-18.97,-999.0,-999.0,-999.0,-999.0,-999.0,-30.18,-999.0,97.5,-999.0,6.89,-999.0,-999.0,7.16,-999.0,-999.0,143.4,204.7,825.6,0.03,-999.0,14.61,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 13:00:00+00:00,198.8,-999.0,-999.0,-999.0,-108.94,-999.0,-18.26,-999.0,-999.0,-999.0,-999.0,-999.0,-32.81,-999.0,97.74,-999.0,6.95,-999.0,-999.0,7.22,-999.0,-999.0,138.2,210.5,824.6,0.03,-999.0,14.02,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 14:00:00+00:00,195.8,-999.0,-999.0,-999.0,-115.12,-999.0,-17.9,-999.0,-999.0,-999.0,-999.0,-999.0,-29.69,-999.0,95.55,-999.0,7.25,-999.0,-999.0,7.55,-999.0,-999.0,136.5,211.4,823.5,0.03,-999.0,14.86,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 15:00:00+00:00,163.8,-999.0,0.0,-999.0,-117.61,-999.0,-17.54,-999.0,-999.0,-999.0,-999.0,-999.0,-29.75,-999.0,98.55,-999.0,6.89,-999.0,-999.0,7.17,-999.0,-999.0,140.4,208.8,822.9,0.03,-999.0,15.08,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2000-10-22 16:00:00+00:00,108.4,-999.0,0.0,-999.0,-110.84,-999.0,-17.4,-999.0,-999.0,-999.0,-999.0,-999.0,-34.89,-999.0,97.96,-999.0,7.45,-999.0,-999.0,7.76,-999.0,-999.0,146.9,202.3,822.4,0.03,-999.0,14.34,-999.0,0.01,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
