2013-07-15 00:00:00+00:00,346.12,576.80,24.21,261.47,0.95,1.44,,8.08,3.56,,7.50,3.54,0.89,0.89,81.34,80.50,3.29,4.41,4.00,6.66,160.74,160.21,903.01,1.56,1.66,13.69,-0.78,-0.88,,,,84.97,,68.04,174.35,,81.52,80.68,3.66,3.63
2013-07-16 00:00:00+00:00,324.57,587.60,35.14,240.99,0.70,1.56,,6.80,3.52,,6.81,3.57,0.94,0.92,79.40,78.51,3.12,4.44,4.01,7.02,179.49,180.10,903.03,1.58,1.67,13.79,-0.80,-0.89,,,,83.47,,68.21,174.35,,79.60,78.70,3.60,3.56
2013-07-17 00:00:00+00:00,297.22,831.60,61.10,221.45,0.64,2.62,,6.27,4.16,,6.28,4.19,1.06,1.04,84.47,83.75,3.07,4.48,3.38,6.36,179.27,179.85,906.27,1.58,1.68,13.79,-0.80,-0.90,,,,87.62,,68.38,174.35,,84.49,83.77,3.83,3.80
2013-07-18 00:00:00+00:00,334.10,547.20,25.15,248.77,0.55,1.39,,5.92,2.24,,5.99,2.22,-0.01,-0.08,81.37,80.74,2.72,4.41,3.17,6.01,164.82,164.53,904.83,1.59,1.70,13.89,-0.81,-0.92,,,,83.78,,68.57,174.35,,82.07,81.45,3.44,3.39
2013-07-19 00:00:00+00:00,299.30,685.40,49.22,221.20,0.90,2.05,,6.01,2.62,,6.04,2.64,-0.25,-0.34,80.07,79.26,2.60,4.57,2.71,6.15,204.98,205.45,901.54,1.59,1.70,13.88,-0.81,-0.92,,,,83.22,,68.76,174.35,,80.77,79.94,3.33,3.28
2013-07-20 00:00:00+00:00,267.32,839.40,33.67,199.63,1.78,1.67,,9.96,3.11,,10.33,3.21,1.66,1.54,83.29,83.15,1.41,4.49,1.31,2.96,185.53,183.86,906.66,1.61,1.70,13.89,-0.83,-0.92,,,,84.10,,68.95,174.35,,83.39,83.24,3.93,3.89
2013-07-21 00:00:00+00:00,320.36,651.80,45.57,241.83,0.31,1.97,,8.18,2.13,,8.00,2.18,0.84,0.74,77.39,76.88,1.84,5.08,1.95,7.91,170.68,167.44,906.40,1.63,1.71,13.79,-0.85,-0.93,,,,79.91,,69.15,174.35,,77.82,77.28,3.44,3.39
2013-07-22 00:00:00+00:00,309.77,562.60,26.19,230.78,1.54,1.18,,5.60,2.86,,5.68,2.86,0.05,-0.02,82.70,82.03,2.63,4.34,2.86,4.99,180.66,181.30,906.50,1.62,1.71,13.77,-0.84,-0.93,,,,85.67,,69.36,174.35,,83.09,82.43,3.50,3.45
2013-07-23 00:00:00+00:00,339.41,515.00,18.17,252.00,0.92,1.27,,6.92,3.66,,6.99,3.67,0.88,0.89,76.51,75.31,3.91,5.01,5.61,9.00,185.87,186.75,904.22,1.63,1.72,13.71,-0.85,-0.94,,,,81.50,,69.57,174.35,,76.67,75.47,3.45,3.39
2013-07-24 00:00:00+00:00,315.11,542.60,25.31,232.13,-1.15,1.42,,6.24,2.91,,6.29,2.92,-0.11,-0.11,78.66,77.51,4.06,5.13,6.48,10.48,195.75,197.15,904.83,1.63,1.72,13.88,-0.85,-0.94,,,,83.42,,69.79,174.35,,79.18,78.02,3.30,3.26
2013-07-25 00:00:00+00:00,222.04,733.60,51.73,160.34,0.37,2.19,,7.27,3.82,,7.36,3.85,0.88,0.94,78.14,76.78,3.97,4.99,6.82,11.85,194.95,196.02,901.68,1.64,1.72,13.87,-0.86,-0.94,,,,84.21,,70.01,174.35,,78.34,76.97,3.54,3.49
2013-07-26 00:00:00+00:00,202.67,675.20,45.07,140.43,1.57,2.07,,8.10,5.16,,8.19,5.22,1.68,1.67,82.95,82.09,2.68,5.12,3.52,10.13,194.64,196.81,893.89,1.66,1.73,13.78,-0.88,-0.95,,,,86.97,,70.24,174.35,,82.95,82.09,4.00,3.95
2013-07-27 00:00:00+00:00,231.60,763.40,44.63,181.94,0.82,1.42,,8.68,3.09,,8.25,3.15,0.01,-0.03,84.30,83.64,2.87,5.24,3.21,9.08,198.47,200.62,893.83,1.67,1.73,13.81,-0.89,-0.95,,,,87.67,,70.48,174.35,,84.55,83.91,3.60,3.56
2013-07-28 00:00:00+00:00,262.61,806.20,50.60,202.74,0.32,1.88,,6.16,3.52,,6.19,3.60,-0.16,-0.14,81.23,80.21,3.70,5.18,5.45,10.46,183.41,183.95,895.18,1.67,1.73,13.88,-0.89,-0.95,,,,86.77,,70.71,174.35,,81.62,80.58,3.42,3.38
2013-07-29 00:00:00+00:00,219.26,820.60,47.59,173.47,-0.08,1.51,,4.79,0.65,,4.79,0.64,-3.27,-3.29,83.23,82.24,3.98,5.32,5.64,10.29,218.66,219.71,900.44,1.66,1.73,13.99,-0.88,-0.95,,,,87.96,,70.96,174.35,,85.90,84.90,2.78,2.74
2013-07-30 00:00:00+00:00,261.72,760.40,40.29,201.27,0.54,1.45,,1.78,-1.09,,1.73,-1.12,-6.09,-6.12,75.82,74.61,4.26,5.34,7.17,11.96,193.63,194.57,908.50,1.68,1.74,14.00,-0.90,-0.96,,,,82.09,,71.21,174.35,,80.46,79.20,2.02,1.98
2013-07-31 00:00:00+00:00,277.34,496.40,19.50,212.31,-2.69,1.08,,7.41,-0.90,,7.38,-0.89,-3.83,-3.84,75.37,74.28,3.60,5.25,5.11,9.66,180.42,181.38,902.60,1.67,1.74,13.96,-0.89,-0.96,,,,81.09,,71.46,174.35,,78.50,77.37,2.50,2.46
2013-08-01 00:00:00+00:00,169.46,654.60,35.25,108.74,2.17,1.75,,9.98,5.51,,10.23,5.53,2.11,2.19,86.20,85.15,3.63,5.18,4.55,13.72,189.45,189.24,893.89,1.68,1.75,13.90,-0.90,-0.97,,,,91.20,,71.72,174.35,,86.20,85.15,4.28,4.25
2013-08-02 00:00:00+00:00,193.93,567.40,30.10,168.17,-0.51,0.87,,6.02,1.56,,6.02,1.82,-0.65,-0.66,88.45,87.63,3.33,5.17,3.05,7.58,231.32,232.02,903.96,1.62,1.75,13.94,-0.84,-0.97,,,,91.57,,71.99,174.35,,89.25,88.41,3.55,3.52
2013-08-03 00:00:00+00:00,230.79,528.60,33.85,200.95,-2.79,0.97,,5.22,0.38,,5.24,0.52,-2.71,-2.71,82.17,81.19,3.45,4.87,4.44,7.56,188.33,189.26,907.07,1.62,1.75,13.85,-0.84,-0.97,,,,85.17,,72.26,174.35,,84.40,83.38,2.84,2.81
2013-08-04 00:00:00+00:00,166.56,331.40,10.78,145.47,-0.11,0.68,,5.59,3.14,,5.64,3.14,-0.66,-0.69,87.27,86.44,3.05,4.67,3.61,7.23,214.22,214.05,907.95,1.61,1.75,13.91,-0.83,-0.97,,,,89.70,,72.53,174.35,,88.04,87.19,3.50,3.46
2013-08-05 00:00:00+00:00,190.80,607.80,35.43,164.53,-0.74,0.95,,6.37,2.17,,6.37,2.22,-0.98,-0.95,85.01,83.93,3.63,5.29,5.50,13.65,206.10,205.96,909.48,1.64,1.75,13.89,-0.86,-0.97,,,,88.37,,72.81,174.35,,85.96,84.85,3.33,3.30
2013-08-06 00:00:00+00:00,81.03,175.80,8.72,57.72,-2.29,0.86,,7.40,5.57,,7.43,5.56,1.22,1.26,94.82,94.00,3.48,5.28,3.66,8.94,236.88,235.63,905.10,1.23,1.76,13.80,-0.45,-0.98,,,,96.61,,73.09,174.35,,94.82,94.00,4.36,4.33
2013-08-07 00:00:00+00:00,122.17,543.20,21.53,62.17,3.62,1.10,,7.29,4.62,,7.32,4.55,1.42,1.52,94.29,93.61,1.86,4.53,1.93,5.04,168.66,165.89,903.66,1.20,1.77,13.78,-0.42,-0.99,,-5.30,,95.87,0.79,73.38,174.35,,94.29,93.61,4.40,4.40
2013-08-08 00:00:00+00:00,168.29,446.80,22.25,100.86,3.34,1.12,,6.69,2.97,,6.70,2.88,-0.79,-0.83,95.05,94.38,2.13,4.91,1.76,4.53,221.95,219.56,899.99,1.69,1.77,13.83,-0.91,-0.99,,,,97.67,,73.67,174.35,,95.98,95.34,3.81,3.77
2013-08-09 00:00:00+00:00,137.25,413.20,18.34,92.19,-0.74,0.77,,7.20,3.76,,7.23,3.70,-0.10,-0.06,81.17,79.91,3.84,5.27,5.97,10.75,215.83,215.89,901.80,1.67,1.77,14.01,-0.89,-0.99,,,,85.80,,73.96,174.35,,81.72,80.44,3.41,3.37
2013-08-10 00:00:00+00:00,100.94,609.00,18.45,78.18,-0.55,0.92,,7.42,4.63,,7.49,4.54,0.60,0.62,91.18,89.95,4.15,5.83,5.86,15.33,237.57,237.38,901.19,1.29,1.77,13.85,-0.51,-0.99,,,,93.03,,74.26,174.35,,91.33,90.10,4.02,3.97
2013-08-11 00:00:00+00:00,119.53,389.80,18.82,99.56,0.21,0.51,,6.38,4.74,,6.37,4.64,-0.03,-0.07,97.05,97.05,4.32,11.64,7.88,13.16,247.79,247.47,897.24,0.32,1.20,13.92,0.46,-0.42,9.91,5.34,,98.29,,74.56,174.35,,97.25,97.27,4.11,4.10
2013-08-12 00:00:00+00:00,132.47,434.80,22.02,114.73,-0.41,0.62,,6.32,2.53,,5.72,2.81,-1.32,-1.58,92.34,94.65,3.18,10.22,4.11,11.84,265.28,266.38,895.07,0.71,0.91,13.87,0.07,-0.13,,,,,,74.87,174.35,,93.52,96.09,3.57,3.59
2013-08-13 00:00:00+00:00,160.36,455.60,20.83,145.39,-1.76,0.47,,4.36,-3.37,,4.31,-2.59,-5.39,-5.52,90.12,93.24,3.73,6.93,4.26,9.12,176.21,172.54,887.51,0.66,1.21,14.00,0.12,-0.43,7.65,-2.86,,,,75.18,174.35,,94.85,98.34,2.66,2.71
2013-08-14 00:00:00+00:00,214.12,593.60,22.15,192.69,-3.52,0.88,,-1.78,-6.84,,-1.53,-6.77,-12.37,-12.20,78.63,79.74,3.83,5.37,5.81,9.96,170.59,170.90,890.08,1.50,1.57,14.03,-0.72,-0.79,,,,76.13,,75.49,174.35,,88.81,89.92,1.31,1.34
2013-08-15 00:00:00+00:00,155.91,467.00,19.05,137.46,-2.60,0.93,,7.69,-2.79,,6.00,-2.73,-7.80,-7.84,75.67,75.23,3.25,5.33,6.16,13.10,219.13,217.72,888.68,1.49,1.70,13.93,-0.71,-0.92,,,,,,75.81,174.35,,81.63,81.14,1.85,1.83
2013-08-16 00:00:00+00:00,147.96,314.00,11.40,133.33,-1.68,0.64,,3.13,-1.51,,2.84,-1.75,-6.65,-6.63,85.87,85.14,1.90,3.97,1.82,4.10,211.54,207.50,881.33,1.29,1.70,14.00,-0.51,-0.92,,,,86.11,2.91,76.13,174.35,,91.61,90.82,2.26,2.24
2013-08-17 00:00:00+00:00,168.83,684.20,23.60,155.87,-2.13,0.62,,-0.45,-6.20,,-0.52,-5.95,-10.23,-10.22,85.98,86.85,2.33,4.49,2.23,4.98,244.11,245.59,880.86,1.34,1.69,14.00,-0.56,-0.91,,,,88.32,,76.45,174.35,,94.90,95.85,1.73,1.75
2013-08-18 00:00:00+00:00,176.63,658.00,21.87,154.74,-3.56,0.82,,0.49,-8.58,,0.92,-8.21,-11.64,-11.35,76.13,74.74,4.08,5.44,6.41,10.71,172.16,172.62,902.33,1.43,1.69,14.02,-0.65,-0.91,,,,,,76.78,174.35,,85.41,83.62,1.34,1.35
2013-08-19 00:00:00+00:00,189.62,403.40,20.23,165.22,-6.17,0.60,,0.98,-3.43,,1.46,-3.20,-8.70,-8.47,76.83,74.76,3.97,5.33,9.62,14.11,180.19,181.17,901.98,1.65,1.71,13.97,-0.87,-0.93,,,,,,77.11,174.35,,83.60,81.18,1.70,1.68
2013-08-20 00:00:00+00:00,188.51,383.40,14.94,162.14,-4.58,0.61,,2.17,-2.31,,2.12,-2.11,-7.87,-7.73,75.91,74.64,4.06,5.34,8.94,12.45,179.62,180.49,894.35,1.65,1.72,13.94,-0.87,-0.94,,,,81.73,,77.44,174.35,,81.98,80.50,1.79,1.78
2013-08-21 00:00:00+00:00,169.30,407.40,15.32,142.88,-3.10,0.56,,2.74,-0.06,,2.76,0.14,-5.01,-4.92,76.48,75.68,4.39,5.33,7.82,12.41,179.90,180.82,889.96,1.65,1.72,13.91,-0.87,-0.94,,,,80.55,,77.78,174.35,,80.30,79.39,2.26,2.25
2013-08-22 00:00:00+00:00,134.40,640.00,28.00,113.34,-1.42,0.71,,5.75,2.24,,5.83,2.29,-2.69,-2.61,76.93,75.76,4.26,5.37,7.09,13.73,184.55,185.55,889.95,1.66,1.71,13.83,-0.88,-0.93,,,,,,78.12,174.35,,78.97,77.71,2.70,2.68
2013-08-23 00:00:00+00:00,171.35,415.40,15.76,144.38,-4.42,0.91,,4.19,-1.22,,4.25,-1.15,-6.01,-5.98,80.07,79.14,3.45,5.19,4.71,10.81,189.95,190.71,894.07,1.66,1.72,13.80,-0.88,-0.94,,,,85.50,,78.46,174.35,,84.87,83.87,2.19,2.17
2013-08-24 00:00:00+00:00,176.21,355.00,15.08,150.85,-5.43,0.38,,4.87,-3.46,,4.98,-3.41,-6.81,-6.74,75.32,74.13,3.99,5.33,8.55,12.09,179.89,180.97,891.58,1.66,1.72,13.90,-0.88,-0.94,,,,82.47,,78.80,174.35,,80.53,79.21,2.02,1.99
2013-08-25 00:00:00+00:00,176.07,423.40,18.66,148.07,-4.83,0.54,,3.45,-0.95,,3.56,-0.86,-4.60,-4.53,77.98,76.98,3.57,5.29,5.32,10.47,188.15,187.90,890.49,1.68,1.71,13.80,-0.90,-0.93,,,,,,79.15,174.35,,81.56,80.46,2.38,2.36
2013-08-26 00:00:00+00:00,156.97,343.00,10.08,133.27,-5.08,0.38,,3.74,-3.73,,3.82,-3.51,-7.05,-6.94,79.89,78.90,3.94,5.34,5.52,11.18,180.82,181.48,889.12,1.66,1.72,13.81,-0.88,-0.94,,,,86.06,,79.50,174.35,,85.69,84.54,2.03,2.02
2013-08-27 00:00:00+00:00,88.49,198.00,6.72,74.76,-0.11,0.34,,4.13,1.57,,4.20,1.74,-2.25,-2.20,86.35,85.39,2.75,4.93,3.13,7.73,184.97,184.45,894.31,1.66,1.71,13.84,-0.88,-0.93,,,,91.72,,79.85,174.35,,88.25,87.22,3.12,3.10
2013-08-28 00:00:00+00:00,149.58,344.40,8.00,127.52,-5.66,0.38,,3.70,-3.16,,3.74,-3.12,-7.36,-7.28,77.01,75.45,3.71,5.23,9.08,14.80,170.27,170.53,890.83,1.66,1.72,13.69,-0.88,-0.94,,,,,,80.20,174.35,,82.67,80.92,1.93,1.91
2013-08-29 00:00:00+00:00,136.45,415.60,22.78,114.21,-4.40,0.62,,0.95,-4.05,,1.00,-4.04,-9.12,-9.07,74.74,73.59,4.22,5.35,7.33,11.16,171.55,172.33,891.21,1.65,1.72,13.90,-0.87,-0.94,,,,80.60,,80.56,174.35,,81.69,80.39,1.62,1.60
2013-08-30 00:00:00+00:00,145.79,435.60,17.11,120.93,-4.26,0.74,,-0.57,-4.31,,-0.42,-4.25,-9.88,-9.87,72.25,71.22,3.46,5.24,4.69,9.53,186.59,187.48,890.49,1.66,1.72,13.88,-0.88,-0.94,,,,77.38,,80.91,174.35,,79.57,78.42,1.46,1.44
2013-08-31 00:00:00+00:00,142.40,482.60,12.22,120.63,-5.98,0.58,,1.48,-4.97,,1.57,-4.89,-10.33,-10.25,73.23,71.52,3.64,12.05,7.94,19.98,167.83,167.20,887.27,1.66,1.73,13.88,-0.88,-0.95,,,,,,81.27,174.35,,81.04,79.08,1.45,1.42
2013-09-01 00:00:00+00:00,112.92,309.40,14.36,95.97,-6.45,0.40,,3.51,-4.41,,3.57,-4.28,-8.89,-8.75,75.02,73.66,4.18,5.30,7.58,12.66,174.30,175.16,884.49,1.68,1.73,13.82,-0.90,-0.95,,,,,,81.63,174.35,,81.84,80.24,1.69,1.68
2013-09-02 00:00:00+00:00,64.97,188.60,8.52,56.98,-2.60,0.49,,1.75,-2.41,,1.80,-2.30,-6.80,-6.73,82.20,81.16,4.00,5.30,6.19,11.08,199.41,199.94,890.22,1.62,1.72,13.83,-0.84,-0.94,,,,87.75,,82.00,174.35,,87.78,86.61,2.12,2.11
2013-09-03 00:00:00+00:00,95.24,430.40,17.61,81.09,-4.02,0.75,,1.95,-4.41,,2.03,-4.34,-8.32,-8.22,80.02,78.31,4.02,5.35,10.03,15.52,170.23,170.74,893.93,1.65,1.73,13.88,-0.87,-0.95,,,,,,82.36,174.35,,86.78,84.84,1.84,1.82
2013-09-04 00:00:00+00:00,68.64,278.60,11.68,57.73,-2.28,0.70,,4.85,0.04,,4.92,0.19,-4.60,-4.49,76.76,75.32,3.84,5.31,9.00,15.07,167.55,168.09,891.03,1.64,1.73,13.87,-0.86,-0.95,,,,,,82.73,174.35,,80.20,78.62,2.36,2.33
2013-09-05 00:00:00+00:00,67.98,621.60,15.28,57.94,-3.08,0.71,,4.80,-0.07,,4.90,-0.07,-5.72,-5.66,89.40,88.35,4.19,8.93,8.48,17.59,215.43,214.84,883.18,1.39,1.73,13.89,-0.61,-0.95,,,,92.21,,83.10,174.35,,94.50,93.34,2.53,2.52
2013-09-06 00:00:00+00:00,88.88,404.20,9.40,74.49,-2.87,0.46,,0.61,-6.76,,0.66,-6.73,-10.41,-10.38,81.50,80.36,4.34,5.41,7.15,11.16,191.62,192.95,886.83,1.64,1.73,13.98,-0.86,-0.95,,,,86.09,,83.47,174.35,,90.14,88.84,1.61,1.59
2013-09-07 00:00:00+00:00,101.13,256.60,8.41,86.15,-5.89,0.29,,-3.49,-9.99,,-3.37,-9.95,-16.67,-16.62,75.36,74.35,3.64,5.25,4.73,9.34,155.25,154.30,882.55,1.65,1.74,13.92,-0.87,-0.96,,,,79.60,,83.84,174.35,,88.71,87.47,0.90,0.89
2013-09-08 00:00:00+00:00,95.07,290.20,9.81,80.05,-4.00,0.51,,-1.55,-8.41,,-1.50,-8.36,-13.74,-13.62,77.33,76.27,3.26,5.01,4.22,10.41,121.74,119.21,890.36,1.65,1.73,13.90,-0.87,-0.95,,,,81.88,,84.22,174.35,,88.43,87.12,1.15,1.15
2013-09-09 00:00:00+00:00,98.24,254.00,6.27,83.08,-5.86,0.21,,-3.61,-6.40,,-2.72,-6.25,-14.45,-14.29,75.46,74.12,3.98,5.40,5.86,10.22,167.90,167.75,895.85,1.66,1.74,13.82,-0.88,-0.96,,,,81.06,,84.59,174.35,,86.88,85.21,1.05,1.04
2013-09-10 00:00:00+00:00,92.92,243.80,6.42,78.58,-6.11,0.22,,-4.37,-7.62,,-4.29,-7.47,-15.38,-15.25,74.93,73.82,4.15,5.38,6.02,10.51,161.65,161.70,894.02,1.65,1.74,13.86,-0.87,-0.96,,,,79.56,,84.97,174.35,,87.08,85.69,0.97,0.96
2013-09-11 00:00:00+00:00,43.60,189.40,5.46,37.33,-0.15,0.29,,-3.00,-9.33,,-3.02,-9.23,-14.10,-14.06,80.11,79.15,4.22,7.02,4.25,8.00,92.87,91.54,880.70,1.65,1.73,13.89,-0.87,-0.95,,,,84.01,,85.34,174.35,,91.86,90.73,1.19,1.18
2013-09-12 00:00:00+00:00,40.78,126.20,4.46,43.87,-0.62,0.38,,-3.25,-7.06,,-3.30,-6.73,-13.71,-13.64,88.98,88.27,2.06,5.49,2.10,5.45,171.87,155.11,889.28,1.54,1.70,13.95,-0.76,-0.92,,11.44,,91.63,,85.72,174.35,,101.67,100.79,1.33,1.32
2013-09-13 00:00:00+00:00,85.75,224.40,5.97,71.96,-3.99,0.30,,-3.66,-10.32,,-2.79,-10.13,-15.14,-15.05,79.58,78.07,3.29,5.31,5.80,12.30,172.36,172.33,895.11,1.59,1.70,13.93,-0.81,-0.92,,,,85.56,,86.10,174.35,,92.22,90.38,1.05,1.04
2013-09-14 00:00:00+00:00,64.88,271.40,9.74,54.78,-4.87,0.33,,-3.54,-8.23,,-3.19,-8.17,-16.14,-16.07,76.01,74.54,4.04,5.35,8.00,12.64,174.45,175.18,899.63,1.62,1.74,13.95,-0.84,-0.96,,,,81.88,,86.48,174.35,,88.99,87.21,0.93,0.91
2013-09-15 00:00:00+00:00,61.19,337.20,12.58,51.86,-4.13,0.34,,-3.21,-7.07,,-3.17,-6.82,-14.39,-14.20,73.55,72.09,3.63,5.23,4.94,9.38,186.58,187.02,903.57,1.66,1.73,13.84,-0.88,-0.95,,,,79.71,,86.86,174.35,,84.63,82.80,1.02,1.02
2013-09-16 00:00:00+00:00,73.03,243.20,7.37,61.69,-3.67,0.24,,-3.48,-9.12,,-3.44,-9.02,-16.00,-15.97,74.85,73.29,4.03,5.46,7.44,12.28,173.95,174.71,899.21,1.67,1.74,13.90,-0.89,-0.96,,,,80.30,,87.25,174.35,,87.48,85.63,0.92,0.90
2013-09-17 00:00:00+00:00,66.48,205.00,7.66,56.14,-7.00,0.24,,-3.40,-9.63,,-3.14,-9.46,-17.50,-17.38,68.25,66.81,3.48,5.42,5.20,9.22,178.53,177.15,889.95,1.65,1.74,13.79,-0.87,-0.96,,,,72.97,,87.63,174.35,,81.03,79.22,0.75,0.74
2013-09-18 00:00:00+00:00,50.72,184.00,6.65,43.33,-5.54,0.25,,-2.30,-7.13,,-2.19,-7.05,-14.50,-14.25,75.51,74.24,3.43,5.33,4.91,9.19,172.95,172.54,894.05,1.29,1.73,13.81,-0.51,-0.95,,,,78.29,,88.01,174.35,,86.98,85.32,1.05,1.05
2013-09-19 00:00:00+00:00,52.08,188.00,8.34,43.92,-6.30,0.41,,-0.69,-6.39,,0.22,-6.18,-12.38,-12.20,73.92,72.29,3.96,5.36,7.82,14.78,175.46,176.05,893.40,1.50,1.73,13.87,-0.72,-0.95,,,,77.80,,88.40,174.35,,83.39,81.41,1.23,1.22
2013-09-20 00:00:00+00:00,51.79,181.20,6.81,43.75,-6.38,0.33,,4.25,-5.47,,4.41,-5.35,-10.40,-10.24,71.96,70.20,3.78,5.33,7.73,14.06,183.61,184.14,896.13,1.63,1.73,13.75,-0.85,-0.95,,,,,,88.78,174.35,,79.81,77.73,1.41,1.39
2013-09-21 00:00:00+00:00,51.18,182.00,5.62,43.20,-6.01,0.29,,1.47,-6.39,,1.89,-6.45,-10.85,-10.68,72.07,70.68,4.06,5.41,7.52,13.96,176.14,176.83,897.78,1.66,1.73,13.73,-0.88,-0.95,,,,77.30,,89.17,174.35,,80.09,78.42,1.34,1.34
2013-09-22 00:00:00+00:00,46.06,159.20,4.44,39.52,-6.06,0.20,,-2.29,-6.65,,-2.20,-6.54,-13.70,-13.57,73.65,72.15,3.88,5.36,8.33,14.36,174.12,174.80,901.40,1.67,1.74,13.77,-0.89,-0.96,,,,79.76,,89.55,174.35,,84.20,82.38,1.09,1.08
2013-09-23 00:00:00+00:00,38.95,184.80,8.83,32.87,-6.35,0.34,,-3.38,-7.25,,-3.21,-7.15,-14.78,-14.65,71.88,70.55,4.27,5.42,8.34,12.97,186.59,187.56,906.22,1.67,1.74,13.98,-0.89,-0.96,,,,78.14,,89.94,174.35,,83.02,81.38,0.96,0.96
2013-09-24 00:00:00+00:00,24.11,146.40,3.87,22.03,-2.23,0.30,,-3.62,-6.77,,-3.62,-6.63,-14.34,-14.22,81.25,80.27,2.91,5.15,3.70,8.10,198.09,197.46,903.34,1.62,1.74,13.89,-0.84,-0.96,,,,85.54,,90.32,174.35,,93.37,92.13,1.14,1.14
2013-09-25 00:00:00+00:00,24.85,123.00,4.64,22.17,-2.03,0.54,,-2.87,-9.96,,-2.69,-9.88,-14.93,-14.81,83.14,82.08,3.00,4.33,4.03,6.68,195.52,195.34,907.60,1.36,1.70,13.84,-0.58,-0.92,,,,85.39,,90.71,174.35,,96.12,94.79,1.11,1.11
2013-09-26 00:00:00+00:00,38.67,191.60,6.42,34.38,-5.00,0.32,,-5.86,-10.75,,-5.77,-10.62,-18.88,-18.79,76.08,75.05,3.77,5.22,5.96,9.24,179.14,180.20,906.43,1.54,1.71,13.95,-0.76,-0.93,,,,79.01,,91.10,174.35,,91.46,90.15,0.73,0.72
2013-09-27 00:00:00+00:00,17.95,120.20,3.65,15.84,-3.81,0.41,,-2.79,-10.59,,-2.71,-8.69,-14.59,-14.37,77.89,76.63,3.45,5.32,5.13,9.99,182.11,181.15,904.85,1.56,1.72,13.80,-0.78,-0.94,,,,81.09,,91.48,174.35,,89.81,88.16,1.07,1.07
2013-09-28 00:00:00+00:00,29.80,121.60,3.04,26.92,-6.98,0.15,,-3.36,-8.39,,-3.22,-8.37,-16.18,-16.10,77.30,76.50,3.86,5.26,11.05,15.01,175.69,176.59,904.58,1.65,1.73,13.76,-0.87,-0.95,,,,,,91.87,174.35,,90.48,89.45,0.93,0.93
2013-09-29 00:00:00+00:00,26.77,112.80,2.84,24.32,-6.63,0.13,,-3.52,-5.92,,-3.45,-5.83,-13.86,-13.75,79.42,78.01,3.98,5.05,12.26,15.37,172.89,173.56,899.92,1.67,1.74,13.75,-0.89,-0.96,,,,,,92.26,174.35,,90.88,89.18,1.15,1.14
2013-09-30 00:00:00+00:00,25.00,107.60,2.65,21.16,-5.03,0.29,,-4.73,-8.39,,-4.48,-8.16,-16.70,-16.46,73.58,72.05,3.52,5.36,5.31,10.45,170.22,170.27,893.17,1.67,1.74,13.75,-0.89,-0.96,,,,80.03,,92.64,174.35,,86.58,84.59,0.85,0.85
2013-10-01 00:00:00+00:00,15.42,117.60,2.62,13.08,-3.99,0.31,,-3.69,-11.28,,-3.61,-11.25,-17.41,-17.23,77.45,76.28,3.61,5.18,5.46,8.96,157.95,157.67,890.52,1.66,1.74,13.79,-0.88,-0.96,,,,82.68,,93.03,174.35,,91.78,90.24,0.86,0.86
2013-10-02 00:00:00+00:00,17.35,96.20,3.17,14.99,-4.77,0.34,,-6.64,-11.48,,-6.48,-11.43,-19.98,-19.88,71.60,70.34,3.59,4.73,5.14,7.43,168.49,168.58,891.89,1.67,1.74,13.85,-0.89,-0.96,,,,77.17,,93.42,174.35,,86.99,85.38,0.63,0.62
2013-10-03 00:00:00+00:00,19.73,92.00,2.16,17.76,-4.97,0.31,,-5.59,-10.90,,-5.50,-10.81,-18.58,-18.48,71.69,70.49,3.95,5.37,6.04,8.54,174.17,174.97,894.66,1.66,1.74,13.80,-0.88,-0.96,,,,76.89,,93.80,174.35,,85.94,84.41,0.71,0.71
2013-10-04 00:00:00+00:00,15.61,96.20,2.90,13.27,-4.10,0.52,,-8.60,-12.18,,-8.22,-11.58,-21.25,-21.06,74.35,73.14,2.79,4.66,3.90,7.01,170.09,168.72,896.16,1.67,1.74,13.88,-0.89,-0.96,,,,79.65,,94.19,174.35,,91.46,89.80,0.58,0.58
2013-10-05 00:00:00+00:00,14.87,70.00,2.01,14.16,-5.74,0.27,,-7.83,-14.31,,-7.77,-14.27,-22.90,-22.84,73.98,72.57,4.33,5.44,7.24,10.47,181.25,181.95,896.82,1.67,1.74,13.89,-0.89,-0.96,,,,79.67,,94.57,174.35,,92.44,90.63,0.51,0.51
2013-10-06 00:00:00+00:00,8.30,43.60,1.68,7.17,-4.22,0.34,,-9.56,-14.33,,-9.39,-14.27,-23.47,-23.36,73.08,71.81,3.31,5.19,4.55,8.03,175.99,176.60,897.50,1.67,1.75,13.83,-0.89,-0.97,,,,78.52,,94.95,174.35,,91.85,90.16,0.47,0.47
2013-10-07 00:00:00+00:00,10.11,51.80,1.34,10.17,-7.11,0.14,,-9.91,-13.05,,-9.80,-12.93,-23.44,-23.36,74.90,74.01,4.21,5.47,8.42,13.65,180.08,181.21,902.89,1.67,1.75,13.77,-0.89,-0.97,,,,78.65,,95.34,174.35,,94.12,92.93,0.48,0.48
2013-10-08 00:00:00+00:00,8.57,55.80,1.25,8.20,-5.19,0.22,,-8.85,-12.13,,-8.85,-12.04,-21.97,-21.92,74.87,73.68,4.27,5.42,9.00,11.51,184.21,185.34,904.78,1.67,1.74,13.84,-0.89,-0.96,,,,79.85,,95.72,174.35,,92.76,91.24,0.55,0.54
