# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V,HS1,SZA,SAA,RH1_cor
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V,m,Degrees,Degrees,%/100
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage,surface_height_1,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt,hs1,solar_zenith_angle,solar_azimuth_angle,rh1_cor
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-07-09 00:00:00+00:00,4.32,4.17,73.38,6.45,101.48,2.59,13.97,-4.08,67.77,182.53,73.38
2002-07-10 00:00:00+00:00,4.05,3.86,80.42,5.97,104.51,2.64,13.89,-4.12,67.89,182.53,80.42
2002-07-11 00:00:00+00:00,3.07,3.07,83.98,2.64,82.08,2.69,13.98,-4.17,68.03,182.53,83.98
2002-07-12 00:00:00+00:00,2.24,2.24,87.61,3.09,77.85,2.70,14.08,-4.18,68.17,182.53,87.61
2002-07-13 00:00:00+00:00,3.02,3.14,80.42,3.37,93.61,2.74,13.88,-4.22,68.31,182.53,80.42
2002-07-14 00:00:00+00:00,1.63,1.43,92.39,2.60,109.79,2.76,14.12,-4.25,68.47,182.53,92.39
2002-07-15 00:00:00+00:00,0.98,1.29,84.49,2.81,124.42,2.76,13.87,-4.25,68.62,182.53,84.49
2002-07-16 00:00:00+00:00,1.06,1.14,77.74,4.26,90.99,2.77,14.11,-4.26,68.79,182.53,77.78
2002-07-17 00:00:00+00:00,1.96,1.88,75.08,6.60,98.31,2.78,14.13,-4.27,68.96,182.53,75.09
2002-07-18 00:00:00+00:00,4.35,4.08,84.82,5.86,114.28,2.83,13.84,-4.31,69.14,182.53,84.82
2002-07-19 00:00:00+00:00,3.87,3.65,87.36,5.74,112.05,2.86,13.92,-4.35,69.32,182.53,87.36
2002-07-20 00:00:00+00:00,2.77,2.66,88.54,2.83,97.61,2.92,13.90,-4.40,69.51,182.53,88.54
2002-07-21 00:00:00+00:00,2.78,2.75,83.79,4.01,88.40,2.95,13.97,-4.44,69.71,182.53,83.79
2002-07-22 00:00:00+00:00,3.66,3.54,78.03,6.18,94.97,2.93,13.95,-4.42,69.91,182.53,78.03
2002-07-23 00:00:00+00:00,2.05,2.14,86.01,3.38,115.15,3.01,13.78,-4.50,70.11,182.53,86.01
2002-07-24 00:00:00+00:00,2.14,2.02,81.66,3.79,121.36,3.01,13.94,-4.50,70.32,182.53,81.66
2002-07-25 00:00:00+00:00,0.16,0.11,97.58,1.81,200.85,3.04,13.82,-4.52,70.54,182.53,97.72
2002-07-26 00:00:00+00:00,0.60,0.82,96.09,0.76,148.58,3.03,13.89,-4.52,70.76,182.53,96.09
2002-07-27 00:00:00+00:00,1.46,1.32,82.81,3.69,104.83,3.02,14.08,-4.51,70.99,182.53,82.81
2002-07-28 00:00:00+00:00,2.18,1.90,92.00,4.46,130.30,3.00,13.97,-4.49,71.22,182.53,92.00
2002-07-29 00:00:00+00:00,1.24,1.32,94.70,1.87,100.94,3.08,13.63,-4.56,71.46,182.53,94.70
2002-07-30 00:00:00+00:00,2.13,2.23,76.24,3.37,76.69,3.09,13.77,-4.57,71.70,182.53,76.24
2002-07-31 00:00:00+00:00,1.49,1.45,86.94,2.12,73.01,3.10,13.90,-4.59,71.95,182.53,86.94
2002-08-01 00:00:00+00:00,2.17,2.34,81.38,1.99,49.13,3.10,13.79,-4.59,72.20,182.53,81.38
2002-08-02 00:00:00+00:00,0.13,0.41,78.90,2.45,91.53,3.15,13.85,-4.64,72.46,182.53,79.03
2002-08-03 00:00:00+00:00,0.68,0.75,86.30,1.93,97.13,3.12,13.89,-4.61,72.72,182.53,86.30
2002-08-04 00:00:00+00:00,0.01,-0.06,90.19,1.99,110.07,3.12,13.87,-4.61,72.99,182.53,90.50
2002-08-05 00:00:00+00:00,1.09,1.01,83.39,3.74,100.37,3.11,13.85,-4.60,73.26,182.53,83.40
2002-08-06 00:00:00+00:00,1.91,1.76,90.74,2.67,105.06,3.14,13.92,-4.62,73.53,182.53,90.74
2002-08-07 00:00:00+00:00,1.73,1.69,92.12,1.66,79.94,3.15,13.79,-4.64,73.81,182.53,92.12
2002-08-08 00:00:00+00:00,1.88,1.78,92.25,2.49,93.83,3.17,13.77,-4.65,74.09,182.53,92.25
2002-08-09 00:00:00+00:00,2.97,2.97,81.52,4.12,89.85,3.20,13.74,-4.69,74.38,182.53,81.52
2002-08-10 00:00:00+00:00,1.97,1.94,77.49,5.43,87.03,3.21,13.85,-4.70,74.67,182.53,77.49
2002-08-11 00:00:00+00:00,2.28,2.14,84.70,3.91,94.96,3.24,13.79,-4.73,74.96,182.53,84.70
2002-08-12 00:00:00+00:00,1.97,1.75,87.48,4.57,98.76,3.26,13.97,-4.74,75.26,182.53,87.48
2002-08-13 00:00:00+00:00,2.27,2.49,80.14,1.96,101.09,3.24,13.75,-4.73,75.56,182.53,80.14
2002-08-14 00:00:00+00:00,1.15,1.11,71.82,6.89,91.57,3.23,13.78,-4.71,75.87,182.53,71.94
2002-08-15 00:00:00+00:00,1.30,1.21,65.51,9.61,92.65,3.18,13.82,-4.67,76.18,182.53,65.63
2002-08-16 00:00:00+00:00,1.61,1.39,70.77,9.26,105.80,,13.78,,76.49,182.53,70.86
2002-08-17 00:00:00+00:00,2.56,2.32,91.98,3.85,131.62,3.28,13.82,-4.76,76.80,182.53,91.98
2002-08-18 00:00:00+00:00,1.41,1.30,95.60,1.73,116.55,3.33,13.74,-4.82,77.12,182.53,95.60
2002-08-19 00:00:00+00:00,1.10,0.97,97.87,0.69,185.10,3.34,13.68,-4.83,77.44,182.53,97.87
2002-08-20 00:00:00+00:00,0.55,0.62,84.53,2.53,67.16,3.33,13.58,-4.81,77.76,182.53,84.54
2002-08-21 00:00:00+00:00,-0.81,-0.72,71.86,4.31,81.09,3.34,13.72,-4.82,78.09,182.53,72.54
2002-08-22 00:00:00+00:00,-1.75,-1.77,72.61,5.80,90.50,3.31,13.74,-4.80,78.42,182.53,73.89
2002-08-23 00:00:00+00:00,-1.23,-1.15,72.48,5.22,94.97,3.29,13.75,-4.78,78.75,182.53,73.48
2002-08-24 00:00:00+00:00,0.21,0.28,77.18,4.44,94.97,3.37,13.74,-4.85,79.09,182.53,77.62
2002-08-25 00:00:00+00:00,2.43,2.35,79.49,4.58,94.36,3.33,13.76,-4.82,79.42,182.53,79.49
2002-08-26 00:00:00+00:00,1.04,0.86,91.50,2.72,126.22,3.35,13.73,-4.84,79.76,182.53,91.50
2002-08-27 00:00:00+00:00,0.52,0.52,77.91,2.98,103.68,3.35,13.62,-4.84,80.11,182.53,77.96
2002-08-28 00:00:00+00:00,-0.85,-1.00,91.57,3.21,139.40,3.43,13.63,-4.92,80.45,182.53,92.31
2002-08-29 00:00:00+00:00,-2.83,-2.86,70.78,6.30,95.50,,13.76,,80.80,182.53,72.72
2002-08-30 00:00:00+00:00,-3.83,-3.84,62.95,9.52,89.93,,13.69,,81.14,182.53,65.29
2002-08-31 00:00:00+00:00,-2.02,-1.90,79.87,2.90,90.15,3.39,13.63,-4.88,81.50,182.53,81.50
2002-09-01 00:00:00+00:00,-3.56,-3.69,80.59,3.03,98.82,3.40,13.74,-4.89,81.85,182.53,83.40
2002-09-02 00:00:00+00:00,-3.90,-3.95,73.00,6.84,103.43,,13.68,,82.20,182.53,75.70
2002-09-03 00:00:00+00:00,-2.72,-2.77,61.55,10.08,103.08,,13.74,,82.56,182.53,63.26
2002-09-04 00:00:00+00:00,-2.74,-2.82,68.18,7.75,100.96,,13.67,,82.92,182.53,70.01
2002-09-05 00:00:00+00:00,-2.96,-3.01,67.51,7.73,99.20,,13.65,,83.27,182.53,69.62
2002-09-06 00:00:00+00:00,1.90,1.69,83.80,5.90,112.39,,13.67,,83.64,182.53,83.81
2002-09-07 00:00:00+00:00,2.47,2.17,91.49,3.71,147.17,3.43,13.61,-4.92,84.00,182.53,91.50
2002-09-08 00:00:00+00:00,-2.55,-2.63,91.15,3.10,181.51,3.55,13.55,-5.04,84.36,182.53,93.41
2002-09-09 00:00:00+00:00,-4.16,-4.18,73.31,5.12,101.93,3.54,13.65,-5.03,84.73,182.53,76.36
2002-09-10 00:00:00+00:00,-1.70,-1.81,70.43,5.25,101.39,,13.76,,85.09,182.53,72.29
2002-09-11 00:00:00+00:00,2.55,2.44,73.58,6.64,114.47,,13.62,,85.46,182.53,73.58
2002-09-12 00:00:00+00:00,3.28,3.04,64.12,11.05,104.77,,13.65,,85.83,182.53,64.12
2002-09-13 00:00:00+00:00,6.58,6.31,63.73,10.79,119.80,,13.52,,86.20,182.53,63.73
2002-09-14 00:00:00+00:00,7.20,6.88,62.64,11.75,117.67,,13.56,,86.57,182.53,62.64
2002-09-15 00:00:00+00:00,4.17,3.87,78.52,5.77,116.88,,13.52,,86.94,182.53,78.52
2002-09-16 00:00:00+00:00,3.06,2.78,79.98,5.87,109.15,,13.54,,87.31,182.53,79.98
2002-09-17 00:00:00+00:00,1.86,1.72,84.41,4.19,132.31,,13.45,,87.69,182.53,84.41
2002-09-18 00:00:00+00:00,0.76,0.62,68.62,9.32,101.03,,13.58,,88.06,182.53,68.74
2002-09-19 00:00:00+00:00,2.93,2.77,70.63,7.51,111.75,,13.57,,88.44,182.53,70.63
2002-09-20 00:00:00+00:00,2.76,2.60,70.36,7.51,97.10,,13.56,,88.81,182.53,70.36
2002-09-21 00:00:00+00:00,4.06,3.81,68.70,7.86,103.62,,13.52,,89.19,182.53,68.70
2002-09-22 00:00:00+00:00,1.79,1.61,66.28,8.41,102.01,,13.59,,89.56,182.53,66.28
2002-09-23 00:00:00+00:00,0.40,0.16,74.98,7.22,96.60,,13.59,,89.94,182.53,75.05
2002-09-24 00:00:00+00:00,2.36,2.10,72.55,10.16,122.83,,13.45,,90.32,182.53,72.55
2002-09-25 00:00:00+00:00,-0.71,-1.01,92.07,5.77,162.98,,13.06,,90.69,182.53,93.04
2002-09-26 00:00:00+00:00,-4.31,-4.59,79.57,6.11,107.06,,13.04,,91.07,182.53,82.72
2002-09-27 00:00:00+00:00,-9.14,-9.34,65.00,10.70,86.66,,13.49,,91.45,182.53,71.02
2002-09-28 00:00:00+00:00,-4.76,-4.92,74.31,7.09,107.93,,13.47,,91.82,182.53,77.74
2002-09-29 00:00:00+00:00,-4.86,-5.04,73.68,8.33,80.31,,13.51,,92.20,182.53,77.23
2002-09-30 00:00:00+00:00,-1.24,-1.42,72.72,8.73,121.77,,13.48,,92.58,182.53,74.14
2002-10-01 00:00:00+00:00,4.48,4.17,68.91,10.95,127.40,,13.36,,92.95,182.53,68.91
2002-10-02 00:00:00+00:00,-0.29,-0.61,89.52,3.99,149.12,3.75,13.39,-5.24,93.33,182.53,90.42
2002-10-03 00:00:00+00:00,-3.69,-3.89,81.82,3.78,102.09,3.80,13.49,-5.29,93.70,182.53,84.74
2002-10-04 00:00:00+00:00,-3.81,-3.98,74.36,3.78,100.80,3.78,13.46,-5.26,94.08,182.53,77.33
2002-10-05 00:00:00+00:00,-1.27,-1.59,80.59,7.14,120.69,,13.43,,94.45,182.53,81.98
2002-10-06 00:00:00+00:00,-2.29,-2.54,73.67,10.95,115.01,,13.47,,94.83,182.53,75.32
2002-10-07 00:00:00+00:00,-1.53,-1.75,68.36,8.55,117.82,,13.41,,95.20,182.53,69.38
2002-10-08 00:00:00+00:00,-2.77,-3.02,79.23,4.65,126.52,,13.33,,95.57,182.53,81.37
2002-10-09 00:00:00+00:00,-4.52,-4.70,71.79,4.60,107.19,3.66,13.36,-5.15,95.94,182.53,75.04
2002-10-10 00:00:00+00:00,-5.77,-5.88,79.77,3.53,104.38,3.76,13.45,-5.24,96.31,182.53,84.28
2002-10-11 00:00:00+00:00,-7.67,-7.80,67.61,1.91,65.22,3.76,13.43,-5.25,96.68,182.53,72.84
2002-10-12 00:00:00+00:00,-2.72,-2.88,64.66,7.53,101.52,,13.43,,97.05,182.53,66.56
2002-10-13 00:00:00+00:00,0.05,-0.17,63.24,12.06,104.70,,13.45,,97.42,182.53,63.38
2002-10-14 00:00:00+00:00,-2.44,-2.68,65.42,12.97,92.71,,13.48,,97.78,182.53,66.99
2002-10-15 00:00:00+00:00,-4.78,-5.00,63.92,10.80,99.50,,13.49,,98.15,182.53,66.95
2002-10-16 00:00:00+00:00,-5.23,-5.45,59.03,12.51,90.58,3.72,13.53,-5.20,98.51,182.53,62.10
2002-10-17 00:00:00+00:00,-6.39,-6.66,63.84,10.37,92.57,3.70,13.44,-5.19,98.87,182.53,67.93
2002-10-18 00:00:00+00:00,-8.42,-8.71,60.70,9.96,87.26,3.80,13.50,-5.29,99.23,182.53,65.88
2002-10-19 00:00:00+00:00,-10.07,-10.36,59.62,11.90,87.87,3.80,13.53,-5.29,99.59,182.53,65.75
2002-10-20 00:00:00+00:00,-7.60,-7.85,62.72,11.09,102.53,,13.34,,99.94,182.53,67.49
2002-10-21 00:00:00+00:00,-8.02,-8.32,60.86,10.83,90.45,3.70,13.48,-5.18,100.30,182.53,65.77
2002-10-22 00:00:00+00:00,-11.15,-11.50,55.88,8.89,87.81,3.80,13.50,-5.28,100.65,182.53,62.33
2002-10-23 00:00:00+00:00,-12.69,-12.99,58.57,10.12,106.93,,13.49,,101.00,182.53,66.28
2002-10-24 00:00:00+00:00,-11.90,-12.22,57.88,9.14,97.78,,13.47,,101.34,182.53,64.98
2002-10-25 00:00:00+00:00,-14.51,-14.85,61.41,7.08,92.91,3.80,13.54,-5.29,101.69,182.53,70.74
2002-10-26 00:00:00+00:00,-15.81,-16.18,66.30,7.32,89.83,3.80,13.06,-5.29,102.03,182.53,77.34
2002-10-27 00:00:00+00:00,-17.87,-18.20,59.63,9.91,88.62,3.79,13.43,-5.27,102.37,182.53,70.96
2002-10-28 00:00:00+00:00,-18.09,-18.42,56.62,9.71,89.60,3.78,13.42,-5.27,102.70,182.53,67.52
2002-10-29 00:00:00+00:00,-15.65,-15.93,49.23,11.31,88.21,3.79,13.36,-5.28,103.03,182.53,57.37
2002-10-30 00:00:00+00:00,-11.75,-12.03,51.05,9.36,91.10,3.79,13.38,-5.27,103.36,182.53,57.21
2002-10-31 00:00:00+00:00,-10.27,-10.58,56.97,7.38,97.33,3.70,13.40,-5.19,103.69,182.53,62.95
2002-11-01 00:00:00+00:00,-8.85,-9.15,62.35,5.75,103.51,3.77,13.43,-5.25,104.01,182.53,67.93
2002-11-02 00:00:00+00:00,-5.72,-5.95,65.37,6.82,100.54,3.63,13.02,-5.12,104.33,182.53,69.06
2002-11-03 00:00:00+00:00,-3.28,-3.58,65.87,6.26,114.78,,13.04,,104.65,182.53,68.00
2002-11-04 00:00:00+00:00,-7.40,-7.77,69.50,4.33,91.47,,13.27,,104.96,182.53,74.68
2002-11-05 00:00:00+00:00,-9.58,-9.86,79.79,4.09,82.66,3.74,12.99,-5.23,105.27,182.53,87.55
2002-11-06 00:00:00+00:00,-8.78,-9.08,87.60,2.78,115.44,3.77,12.92,-5.26,105.58,182.53,95.39
2002-11-07 00:00:00+00:00,-11.98,-12.36,71.93,7.70,90.47,,13.32,,105.88,182.53,80.78
2002-11-08 00:00:00+00:00,-5.02,-5.23,77.89,13.71,104.74,,13.16,,106.17,182.53,81.75
2002-11-09 00:00:00+00:00,-1.86,-2.13,67.76,12.95,115.88,,13.07,,106.47,182.53,68.98
2002-11-10 00:00:00+00:00,-3.71,-3.99,55.34,11.86,100.72,,13.25,,106.75,182.53,57.34
2002-11-11 00:00:00+00:00,-6.27,-6.59,62.82,8.13,98.16,,13.01,,107.04,182.53,66.82
2002-11-12 00:00:00+00:00,-7.48,-7.80,56.79,9.96,86.23,3.76,13.18,-5.25,107.32,182.53,61.09
2002-11-13 00:00:00+00:00,-10.24,-10.61,58.17,8.71,91.80,3.68,13.33,-5.17,107.59,182.53,64.29
2002-11-14 00:00:00+00:00,-7.66,-7.90,79.89,6.50,114.47,3.72,12.96,-5.21,107.86,182.53,85.95
2002-11-15 00:00:00+00:00,-7.53,-7.83,77.93,7.88,106.32,3.70,12.89,-5.19,108.12,182.53,83.84
2002-11-16 00:00:00+00:00,-5.44,-5.71,79.71,6.89,115.56,3.70,12.90,-5.19,108.38,182.53,84.02
2002-11-17 00:00:00+00:00,-6.93,-7.27,73.72,6.18,106.73,3.71,12.87,-5.20,108.64,182.53,78.77
2002-11-18 00:00:00+00:00,-9.39,-9.69,69.34,2.90,47.20,3.71,13.12,-5.20,108.88,182.53,76.00
2002-11-19 00:00:00+00:00,-8.23,-8.54,66.30,8.50,86.72,3.71,12.98,-5.20,109.13,182.53,71.81
2002-11-20 00:00:00+00:00,-10.23,-10.64,62.32,5.77,46.69,3.72,13.13,-5.20,109.36,182.53,68.91
2002-11-21 00:00:00+00:00,-13.29,-13.69,64.24,7.47,93.00,3.72,13.06,-5.21,109.59,182.53,73.11
2002-11-22 00:00:00+00:00,-14.22,-14.63,68.02,5.46,83.03,3.72,13.03,-5.21,109.82,182.53,78.18
2002-11-23 00:00:00+00:00,-13.60,-13.91,66.27,3.16,129.51,3.73,12.80,-5.21,110.04,182.53,75.70
2002-11-24 00:00:00+00:00,-12.75,-13.13,72.71,4.11,165.52,3.73,12.81,-5.22,110.25,182.53,82.32
2002-11-25 00:00:00+00:00,-15.35,-15.69,70.01,4.56,59.24,3.75,12.74,-5.24,110.46,182.53,81.30
2002-11-26 00:00:00+00:00,-14.54,-14.92,71.85,6.50,82.26,3.73,12.76,-5.21,110.66,182.53,82.75
2002-11-27 00:00:00+00:00,-18.86,-19.22,62.85,7.41,74.57,3.73,12.70,-5.22,110.85,182.53,75.46
2002-11-28 00:00:00+00:00,-14.57,-14.72,58.76,7.61,6.65,3.73,12.71,-5.22,111.04,182.53,67.45
2002-11-29 00:00:00+00:00,-0.66,-0.86,69.59,13.19,104.28,,12.85,,111.22,182.53,70.09
2002-11-30 00:00:00+00:00,-0.23,-0.50,71.97,17.84,95.70,,12.84,,111.39,182.53,72.28
2002-12-01 00:00:00+00:00,-2.40,-2.73,60.65,12.74,96.05,,12.81,,111.56,182.53,62.07
2002-12-02 00:00:00+00:00,-6.38,-6.70,58.73,11.92,98.17,,12.77,,111.72,182.53,62.48
2002-12-03 00:00:00+00:00,-7.65,-8.02,59.37,7.54,89.16,,12.74,,111.87,182.53,64.04
2002-12-04 00:00:00+00:00,-10.33,-10.64,76.99,5.21,15.11,,12.71,,112.01,182.53,85.10
2002-12-05 00:00:00+00:00,-8.06,-8.28,67.38,8.01,80.90,,12.71,,112.15,182.53,72.73
2002-12-06 00:00:00+00:00,-8.91,-9.34,81.46,8.00,140.02,,12.72,,112.28,182.53,88.89
2002-12-07 00:00:00+00:00,-13.84,-14.22,70.69,10.36,73.32,,12.65,,112.40,182.53,80.88
2002-12-08 00:00:00+00:00,-11.25,-11.49,73.31,11.97,69.41,,12.65,,112.52,182.53,81.77
2002-12-09 00:00:00+00:00,-0.79,-0.99,73.67,15.28,97.64,,12.74,,112.63,182.53,74.93
2002-12-10 00:00:00+00:00,-1.14,-1.40,71.61,14.41,119.87,,12.73,,112.73,182.53,72.77
2002-12-11 00:00:00+00:00,-4.79,-5.18,56.30,13.76,131.11,,12.69,,112.82,182.53,58.83
2002-12-12 00:00:00+00:00,-10.41,-10.78,58.69,9.58,105.95,,12.63,,112.90,182.53,64.95
2002-12-13 00:00:00+00:00,-9.67,-9.91,60.71,10.49,126.12,,12.62,,112.98,182.53,66.53
2002-12-14 00:00:00+00:00,-12.49,-12.96,75.92,6.81,115.81,3.68,12.60,-5.16,113.04,182.53,85.60
2002-12-15 00:00:00+00:00,-16.92,-17.27,69.57,11.43,90.08,,12.53,,113.10,182.53,82.05
2002-12-16 00:00:00+00:00,-18.70,-19.04,66.93,10.65,90.20,,12.50,,113.16,182.53,80.34
2002-12-17 00:00:00+00:00,-17.05,-17.37,68.04,7.19,93.63,,12.51,,113.20,182.53,80.35
2002-12-18 00:00:00+00:00,-12.91,-13.16,67.44,5.34,68.65,,12.54,,113.23,182.53,76.39
2002-12-19 00:00:00+00:00,-9.86,-10.16,75.76,4.87,114.78,,12.57,,113.26,182.53,83.31
2002-12-20 00:00:00+00:00,-10.46,-10.79,85.51,2.84,117.60,3.73,12.56,-5.22,113.28,182.53,94.66
2002-12-21 00:00:00+00:00,-14.40,-14.81,76.99,4.02,95.18,3.75,12.51,-5.23,113.29,182.53,88.53
2002-12-22 00:00:00+00:00,-18.43,-18.77,75.49,5.14,84.31,3.72,12.46,-5.21,113.29,182.53,90.30
2002-12-23 00:00:00+00:00,-23.98,-24.12,63.31,10.99,85.61,3.64,12.39,-5.12,113.29,182.53,79.96
2002-12-24 00:00:00+00:00,-20.01,-20.19,70.21,13.04,91.06,3.69,12.42,-5.17,113.27,182.53,85.28
2002-12-25 00:00:00+00:00,-14.06,-14.36,62.51,11.56,90.77,,12.46,,113.25,182.53,71.75
2002-12-26 00:00:00+00:00,-15.79,-16.16,59.44,7.13,96.95,,12.44,,113.22,182.53,69.33
2002-12-27 00:00:00+00:00,-15.82,-16.14,66.09,7.15,97.33,,12.42,,113.18,182.53,77.07
2002-12-28 00:00:00+00:00,-13.53,-13.86,62.52,8.77,92.08,,12.43,,113.14,182.53,71.34
2002-12-29 00:00:00+00:00,-10.64,-10.95,61.00,9.50,90.10,,12.44,,113.08,182.53,67.67
2002-12-30 00:00:00+00:00,-5.88,-6.11,63.56,9.74,106.26,,12.47,,113.02,182.53,67.31
2002-12-31 00:00:00+00:00,-6.44,-6.75,80.16,4.84,135.53,3.70,12.46,-5.19,112.95,182.53,85.46
2003-01-01 00:00:00+00:00,-16.02,-16.45,78.83,5.03,141.49,3.51,12.38,-5.00,112.87,182.53,91.85
2003-01-02 00:00:00+00:00,-15.84,-16.08,57.16,3.55,85.35,3.64,12.34,-5.12,112.78,182.53,66.59
2003-01-03 00:00:00+00:00,-10.30,-10.58,69.98,3.44,112.34,3.65,12.39,-5.14,112.69,182.53,77.35
2003-01-04 00:00:00+00:00,-3.45,-3.64,66.31,6.92,122.18,3.65,12.43,-5.14,112.58,182.53,68.58
2003-01-05 00:00:00+00:00,-5.60,-5.87,77.87,5.09,119.55,3.62,12.40,-5.10,112.47,182.53,82.51
2003-01-06 00:00:00+00:00,-2.33,-2.58,69.09,10.96,109.74,3.58,12.41,-5.06,112.36,182.53,70.69
2003-01-07 00:00:00+00:00,-6.47,-6.84,75.95,5.79,156.49,3.60,12.38,-5.09,112.23,182.53,81.27
2003-01-08 00:00:00+00:00,-12.35,-12.72,67.08,7.47,95.32,3.61,12.32,-5.10,112.10,182.53,75.62
2003-01-09 00:00:00+00:00,-8.62,-8.80,63.43,11.65,94.87,3.61,12.32,-5.09,111.96,182.53,68.77
2003-01-10 00:00:00+00:00,-3.22,-3.47,75.51,8.40,123.43,3.58,12.36,-5.07,111.81,182.53,77.91
2003-01-11 00:00:00+00:00,-4.49,-4.77,73.03,9.51,101.20,3.60,12.33,-5.09,111.65,182.53,76.27
2003-01-12 00:00:00+00:00,-5.59,-5.88,69.25,12.59,105.95,3.61,12.31,-5.10,111.49,182.53,73.10
2003-01-13 00:00:00+00:00,-8.21,-8.56,63.29,10.55,104.05,3.62,12.29,-5.10,111.32,182.53,68.59
2003-01-14 00:00:00+00:00,-11.54,-11.85,68.27,9.68,91.13,3.62,12.25,-5.10,111.14,182.53,76.34
2003-01-15 00:00:00+00:00,-15.97,-16.32,64.13,10.53,90.41,3.63,12.23,-5.11,110.96,182.53,74.91
2003-01-16 00:00:00+00:00,-17.35,-17.64,64.92,11.12,92.72,3.63,12.19,-5.12,110.77,182.53,76.85
2003-01-17 00:00:00+00:00,-14.50,-14.82,69.42,9.61,102.46,3.63,12.20,-5.12,110.57,182.53,79.94
2003-01-18 00:00:00+00:00,-13.97,-14.29,66.20,12.86,97.33,3.61,12.19,-5.10,110.36,182.53,75.84
2003-01-19 00:00:00+00:00,-8.18,-8.43,59.39,10.07,115.84,3.64,12.22,-5.12,110.15,182.53,64.48
2003-01-20 00:00:00+00:00,-10.80,-11.15,70.82,6.26,112.81,3.65,12.20,-5.13,109.94,182.53,78.64
2003-01-21 00:00:00+00:00,-18.12,-18.49,57.90,16.79,80.45,3.65,12.20,-5.14,109.71,182.53,69.08
2003-01-22 00:00:00+00:00,-17.98,-18.19,63.98,12.90,105.06,3.66,12.27,-5.15,109.48,182.53,76.35
2003-01-23 00:00:00+00:00,-14.19,-14.53,59.60,11.57,104.08,3.66,12.21,-5.14,109.25,182.53,68.42
2003-01-24 00:00:00+00:00,-14.64,-14.97,56.52,9.04,97.93,3.66,12.15,-5.15,109.01,182.53,65.17
2003-01-25 00:00:00+00:00,-13.96,-14.28,59.39,8.28,103.62,3.66,12.32,-5.15,108.76,182.53,68.04
2003-01-26 00:00:00+00:00,-14.02,-14.38,65.94,5.43,104.63,3.66,12.26,-5.15,108.51,182.53,75.67
2003-01-27 00:00:00+00:00,-14.52,-14.84,78.36,4.22,126.98,3.66,12.15,-5.15,108.25,182.53,90.22
2003-01-28 00:00:00+00:00,-15.77,-16.11,71.42,8.45,99.36,3.66,12.14,-5.14,107.99,182.53,83.27
2003-01-29 00:00:00+00:00,-10.98,-11.09,68.07,11.23,90.31,3.66,12.14,-5.15,107.72,182.53,75.45
2003-01-30 00:00:00+00:00,-2.91,-3.21,71.11,11.66,139.92,3.67,12.18,-5.15,107.44,182.53,73.40
2003-01-31 00:00:00+00:00,-10.34,-10.68,82.56,4.86,177.14,3.66,12.13,-5.14,107.16,182.53,91.32
2003-02-01 00:00:00+00:00,-15.99,-16.39,83.75,5.90,189.02,3.39,12.17,-4.88,106.88,182.53,97.80
2003-02-02 00:00:00+00:00,-22.34,-22.56,74.66,12.94,82.65,3.57,12.36,-5.06,106.59,182.53,92.83
2003-02-03 00:00:00+00:00,-22.36,-22.54,74.46,14.29,72.35,3.67,12.48,-5.15,106.30,182.53,92.59
2003-02-04 00:00:00+00:00,-22.52,-22.70,59.55,8.33,41.04,3.67,12.53,-5.16,106.00,182.53,74.22
2003-02-05 00:00:00+00:00,-21.47,-21.62,69.78,5.02,,3.67,12.40,-5.16,105.70,182.53,85.95
2003-02-06 00:00:00+00:00,-24.88,-25.05,71.96,8.30,91.10,3.66,12.30,-5.14,105.39,182.53,91.65
2003-02-07 00:00:00+00:00,-27.63,-27.65,62.37,10.22,83.67,3.67,12.78,-5.16,105.08,182.53,81.60
2003-02-08 00:00:00+00:00,-26.99,-26.96,60.79,12.11,58.17,3.67,12.99,-5.16,104.77,182.53,79.07
2003-02-09 00:00:00+00:00,-21.28,-21.47,67.42,9.06,26.04,3.67,12.61,-5.16,104.45,182.53,82.95
2003-02-10 00:00:00+00:00,-21.61,-21.74,60.83,7.53,93.90,3.67,12.54,-5.16,104.13,182.53,75.16
2003-02-11 00:00:00+00:00,-17.84,-18.13,76.13,4.51,103.61,3.67,12.48,-5.16,103.80,182.53,90.57
2003-02-12 00:00:00+00:00,-19.70,-19.93,75.12,7.94,106.55,3.66,12.89,-5.15,103.48,182.53,91.04
