# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station SMS3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA2,RH1,VW1,DW1,HW1,V
# add_value = 0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,%/100,m/s,Degrees,m,V
# display_description = timestamp_iso,air_temperature_1,air_temperature_2,relative_humidity_1,wind_speed_1,wind_from_direction_1,height_wind_sensor_1,battery_voltage
# database_fields = timestamp_iso,airtemp1,airtemp2,rh1,windspeed1,winddir1,hw1,battvolt
# database_fields_data_types = timestamp,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2002-12-16 00:00:00+00:00,-18.70,-19.04,66.93,10.65,90.20,2.68,12.50
2002-12-17 00:00:00+00:00,-17.05,-17.37,68.04,7.19,93.63,3.40,12.51
2002-12-18 00:00:00+00:00,-12.91,-13.16,67.44,5.34,68.65,3.47,12.54
2002-12-19 00:00:00+00:00,-9.86,-10.16,75.76,4.87,114.78,3.57,12.57
2002-12-20 00:00:00+00:00,-10.46,-10.79,85.51,2.84,117.60,3.78,12.56
2002-12-21 00:00:00+00:00,-14.40,-14.81,76.99,4.02,95.18,3.85,12.51
2002-12-22 00:00:00+00:00,-18.43,-18.77,75.49,5.14,84.31,3.83,12.46
2002-12-23 00:00:00+00:00,-23.98,-24.12,63.31,10.99,85.61,3.81,12.39
2002-12-24 00:00:00+00:00,-20.01,-20.19,70.21,13.04,91.06,3.82,12.42
2002-12-25 00:00:00+00:00,-14.06,-14.36,62.51,11.56,90.77,3.33,12.46
2002-12-26 00:00:00+00:00,-15.79,-16.16,59.44,7.13,96.95,3.25,12.44
2002-12-27 00:00:00+00:00,-15.82,-16.14,66.09,7.15,97.33,3.03,12.42
2002-12-28 00:00:00+00:00,-13.53,-13.86,62.52,8.77,92.08,3.18,12.43
2002-12-29 00:00:00+00:00,-10.64,-10.95,61.00,9.50,90.10,3.26,12.44
2002-12-30 00:00:00+00:00,-5.88,-6.11,63.56,9.74,106.26,2.66,12.47
2002-12-31 00:00:00+00:00,-6.44,-6.75,80.16,4.84,135.53,3.70,12.46
2003-01-01 00:00:00+00:00,-16.02,-16.45,78.83,5.03,141.49,3.62,12.38
2003-01-02 00:00:00+00:00,-15.84,-16.08,57.16,3.55,85.35,3.75,12.34
2003-01-03 00:00:00+00:00,-10.30,-10.58,69.98,3.44,112.34,3.72,12.39
2003-01-04 00:00:00+00:00,-3.45,-3.64,66.31,6.92,122.18,3.67,12.43
2003-01-05 00:00:00+00:00,-5.60,-5.87,77.87,5.09,119.55,3.65,12.40
2003-01-06 00:00:00+00:00,-2.33,-2.58,69.09,10.96,109.74,3.59,12.41
2003-01-07 00:00:00+00:00,-6.47,-6.84,75.95,5.79,156.49,3.65,12.38
2003-01-08 00:00:00+00:00,-12.35,-12.72,67.08,7.47,95.32,3.69,12.32
2003-01-09 00:00:00+00:00,-8.62,-8.80,63.43,11.65,94.87,3.66,12.32
2003-01-10 00:00:00+00:00,-3.22,-3.47,75.51,8.40,123.43,3.60,12.36
2003-01-11 00:00:00+00:00,-4.49,-4.77,73.03,9.51,101.20,3.63,12.33
2003-01-12 00:00:00+00:00,-5.59,-5.88,69.25,12.59,105.95,3.65,12.31
2003-01-13 00:00:00+00:00,-8.21,-8.56,63.29,10.55,104.05,3.67,12.29
2003-01-14 00:00:00+00:00,-11.54,-11.85,68.27,9.68,91.13,3.69,12.25
2003-01-15 00:00:00+00:00,-15.97,-16.32,64.13,10.53,90.41,3.74,12.23
2003-01-16 00:00:00+00:00,-17.35,-17.64,64.92,11.12,92.72,3.75,12.19
2003-01-17 00:00:00+00:00,-14.50,-14.82,69.42,9.61,102.46,3.73,12.20
2003-01-18 00:00:00+00:00,-13.97,-14.29,66.20,12.86,97.33,3.71,12.19
2003-01-19 00:00:00+00:00,-8.18,-8.43,59.39,10.07,115.84,3.69,12.22
2003-01-20 00:00:00+00:00,-10.80,-11.15,70.82,6.26,112.81,3.72,12.20
2003-01-21 00:00:00+00:00,-18.12,-18.49,57.90,16.79,80.45,3.78,12.20
2003-01-22 00:00:00+00:00,-17.98,-18.19,63.98,12.90,105.06,3.79,12.27
2003-01-23 00:00:00+00:00,-14.19,-14.53,59.60,11.57,104.08,3.76,12.21
2003-01-24 00:00:00+00:00,-14.64,-14.97,56.52,9.04,97.93,3.76,12.15
2003-01-25 00:00:00+00:00,-13.96,-14.28,59.39,8.28,103.62,3.76,12.32
2003-01-26 00:00:00+00:00,-14.02,-14.38,65.94,5.43,104.63,3.76,12.26
2003-01-27 00:00:00+00:00,-14.52,-14.84,78.36,4.22,126.98,3.77,12.15
2003-01-28 00:00:00+00:00,-15.77,-16.11,71.42,8.45,99.36,3.77,12.14
2003-01-29 00:00:00+00:00,-10.98,-11.09,68.07,11.23,90.31,3.74,12.14
2003-01-30 00:00:00+00:00,-2.91,-3.21,71.11,11.66,139.92,3.69,12.18
2003-01-31 00:00:00+00:00,-10.34,-10.68,82.56,4.86,177.14,3.65,12.13
2003-02-01 00:00:00+00:00,-15.99,-16.39,83.75,5.90,189.02,3.50,12.17
2003-02-02 00:00:00+00:00,-22.34,-22.56,74.66,12.94,82.65,3.71,12.36
2003-02-03 00:00:00+00:00,-22.36,-22.54,74.46,14.29,72.35,3.83,12.48
2003-02-04 00:00:00+00:00,-22.52,-22.70,59.55,8.33,41.04,3.83,12.53
2003-02-05 00:00:00+00:00,-21.47,-21.62,69.78,5.02,,3.82,12.40
2003-02-06 00:00:00+00:00,-24.88,-25.05,71.96,8.30,91.10,3.83,12.30
2003-02-07 00:00:00+00:00,-27.63,-27.65,62.37,10.22,83.67,3.87,12.78
2003-02-08 00:00:00+00:00,-26.99,-26.96,60.79,12.11,58.17,3.87,12.99
2003-02-09 00:00:00+00:00,-21.28,-21.47,67.42,9.06,26.04,3.82,12.61
2003-02-10 00:00:00+00:00,-21.61,-21.74,60.83,7.53,93.90,3.83,12.54
2003-02-11 00:00:00+00:00,-17.84,-18.13,76.13,4.51,103.61,3.80,12.48
2003-02-12 00:00:00+00:00,-19.70,-19.93,75.12,7.94,106.55,3.80,12.89
2003-02-13 00:00:00+00:00,-10.14,-10.39,72.67,10.09,117.22,3.74,12.65
2003-02-14 00:00:00+00:00,-16.23,-16.58,83.35,1.48,184.32,3.79,12.55
2003-02-15 00:00:00+00:00,-20.29,-20.55,75.32,2.91,114.59,3.82,12.72
2003-02-16 00:00:00+00:00,-20.87,-21.04,71.72,4.91,161.61,3.82,12.59
2003-02-17 00:00:00+00:00,-22.02,-22.22,76.89,3.56,164.46,3.83,12.79
2003-02-18 00:00:00+00:00,-22.68,-22.77,78.33,1.72,228.48,3.84,12.66
2003-02-19 00:00:00+00:00,-19.05,-19.23,66.24,6.09,92.92,3.80,12.87
2003-02-20 00:00:00+00:00,-17.76,-18.03,66.48,9.39,85.96,3.77,13.23
2003-02-21 00:00:00+00:00,-17.50,-17.71,62.99,6.92,80.38,3.75,13.30
2003-02-22 00:00:00+00:00,-15.99,-16.31,63.42,9.21,97.35,3.74,13.25
2003-02-23 00:00:00+00:00,-19.58,-19.81,65.46,5.20,108.23,3.77,13.43
2003-02-24 00:00:00+00:00,-19.40,-19.54,58.90,5.68,62.40,3.77,13.33
2003-02-25 00:00:00+00:00,-14.69,-14.92,68.88,6.61,22.60,3.73,13.31
2003-02-26 00:00:00+00:00,-11.36,-11.60,62.74,8.94,52.13,3.71,13.18
2003-02-27 00:00:00+00:00,-7.49,-7.72,62.40,10.57,99.25,3.68,13.23
2003-02-28 00:00:00+00:00,-4.74,-4.96,64.50,11.37,99.13,3.66,13.33
2003-03-01 00:00:00+00:00,-4.76,-5.03,64.27,10.05,107.49,3.66,13.23
2003-03-02 00:00:00+00:00,-8.79,-9.08,68.36,9.15,110.71,3.69,13.43
2003-03-03 00:00:00+00:00,-14.60,-14.88,81.25,4.81,130.21,3.70,13.49
2003-03-04 00:00:00+00:00,-9.23,-9.41,71.34,16.84,95.50,3.69,13.35
2003-03-05 00:00:00+00:00,-7.25,-7.50,68.54,18.52,92.15,3.67,13.60
2003-03-06 00:00:00+00:00,-8.51,-8.71,58.44,15.76,91.19,3.72,13.60
2003-03-07 00:00:00+00:00,-8.98,-9.22,54.70,14.23,92.02,3.73,13.65
2003-03-08 00:00:00+00:00,-9.14,-9.35,57.62,10.85,92.98,3.73,13.60
2003-03-09 00:00:00+00:00,-9.79,-10.02,57.42,11.32,90.93,3.74,13.60
2003-03-10 00:00:00+00:00,-12.00,-12.23,67.15,8.20,96.93,3.76,13.56
2003-03-11 00:00:00+00:00,-7.46,-7.60,62.68,11.52,114.12,3.72,13.54
2003-03-12 00:00:00+00:00,-12.89,-13.25,72.28,7.68,119.87,3.72,13.51
2003-03-13 00:00:00+00:00,-15.65,-15.97,74.85,10.57,99.29,3.62,13.68
2003-03-14 00:00:00+00:00,-14.71,-14.86,73.62,14.19,97.33,3.77,13.55
2003-03-15 00:00:00+00:00,-7.34,-7.61,68.25,9.96,126.94,3.72,13.62
2003-03-16 00:00:00+00:00,-4.12,-4.22,62.80,9.65,123.34,3.70,13.55
2003-03-17 00:00:00+00:00,-7.87,-8.18,71.19,5.26,179.97,3.73,13.70
2003-03-18 00:00:00+00:00,-7.90,-8.01,75.93,5.38,153.88,3.73,13.58
2003-03-19 00:00:00+00:00,-2.40,-2.67,61.53,9.99,120.67,3.69,13.54
2003-03-20 00:00:00+00:00,-10.99,-11.16,68.66,4.23,111.15,3.75,13.60
2003-03-21 00:00:00+00:00,-14.74,-15.08,83.30,3.96,172.62,3.73,13.58
2003-03-22 00:00:00+00:00,-18.40,-18.53,65.48,5.56,95.00,3.80,13.78
2003-03-23 00:00:00+00:00,-19.74,-19.84,62.58,7.44,90.25,3.81,13.78
2003-03-24 00:00:00+00:00,-20.55,-20.43,63.81,4.43,115.25,3.82,13.68
2003-03-25 00:00:00+00:00,-21.27,-21.37,73.32,4.59,123.60,3.82,13.74
2003-03-26 00:00:00+00:00,-23.86,-23.80,65.64,7.89,81.73,3.83,13.90
2003-03-27 00:00:00+00:00,-23.26,-23.25,63.07,5.97,90.81,3.84,13.75
2003-03-28 00:00:00+00:00,-24.18,-24.26,71.48,5.01,27.85,3.84,13.80
2003-03-29 00:00:00+00:00,-25.22,-25.18,62.19,9.55,35.73,3.85,13.92
2003-03-30 00:00:00+00:00,-20.29,-20.23,60.65,8.21,91.25,3.81,13.79
2003-03-31 00:00:00+00:00,-19.78,-19.91,70.11,2.85,36.91,3.82,13.77
2003-04-01 00:00:00+00:00,-20.85,-20.83,70.00,5.69,20.45,3.81,13.83
2003-04-02 00:00:00+00:00,-23.62,-23.53,69.28,3.68,71.36,3.84,13.82
2003-04-03 00:00:00+00:00,-24.74,-24.63,57.39,6.26,65.43,3.84,13.88
2003-04-04 00:00:00+00:00,-15.17,-15.21,64.66,9.14,50.53,3.76,13.75
2003-04-05 00:00:00+00:00,-2.26,-2.43,73.02,9.24,132.13,3.65,13.76
2003-04-06 00:00:00+00:00,-4.54,-4.87,70.39,7.40,128.55,3.69,13.56
2003-04-07 00:00:00+00:00,-12.66,-12.84,78.83,6.76,121.40,3.65,13.66
2003-04-08 00:00:00+00:00,-16.76,-16.94,62.37,5.12,160.28,3.65,13.80
2003-04-09 00:00:00+00:00,-15.69,-15.84,77.00,3.09,130.29,3.64,13.78
2003-04-10 00:00:00+00:00,-17.05,-16.88,79.59,2.11,95.98,3.64,13.69
2003-04-11 00:00:00+00:00,-14.72,-14.71,73.36,3.63,102.53,3.64,13.76
2003-04-12 00:00:00+00:00,-14.12,-14.16,78.40,3.63,141.54,3.65,13.75
2003-04-13 00:00:00+00:00,-14.64,-14.75,68.97,3.18,104.49,3.66,13.81
2003-04-14 00:00:00+00:00,-14.86,-14.91,80.53,1.83,167.18,3.66,13.81
2003-04-15 00:00:00+00:00,-8.82,-8.86,81.14,5.78,178.39,3.62,13.77
2003-04-16 00:00:00+00:00,1.68,1.44,71.19,14.31,96.82,3.61,13.85
2003-04-17 00:00:00+00:00,-0.29,-0.41,69.29,15.63,98.34,3.66,13.63
2003-04-18 00:00:00+00:00,-3.31,-3.61,71.93,9.09,142.00,3.69,13.76
2003-04-19 00:00:00+00:00,-6.63,-6.73,87.97,3.48,143.23,3.68,13.69
2003-04-20 00:00:00+00:00,-6.92,-6.96,77.06,7.71,113.29,3.65,13.82
2003-04-21 00:00:00+00:00,-9.11,-9.09,68.38,8.77,93.22,3.73,13.80
2003-04-22 00:00:00+00:00,-6.71,-6.73,70.58,6.23,131.13,3.72,13.75
2003-04-23 00:00:00+00:00,-7.04,-7.01,84.32,1.50,138.59,3.72,13.87
2003-04-24 00:00:00+00:00,-6.78,-6.33,86.95,1.36,172.30,3.72,13.71
2003-04-25 00:00:00+00:00,-9.10,-9.22,83.16,2.51,58.32,3.74,13.84
2003-04-26 00:00:00+00:00,-10.40,-10.48,68.97,6.81,106.03,3.75,13.87
2003-04-27 00:00:00+00:00,,,,,,,
2003-04-28 00:00:00+00:00,,,,,,,
2003-04-29 00:00:00+00:00,,,,,,,
2003-04-30 00:00:00+00:00,,,,,,,
2003-05-01 00:00:00+00:00,,,,,,,
2003-05-02 00:00:00+00:00,,,,,,,
2003-05-03 00:00:00+00:00,-4.37,-3.98,73.23,5.58,104.02,0.93,13.83
2003-05-04 00:00:00+00:00,-3.30,-3.12,80.72,3.53,127.61,0.92,13.81
2003-05-05 00:00:00+00:00,-3.26,-3.08,70.68,8.18,112.57,0.93,13.87
2003-05-06 00:00:00+00:00,-2.67,-2.33,72.25,7.24,98.43,0.93,13.74
2003-05-07 00:00:00+00:00,-4.43,-4.19,75.45,5.10,132.13,0.93,13.91
2003-05-08 00:00:00+00:00,-6.26,-6.04,89.95,3.64,185.55,0.91,13.89
2003-05-09 00:00:00+00:00,-8.74,-8.44,79.28,4.22,127.61,0.79,13.88
2003-05-10 00:00:00+00:00,-10.92,-10.32,76.60,4.10,119.09,0.74,13.91
2003-05-11 00:00:00+00:00,-8.45,-8.11,73.41,5.64,116.65,0.71,13.88
2003-05-12 00:00:00+00:00,-2.74,-2.51,87.45,5.41,138.79,0.70,13.88
2003-05-13 00:00:00+00:00,-1.86,-1.80,94.97,4.32,169.09,0.67,13.91
2003-05-14 00:00:00+00:00,-0.72,-0.64,92.10,5.34,148.31,0.59,14.14
2003-05-15 00:00:00+00:00,-8.69,-8.43,88.12,4.62,186.78,0.45,13.71
2003-05-16 00:00:00+00:00,-12.31,-11.60,67.97,4.98,95.53,0.49,13.82
2003-05-17 00:00:00+00:00,-9.96,-9.22,67.64,3.78,165.29,0.54,13.92
2003-05-18 00:00:00+00:00,-5.62,-5.05,73.39,2.53,110.16,0.54,13.95
2003-05-19 00:00:00+00:00,-2.19,-1.54,75.36,3.07,90.11,0.55,13.82
2003-05-20 00:00:00+00:00,-2.88,-2.58,75.42,8.45,99.98,0.57,14.00
2003-05-21 00:00:00+00:00,0.50,0.77,88.05,4.52,136.47,0.59,13.77
2003-05-22 00:00:00+00:00,1.58,1.54,86.51,6.34,165.93,0.68,14.08
2003-05-23 00:00:00+00:00,-3.37,-3.07,86.85,3.67,149.60,0.59,13.87
2003-05-24 00:00:00+00:00,-3.46,-3.08,77.02,6.42,90.09,0.59,13.98
2003-05-25 00:00:00+00:00,-2.97,-2.61,77.49,8.53,105.43,0.61,13.95
2003-05-26 00:00:00+00:00,-3.14,-2.64,80.48,4.33,137.39,0.61,13.88
2003-05-27 00:00:00+00:00,-4.00,-3.66,74.25,8.86,89.23,0.62,13.97
2003-05-28 00:00:00+00:00,-2.11,-1.82,73.16,10.30,99.75,0.63,13.96
2003-05-29 00:00:00+00:00,-0.11,0.18,75.38,7.15,101.00,0.64,13.90
2003-05-30 00:00:00+00:00,1.68,1.75,84.22,5.21,116.66,0.68,14.09
2003-05-31 00:00:00+00:00,1.22,1.23,92.50,3.82,118.47,0.72,14.27
2003-06-01 00:00:00+00:00,1.95,2.17,85.26,4.35,101.47,0.77,14.02
2003-06-02 00:00:00+00:00,2.79,3.05,79.70,4.68,93.45,0.83,14.00
2003-06-03 00:00:00+00:00,3.40,3.58,78.74,6.28,93.28,0.87,13.95
2003-06-04 00:00:00+00:00,3.41,3.53,65.59,10.59,100.16,0.90,14.10
2003-06-05 00:00:00+00:00,2.05,2.26,70.31,8.53,86.93,0.93,14.09
2003-06-06 00:00:00+00:00,1.71,2.03,76.96,5.83,84.74,0.95,14.07
2003-06-07 00:00:00+00:00,2.21,2.55,80.37,4.56,94.70,0.97,14.12
2003-06-08 00:00:00+00:00,2.14,2.33,76.92,5.83,91.51,1.00,14.12
2003-06-09 00:00:00+00:00,1.06,1.48,85.54,2.91,119.93,1.01,14.04
2003-06-10 00:00:00+00:00,0.24,0.85,91.64,1.95,149.68,1.02,13.98
2003-06-11 00:00:00+00:00,2.04,2.38,78.70,4.70,93.49,1.05,14.01
2003-06-12 00:00:00+00:00,1.94,2.28,77.62,5.23,76.57,1.08,14.13
2003-06-13 00:00:00+00:00,1.80,2.16,76.77,4.14,59.90,1.09,14.15
2003-06-14 00:00:00+00:00,1.01,1.30,74.41,6.26,90.43,1.12,14.14
2003-06-15 00:00:00+00:00,1.60,1.92,77.88,5.42,98.12,1.14,14.10
2003-06-16 00:00:00+00:00,1.93,2.28,78.17,4.98,84.27,1.16,14.11
2003-06-17 00:00:00+00:00,1.95,2.23,75.01,5.77,84.30,1.18,14.07
2003-06-18 00:00:00+00:00,2.25,2.50,74.11,5.81,80.82,1.20,13.91
2003-06-19 00:00:00+00:00,2.29,2.56,74.46,5.95,81.82,1.23,14.10
2003-06-20 00:00:00+00:00,2.78,2.92,75.06,7.07,96.09,1.26,14.03
2003-06-21 00:00:00+00:00,4.36,4.40,71.95,9.12,111.61,1.31,14.12
2003-06-22 00:00:00+00:00,4.65,4.78,70.46,7.27,102.90,1.37,14.11
2003-06-23 00:00:00+00:00,3.51,3.75,74.27,4.79,81.66,1.42,14.11
2003-06-24 00:00:00+00:00,3.23,3.41,75.03,6.33,82.03,1.45,14.13
2003-06-25 00:00:00+00:00,4.20,4.32,70.86,8.19,82.80,1.49,14.07
2003-06-26 00:00:00+00:00,4.36,4.50,71.21,7.71,89.10,1.55,14.01
2003-06-27 00:00:00+00:00,2.98,3.40,77.52,3.63,92.25,1.60,14.02
2003-06-28 00:00:00+00:00,2.37,2.65,83.93,4.37,98.46,1.63,13.83
2003-06-29 00:00:00+00:00,3.01,2.98,79.98,5.91,109.21,1.67,14.30
2003-06-30 00:00:00+00:00,1.13,1.65,87.39,1.69,109.56,1.70,13.92
2003-07-01 00:00:00+00:00,1.24,1.71,89.26,1.07,60.80,1.72,13.95
2003-07-02 00:00:00+00:00,1.34,1.67,78.98,4.39,75.08,1.74,14.03
2003-07-03 00:00:00+00:00,1.61,1.88,78.34,5.39,87.83,1.77,14.12
2003-07-04 00:00:00+00:00,2.25,2.52,74.83,5.41,88.06,1.80,14.06
2003-07-05 00:00:00+00:00,2.37,2.60,73.41,6.43,85.83,1.82,14.13
2003-07-06 00:00:00+00:00,2.92,3.13,73.16,5.72,85.19,1.85,14.12
2003-07-07 00:00:00+00:00,3.63,3.79,71.52,6.95,83.49,1.90,14.10
2003-07-08 00:00:00+00:00,3.45,3.61,72.79,6.91,81.30,1.95,14.12
2003-07-09 00:00:00+00:00,3.43,3.52,69.53,7.45,84.45,1.99,14.13
2003-07-10 00:00:00+00:00,3.18,3.40,74.72,5.74,79.48,2.03,13.91
2003-07-11 00:00:00+00:00,2.77,3.01,72.02,5.54,76.87,2.06,14.02
2003-07-12 00:00:00+00:00,2.33,2.60,77.60,5.28,78.50,2.09,14.07
2003-07-13 00:00:00+00:00,2.74,2.99,75.67,5.74,90.11,2.13,14.00
2003-07-14 00:00:00+00:00,2.91,3.23,77.92,3.55,85.23,2.15,13.92
2003-07-15 00:00:00+00:00,2.93,3.13,79.62,4.96,85.30,2.18,13.98
2003-07-16 00:00:00+00:00,3.58,3.50,88.04,5.44,115.24,2.23,13.72
2003-07-17 00:00:00+00:00,2.83,2.82,84.67,4.07,107.40,2.26,13.87
2003-07-18 00:00:00+00:00,2.50,2.83,81.93,3.34,69.10,2.28,13.93
2003-07-19 00:00:00+00:00,2.80,2.91,75.39,4.96,85.54,2.31,14.08
2003-07-20 00:00:00+00:00,2.27,2.39,85.61,3.07,77.11,2.34,13.80
2003-07-21 00:00:00+00:00,3.04,3.26,79.77,5.28,80.60,2.37,13.75
2003-07-22 00:00:00+00:00,3.58,3.59,74.17,6.73,80.06,2.41,13.95
2003-07-23 00:00:00+00:00,3.46,3.38,84.39,4.57,106.04,2.45,13.85
2003-07-24 00:00:00+00:00,1.64,1.89,87.94,2.35,104.97,2.47,13.78
2003-07-25 00:00:00+00:00,2.46,2.48,84.29,4.44,105.60,2.48,13.84
2003-07-26 00:00:00+00:00,2.21,2.24,93.71,3.28,100.46,2.52,13.84
2003-07-27 00:00:00+00:00,0.77,1.23,91.85,0.81,126.26,2.54,13.88
2003-07-28 00:00:00+00:00,-0.07,0.46,83.04,2.05,77.73,2.55,13.70
2003-07-29 00:00:00+00:00,1.40,1.79,76.04,3.03,95.77,2.55,13.86
2003-07-30 00:00:00+00:00,3.27,3.28,76.25,5.66,77.69,2.57,14.10
2003-07-31 00:00:00+00:00,2.44,2.80,86.39,2.74,99.65,2.61,13.94
2003-08-01 00:00:00+00:00,2.09,2.42,74.93,4.22,77.60,2.64,13.90
2003-08-02 00:00:00+00:00,1.86,1.88,84.65,3.42,75.22,2.65,14.01
2003-08-03 00:00:00+00:00,1.25,1.54,92.70,1.82,113.61,2.67,13.89
2003-08-04 00:00:00+00:00,0.88,1.60,83.83,1.94,167.66,2.67,13.72
2003-08-05 00:00:00+00:00,2.23,2.42,78.39,4.91,82.43,2.69,13.82
2003-08-06 00:00:00+00:00,3.17,3.13,77.92,5.03,77.78,2.74,13.89
2003-08-07 00:00:00+00:00,4.12,4.09,73.93,5.43,77.93,2.77,13.82
2003-08-08 00:00:00+00:00,2.82,2.99,86.90,2.69,83.64,2.81,13.60
2003-08-09 00:00:00+00:00,1.71,1.78,93.11,1.53,67.09,2.83,13.74
2003-08-10 00:00:00+00:00,1.69,1.72,92.03,3.14,77.10,2.85,13.88
2003-08-11 00:00:00+00:00,2.88,3.07,76.27,5.77,79.43,2.87,13.80
2003-08-12 00:00:00+00:00,2.91,2.87,77.45,6.10,86.05,2.90,14.01
2003-08-13 00:00:00+00:00,3.20,3.14,84.82,4.52,94.26,2.92,14.05
2003-08-14 00:00:00+00:00,2.00,1.98,93.86,3.14,107.07,2.96,13.95
2003-08-15 00:00:00+00:00,2.67,2.70,79.84,4.73,107.90,2.96,13.87
2003-08-16 00:00:00+00:00,3.82,3.69,82.83,6.65,117.57,3.00,13.64
2003-08-17 00:00:00+00:00,-1.15,-0.95,87.82,3.48,139.64,3.02,13.52
2003-08-18 00:00:00+00:00,-2.85,-2.53,73.34,5.03,80.76,3.04,13.64
2003-08-19 00:00:00+00:00,0.16,0.33,65.31,8.66,93.25,3.04,13.78
2003-08-20 00:00:00+00:00,4.20,4.12,80.66,6.97,100.03,3.05,13.66
2003-08-21 00:00:00+00:00,1.16,1.27,91.47,4.14,127.06,3.10,13.40
2003-08-22 00:00:00+00:00,-0.54,-0.30,91.29,1.73,259.80,3.12,13.64
2003-08-23 00:00:00+00:00,-0.53,-0.25,74.07,4.11,64.50,3.12,13.68
2003-08-24 00:00:00+00:00,3.11,3.12,82.37,3.92,86.97,3.10,13.66
2003-08-25 00:00:00+00:00,4.56,4.48,85.63,5.79,89.94,3.12,13.82
2003-08-26 00:00:00+00:00,5.33,5.45,72.40,6.82,78.87,3.18,13.63
2003-08-27 00:00:00+00:00,7.34,7.22,68.60,8.83,91.03,3.26,13.83
2003-08-28 00:00:00+00:00,5.15,5.22,74.16,5.62,85.84,3.34,13.59
2003-08-29 00:00:00+00:00,5.02,5.09,72.68,6.46,81.35,3.37,13.74
2003-08-30 00:00:00+00:00,5.04,4.91,78.85,6.41,90.10,3.44,13.82
2003-08-31 00:00:00+00:00,3.51,3.50,86.73,4.72,83.15,3.48,13.70
2003-09-01 00:00:00+00:00,3.95,4.00,75.86,6.11,87.37,3.51,13.60
2003-09-02 00:00:00+00:00,1.34,1.32,94.03,2.75,107.56,3.53,13.76
2003-09-03 00:00:00+00:00,1.14,1.35,93.31,1.66,126.53,3.54,13.65
2003-09-04 00:00:00+00:00,0.86,0.99,89.35,1.28,91.35,3.55,13.87
2003-09-05 00:00:00+00:00,0.22,0.35,96.14,0.56,203.36,3.54,13.74
2003-09-06 00:00:00+00:00,-0.23,-0.03,85.12,3.26,119.41,3.55,13.71
2003-09-07 00:00:00+00:00,-0.59,-0.50,78.52,5.97,93.67,3.58,13.68
2003-09-08 00:00:00+00:00,1.72,2.13,85.32,1.26,83.51,3.56,13.45
2003-09-09 00:00:00+00:00,2.15,2.35,81.41,3.80,99.29,3.57,13.58
2003-09-10 00:00:00+00:00,2.64,2.71,69.10,8.03,81.68,3.60,13.72
2003-09-11 00:00:00+00:00,2.42,2.50,73.38,7.00,85.19,3.61,13.60
2003-09-12 00:00:00+00:00,0.89,1.07,70.80,7.10,78.21,3.63,13.55
2003-09-13 00:00:00+00:00,2.59,2.61,71.07,7.69,86.12,3.63,13.65
2003-09-14 00:00:00+00:00,1.08,1.08,78.75,5.13,81.89,3.64,13.61
2003-09-15 00:00:00+00:00,0.88,1.02,79.65,1.80,72.45,3.64,13.58
2003-09-16 00:00:00+00:00,-2.66,-2.28,73.00,3.30,63.80,3.68,13.61
2003-09-17 00:00:00+00:00,-1.42,-1.28,64.41,8.07,78.62,3.71,13.52
2003-09-18 00:00:00+00:00,0.91,0.88,83.12,4.53,96.70,3.71,13.53
2003-09-19 00:00:00+00:00,-1.99,-1.95,93.20,2.85,218.16,3.73,13.56
2003-09-20 00:00:00+00:00,-11.11,-11.04,70.23,6.63,65.85,3.67,13.69
2003-09-21 00:00:00+00:00,-10.88,-10.77,67.13,16.31,78.73,3.65,13.63
2003-09-22 00:00:00+00:00,-1.65,-1.62,90.41,10.19,130.19,3.43,13.35
2003-09-23 00:00:00+00:00,-1.08,-1.07,90.20,2.74,94.50,3.69,13.51
2003-09-24 00:00:00+00:00,-2.90,-2.95,80.12,5.89,79.28,3.79,13.65
2003-09-25 00:00:00+00:00,-3.62,-3.57,81.00,9.81,91.92,3.72,13.63
2003-09-26 00:00:00+00:00,2.47,2.44,87.33,5.90,102.10,3.75,13.55
2003-09-27 00:00:00+00:00,0.55,0.47,88.28,7.09,159.50,3.14,13.41
2003-09-28 00:00:00+00:00,-1.29,-1.38,94.67,3.75,124.64,3.75,13.38
2003-09-29 00:00:00+00:00,1.90,1.87,89.78,7.02,121.40,3.68,13.31
2003-09-30 00:00:00+00:00,1.29,1.23,97.18,2.61,124.73,3.77,13.40
2003-10-01 00:00:00+00:00,-1.15,-1.21,88.26,6.65,192.39,3.80,13.48
2003-10-02 00:00:00+00:00,-6.65,-6.58,81.79,6.16,121.97,3.86,13.44
2003-10-03 00:00:00+00:00,-4.75,-4.70,84.75,7.25,128.75,3.83,13.11
2003-10-04 00:00:00+00:00,-5.77,-5.59,76.58,7.38,101.61,3.88,13.41
2003-10-05 00:00:00+00:00,-5.48,-5.49,91.77,6.01,156.83,3.85,13.47
2003-10-06 00:00:00+00:00,-12.67,-12.72,76.53,12.54,74.04,3.71,13.62
