2003-02-22 00:00:00+00:00,30.73,25.03,-53.65,-20.01,-16.78,-22.70,,,67.36,66.02,10.37,12.93,12.52,15.61,111.04,104.38,,2.78,12.01,,,0,0,-0.88,-1.21,,,,67.47,12.05,100.03,183.14,,81.87,66.02,,
2003-02-23 00:00:00+00:00,43.49,33.92,-54.87,-22.45,-18.87,-24.78,,,64.60,64.16,8.87,13.14,10.82,15.39,116.88,110.39,,2.77,12.00,,,0,0,-0.88,-1.21,,,,64.50,10.40,99.67,183.14,,80.37,64.16,,
2003-02-24 00:00:00+00:00,35.27,26.94,-49.70,-22.12,-15.11,-26.46,,,63.91,65.12,7.65,10.91,9.86,13.28,94.23,90.33,,2.77,12.00,,,0,0,-0.87,-1.20,,,,63.81,9.38,99.31,183.14,,79.17,65.12,,
2003-02-25 00:00:00+00:00,42.11,32.40,-41.01,-17.37,-13.09,-21.22,,,69.62,72.68,8.80,13.64,10.71,16.02,117.26,111.52,,2.77,12.00,,,0,0,-0.88,-1.21,,,,69.36,10.30,98.94,183.14,,82.47,72.68,,
2003-02-26 00:00:00+00:00,33.64,26.50,-44.73,-14.39,-10.88,-17.39,,,65.05,67.40,10.49,14.78,12.52,16.81,119.20,112.69,,2.78,12.01,,,0,0,-0.89,-1.21,,,,64.85,12.08,98.58,183.14,,74.90,67.40,,
2003-02-27 00:00:00+00:00,37.28,29.44,-43.73,-11.08,-7.39,-14.51,,,61.13,61.96,11.97,18.19,14.06,20.74,118.37,112.05,,2.79,12.02,,,0,0,-0.89,-1.22,,,,61.06,13.61,98.21,183.14,,68.15,61.96,,
2003-02-28 00:00:00+00:00,42.24,33.65,-47.02,-7.86,-6.12,-9.61,,,64.80,66.08,13.27,17.89,15.44,20.67,116.80,110.08,,2.79,12.02,,,0,0,-0.90,-1.23,,,,64.69,14.96,97.84,183.14,,69.96,66.08,,
2003-03-01 00:00:00+00:00,33.34,26.47,-34.07,-8.54,-6.72,-11.22,,,67.29,69.17,12.34,16.04,14.37,18.63,123.50,116.98,,2.79,12.02,,,0,0,-0.90,-1.22,,,,67.13,13.93,97.47,183.14,,73.14,69.17,,
2003-03-02 00:00:00+00:00,45.71,35.80,-46.56,-13.14,-10.07,-17.67,,,68.10,69.42,10.38,16.07,12.41,18.77,114.32,108.41,,2.79,12.01,,,0,0,-0.89,-1.22,,,,67.99,11.96,97.10,183.14,,77.43,69.42,,
2003-03-03 00:00:00+00:00,58.82,45.91,-34.74,-18.26,-15.64,-20.28,,,77.28,81.60,5.71,12.41,6.84,14.48,134.15,128.81,,2.77,12.00,,,0,0,-0.88,-1.21,,,,76.92,6.60,96.73,183.14,,92.33,81.60,,
2003-03-04 00:00:00+00:00,39.91,31.62,-26.24,-13.98,-8.26,-19.61,,,67.56,66.22,15.45,19.69,17.99,22.51,104.34,97.77,,2.81,12.03,,,0,0,-0.91,-1.24,,,,67.68,17.43,96.35,183.14,,77.72,66.22,,
2003-03-05 00:00:00+00:00,73.60,56.07,-55.81,-12.28,-9.94,-14.18,,,67.86,64.72,16.45,19.73,19.29,23.36,98.01,91.60,,2.81,12.04,,,0,0,-0.92,-1.24,,,,68.13,18.66,95.98,183.14,,76.46,64.72,,
2003-03-06 00:00:00+00:00,73.06,55.76,-55.21,-14.03,-11.24,-16.32,,,62.02,59.41,14.51,18.20,17.02,21.24,97.06,90.77,,2.80,12.03,,,0,0,-0.91,-1.24,,,,62.25,16.47,95.60,183.14,,71.19,59.41,,
2003-03-07 00:00:00+00:00,75.47,57.34,-48.64,-15.07,-12.10,-17.32,,,57.64,57.49,12.22,14.89,14.45,17.56,97.84,91.55,,2.79,12.02,,,0,0,-0.90,-1.23,,,,57.65,13.96,95.22,183.14,,66.80,57.49,,
2003-03-08 00:00:00+00:00,79.66,60.60,-50.76,-14.60,-11.90,-17.19,,,59.95,61.12,10.60,13.99,12.66,16.45,103.71,97.50,,2.79,12.02,,,0,0,-0.90,-1.22,,,,59.85,12.21,94.84,183.14,,69.06,61.12,,
2003-03-09 00:00:00+00:00,83.77,63.74,-45.60,-15.52,-11.76,-17.86,,,61.87,63.53,10.73,13.92,12.79,16.36,95.27,89.40,,2.79,12.02,,,0,0,-0.89,-1.22,,,,61.72,12.34,94.46,183.14,,72.10,63.53,,
2003-03-10 00:00:00+00:00,81.11,63.34,-44.38,-16.69,-13.52,-19.48,,,71.30,75.04,9.38,14.55,11.17,17.22,112.06,105.46,,2.79,12.02,,,0,0,-0.89,-1.22,,,,70.98,10.78,94.08,183.14,,83.90,75.04,,
2003-03-11 00:00:00+00:00,82.40,65.66,-48.29,-12.91,-7.92,-17.61,,,71.71,72.49,11.83,17.61,14.01,20.68,122.17,116.26,,2.80,12.03,,,0,0,-0.91,-1.24,,,,71.64,13.53,93.70,183.14,,81.24,72.49,,
2003-03-12 00:00:00+00:00,45.99,36.60,-30.95,-18.47,-14.97,-21.35,,,73.03,77.52,7.61,10.62,9.07,12.92,136.88,131.10,,2.78,12.01,,,0,0,-0.88,-1.21,,,,72.65,8.75,93.32,183.14,,87.31,77.52,,
2003-03-13 00:00:00+00:00,93.05,72.77,-32.66,-21.32,-17.66,-25.40,,,73.64,76.30,9.14,15.56,10.73,17.89,110.16,103.86,,2.77,12.00,,,0,0,-0.88,-1.21,,,,73.42,10.39,92.94,183.14,,90.57,76.30,,
2003-03-14 00:00:00+00:00,84.18,67.92,-41.44,-19.87,-8.66,-25.33,,,72.10,73.65,13.46,17.83,15.81,20.79,105.80,99.35,,2.79,12.02,,,0,0,-0.90,-1.22,,,,71.96,15.29,92.56,183.14,,87.50,73.65,,
2003-03-15 00:00:00+00:00,76.60,59.29,-28.01,-11.99,-7.39,-18.01,,,75.64,79.02,10.04,17.60,11.72,19.87,138.80,132.90,,2.78,12.01,,,0,0,-0.89,-1.22,,,,75.35,11.35,92.18,183.14,,84.87,79.02,,
2003-03-16 00:00:00+00:00,82.65,63.10,-22.13,-8.27,-3.90,-17.80,,,73.58,76.38,11.38,17.62,13.18,19.86,132.65,126.96,,2.80,12.02,,,0,0,-0.90,-1.23,,,,73.33,12.79,91.79,183.14,,79.73,76.38,,
2003-03-17 00:00:00+00:00,49.16,39.10,-22.98,-10.43,-9.00,-12.50,,,74.36,79.15,9.54,14.63,11.03,16.68,143.45,137.48,,2.79,12.02,,,0,0,-0.90,-1.22,,,,73.95,10.71,91.41,183.14,,82.24,79.15,,
2003-03-18 00:00:00+00:00,80.07,63.58,-14.97,-10.14,-3.51,-16.72,,,78.63,81.09,9.53,12.06,11.22,14.26,113.93,107.23,,2.78,12.01,,,0,0,-0.89,-1.22,,,,78.93,10.85,91.03,183.14,,86.81,81.09,,
2003-03-19 00:00:00+00:00,88.16,69.12,-33.81,-7.69,-0.95,-11.76,,,72.73,72.91,10.05,16.64,11.91,19.35,126.74,120.43,,2.79,12.02,,,0,0,-0.90,-1.23,,,,72.72,11.50,90.65,183.14,,78.35,72.91,,
2003-03-20 00:00:00+00:00,117.81,91.56,-39.29,-14.97,-11.56,-20.30,,,66.71,68.73,6.93,12.58,8.32,14.75,123.00,120.95,,2.78,12.01,,,0,0,-0.89,-1.21,,,,66.54,8.02,90.26,183.14,,77.29,68.73,,
2003-03-21 00:00:00+00:00,91.57,67.91,-3.33,-19.00,-16.52,-22.64,,,80.46,86.88,3.66,6.24,4.05,6.69,216.07,212.48,,2.74,11.97,,,0,0,-0.85,-1.18,,,,79.94,3.97,89.88,183.14,,96.80,86.88,,
2003-03-22 00:00:00+00:00,122.59,96.10,-33.29,-25.21,-22.36,-29.43,,,69.09,71.44,5.05,6.99,6.45,8.92,86.80,83.54,,2.72,11.95,,,0,0,-0.83,-1.15,,,,68.92,6.16,89.50,183.14,,88.34,71.44,,
2003-03-23 00:00:00+00:00,132.15,103.61,-39.38,-26.39,-21.51,-30.23,,,65.46,67.57,7.09,9.48,8.80,11.09,89.93,85.32,,2.75,11.98,,,0,0,-0.85,-1.18,,,,65.29,8.44,89.12,183.14,,84.73,67.57,,
2003-03-24 00:00:00+00:00,132.83,105.14,-40.54,-24.82,-20.24,-27.88,,,65.23,68.23,5.41,8.33,6.74,10.10,120.78,117.17,,2.78,12.00,,,0,0,-0.88,-1.21,,,,64.97,6.45,88.74,183.14,,83.11,68.23,,
2003-03-25 00:00:00+00:00,127.48,100.73,-23.44,-26.63,-24.72,-29.36,,,70.61,76.30,4.44,7.00,5.45,8.60,127.58,125.22,,2.77,12.00,,,0,0,-0.88,-1.21,,,,70.14,5.23,88.36,183.14,,91.54,76.30,,
2003-03-26 00:00:00+00:00,139.94,121.53,-46.90,-28.75,-24.46,-32.32,,,65.22,67.61,8.98,11.56,10.65,13.38,108.64,102.01,,2.78,12.01,,,0,0,-0.89,-1.22,,,,65.02,10.28,87.98,183.14,,86.37,67.61,,
2003-03-27 00:00:00+00:00,143.79,115.55,-44.22,-28.25,-24.26,-31.71,,,63.00,65.30,6.22,9.41,7.41,11.18,107.07,104.54,,2.78,12.01,,,0,0,-0.88,-1.21,,,,62.81,7.15,87.60,183.14,,82.99,65.30,,
2003-03-28 00:00:00+00:00,138.28,111.23,-31.38,-30.65,-27.08,-34.61,,,67.19,73.22,4.78,6.41,5.68,8.09,105.35,106.45,,2.77,12.00,,,0,0,-0.88,-1.21,,,,66.64,5.49,87.22,183.14,,90.60,73.22,,
2003-03-29 00:00:00+00:00,151.90,128.17,-39.42,-32.22,-27.15,-36.36,,,61.18,63.25,7.67,10.11,9.32,11.88,91.22,86.25,,2.78,12.01,,,0,0,-0.88,-1.21,,,,61.01,8.96,86.84,183.14,,83.76,63.25,,
2003-03-30 00:00:00+00:00,157.56,137.07,-42.74,-25.29,-20.50,-30.24,,,63.74,63.84,9.01,13.19,10.85,15.72,109.48,103.83,,2.78,12.01,,,0,0,-0.89,-1.22,,,,63.73,10.45,86.46,183.14,,81.62,63.84,,
2003-03-31 00:00:00+00:00,128.14,102.80,-27.90,-23.32,-19.56,-25.53,,,66.25,70.11,5.13,8.24,6.27,10.05,132.78,129.59,,2.78,12.00,,,0,0,-0.88,-1.21,,,,65.92,6.02,86.09,183.14,,83.16,70.11,,
2003-04-01 00:00:00+00:00,154.16,120.76,-26.03,-26.16,-22.10,-30.17,,,69.94,74.65,7.15,10.37,8.53,12.30,111.51,107.88,,2.78,12.01,,,0,0,-0.88,-1.21,,,,69.55,8.23,85.71,183.14,,90.32,74.65,,
2003-04-02 00:00:00+00:00,164.90,131.07,-41.87,-28.65,-25.47,-31.91,,,64.67,68.36,4.35,8.58,5.53,10.44,117.22,132.93,,2.77,12.00,,,0,0,-0.88,-1.21,,,,64.36,5.44,85.34,183.14,,85.56,68.36,,
2003-04-03 00:00:00+00:00,178.11,141.45,-33.28,-31.79,-24.94,-38.52,,,61.34,63.83,6.39,9.89,7.53,12.06,82.47,89.98,,2.78,12.00,,,0,0,-0.88,-1.21,,,,61.13,7.28,84.97,183.14,,83.79,63.83,,
2003-04-04 00:00:00+00:00,157.42,134.30,-33.98,-20.05,-8.81,-29.23,,,72.25,74.24,10.84,15.79,12.91,18.03,104.72,98.92,,2.79,12.02,,,0,0,-0.89,-1.22,,,,72.07,12.46,84.60,183.14,,87.54,74.24,,
2003-04-05 00:00:00+00:00,100.62,99.62,-3.86,-5.97,-2.17,-9.07,,,85.26,88.49,13.36,20.75,15.41,23.78,136.97,130.30,,2.79,12.02,,,0,0,-0.90,-1.22,,,,84.98,14.96,84.23,183.14,,90.36,88.49,,
2003-04-06 00:00:00+00:00,133.09,105.17,-13.67,-7.97,-2.57,-15.45,,,77.00,78.20,10.34,16.03,12.12,18.28,132.41,126.76,,2.75,11.98,,,0,0,-0.86,-1.19,,,,76.90,11.74,83.86,183.14,,83.38,78.20,,
2003-04-07 00:00:00+00:00,170.80,142.30,-23.15,-17.92,-15.18,-20.01,,,77.65,83.55,7.42,11.07,8.59,12.16,133.76,127.04,,2.72,11.95,,,0,0,-0.82,-1.15,,,,77.19,8.35,83.49,183.14,,92.47,83.55,,
2003-04-08 00:00:00+00:00,198.58,157.74,-33.25,-22.00,-13.64,-26.53,,,66.38,69.21,5.20,8.92,6.55,10.71,148.99,148.84,,2.71,11.94,,,0,0,-0.82,-1.15,,,,66.16,6.27,83.12,183.14,,82.31,69.21,,
2003-04-09 00:00:00+00:00,163.18,145.45,-18.96,-20.13,-18.42,-22.85,,,76.43,82.52,2.92,7.81,3.49,9.09,109.00,118.82,,2.71,11.94,,,0,0,-0.81,-1.14,,,,75.96,3.37,82.76,183.14,,93.03,82.52,,
2003-04-10 00:00:00+00:00,159.61,123.76,-23.79,-14.71,-8.21,-23.79,,,72.23,74.55,5.85,11.72,7.25,13.71,115.15,112.08,,2.71,11.94,,,0,0,-0.81,-1.14,,,,72.06,6.96,82.40,183.14,,83.68,74.55,,
2003-04-11 00:00:00+00:00,192.67,149.77,-24.14,-15.00,-9.36,-23.71,,,71.58,74.00,6.73,12.74,8.24,14.85,110.82,104.97,,2.71,11.94,,,0,0,-0.81,-1.14,,,,71.40,7.93,82.04,183.14,,83.22,74.00,,
2003-04-12 00:00:00+00:00,197.96,156.59,-35.65,-14.71,-10.91,-18.61,,,64.60,66.18,8.61,11.75,10.46,13.74,103.10,96.69,,2.71,11.94,,,0,0,-0.82,-1.14,,,,64.48,10.07,81.68,183.14,,74.60,66.18,,
2003-04-13 00:00:00+00:00,192.81,167.69,-28.92,-15.85,-13.32,-19.48,,,67.86,70.30,7.07,12.75,8.44,15.28,127.08,119.87,,2.71,11.94,,,0,0,-0.82,-1.14,,,,67.67,8.15,81.32,183.14,,79.17,70.30,,
2003-04-14 00:00:00+00:00,144.84,115.04,-8.22,-12.21,-6.20,-18.74,,,77.57,81.25,5.98,13.31,7.18,15.33,150.12,143.76,,2.71,11.94,,,0,0,-0.81,-1.14,,,,77.14,6.93,80.97,183.14,,87.64,81.25,,
2003-04-15 00:00:00+00:00,143.20,112.94,-10.12,-7.07,-2.71,-11.69,,,78.78,81.63,11.19,16.41,13.06,19.27,124.83,118.21,,2.73,11.96,,,0,0,-0.83,-1.16,,,,78.55,12.66,80.62,183.14,,84.35,81.63,,
2003-04-16 00:00:00+00:00,103.77,81.41,-11.57,-2.56,0.31,-4.79,,,76.33,74.80,12.76,18.13,15.09,21.35,108.22,101.56,,2.73,11.96,,,0,0,-0.84,-1.16,,,,76.45,14.59,80.27,183.14,,78.27,74.80,,
2003-04-17 00:00:00+00:00,218.81,164.90,-37.54,-4.66,-2.04,-6.59,,,72.00,70.88,13.38,19.24,15.91,22.66,103.70,97.07,,2.74,11.96,,,0,0,-0.84,-1.17,,,,72.09,15.37,79.92,183.14,,75.39,70.88,,
2003-04-18 00:00:00+00:00,165.61,130.64,-23.22,-7.90,-4.91,-12.51,,,79.59,83.82,10.06,16.59,11.86,19.23,130.37,124.23,,2.70,11.93,,,0,0,-0.81,-1.14,,,,79.27,11.48,79.58,183.14,,85.93,83.82,,
2003-04-19 00:00:00+00:00,183.57,146.56,-7.11,-9.90,-8.21,-12.10,,,85.06,92.89,5.29,8.13,6.09,9.08,158.08,151.83,,2.61,11.84,,,0,0,-0.72,-1.05,,,,84.54,5.93,79.23,183.14,,93.66,92.89,,
2003-04-20 00:00:00+00:00,229.67,180.09,-17.94,-11.73,-8.88,-16.05,,,77.71,82.38,7.99,13.38,9.43,15.74,126.48,119.60,,2.57,11.80,,,0,0,-0.68,-1.00,,,,77.42,9.15,78.89,183.14,,87.07,82.38,,
2003-04-21 00:00:00+00:00,245.56,197.25,-47.32,-13.67,-9.37,-17.39,,,67.67,69.23,8.25,10.90,10.00,13.11,114.62,107.66,,2.56,11.79,,,0,0,-0.66,-0.99,,,,67.57,9.66,78.56,183.14,,77.35,69.23,,
2003-04-22 00:00:00+00:00,211.21,181.55,-38.82,-9.51,-4.33,-15.11,,,76.04,78.78,8.70,12.52,10.45,15.33,136.03,129.87,,2.61,11.84,,,0,0,-0.71,-1.04,,,,75.86,10.10,78.22,183.14,,83.35,78.78,,
2003-04-23 00:00:00+00:00,234.10,186.26,-44.29,-8.11,-4.86,-12.97,,,83.84,91.86,4.08,7.52,5.27,8.57,141.36,137.82,,2.63,11.86,,,0,0,-0.74,-1.06,,,,83.51,5.03,77.89,183.14,,90.78,91.86,,
2003-04-24 00:00:00+00:00,246.21,198.19,-55.03,-11.12,-6.15,-14.91,,,79.23,86.24,3.60,5.65,5.00,6.64,115.96,115.21,,2.63,11.86,,,0,0,-0.74,-1.07,,,,78.88,4.72,77.56,183.14,,88.43,86.24,,
2003-04-25 00:00:00+00:00,219.14,183.90,-25.12,-11.57,-5.74,-15.54,,,80.08,90.15,1.91,4.20,2.52,5.78,129.74,127.03,,2.63,11.86,,,0,0,-0.74,-1.07,,,,,2.39,77.24,183.14,,89.75,90.15,,
2003-04-26 00:00:00+00:00,251.25,197.94,-30.38,-16.71,-11.38,-22.44,,,72.10,78.30,7.57,10.38,9.20,12.34,102.21,95.80,,2.83,11.76,,,0,0,-0.94,-0.97,,,,71.79,8.87,76.91,183.14,,84.98,78.30,,
2003-04-27 00:00:00+00:00,244.97,192.02,-22.18,-12.71,-9.77,-14.84,,,75.70,80.99,5.13,8.13,6.24,9.64,131.25,125.10,,3.18,11.56,,,0,0,-1.29,-0.77,,,,74.95,6.03,76.59,183.14,,85.62,80.99,,
2003-04-28 00:00:00+00:00,193.61,155.25,-6.62,-9.37,-5.60,-13.44,,,83.72,90.25,6.87,9.47,8.03,10.87,137.58,131.11,,3.18,11.56,,,0,0,-1.29,-0.77,,,,82.79,7.82,76.28,183.14,,91.66,90.25,,
2003-04-29 00:00:00+00:00,226.14,178.24,-14.20,-5.92,-1.33,-10.45,,,85.05,91.42,3.37,5.41,3.94,6.29,131.20,128.23,,3.15,11.53,,,0,0,-1.25,-0.73,,,,84.17,3.94,75.97,183.14,,90.12,91.42,,
2003-04-30 00:00:00+00:00,252.14,200.44,-29.47,-7.88,-2.73,-13.46,,,74.77,78.09,7.09,11.04,8.70,12.78,105.64,101.30,,3.17,11.55,,,0,0,-1.27,-0.75,,,,74.31,8.41,75.66,183.14,,80.83,78.09,,
2003-05-01 00:00:00+00:00,284.43,226.43,-36.00,-8.24,-3.13,-13.17,,,72.17,75.31,6.57,9.56,8.18,11.34,103.47,97.69,,3.19,11.56,,,0,0,-1.29,-0.77,,,,71.72,7.88,75.35,183.14,,78.26,75.31,,
2003-05-02 00:00:00+00:00,274.69,217.12,-37.95,-8.06,-2.80,-12.49,,,69.37,71.87,7.71,9.90,9.44,11.86,102.34,96.64,,3.19,11.57,,,0,0,-1.30,-0.78,,,,69.01,9.11,75.05,183.14,,75.04,71.87,,
2003-05-03 00:00:00+00:00,274.34,219.21,-29.47,-8.13,-3.53,-12.56,,,73.87,77.99,7.02,9.86,8.44,11.70,124.56,118.41,,3.20,11.58,,,0,0,-1.30,-0.78,,,,73.28,8.17,74.75,183.14,,79.80,77.99,,
2003-05-04 00:00:00+00:00,257.56,202.03,-14.68,-8.08,-5.40,-11.36,,,75.83,80.60,6.05,9.05,7.14,10.53,112.26,105.39,,3.18,11.56,,,0,0,-1.29,-0.77,,,,75.16,6.94,74.46,183.14,,82.01,80.60,,
2003-05-05 00:00:00+00:00,247.17,195.78,-27.34,-7.67,-3.39,-12.11,,,76.48,78.22,10.78,15.87,12.78,18.63,124.60,118.00,,3.15,11.53,,,0,0,-1.26,-0.74,,,,76.24,12.42,74.17,183.14,,82.41,78.22,,
2003-05-06 00:00:00+00:00,304.98,239.13,-37.87,-6.46,-2.13,-10.68,,,68.94,70.65,7.47,11.73,9.14,14.29,115.88,109.40,,3.16,11.54,,,0,0,-1.27,-0.74,,,,68.88,8.83,73.88,183.14,,73.46,70.65,,
2003-05-07 00:00:00+00:00,292.98,232.27,-25.88,-8.23,-4.80,-11.69,,,70.58,73.97,6.49,9.37,7.91,11.58,131.91,125.84,,3.16,11.54,,,0,0,-1.27,-0.75,,,,70.11,7.65,73.60,183.14,,76.44,73.97,,
2003-05-08 00:00:00+00:00,263.56,210.55,-35.99,-9.44,-6.80,-11.50,,,84.50,93.44,4.53,6.88,4.74,7.49,184.37,179.03,,3.15,11.53,,,0,0,-1.26,-0.73,,,,,4.70,73.32,183.14,,92.65,93.44,,
2003-05-09 00:00:00+00:00,294.11,238.51,-56.59,-12.94,-10.11,-20.31,,,77.03,82.37,4.09,7.20,4.81,7.73,135.32,130.58,,3.08,11.46,,,0,0,-1.19,-0.67,,,,76.34,4.69,73.05,183.14,,87.42,82.37,,
2003-05-10 00:00:00+00:00,294.83,237.98,-40.41,-15.65,-11.99,-21.37,,,75.33,80.93,4.69,6.83,5.64,8.68,125.49,122.62,,3.09,11.47,,,0,0,-1.20,-0.67,,,,74.60,5.47,72.78,183.14,,87.81,80.93,,
2003-05-11 00:00:00+00:00,287.36,229.21,-20.41,-12.61,-7.88,-16.66,,,76.30,81.18,7.38,11.44,8.68,13.29,132.90,126.43,,3.12,11.50,,,0,0,-1.23,-0.70,,,,75.65,8.45,72.51,183.14,,86.29,81.18,,
2003-05-12 00:00:00+00:00,255.66,205.10,-3.90,-6.27,-3.51,-9.69,,,87.23,94.43,6.86,10.62,7.86,12.25,157.64,151.62,,3.11,11.49,,,0,0,-1.22,-0.70,,,,86.27,7.68,72.25,183.14,,92.73,94.43,,
2003-05-13 00:00:00+00:00,225.36,181.98,-5.56,-4.39,-3.51,-5.46,,,89.58,96.65,7.32,10.89,8.34,12.18,177.38,171.70,,3.04,11.42,,,0,0,-1.15,-0.63,,,,88.70,8.17,72.00,183.14,,93.47,96.65,,
2003-05-14 00:00:00+00:00,241.72,194.08,-4.20,-3.74,-2.65,-4.45,,,88.85,94.59,7.70,13.73,8.86,16.50,157.15,150.57,,2.94,11.32,,,0,0,-1.05,-0.52,,,,88.20,8.68,71.75,183.14,,92.14,94.59,,
2003-05-15 00:00:00+00:00,307.94,247.40,-22.34,-12.05,-3.85,-17.02,,,82.25,89.91,4.75,9.46,5.35,10.64,187.15,183.26,,2.94,11.32,,,0,0,-1.05,-0.53,,,,81.39,5.25,71.50,183.14,,92.44,89.91,,
2003-05-16 00:00:00+00:00,341.47,274.07,-46.62,-16.10,-10.72,-23.32,,,67.30,71.14,5.07,10.50,6.30,12.37,104.21,102.15,,2.95,11.33,,,0,0,-1.06,-0.54,,,,66.86,6.10,71.26,183.14,,79.00,71.14,,
2003-05-17 00:00:00+00:00,341.57,270.14,-42.32,-12.05,-0.32,-24.45,,,70.95,72.89,4.92,8.06,6.52,10.71,97.23,96.20,,2.96,11.34,,,0,0,-1.07,-0.55,,,,70.73,6.27,71.03,183.14,,79.73,72.89,,
2003-05-18 00:00:00+00:00,305.40,239.63,-37.79,-6.14,-3.13,-9.48,,,78.70,85.02,2.80,5.32,3.48,7.33,140.23,135.00,,2.97,11.35,,,0,0,-1.07,-0.55,,,,77.40,3.37,70.79,183.14,,83.72,85.02,,
2003-05-19 00:00:00+00:00,336.11,261.01,-19.61,-5.24,-1.40,-7.94,,,74.80,78.18,4.14,7.01,5.22,8.05,115.15,110.03,,2.97,11.35,,,0,0,-1.08,-0.55,,,,74.41,5.04,70.57,183.14,,78.77,78.18,,
2003-05-20 00:00:00+00:00,332.96,262.83,-30.86,-6.91,-1.24,-13.06,,,73.54,76.09,8.75,12.70,10.76,15.04,105.59,100.23,,2.97,11.35,,,0,0,-1.07,-0.55,,,,73.25,10.44,70.35,183.14,,78.66,76.09,,
2003-05-21 00:00:00+00:00,294.95,231.96,-8.88,-1.85,0.42,-4.79,,,86.65,91.21,5.72,11.35,6.80,13.24,154.58,149.43,,2.98,11.36,,,0,0,-1.09,-0.57,,,,86.11,6.63,70.14,183.14,,88.29,91.21,,
2003-05-22 00:00:00+00:00,212.34,152.40,2.66,-0.01,4.13,-7.61,,,85.86,89.22,8.42,13.87,10.09,16.14,160.67,157.43,,2.99,11.37,,,0,0,-1.10,-0.58,,,,85.47,9.82,69.93,183.14,,87.07,89.22,,
2003-05-23 00:00:00+00:00,304.79,220.49,-5.95,-6.68,-4.47,-8.74,,,84.67,91.43,5.30,8.84,5.87,10.19,158.85,156.73,,2.96,11.34,,,0,0,-1.07,-0.54,,,,83.89,5.78,69.73,183.14,,90.37,91.43,,
2003-05-24 00:00:00+00:00,340.67,271.18,-20.15,-7.81,-4.27,-12.11,,,73.95,78.23,5.45,7.87,6.83,9.94,103.13,97.54,,2.95,11.33,,,0,0,-1.05,-0.53,,,,73.47,6.61,69.53,183.14,,79.90,78.23,,
2003-05-25 00:00:00+00:00,332.79,259.43,-28.42,-6.92,-1.86,-12.16,,,74.77,77.12,9.38,13.78,11.29,16.43,118.19,111.02,,2.95,11.33,,,0,0,-1.06,-0.53,,,,74.50,10.99,69.34,183.14,,80.08,77.12,,
2003-05-26 00:00:00+00:00,346.68,274.57,-45.77,-6.18,-2.34,-9.34,,,78.28,83.88,4.21,6.95,4.87,8.40,142.52,137.04,,2.97,11.35,,,0,0,-1.08,-0.56,,,,77.37,4.76,69.15,183.14,,83.27,83.88,,
2003-05-27 00:00:00+00:00,368.06,288.91,-34.21,-7.81,-3.00,-12.98,,,70.04,71.49,7.98,11.46,9.86,13.61,96.68,91.06,,2.97,11.35,,,0,0,-1.08,-0.56,,,,69.88,9.56,68.97,183.14,,75.63,71.49,,
2003-05-28 00:00:00+00:00,371.89,290.57,-31.47,-6.06,-1.59,-11.71,,,71.01,71.64,10.07,12.93,12.18,15.30,108.15,101.72,,2.99,11.36,,,0,0,-1.09,-0.57,,,,70.94,11.83,68.80,183.14,,75.27,71.64,,
2003-05-29 00:00:00+00:00,326.54,254.07,-19.58,-3.36,0.96,-7.60,,,76.70,78.88,8.00,12.92,9.52,15.43,123.03,116.53,,2.97,11.35,,,0,0,-1.08,-0.55,,,,76.45,9.27,68.64,183.14,,79.32,78.88,,
2003-05-30 00:00:00+00:00,228.63,177.41,-4.79,-1.67,-0.57,-3.25,,,87.01,91.19,6.95,10.84,8.06,12.08,138.81,132.54,,2.97,11.35,,,0,0,-1.08,-0.56,,,,86.52,7.88,68.48,183.14,,88.40,91.19,,
2003-05-31 00:00:00+00:00,240.01,170.69,-11.15,-1.06,0.03,-2.24,,,94.38,99.91,4.97,7.38,5.62,8.02,161.76,155.06,,2.95,11.33,,,0,0,-1.06,-0.54,,,,93.75,5.52,68.32,183.14,,95.36,99.91,,
2003-06-01 00:00:00+00:00,288.95,218.07,9.28,0.42,2.83,-2.17,,,86.88,90.24,5.61,7.48,6.74,8.78,130.54,123.87,,2.87,11.25,,,0,0,-0.97,-0.45,,,,87.43,6.57,68.17,183.14,,87.28,90.24,,
2003-06-02 00:00:00+00:00,307.65,220.17,15.79,1.92,2.58,1.22,,,77.51,78.09,6.41,11.27,7.92,13.69,118.68,111.83,,2.95,11.33,,,0,0,-1.06,-0.54,,,,77.44,7.68,68.03,183.14,,77.51,78.09,,
2003-06-03 00:00:00+00:00,355.57,245.36,14.82,2.51,3.90,1.11,,,78.40,79.01,7.41,9.74,9.22,11.68,106.55,100.08,,3.02,11.40,,,0,0,-1.12,-0.60,,,,78.48,8.92,67.90,183.14,,78.40,79.01,,
2003-06-04 00:00:00+00:00,391.38,268.43,-2.39,0.48,3.38,-2.91,,,63.65,63.03,12.31,16.79,14.60,19.64,105.87,99.15,,3.06,11.44,,,0,0,-1.17,-0.65,,,,63.73,14.20,67.77,183.14,,64.01,63.03,,
2003-06-05 00:00:00+00:00,383.39,260.23,-3.08,-0.71,3.03,-5.39,,,67.25,67.18,8.92,12.45,10.85,14.67,102.93,96.18,,3.08,11.46,,,0,0,-1.18,-0.66,,,,67.26,10.52,67.65,183.14,,68.29,67.18,,
