2006-10-22 00:00:00+00:00,31.86,24.72,-43.30,-11.20,-9.68,-12.23,,,68.04,67.67,8.17,10.00,9.86,11.73,104.61,99.92,,,,,,0,0,,,,,,,,100.65,183.14,,75.87,67.67,,
2006-10-23 00:00:00+00:00,30.82,23.49,-36.18,-14.47,-10.88,-17.13,,,71.54,71.44,7.68,12.50,9.30,14.78,95.34,90.94,,,,,,0,0,,,,,,,,101.00,183.14,,82.38,71.44,,
2006-10-24 00:00:00+00:00,28.91,22.63,-38.66,-16.26,-15.31,-17.40,,,71.60,70.59,10.62,12.58,12.47,14.60,90.23,88.27,,,,,,0,0,,,,,,,,101.35,183.14,,83.87,70.59,,
2006-10-25 00:00:00+00:00,25.95,19.78,-41.55,-17.59,-16.58,-19.81,,,70.05,68.95,10.17,14.24,12.01,16.15,88.41,87.26,,,,,,0,0,,,,,,,,101.69,183.14,,83.18,68.95,,
2006-10-26 00:00:00+00:00,25.64,20.82,-52.58,-19.88,-18.57,-20.75,,,73.55,71.05,13.46,15.65,15.65,17.92,87.45,87.90,,,,,,0,0,,,,,,,,102.03,183.14,,89.27,71.05,,
2006-10-27 00:00:00+00:00,22.12,19.16,-62.36,-18.84,-16.95,-21.49,,,75.60,75.47,12.92,16.33,14.88,18.81,103.70,103.78,,,,,,0,0,,,,,,,,102.37,183.14,,90.84,75.47,,
2006-10-28 00:00:00+00:00,21.49,17.88,-58.53,-16.45,-14.81,-18.06,,,71.14,69.56,11.42,14.88,13.37,17.77,101.30,99.62,,,,,,0,0,,,,,,,,102.71,183.14,,83.50,69.56,,
2006-10-29 00:00:00+00:00,19.85,16.09,-55.62,-16.53,-13.77,-18.67,,,70.48,69.97,11.77,14.93,13.74,17.24,92.40,90.98,,,,,,0,0,,,,,,,,103.04,183.14,,82.81,69.97,,
2006-10-30 00:00:00+00:00,18.54,14.65,-54.16,-14.55,-13.09,-16.39,,,66.53,66.51,11.97,15.48,13.97,17.96,93.39,91.49,,,,,,0,0,,,,,,,,103.37,183.14,,76.66,66.51,,
2006-10-31 00:00:00+00:00,13.31,11.14,-54.36,-11.95,-7.75,-17.46,,,66.37,65.39,12.16,16.23,14.16,18.23,104.40,101.48,,,,,,0,0,,,,,,,,103.70,183.14,,74.48,65.39,,
2006-11-01 00:00:00+00:00,5.03,4.52,-36.95,-3.90,-0.96,-10.21,,,76.74,75.17,11.81,15.68,13.64,17.71,128.91,124.14,,,,,,0,0,,,,,,,,104.02,183.14,,79.67,75.17,,
2006-11-02 00:00:00+00:00,7.94,6.81,-17.83,-3.94,-1.43,-6.53,,,83.60,83.60,9.03,14.38,10.40,16.48,133.56,128.33,,,,,,0,0,,,,,,,,104.34,183.14,,86.93,83.60,,
2006-11-03 00:00:00+00:00,5.10,4.09,-3.41,-7.56,-5.85,-10.95,,,93.19,96.70,7.24,9.30,8.02,9.87,148.98,143.38,,,,,,0,0,,,,,,,,104.66,183.14,,100.28,96.70,,
2006-11-04 00:00:00+00:00,11.16,8.94,-6.53,-13.52,-9.61,-20.02,,,85.62,87.67,8.60,12.02,9.71,13.15,121.65,116.81,,,,,,0,0,,,,,,,,104.97,183.14,,97.48,87.67,,
2006-11-05 00:00:00+00:00,7.67,6.53,-9.82,-18.40,-16.51,-22.03,,,84.67,87.99,3.02,8.07,3.57,9.25,127.03,121.11,,,,,,0,0,,,,,,,,105.28,183.14,,101.29,87.99,,
2006-11-06 00:00:00+00:00,8.09,7.37,-26.86,-24.75,-17.05,-28.75,,,79.12,79.24,9.59,12.86,11.06,14.64,92.75,92.86,,,,,,0,0,,,,,,,,105.58,183.14,,100.60,79.24,,
2006-11-07 00:00:00+00:00,7.76,6.04,-49.58,-25.11,-21.96,-28.01,,,75.78,75.99,9.09,12.06,10.94,13.74,93.26,96.81,,,,,,0,0,,,,,,,,105.88,183.14,,96.80,75.99,,
2006-11-08 00:00:00+00:00,4.14,3.31,-28.99,-17.22,-9.14,-22.43,,,82.77,84.22,11.32,16.17,13.02,18.20,110.49,110.78,,,,,,0,0,,,,,,,,106.18,183.14,,97.72,84.22,,
2006-11-09 00:00:00+00:00,4.42,3.53,-5.50,-10.85,-9.14,-13.50,,,91.03,94.72,7.08,11.14,7.88,11.80,151.00,144.99,,,,,,0,0,,,,,,,,106.47,183.14,,101.14,94.72,,
2006-11-10 00:00:00+00:00,4.80,3.79,-3.89,-14.40,-10.41,-20.96,,,89.23,93.04,4.68,9.17,5.51,9.82,172.70,170.56,,,,,,0,0,,,,,,,,106.76,183.14,,102.64,93.04,,
2006-11-11 00:00:00+00:00,4.69,4.75,-24.52,-21.35,-16.51,-24.04,,,79.39,78.38,10.02,14.44,12.05,16.87,102.79,100.87,,,,,,0,0,,,,,,,,107.04,183.14,,97.66,78.38,,
2006-11-12 00:00:00+00:00,2.12,1.77,-25.78,-24.88,-20.07,-29.49,,,70.80,69.05,6.37,9.34,7.73,11.48,78.05,73.98,,,,,,0,0,,,,,,,,107.32,183.14,,90.09,69.05,,
2006-11-13 00:00:00+00:00,2.63,2.16,-4.43,-23.84,-19.80,-28.89,,,76.77,77.91,6.47,10.13,7.57,11.55,70.90,66.53,,,,,,0,0,,,,,,,,107.60,183.14,,96.89,77.91,,
2006-11-14 00:00:00+00:00,2.77,2.22,-22.64,-30.18,-27.07,-32.39,,,74.99,74.78,11.48,17.13,13.27,19.65,78.97,81.05,,,,,,0,0,,,,,,,,107.87,183.14,,100.61,74.78,,
2006-11-15 00:00:00+00:00,2.96,3.60,-58.50,-24.43,-21.02,-29.02,,,73.02,70.43,12.65,16.76,14.80,18.83,88.29,89.42,,,,,,0,0,,,,,,,,108.13,183.14,,92.75,70.43,,
2006-11-16 00:00:00+00:00,1.59,1.31,-29.57,-23.45,-19.60,-27.34,,,76.46,77.40,7.42,10.77,8.90,12.64,101.94,100.13,,,,,,0,0,,,,,,,,108.39,183.14,,96.02,77.40,,
2006-11-17 00:00:00+00:00,2.09,2.17,-34.89,-25.79,-19.34,-31.18,,,74.19,74.18,9.32,12.94,10.95,15.02,89.44,86.72,,,,,,0,0,,,,,,,,108.64,183.14,,95.32,74.18,,
2006-11-18 00:00:00+00:00,1.82,1.67,-43.38,-31.02,-27.34,-34.54,,,72.07,70.99,11.93,16.46,14.03,18.66,77.32,76.70,,,,,,0,0,,,,,,,,108.89,183.14,,97.44,70.99,,
2006-11-19 00:00:00+00:00,1.01,0.85,-12.46,-28.42,-24.38,-34.00,,,74.24,74.85,7.87,11.67,9.30,13.60,83.14,81.98,,,,,,0,0,,,,,,,,109.13,183.14,,97.88,74.85,,
2006-11-20 00:00:00+00:00,1.74,1.43,-31.63,-28.77,-27.20,-32.39,,,75.13,75.72,10.78,12.40,12.63,14.21,80.58,81.18,,,,,,0,0,,,,,,,,109.37,183.14,,99.43,75.72,,
2006-11-21 00:00:00+00:00,1.07,0.88,-37.33,-30.39,-28.82,-33.60,,,74.05,74.65,11.07,13.62,12.89,15.84,88.65,90.68,,,,,,0,0,,,,,,,,109.60,183.14,,99.54,74.65,,
2006-11-22 00:00:00+00:00,1.09,1.17,-40.09,-30.18,-28.95,-31.24,,,69.58,68.95,8.52,11.55,10.17,13.47,88.28,90.77,,,,,,0,0,,,,,,,,109.83,183.14,,93.34,68.95,,
2006-11-23 00:00:00+00:00,0.98,0.87,-12.77,-29.83,-27.27,-33.53,,,75.37,78.07,6.84,9.57,7.71,11.02,82.61,84.10,,,,,,0,0,,,,,,,,110.05,183.14,,100.77,78.07,,
2006-11-24 00:00:00+00:00,0.55,0.48,-45.18,-24.18,-21.15,-27.81,,,71.61,68.70,11.68,14.40,13.77,16.79,82.91,82.97,,,,,,0,0,,,,,,,,110.26,183.14,,90.66,68.70,,
2006-11-25 00:00:00+00:00,0.41,0.33,-34.88,-20.68,-19.07,-22.43,,,73.09,71.53,10.84,13.98,12.54,15.51,102.32,102.30,,,,,,0,0,,,,,,,,110.47,183.14,,89.42,71.53,,
2006-11-26 00:00:00+00:00,0.46,0.37,-17.30,-19.75,-17.12,-22.83,,,79.37,81.21,9.09,13.51,10.45,15.42,111.44,108.89,,,,,,0,0,,,,,,,,110.67,183.14,,96.21,81.21,,
2006-11-27 00:00:00+00:00,0.62,0.50,-28.53,-21.42,-17.86,-26.13,,,77.14,78.30,6.04,9.41,7.32,11.21,97.33,93.97,,,,,,0,0,,,,,,,,110.86,183.14,,95.01,78.30,,
2006-11-28 00:00:00+00:00,0.56,0.45,-50.76,-26.21,-23.43,-27.88,,,72.05,71.57,8.51,10.48,10.57,12.54,79.49,78.35,,,,,,0,0,,,,,,,,111.05,183.14,,93.02,71.57,,
2006-11-29 00:00:00+00:00,0.30,0.24,-49.13,-20.97,-15.91,-24.38,,,71.81,70.46,8.44,10.67,10.33,12.71,92.37,91.22,,,,,,0,0,,,,,,,,111.23,183.14,,88.11,70.46,,
2006-11-30 00:00:00+00:00,0.21,0.16,-4.14,-14.08,-10.61,-19.61,,,86.30,89.58,3.89,8.37,4.68,10.13,126.56,125.46,,,,,,0,0,,,,,,,,111.40,183.14,,98.93,89.58,,
2006-12-01 00:00:00+00:00,0.37,0.30,-32.67,-16.62,-13.70,-22.37,,,80.41,80.82,8.94,14.44,10.42,16.69,94.54,93.16,,,,,,0,0,,,,,,,,111.57,183.14,,94.56,80.82,,
2006-12-02 00:00:00+00:00,0.43,0.34,-42.57,-16.61,-14.10,-19.54,,,75.83,75.49,8.79,12.93,10.52,14.92,102.47,98.87,,,,,,0,0,,,,,,,,111.73,183.14,,89.17,75.49,,
2006-12-03 00:00:00+00:00,0.16,0.14,-45.02,-19.44,-15.44,-21.35,,,76.75,76.08,11.33,13.79,13.26,16.15,94.06,94.35,,,,,,0,0,,,,,,,,111.88,183.14,,92.76,76.08,,
2006-12-04 00:00:00+00:00,0.16,0.14,-27.63,-18.32,-15.44,-20.62,,,78.86,79.83,7.81,14.85,9.15,16.79,118.98,114.18,,,,,,0,0,,,,,,,,112.02,183.14,,94.29,79.83,,
2006-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.16,183.14,,,,,
2006-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.29,183.14,,,,,
2006-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.41,183.14,,,,,
2006-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.53,183.14,,,,,
2006-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.64,183.14,,,,,
2006-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.73,183.14,,,,,
2006-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.83,183.14,,,,,
2006-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.91,183.14,,,,,
2006-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.99,183.14,,,,,
2006-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.05,183.14,,,,,
2006-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.11,183.14,,,,,
2006-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.17,183.14,,,,,
2006-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.21,183.14,,,,,
2006-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.24,183.14,,,,,
2006-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.27,183.14,,,,,
2006-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.29,183.14,,,,,
2006-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
2006-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
2006-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.30,183.14,,,,,
2006-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.28,183.14,,,,,
2006-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.26,183.14,,,,,
2006-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.23,183.14,,,,,
2006-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.19,183.14,,,,,
2006-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.15,183.14,,,,,
2006-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.09,183.14,,,,,
2006-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,113.03,183.14,,,,,
2006-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.96,183.14,,,,,
2007-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.88,183.14,,,,,
2007-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.79,183.14,,,,,
2007-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.70,183.14,,,,,
2007-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.59,183.14,,,,,
2007-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.48,183.14,,,,,
2007-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.36,183.14,,,,,
2007-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.24,183.14,,,,,
2007-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,112.11,183.14,,,,,
2007-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.96,183.14,,,,,
2007-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.82,183.14,,,,,
2007-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.66,183.14,,,,,
2007-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.50,183.14,,,,,
2007-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.33,183.14,,,,,
2007-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,111.15,183.14,,,,,
2007-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.97,183.14,,,,,
2007-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.77,183.14,,,,,
2007-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.58,183.14,,,,,
2007-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.37,183.14,,,,,
2007-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,110.16,183.14,,,,,
2007-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.94,183.14,,,,,
2007-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.72,183.14,,,,,
2007-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.49,183.14,,,,,
2007-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.26,183.14,,,,,
2007-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,109.02,183.14,,,,,
2007-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.77,183.14,,,,,
2007-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.52,183.14,,,,,
2007-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,108.26,183.14,,,,,
2007-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.99,183.14,,,,,
2007-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.72,183.14,,,,,
2007-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.45,183.14,,,,,
2007-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,107.17,183.14,,,,,
2007-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.89,183.14,,,,,
2007-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.60,183.14,,,,,
2007-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.31,183.14,,,,,
2007-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,106.01,183.14,,,,,
2007-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.71,183.14,,,,,
2007-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.40,183.14,,,,,
2007-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,105.09,183.14,,,,,
2007-02-08 00:00:00+00:00,13.37,13.64,-67.37,-11.90,-10.28,-13.77,,,79.27,77.56,13.81,19.56,16.00,22.40,,,,,,,,0,0,,,,,,,,104.78,183.14,,88.97,77.56,,
2007-02-09 00:00:00+00:00,11.05,9.41,-57.40,-11.47,-10.41,-12.76,,,79.80,77.60,12.73,15.78,14.69,18.18,133.12,129.33,,,,,,0,0,,,,,,,,104.46,183.14,,89.23,77.60,,
2007-02-10 00:00:00+00:00,17.90,13.92,-58.27,-14.24,-10.54,-17.89,,,76.22,73.40,13.16,16.41,15.29,19.06,101.50,101.45,,,,,,0,0,,,,,,,,104.14,183.14,,87.55,73.40,,
2007-02-11 00:00:00+00:00,10.37,8.71,-45.99,-10.94,-7.59,-16.86,,,75.44,72.08,12.53,15.94,14.51,18.12,117.40,115.07,,,,,,0,0,,,,,,,,103.81,183.14,,83.90,72.08,,
2007-02-12 00:00:00+00:00,18.85,15.19,-44.30,-13.88,-10.48,-17.86,,,68.07,67.40,11.59,14.36,13.36,16.59,116.85,113.99,,,,,,0,0,,,,,,,,103.48,183.14,,77.88,67.40,,
2007-02-13 00:00:00+00:00,11.05,8.82,-47.35,-14.39,-9.74,-18.53,,,66.42,66.15,12.47,16.42,14.29,18.55,121.69,120.32,,,,,,0,0,,,,,,,,103.15,183.14,,76.37,66.15,,
2007-02-14 00:00:00+00:00,12.39,9.87,-19.78,-14.56,-12.63,-18.00,,,77.58,78.95,6.91,9.66,8.12,11.28,139.52,136.31,,,,,,0,0,,,,,,,,102.81,183.14,,89.45,78.95,,
2007-02-15 00:00:00+00:00,19.56,14.11,-8.65,-21.76,-17.73,-27.21,,,82.19,85.33,5.14,9.60,6.08,11.11,136.22,136.39,,,,,,0,0,,,,,,,,102.47,183.14,,101.54,85.33,,
2007-02-16 00:00:00+00:00,27.59,20.60,-24.28,-29.61,-26.15,-33.40,,,68.08,67.31,5.94,10.07,7.46,11.60,99.67,91.85,,,,,,0,0,,,,,,,,102.13,183.14,,90.83,67.31,,
2007-02-17 00:00:00+00:00,19.20,14.99,-37.45,-20.09,-9.13,-32.72,,,74.00,72.96,8.62,14.38,10.49,16.55,97.22,97.35,,,,,,0,0,,,,,,,,101.79,183.14,,89.73,72.96,,
2007-02-18 00:00:00+00:00,19.02,14.90,-47.75,-13.61,-7.52,-22.50,,,79.87,78.92,9.92,15.61,11.90,17.89,116.08,114.74,,,,,,0,0,,,,,,,,101.44,183.14,,91.29,78.92,,
2007-02-19 00:00:00+00:00,23.97,19.04,-39.93,-8.94,-5.86,-12.16,,,72.74,71.17,13.02,17.22,14.96,19.95,109.62,106.12,,,,,,0,0,,,,,,,,101.09,183.14,,79.42,71.17,,
2007-02-20 00:00:00+00:00,14.97,12.03,-31.63,-7.93,-3.83,-10.95,,,75.89,71.92,15.76,20.50,17.98,23.44,107.91,105.20,,,,,,0,0,,,,,,,,100.74,183.14,,82.01,71.92,,
2007-02-21 00:00:00+00:00,30.52,23.64,-38.83,-9.73,-7.19,-11.56,,,71.63,69.67,15.15,19.38,17.21,21.90,115.06,111.30,,,,,,0,0,,,,,,,,100.38,183.14,,78.70,69.67,,
2007-02-22 00:00:00+00:00,38.19,29.31,-55.95,-13.38,-10.88,-15.58,,,52.79,49.33,13.64,16.44,15.80,18.82,98.48,97.07,,,,,,0,0,,,,,,,,100.03,183.14,,60.15,49.33,,
2007-02-23 00:00:00+00:00,40.64,30.68,-54.52,-15.05,-13.50,-16.52,,,46.63,42.51,12.71,15.92,14.93,18.43,92.96,93.20,,,,,,0,0,,,,,,,,99.67,183.14,,53.98,42.51,,
2007-02-24 00:00:00+00:00,45.10,33.28,-53.46,-16.58,-14.84,-17.79,,,52.75,49.53,12.31,14.58,14.54,16.89,39.26,87.47,,,,,,0,0,,,,,,,,99.31,183.14,,61.99,49.53,,
2007-02-25 00:00:00+00:00,48.78,35.91,-53.22,-15.78,-13.03,-17.79,,,57.53,55.53,13.96,16.47,16.26,19.32,74.98,88.68,,,,,,0,0,,,,,,,,98.94,183.14,,67.15,55.53,,
2007-02-26 00:00:00+00:00,50.65,38.06,-59.68,-15.82,-14.17,-17.59,,,53.04,50.42,13.73,16.32,15.97,18.79,79.65,93.95,,,,,,0,0,,,,,,,,98.58,183.14,,61.88,50.42,,
2007-02-27 00:00:00+00:00,52.73,38.35,-49.14,-18.37,-15.86,-23.11,,,67.57,67.33,7.40,14.96,9.17,17.26,83.17,100.82,,,,,,0,0,,,,,,,,98.21,183.14,,80.84,67.33,,
2007-02-28 00:00:00+00:00,55.16,39.83,-42.13,-25.47,-22.97,-27.54,,,67.27,67.56,6.24,8.71,8.18,10.59,64.41,67.79,,,,,,0,0,,,,,,,,97.84,183.14,,86.24,67.56,,
2007-03-01 00:00:00+00:00,57.68,41.26,-36.34,-29.36,-26.93,-35.15,,,68.11,68.92,3.38,6.02,4.85,8.14,58.95,56.13,,,,,,0,0,,,,,,,,97.47,183.14,,90.71,68.92,,
2007-03-02 00:00:00+00:00,52.00,52.77,-38.08,-36.16,-33.46,-38.85,,,63.35,64.49,7.12,11.27,8.90,13.02,71.93,76.55,,,,,,0,0,,,,,,,,97.10,183.14,,90.01,64.49,,
2007-03-03 00:00:00+00:00,57.93,46.34,-37.78,-33.56,-28.75,-36.97,,,62.38,59.55,10.50,13.17,12.35,15.51,81.68,94.94,,,,,,0,0,,,,,,,,96.73,183.14,,86.60,59.55,,
2007-03-04 00:00:00+00:00,65.98,54.32,-39.69,-27.45,-22.64,-31.98,,,50.31,45.71,9.44,11.51,11.35,13.31,57.38,98.65,,,,,,0,0,,,,,,,,96.35,183.14,,65.80,45.71,,
2007-03-05 00:00:00+00:00,65.31,49.08,-33.19,-23.14,-20.42,-25.19,,,57.60,55.44,9.99,11.87,11.86,13.99,66.22,96.12,,,,,,0,0,,,,,,,,95.98,183.14,,72.17,55.44,,
2007-03-06 00:00:00+00:00,73.36,55.50,-50.14,-21.40,-17.87,-23.91,,,62.62,60.19,12.25,16.68,14.42,19.16,50.08,89.67,,,,,,0,0,,,,,,,,95.60,183.14,,77.13,60.19,,
2007-03-07 00:00:00+00:00,62.91,49.22,-47.49,-14.85,-9.27,-19.41,,,62.82,61.10,12.23,15.87,14.38,18.32,66.60,98.92,,,,,,0,0,,,,,,,,95.22,183.14,,72.57,61.10,,
2007-03-08 00:00:00+00:00,73.51,54.46,-42.49,-9.53,-7.26,-12.03,,,60.46,59.45,11.46,15.05,13.43,17.28,21.76,101.17,,,,,,0,0,,,,,,,,94.84,183.14,,66.33,59.45,,
2007-03-09 00:00:00+00:00,73.62,54.40,-32.26,-13.31,-11.55,-14.71,,,62.94,62.41,9.75,12.80,11.55,14.98,93.68,101.35,,,,,,0,0,,,,,,,,94.46,183.14,,71.65,62.41,,
2007-03-10 00:00:00+00:00,72.91,53.32,-34.96,-14.53,-12.29,-16.93,,,64.87,64.70,9.53,13.56,11.27,15.56,100.06,107.12,,,,,,0,0,,,,,,,,94.08,183.14,,74.76,64.70,,
2007-03-11 00:00:00+00:00,53.95,42.15,-16.03,-18.87,-16.12,-20.69,,,77.87,80.24,6.41,10.27,7.42,11.80,55.33,121.58,,,,,,0,0,,,,,,,,93.70,183.14,,93.63,80.24,,
2007-03-12 00:00:00+00:00,60.54,46.29,-15.72,-18.55,-17.39,-23.11,,,80.06,82.91,6.03,9.16,7.10,10.63,61.42,130.22,,,,,,0,0,,,,,,,,93.32,183.14,,95.93,82.91,,
2007-03-13 00:00:00+00:00,86.97,68.75,-25.33,-24.07,-20.21,-27.07,,,75.16,77.04,5.51,9.78,6.73,11.80,95.31,127.58,,,,,,0,0,,,,,,,,92.94,183.14,,95.02,77.04,,
2007-03-14 00:00:00+00:00,88.79,65.95,-21.48,-28.06,-25.72,-30.64,,,74.23,77.08,4.08,10.17,4.81,11.87,83.05,119.91,,,,,,0,0,,,,,,,,92.56,183.14,,97.54,77.08,,
2007-03-15 00:00:00+00:00,70.38,55.73,-28.23,-23.17,-17.12,-30.64,,,74.26,74.32,10.24,15.52,12.00,17.75,65.84,110.13,,,,,,0,0,,,,,,,,92.18,183.14,,93.00,74.32,,
2007-03-16 00:00:00+00:00,82.46,65.58,-24.13,-20.75,-19.41,-22.37,,,79.16,81.46,8.53,12.76,10.00,14.49,0.15,115.03,,,,,,0,0,,,,,,,,91.79,183.14,,96.89,81.46,,
2007-03-17 00:00:00+00:00,78.24,62.37,-16.77,-23.72,-19.07,-30.10,,,79.34,83.16,4.30,10.02,5.02,10.96,98.17,158.87,,,,,,0,0,,,,,,,,91.41,183.14,,99.94,83.16,,
2007-03-18 00:00:00+00:00,110.90,87.27,-30.14,-29.77,-26.80,-32.65,,,72.50,74.42,8.87,13.69,10.50,15.84,87.20,102.24,,,,,,0,0,,,,,,,,91.03,183.14,,96.90,74.42,,
2007-03-19 00:00:00+00:00,58.51,47.81,-19.16,-14.10,0.99,-28.21,,,86.00,86.97,13.22,20.78,15.12,22.61,94.11,112.56,,,,,,0,0,,,,,,,,90.65,183.14,,98.19,86.97,,
2007-03-20 00:00:00+00:00,62.24,49.09,-10.02,-9.87,-0.69,-17.33,,,84.92,86.18,15.34,32.62,16.97,35.79,124.17,150.77,,,,,,0,0,,,,,,,,90.26,183.14,,93.47,86.18,,
2007-03-21 00:00:00+00:00,124.01,92.77,-35.08,-23.99,-16.99,-30.71,,,78.92,80.76,6.75,15.35,8.02,16.47,70.34,118.25,,,,,,0,0,,,,,,,,89.88,183.14,,99.68,80.76,,
2007-03-22 00:00:00+00:00,126.74,96.01,-20.89,-29.32,-25.99,-34.00,,,72.34,71.21,6.82,9.29,8.82,11.55,77.19,80.65,,,,,,0,0,,,,,,,,89.50,183.14,,96.25,71.21,,
